date,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total
2025-04-25,-727271.4999999988,-2057.7500000000014,-730078.3899999999,497531.19000000047,-61154.909999999974,435321.3100000004,583388.6500000003,68156.88000000005,653212.8899999994
2025-04-28,-31738.16000000005,166603.32999999984,132477.99999999997,93618.20999999999,-112469.34999999999,-17634.109999999993,-103201.60999999997,-42968.75000000001,-144952.85000000003
2025-04-29,-123097.80999999998,-149009.82999999984,-271530.5799999998,-579651.1400000006,49549.86999999997,-532305.9599999998,658828.1900000013,109041.11,769508.1300000034
2025-04-30,319505.77999999985,178675.08999999994,496649.73000000004,-212800.51999999981,-122458.53000000013,-334936.05999999994,-189597.70999999988,-52283.060000000005,-240634.4799999998
2025-05-02,-247959.00000000003,-151412.17,-401033.11000000016,308273.16000000015,67486.20999999998,376948.91000000085,-139556.37000000034,81061.2999999999,-57698.620000000185
2025-05-07,-464677.6900000001,-8643.909999999996,-477375.2199999998,82075.24999999991,1198.3499999999983,85516.17999999975,354966.4200000005,7914.209999999998,364980.2000000003
2025-05-08,-9849.120000000003,-40148.27999999998,-49260.99999999995,-187589.73000000048,-38858.91999999999,-225544.17000000022,135327.82999999996,94364.47000000004,228091.9099999997
2025-05-09,64347.34000000005,320221.09999999974,388935.87999999936,-169626.95000000045,-71487.58999999992,-238814.13000000003,52033.190000000075,-234691.63999999993,-189113.52999999982
2025-05-12,-366706.4900000003,-30124.340000000055,-398476.71000000025,360817.3899999999,5520.969999999998,366605.6899999996,-42548.32999999987,50900.55999999998,9850.929999999973
2025-05-13,-139809.68000000002,-104110.65000000005,-242728.3500000001,-73918.17999999992,58733.31999999997,-15815.559999999987,160412.13000000015,54523.67999999999,214772.72000000026
2025-05-14,-998473.3900000007,-79617.89000000001,-1078660.7799999972,539594.2499999999,66023.09000000005,604719.9100000001,462517.70999999926,31187.389999999985,495250.3099999988
2025-05-15,31974.439999999995,107319.73,139614.66999999963,-365256.39999999903,15157.159999999967,-349982.7799999995,285780.9100000005,-96852.1000000001,188417.61000000045
2025-05-16,-298967.83000000025,191150.87999999992,-104067.0900000003,118619.54999999986,-35469.13999999999,78297.06999999975,181145.37999999954,-145784.16000000012,36299.119999999726
2025-05-19,277858.6399999999,243370.99999999965,520545.7099999987,-187307.71999999962,-183050.85,-370422.2500000002,-100335.54999999993,-40403.83999999994,-140123.51999999984
2025-05-20,-6108.630000000015,-55584.7999999999,-57922.26000000005,73126.16000000009,67895.55000000003,138763.15000000014,-99123.59000000001,36167.86999999999,-64584.09999999999
2025-05-21,-335984.75000000006,-118950.06999999999,-455239.6799999996,88072.81000000004,86926.7700000001,174744.76999999984,218744.7299999998,42066.93000000008,260955.2600000002
2025-05-22,649876.4600000008,103761.31000000008,753494.3700000021,-425787.7299999993,-52459.790000000015,-478095.8599999987,-197015.98999999993,-48161.92999999998,-244940.41000000003
2025-05-23,108830.12999999996,35009.57000000002,143703.96999999974,-106977.36999999995,18443.020000000022,-88229.9099999999,-28462.420000000082,-20648.269999999975,-49051.40000000008
2025-05-26,-522864.98000000033,-160652.1100000002,-684227.8999999983,422076.9600000006,87331.40000000024,509193.1700000008,116923.06000000007,77335.71,194915.67999999996
2025-05-27,29435.090000000047,2980.8300000000154,32676.020000000077,-11323.780000000013,-9023.360000000013,-20224.330000000038,-57054.25999999988,10918.330000000018,-46697.32
2025-05-28,-945501.6199999998,-62064.56999999999,-1009006.5999999997,740954.2099999997,16325.399999999987,757725.2600000005,258751.10999999946,310890.4599999997,571029.0300000003
2025-05-29,-986115.2400000006,-49851.60999999994,-1035001.9700000013,683592.5599999996,59319.020000000055,740909.8799999995,274262.12999999983,-7236.970000000013,267965.07999999943
2025-05-30,573870.040000002,83500.86000000006,658838.5100000012,-27781.520000000062,5268.379999999997,-23096.670000000075,-570801.4699999999,-85766.37999999989,-657510.0499999999
2025-06-02,82478.65000000021,-145596.95000000004,-62612.30999999993,-235889.06000000014,41758.269999999946,-194747.11000000025,136102.77999999974,109147.37999999986,244647.12999999992
2025-06-04,-1151381.879999998,-284444.93,-1443780.2599999986,185312.21,179161.80000000022,369835.8499999996,991450.4800000007,110935.68999999989,1104667.6900000004
2025-06-05,-1198729.5099999984,-37926.70000000001,-1234030.0299999975,230770.23999999987,12221.330000000029,241445.63000000006,977857.440000002,29379.609999999968,1006108.6500000034
2025-06-09,-197111.74000000005,-74558.63000000002,-270201.7500000004,-691465.0299999992,-32889.309999999976,-730662.0399999999,906325.0199999987,114920.98999999993,1026158.5699999984
2025-06-10,-582927.5099999997,11946.819999999994,-575097.5900000002,5968.859999999988,838.7300000000034,10923.850000000046,596138.7699999999,4046.8899999999853,600236.4500000008
2025-06-11,-378258.0199999999,-306116.05999999953,-683150.379999999,240941.56999999998,109871.09000000011,351162.53000000026,167515.06999999992,214981.76000000007,380924.11999999924
2025-06-12,-219367.7899999997,28376.439999999995,-191928.31999999942,-202110.62000000008,2390.8900000000044,-200455.21000000037,420377.6699999995,5097.110000000012,427601.93999999954
2025-06-13,429076.98000000004,285160.5600000002,713968.370000002,-597288.2699999991,-91677.01999999995,-692219.6199999994,111845.52000000021,-188381.4100000002,-73439.6000000001
2025-06-16,70802.65999999986,-139663.7499999998,-70920.78000000014,263550.61,43121.939999999995,307168.7599999996,-359159.38999999996,101648.84000000007,-255686.23999999888
2025-06-17,248454.37000000005,55639.48000000001,304734.9299999997,-105290.41999999993,-54514.20000000003,-158314.76999999958,-112184.42000000017,19920.829999999958,-94339.50999999998
2025-06-18,-389943.38999999966,97922.67000000009,-306721.0600000002,94193.68999999994,-62499.09,45077.740000000085,257524.5599999999,-38673.07000000001,221405.97999999954
2025-06-19,351268.18000000005,126522.18000000007,477784.98,-309084.3400000006,-610.1100000000007,-302815.2600000005,-81472.04999999994,-120477.22999999986,-208683.1100000002
2025-06-20,-602339.0900000003,-77807.05999999985,-680673.3499999997,33888.26999999996,38546.829999999936,78941.46999999986,572517.5399999991,47650.00000000007,614378.2199999974
2025-06-23,1383225.9899999981,106416.17000000001,1492954.6799999992,-968436.2199999993,-63884.69000000002,-1019587.3299999982,-354007.58000000025,2814.3599999999824,-367159.9100000006
2025-06-24,-525076.5300000012,-200532.92000000027,-723345.8599999998,217413.2999999999,61001.57999999998,285450.6099999999,442694.65,157732.61999999976,591536.9400000011
2025-06-25,790435.279999998,195085.31999999942,994538.0799999983,-601899.1100000006,-52364.08999999998,-654803.489999999,-138090.8499999999,-129234.39000000007,-276332.760000001
2025-06-26,855179.6700000018,219277.1699999998,1096945.1000000013,-386738.8500000004,-52236.50000000001,-461069.8200000004,-624005.5900000002,-152249.98999999967,-776975.6700000017
2025-06-27,459245.6899999993,143013.54000000004,600380.4300000004,327742.0000000002,48983.79000000006,378974.8400000005,-813695.0000000007,-182726.61999999994,-996963.0400000007
2025-06-30,177247.9700000001,-42493.73999999996,134213.51999999996,463646.36999999965,68234.54000000001,535392.5899999994,-625605.4899999999,-8476.859999999953,-637062.0199999997
2025-07-01,-574264.6099999998,-12125.85999999997,-588135.3499999988,453008.8699999996,56415.49999999998,513631.36999999976,128783.29000000001,-44472.01000000012,81918.70999999989
2025-07-02,245571.69000000018,162706.35000000012,406246.5399999996,61411.20999999993,14439.149999999989,78600.95999999996,-323859.6700000005,-178361.40000000017,-504641.94000000047
2025-07-03,-1195720.7600000007,-132199.53999999992,-1334487.5100000002,545185.53,33140.799999999996,589586.4999999976,614107.9899999998,97602.15000000001,704849.9299999997
2025-07-04,230404.35999999996,356158.4000000006,588944.9599999989,-363904.00000000006,-60364.34999999995,-423356.099999999,168444.69999999984,-283389.31,-118309.80000000003
2025-07-07,152725.14999999997,-58518.06999999998,89653.91000000003,-83814.20000000006,-73621.12000000007,-150103.41999999998,-81550.95999999995,135710.03999999972,49805.339999999975
2025-07-08,-221056.71999999965,86085.32999999991,-138735.79999999987,-33994.36999999991,-109043.89999999997,-137674.42999999976,212246.17,15972.799999999996,226176.8999999998
2025-07-09,436626.7600000013,7039.0399999999845,443819.0100000012,-78478.6599999999,-66621.54000000018,-145326.45999999967,-397832.4899999995,53078.15999999992,-344920.3899999998
2025-07-10,-581523.55,-15294.559999999936,-595219.1399999991,47383.10000000001,-132008.05000000002,-89446.66999999982,475609.5099999995,156737.09999999995,635322.7399999993
2025-07-11,144082.87000000023,-55339.780000000006,86120.58000000019,-66726.81000000004,8108.169999999975,-58497.57999999995,308706.33,52627.42999999998,363906.7600000004
2025-07-14,-297373.5,116058.06999999998,-185852.4299999999,-108726.51999999992,-35859.13999999992,-142626.21999999983,334444.400000001,-139246.84,197376.2599999998
2025-07-15,-318676.33000000054,-68941.58000000015,-383637.3800000005,-22013.4,-13950.369999999957,-31668.439999999988,233886.50999999992,89877.53,320074.4300000001
2025-07-16,408434.53,134168.1600000001,539974.7699999996,-572954.9699999999,-62691.86999999997,-632378.5099999999,76197.53000000001,-11484.139999999992,63463.08000000006
2025-07-17,-306628.19999999966,51973.43999999994,-257464.17999999993,124033.22999999997,7754.759999999998,132823.52000000008,64015.98000000001,-65205.22999999994,1034.1999999999784
2025-07-18,-336649.64000000013,-76559.80000000009,-420677.5900000006,10550.01999999999,35027.98,52785.29999999989,216056.58999999988,46239.86999999993,261844.7199999994
2025-07-21,-1028818.5200000003,5722.530000000006,-1027270.409999999,84081.87999999992,13297.200000000003,101559.01999999989,890175.6200000006,-18824.339999999982,870908.4400000026
2025-07-22,491114.5000000005,149646.54,637072.8600000015,-416513.84999999974,-129274.90999999973,-545588.3399999993,-127271.31000000014,-19830.54000000002,-143664.7599999999
2025-07-23,-622287.5700000004,136599.0499999998,-488823.82999999955,153485.09000000043,-108758.68999999984,50547.54000000003,400870.8899999994,9967.040000000015,408392.43999999977
2025-07-24,-886988.4700000002,-41459.18999999988,-933455.3900000007,91830.85999999999,-15594.58000000001,81416.78999999988,729074.86,58646.15000000001,787559.0900000001
2025-07-25,-445420.74000000005,67790.87000000014,-379066.8500000005,95230.34999999989,-132551.95999999993,-35505.83999999997,275790.0600000005,94182.09000000003,369372.61000000016
2025-07-28,-951181.7900000013,46566.87000000005,-908214.9600000014,416828.3499999996,-40809.89999999996,372751.8899999996,482095.4700000006,4850.1999999999825,493730.4800000005
2025-07-29,-780810.7299999997,48338.009999999886,-734122.8599999989,104404.00000000004,-29405.81,74613.50999999975,579517.3300000008,-13563.559999999994,567487.0800000015
2025-07-30,-883548.0199999999,-4554.469999999999,-889361.0900000007,319282.95999999985,-12396.6,301096.8099999997,499912.33999999985,38119.79999999993,545132.2499999994
