date,per_trailing,per_2026e,per_2027e,n_trailing,n_2026e,n_2027e,pbr_trailing,pbr_2026e,pbr_2027e,np_trailing,np_2026e,np_2027e
2026-08-07,49.77,30.289,23.488,35,33,34,7.151,5.639,4.708,50.0,35.0,35.0
2026-08-10,57.285,33.655,25.292,35,33,34,7.942,6.279,5.205,50.0,35.0,35.0
2026-08-11,58.126,33.651,25.382,36,32,33,7.937,6.294,5.22,50.0,34.0,34.0
2026-08-12,67.692,34.759,26.312,35,31,32,8.262,6.651,5.474,50.0,34.0,34.0
2026-08-13,68.342,35.041,26.514,35,31,32,8.361,6.716,5.528,50.0,34.0,34.0
2026-08-14,67.283,35.115,26.54,35,31,32,8.399,6.752,5.553,50.0,34.0,34.0
2026-08-18,65.363,33.007,25.671,35,30,32,8.135,6.576,5.403,50.0,34.0,34.0
2026-08-19,64.798,32.068,25.656,35,30,33,8.066,6.512,5.356,50.0,35.0,35.0
2026-08-20,66.801,33.296,26.479,35,30,32,8.254,6.696,5.513,50.0,34.0,34.0
2026-08-21,63.452,31.5,25.084,35,30,32,7.797,6.325,5.204,50.0,34.0,34.0
2026-08-24,64.225,31.993,25.475,35,30,32,7.951,6.41,5.272,50.0,34.0,34.0
2026-08-25,66.185,32.771,26.051,36,30,32,8.029,6.469,5.346,50.0,33.0,33.0
2026-08-26,58.053,32.217,26.0,36,30,33,7.902,6.353,5.26,50.0,34.0,34.0
2026-08-27,68.428,33.693,27.085,36,30,33,8.207,6.619,5.474,50.0,34.0,34.0
2026-08-28,67.172,33.035,26.666,36,30,33,8.028,6.405,5.323,50.0,34.0,34.0
2026-08-31,66.585,32.816,26.533,36,30,33,7.958,6.206,5.141,50.0,33.0,33.0
2026-09-01,64.943,31.957,25.836,36,30,33,7.734,6.047,5.009,50.0,33.0,33.0
2026-09-02,56.213,32.019,25.421,36,32,34,7.619,6.101,5.032,50.0,35.0,35.0
2026-09-03,55.076,31.223,24.905,36,32,34,7.441,5.974,4.926,50.0,35.0,35.0
2026-09-04,57.228,32.372,25.941,36,32,34,7.721,6.222,5.131,50.0,35.0,35.0
