sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3078139535990233,55.567,110642977998997,24.013,3188782513989230,53.144,2026-09-17
은행,222899742658450,4.024,0,0.0,222899742658450,3.715,2026-09-17
제약,157009533782056,2.834,31506216615808,6.838,188515750397864,3.142,2026-09-17
전기제품,139406017771980,2.517,24813793142592,5.385,164219810914572,2.737,2026-09-17
조선,157926385399210,2.851,2261541178065,0.491,160187926577275,2.67,2026-09-17
전자장비와기기,124923472547963,2.255,19425857074800,4.216,144349329622763,2.406,2026-09-17
자동차,133374598508296,2.408,379846851300,0.082,133754445359596,2.229,2026-09-17
전기장비,118039179949810,2.131,6489463556720,1.408,124528643506530,2.075,2026-09-17
복합기업,122527169753950,2.212,117652064250,0.026,122644821818200,2.044,2026-09-17
우주항공과국방,113718635790475,2.053,8337023887705,1.809,122055659678180,2.034,2026-09-17
기계,77257300430645,1.395,30648348155235,6.652,107905648585880,1.798,2026-09-17
화학,77647630826361,1.402,16422977234362,3.564,94070608060723,1.568,2026-09-17
석유와가스,92599186052340,1.672,646167556430,0.14,93245353608770,1.554,2026-09-17
증권,88169324490570,1.592,1435613061936,0.312,89604937552506,1.493,2026-09-17
자동차부품,68920271486154,1.244,7663978564260,1.663,76584250050414,1.276,2026-09-17
생명보험,64030224300000,1.156,0,0.0,64030224300000,1.067,2026-09-17
IT서비스,45376355755452,0.819,10904595649504,2.367,56280951404956,0.938,2026-09-17
손해보험,55615603626005,1.004,520716854490,0.113,56136320480495,0.936,2026-09-17
건설,47203634362375,0.852,4870307800410,1.057,52073942162785,0.868,2026-09-17
양방향미디어와서비스,45450116017000,0.82,1637554293624,0.355,47087670310624,0.785,2026-09-17
화장품,39830396443225,0.719,6054482163373,1.314,45884878606598,0.765,2026-09-17
생물공학,102664612596,0.002,41592647115996,9.027,41695311728592,0.695,2026-09-17
식품,34805053660126,0.628,6391159336775,1.387,41196212996901,0.687,2026-09-17
철강,38673385549271,0.698,1512074352306,0.328,40185459901577,0.67,2026-09-17
전자제품,33537342422620,0.605,515653104905,0.112,34052995527525,0.568,2026-09-17
비철금속,29912583753512,0.54,1367532951152,0.297,31280116704664,0.521,2026-09-17
전기유틸리티,27721520387000,0.5,100634642500,0.022,27822155029500,0.464,2026-09-17
게임엔터테인먼트,19610192028150,0.354,7637943367710,1.658,27248135395860,0.454,2026-09-17
무선통신서비스,25085072217830,0.453,60133320063,0.013,25145205537893,0.419,2026-09-17
해운사,24206217096208,0.437,248360430138,0.054,24454577526346,0.408,2026-09-17
건강관리장비와용품,2107753599330,0.038,22258848916972,4.831,24366602516302,0.406,2026-09-17
항공사,22984752512296,0.415,0,0.0,22984752512296,0.383,2026-09-17
에너지장비및서비스,17629181869040,0.318,4623025077619,1.003,22252206946659,0.371,2026-09-17
"섬유,의류,신발,호화품",16709503725716,0.302,2293576672290,0.498,19003080398006,0.317,2026-09-17
항공화물운송과물류,18078831187289,0.326,107108699769,0.023,18185939887058,0.303,2026-09-17
백화점과일반상점,17825250703495,0.322,208017335475,0.045,18033268038970,0.301,2026-09-17
담배,18042257252800,0.326,0,0.0,18042257252800,0.301,2026-09-17
방송과엔터테인먼트,8793135919506,0.159,7838671219794,1.701,16631807139300,0.277,2026-09-17
무역회사와판매업체,14487755550390,0.262,0,0.0,14487755550390,0.241,2026-09-17
통신장비,2872182171270,0.052,11170959731183,2.424,14043141902453,0.234,2026-09-17
다각화된통신서비스,13457957979000,0.243,115220000000,0.025,13573177979000,0.226,2026-09-17
가정용기기와용품,10036166517376,0.181,1809319070132,0.393,11845485587508,0.197,2026-09-17
건축자재,8942457685615,0.161,2315985169712,0.503,11258442855327,0.188,2026-09-17
부동산,9689224637916,0.175,90503033864,0.02,9779727671780,0.163,2026-09-17
"호텔,레스토랑,레저",7190041616155,0.13,2115031564720,0.459,9305073180875,0.155,2026-09-17
핸드셋,1687388203040,0.03,7441460293533,1.615,9128848496573,0.152,2026-09-17
생명과학도구및서비스,0,0.0,8988374751088,1.951,8988374751088,0.15,2026-09-17
상업서비스와공급품,4852583814383,0.088,3627484049358,0.787,8480067863741,0.141,2026-09-17
디스플레이장비및부품,737787186460,0.013,7515052024950,1.631,8252839211410,0.138,2026-09-17
가스유틸리티,8085648524740,0.146,57636161434,0.013,8143284686174,0.136,2026-09-17
운송인프라,6193932970480,0.112,489262823007,0.106,6683195793487,0.111,2026-09-17
소프트웨어,124925841040,0.002,5777644086977,1.254,5902569928017,0.098,2026-09-17
건강관리업체및서비스,241058417100,0.004,5206165435970,1.13,5447223853070,0.091,2026-09-17
카드,5138341815850,0.093,0,0.0,5138341815850,0.086,2026-09-17
디스플레이패널,4245503470462,0.077,490113976100,0.106,4735617446562,0.079,2026-09-17
창업투자,299310861640,0.005,3839617055591,0.833,4138927917231,0.069,2026-09-17
포장재,2483202834550,0.045,1357242251468,0.295,3840445086018,0.064,2026-09-17
광고,2826648800580,0.051,872645723670,0.189,3699294524250,0.062,2026-09-17
인터넷과카탈로그소매,0,0.0,3311594020930,0.719,3311594020930,0.055,2026-09-17
도로와철도운송,2640421024760,0.048,565673051355,0.123,3206094076115,0.053,2026-09-17
건강관리기술,0,0.0,3148769222920,0.683,3148769222920,0.052,2026-09-17
음료,2469231068880,0.045,356003690696,0.077,2825234759576,0.047,2026-09-17
교육서비스,210865559505,0.004,1890743466063,0.41,2101609025568,0.035,2026-09-17
가구,1587914303507,0.029,423410231797,0.092,2011324535304,0.034,2026-09-17
컴퓨터와주변기기,53844516108,0.001,1273866699691,0.276,1327711215799,0.022,2026-09-17
종이와목재,690715155264,0.012,626307450490,0.136,1317022605754,0.022,2026-09-17
판매업체,122242577994,0.002,1034557822539,0.225,1156800400533,0.019,2026-09-17
레저용장비와제품,138436961116,0.002,766451201826,0.166,904888162942,0.015,2026-09-17
기타금융,0,0.0,923467749911,0.2,923467749911,0.015,2026-09-17
복합유틸리티,868405800000,0.016,0,0.0,868405800000,0.014,2026-09-17
건축제품,235237845985,0.004,370102066030,0.08,605339912015,0.01,2026-09-17
출판,210824222960,0.004,319251727807,0.069,530075950767,0.009,2026-09-17
식품과기본식료품소매,169602496100,0.003,393112523490,0.085,562715019590,0.009,2026-09-17
전문소매,142354503360,0.003,296842933315,0.064,439197436675,0.007,2026-09-17
사무용전자제품,380370790350,0.007,0,0.0,380370790350,0.006,2026-09-17
가정용품,122673798570,0.002,175629448075,0.038,298303246645,0.005,2026-09-17
다각화된소비자서비스,0,0.0,74353136760,0.016,74353136760,0.001,2026-09-17
문구류,23810606820,0.0,0,0.0,23810606820,0.0,2026-09-17
