sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3321531285103615,57.316,118416265545984,25.286,3439947550649599,54.921,2026-09-22
은행,220172289729620,3.799,0,0.0,220172289729620,3.515,2026-09-22
제약,155430573420718,2.682,30618924713695,6.538,186049498134413,2.97,2026-09-22
전기제품,135238198288305,2.334,25227287598830,5.387,160465485887135,2.562,2026-09-22
전자장비와기기,138535961788436,2.391,20395885378536,4.355,158931847166972,2.537,2026-09-22
조선,152746697843370,2.636,2195147737919,0.469,154941845581289,2.474,2026-09-22
자동차,131362524160104,2.267,371646739980,0.079,131734170900084,2.103,2026-09-22
전기장비,123857223898680,2.137,6460825290090,1.38,130318049188770,2.081,2026-09-22
복합기업,126082091675300,2.176,115859270890,0.025,126197950946190,2.015,2026-09-22
우주항공과국방,110955552342070,1.915,8371716445949,1.788,119327268788019,1.905,2026-09-22
기계,77677469054083,1.34,31041675812833,6.629,108719144866916,1.736,2026-09-22
석유와가스,96385432060050,1.663,630523052695,0.135,97015955112745,1.549,2026-09-22
화학,76227598156103,1.315,16143733525797,3.447,92371331681900,1.475,2026-09-22
증권,89845960147950,1.55,1421427403220,0.304,91267387551170,1.457,2026-09-22
자동차부품,67720368073553,1.169,7911603510135,1.689,75631971583688,1.208,2026-09-22
생명보험,65779703100000,1.135,0,0.0,65779703100000,1.05,2026-09-22
IT서비스,46988965417700,0.811,11184966323781,2.388,58173931741481,0.929,2026-09-22
손해보험,54259798485155,0.936,493129206570,0.105,54752927691725,0.874,2026-09-22
건설,48064706260257,0.829,4924448862918,1.052,52989155123175,0.846,2026-09-22
양방향미디어와서비스,45977763739110,0.793,1574767314610,0.336,47552531053720,0.759,2026-09-22
화장품,40046182537030,0.691,5976603872007,1.276,46022786409037,0.735,2026-09-22
식품,34051459168479,0.588,6496086197245,1.387,40547545365724,0.647,2026-09-22
생물공학,103524339375,0.002,40127625157080,8.569,40231149496455,0.642,2026-09-22
철강,38161839843216,0.659,1487357910227,0.318,39649197753443,0.633,2026-09-22
전자제품,36638015423220,0.632,513996869305,0.11,37152012292525,0.593,2026-09-22
비철금속,29552076845639,0.51,1322568240477,0.282,30874645086116,0.493,2026-09-22
전기유틸리티,27617105775450,0.477,100078650000,0.021,27717184425450,0.443,2026-09-22
게임엔터테인먼트,19983951270800,0.345,7442120454362,1.589,27426071725162,0.438,2026-09-22
무선통신서비스,24959591368013,0.431,59989803786,0.013,25019581171799,0.399,2026-09-22
해운사,24562026763093,0.424,246179246895,0.053,24808206009988,0.396,2026-09-22
건강관리장비와용품,2078082803220,0.036,22062708447112,4.711,24140791250332,0.385,2026-09-22
항공사,24102662936017,0.416,0,0.0,24102662936017,0.385,2026-09-22
에너지장비및서비스,17178539933540,0.296,4680902659635,1.0,21859442593175,0.349,2026-09-22
"섬유,의류,신발,호화품",16551239013753,0.286,2291101849080,0.489,18842340862833,0.301,2026-09-22
담배,18405593848800,0.318,0,0.0,18405593848800,0.294,2026-09-22
항공화물운송과물류,17855149265918,0.308,107196100722,0.023,17962345366640,0.287,2026-09-22
백화점과일반상점,17448199410605,0.301,205090948575,0.044,17653290359180,0.282,2026-09-22
방송과엔터테인먼트,8383530748163,0.145,7710233129609,1.646,16093763877772,0.257,2026-09-22
통신장비,3031197934170,0.052,11661841417910,2.49,14693039352080,0.235,2026-09-22
무역회사와판매업체,14227056891880,0.245,0,0.0,14227056891880,0.227,2026-09-22
다각화된통신서비스,13382351473500,0.231,110180000000,0.024,13492531473500,0.215,2026-09-22
가정용기기와용품,9506836320946,0.164,1793853573868,0.383,11300689894814,0.18,2026-09-22
건축자재,8956557040698,0.155,2270592165225,0.485,11227149205923,0.179,2026-09-22
부동산,9724661594946,0.168,89527918680,0.019,9814189513626,0.157,2026-09-22
핸드셋,1684413806770,0.029,7651839694129,1.634,9336253500899,0.149,2026-09-22
"호텔,레스토랑,레저",7023581981429,0.121,2094828141050,0.447,9118410122479,0.146,2026-09-22
생명과학도구및서비스,0,0.0,8723351260172,1.863,8723351260172,0.139,2026-09-22
상업서비스와공급품,4809415233630,0.083,3555357880493,0.759,8364773114123,0.134,2026-09-22
디스플레이장비및부품,736674850860,0.013,7491732759015,1.6,8228407609875,0.131,2026-09-22
가스유틸리티,7993283264050,0.138,55686967629,0.012,8048970231679,0.129,2026-09-22
운송인프라,6230358973580,0.108,490456841429,0.105,6720815815009,0.107,2026-09-22
소프트웨어,122615821790,0.002,6185232470383,1.321,6307848292173,0.101,2026-09-22
건강관리업체및서비스,242018809200,0.004,5147330013580,1.099,5389348822780,0.086,2026-09-22
카드,4964553479350,0.086,0,0.0,4964553479350,0.079,2026-09-22
디스플레이패널,4290503470462,0.074,493637089526,0.105,4784140559988,0.076,2026-09-22
창업투자,306289612300,0.005,3957857920342,0.845,4264147532642,0.068,2026-09-22
포장재,2429550219850,0.042,1301201766520,0.278,3730751986370,0.06,2026-09-22
광고,2853009106830,0.049,852986569725,0.182,3705995676555,0.059,2026-09-22
건강관리기술,0,0.0,3381911971795,0.722,3381911971795,0.054,2026-09-22
도로와철도운송,2672824424240,0.046,553572791820,0.118,3226397216060,0.052,2026-09-22
인터넷과카탈로그소매,0,0.0,3156291964200,0.674,3156291964200,0.05,2026-09-22
음료,2461458980270,0.042,353864102184,0.076,2815323082454,0.045,2026-09-22
교육서비스,208515635320,0.004,1921679521732,0.41,2130195157052,0.034,2026-09-22
가구,1580891877017,0.027,423064680142,0.09,2003956557159,0.032,2026-09-22
컴퓨터와주변기기,53260870836,0.001,1287593178477,0.275,1340854049313,0.021,2026-09-22
종이와목재,692748352951,0.012,612809521680,0.131,1305557874631,0.021,2026-09-22
판매업체,119357777099,0.002,1059544577517,0.226,1178902354616,0.019,2026-09-22
레저용장비와제품,137795288135,0.002,774029629309,0.165,911824917444,0.015,2026-09-22
기타금융,0,0.0,912820105262,0.195,912820105262,0.015,2026-09-22
복합유틸리티,901984157600,0.016,0,0.0,901984157600,0.014,2026-09-22
건축제품,235744864970,0.004,363915835828,0.078,599660700798,0.01,2026-09-22
식품과기본식료품소매,167973736200,0.003,393513338240,0.084,561487074440,0.009,2026-09-22
출판,207386993920,0.004,318193459095,0.068,525580453015,0.008,2026-09-22
전문소매,143062734720,0.002,290440666214,0.062,433503400934,0.007,2026-09-22
사무용전자제품,380370790350,0.007,0,0.0,380370790350,0.006,2026-09-22
가정용품,120857239190,0.002,172378050407,0.037,293235289597,0.005,2026-09-22
다각화된소비자서비스,0,0.0,73369629660,0.016,73369629660,0.001,2026-09-22
문구류,22922433391,0.0,0,0.0,22922433391,0.0,2026-09-22
