sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3012782933644796,54.707,105598291836548,23.372,3118381225481344,52.331,2026-09-14
은행,227058142936950,4.123,0,0.0,227058142936950,3.81,2026-09-14
제약,157624740963369,2.862,31139782888039,6.892,188764523851408,3.168,2026-09-14
조선,162811524568900,2.956,2250335997269,0.498,165061860566169,2.77,2026-09-14
전기제품,135757335114177,2.465,24025495724489,5.318,159782830838666,2.681,2026-09-14
전자장비와기기,125399940151807,2.277,18956957096986,4.196,144356897248793,2.423,2026-09-14
자동차,136638063085116,2.481,379301527070,0.084,137017364612186,2.299,2026-09-14
전기장비,117614874746590,2.136,6360629619575,1.408,123975504366165,2.08,2026-09-14
우주항공과국방,115711105741210,2.101,7931481535948,1.755,123642587277158,2.075,2026-09-14
복합기업,121280373212930,2.202,120341254290,0.027,121400714467220,2.037,2026-09-14
기계,78385012362352,1.423,30292564631394,6.705,108677576993746,1.824,2026-09-14
석유와가스,94203646331840,1.711,663725280405,0.147,94867371612245,1.592,2026-09-14
화학,77482445574541,1.407,16241091300789,3.595,93723536875330,1.573,2026-09-14
증권,91571948849945,1.663,1459521558286,0.323,93031470408231,1.561,2026-09-14
자동차부품,71096480866481,1.291,7342641543079,1.625,78439122409560,1.316,2026-09-14
생명보험,67491596600000,1.226,0,0.0,67491596600000,1.133,2026-09-14
IT서비스,47041946149433,0.854,11192199069286,2.477,58234145218719,0.977,2026-09-14
손해보험,56304227007420,1.022,531554859030,0.118,56835781866450,0.954,2026-09-14
건설,47850916417788,0.869,4895293610058,1.083,52746210027846,0.885,2026-09-14
양방향미디어와서비스,46710771808950,0.848,1661203756673,0.368,48371975565623,0.812,2026-09-14
화장품,40603387825360,0.737,6033370787177,1.335,46636758612537,0.783,2026-09-14
식품,35769021185221,0.65,6278002757805,1.39,42047023943026,0.706,2026-09-14
생물공학,102664612596,0.002,41816551557309,9.255,41919216169905,0.703,2026-09-14
철강,38423902762089,0.698,1509863586133,0.334,39933766348222,0.67,2026-09-14
전자제품,33594052844270,0.61,513025133965,0.114,34107077978235,0.572,2026-09-14
비철금속,30759195834657,0.559,1200681643385,0.266,31959877478042,0.536,2026-09-14
전기유틸리티,28349556260150,0.515,98490100000,0.022,28448046360150,0.477,2026-09-14
게임엔터테인먼트,20217592597800,0.367,7754261513641,1.716,27971854111441,0.469,2026-09-14
무선통신서비스,25781939867050,0.468,60085481304,0.013,25842025348354,0.434,2026-09-14
해운사,24776200511890,0.45,251461997235,0.056,25027662509125,0.42,2026-09-14
건강관리장비와용품,2100065089112,0.038,22361277529683,4.949,24461342618795,0.41,2026-09-14
항공사,23163140812481,0.421,0,0.0,23163140812481,0.389,2026-09-14
에너지장비및서비스,17769995299010,0.323,4590056824241,1.016,22360052123251,0.375,2026-09-14
"섬유,의류,신발,호화품",16766833077016,0.304,2292650049819,0.507,19059483126835,0.32,2026-09-14
백화점과일반상점,18410086536410,0.334,211187587950,0.047,18621274124360,0.312,2026-09-14
항공화물운송과물류,18197359882713,0.33,107569013292,0.024,18304928896005,0.307,2026-09-14
담배,17969589933600,0.326,0,0.0,17969589933600,0.302,2026-09-14
방송과엔터테인먼트,9299540552199,0.169,8040149985354,1.78,17339690537553,0.291,2026-09-14
무역회사와판매업체,14289380964330,0.259,0,0.0,14289380964330,0.24,2026-09-14
다각화된통신서비스,13407553642000,0.243,119000000000,0.026,13526553642000,0.227,2026-09-14
통신장비,2865325318570,0.052,10448042469625,2.312,13313367788195,0.223,2026-09-14
건축자재,9105787113888,0.165,2354296224500,0.521,11460083338388,0.192,2026-09-14
