sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3097036149285452,55.877,109816447396726,24.022,3206852596682178,53.45,2026-09-16
은행,221756242820510,4.001,0,0.0,221756242820510,3.696,2026-09-16
제약,156432354503195,2.822,31028600275261,6.787,187460954778456,3.124,2026-09-16
전기제품,140338667655248,2.532,24523794076561,5.364,164862461731809,2.748,2026-09-16
조선,150426836901460,2.714,2180847504289,0.477,152607684405749,2.544,2026-09-16
전자장비와기기,128927515461458,2.326,19323443570901,4.227,148250959032359,2.471,2026-09-16
자동차,132985605769628,2.399,375055563660,0.082,133360661333288,2.223,2026-09-16
전기장비,116499959858060,2.102,6485990639910,1.419,122985950497970,2.05,2026-09-16
복합기업,122023312340090,2.202,118996659270,0.026,122142308999360,2.036,2026-09-16
우주항공과국방,108150101062520,1.951,7835551045755,1.714,115985652108275,1.933,2026-09-16
기계,75545491627795,1.363,30365867022207,6.642,105911358650002,1.765,2026-09-16
화학,78435369718996,1.415,16354284133649,3.577,94789653852645,1.58,2026-09-16
석유와가스,91812487527970,1.656,648585737820,0.142,92461073265790,1.541,2026-09-16
증권,88096730639470,1.589,1405584464236,0.307,89502315103706,1.492,2026-09-16
자동차부품,68766891525146,1.241,7626403277427,1.668,76393294802573,1.273,2026-09-16
생명보험,64392003600000,1.162,0,0.0,64392003600000,1.073,2026-09-16
IT서비스,45517600182380,0.821,10797570056956,2.362,56315170239336,0.939,2026-09-16
손해보험,54884824425475,0.99,510371486520,0.112,55395195911995,0.923,2026-09-16
건설,47147856936896,0.851,4868357477820,1.065,52016214414716,0.867,2026-09-16
양방향미디어와서비스,45820344722680,0.827,1618910363372,0.354,47439255086052,0.791,2026-09-16
화장품,39973307975040,0.721,6086968110178,1.331,46060276085218,0.768,2026-09-16
생물공학,102664612596,0.002,41436153059678,9.064,41538817672274,0.692,2026-09-16
식품,34564472395232,0.624,6334202105160,1.386,40898674500392,0.682,2026-09-16
철강,38651964921121,0.697,1502707859446,0.329,40154672780567,0.669,2026-09-16
전자제품,33881839459680,0.611,509599565830,0.111,34391439025510,0.573,2026-09-16
비철금속,30051023369849,0.542,1268392221029,0.277,31319415590878,0.522,2026-09-16
전기유틸리티,27498947775450,0.496,100316932500,0.022,27599264707950,0.46,2026-09-16
게임엔터테인먼트,19512658780350,0.352,7674761817248,1.679,27187420597598,0.453,2026-09-16
무선통신서비스,25176894999090,0.454,61616321592,0.013,25238511320682,0.421,2026-09-16
건강관리장비와용품,2079403727330,0.038,22254084572406,4.868,24333488299736,0.406,2026-09-16
해운사,23779723969062,0.429,249929923074,0.055,24029653892136,0.401,2026-09-16
항공사,22597107708007,0.408,0,0.0,22597107708007,0.377,2026-09-16
에너지장비및서비스,17759684008490,0.32,4563536869634,0.998,22323220878124,0.372,2026-09-16
"섬유,의류,신발,호화품",16609461959257,0.3,2276199197362,0.498,18885661156619,0.315,2026-09-16
백화점과일반상점,17896299398945,0.323,207285738750,0.045,18103585137695,0.302,2026-09-16
담배,17855398432000,0.322,0,0.0,17855398432000,0.298,2026-09-16
항공화물운송과물류,17661736749398,0.319,107429423985,0.023,17769166173383,0.296,2026-09-16
방송과엔터테인먼트,9002595774025,0.162,8030620373832,1.757,17033216147857,0.284,2026-09-16
무역회사와판매업체,13963223794010,0.252,0,0.0,13963223794010,0.233,2026-09-16
통신장비,2870749359670,0.052,11055089386077,2.418,13925838745747,0.232,2026-09-16
다각화된통신서비스,13306744968000,0.24,117600000000,0.026,13424344968000,0.224,2026-09-16
가정용기기와용품,10011200819694,0.181,1808733362600,0.396,11819934182294,0.197,2026-09-16
건축자재,8948005718734,0.161,2331048669432,0.51,11279054388166,0.188,2026-09-16
부동산,9663638243836,0.174,87763020280,0.019,9751401264116,0.163,2026-09-16
"호텔,레스토랑,레저",7207793530608,0.13,2134491041460,0.467,9342284572068,0.156,2026-09-16
핸드셋,1667046639340,0.03,7312256141619,1.6,8979302780959,0.15,2026-09-16
생명과학도구및서비스,0,0.0,8798248353887,1.925,8798248353887,0.147,2026-09-16
상업서비스와공급품,4822855053804,0.087,3590112410973,0.785,8412967464777,0.14,2026-09-16
디스플레이장비및부품,743393981260,0.013,7424592663909,1.624,8167986645169,0.136,2026-09-16
가스유틸리티,8050997126090,0.145,57696136628,0.013,8108693262718,0.135,2026-09-16
운송인프라,6191686093030,0.112,487358843567,0.107,6679044936597,0.111,2026-09-16
소프트웨어,123724631030,0.002,5802829172217,1.269,5926553803247,0.099,2026-09-16
건강관리업체및서비스,244899985500,0.004,5237348543480,1.146,5482248528980,0.091,2026-09-16
카드,5144134760400,0.093,0,0.0,5144134760400,0.086,2026-09-16
디스플레이패널,4290503470462,0.077,492607947625,0.108,4783111418087,0.08,2026-09-16
창업투자,321022530360,0.006,3736426687221,0.817,4057449217581,0.068,2026-09-16
포장재,2470797251415,0.045,1348134492713,0.295,3818931744128,0.064,2026-09-16
광고,2851243732390,0.051,871034841394,0.191,3722278573784,0.062,2026-09-16
인터넷과카탈로그소매,0,0.0,3357984348995,0.735,3357984348995,0.056,2026-09-16
도로와철도운송,2613536535445,0.047,560943024075,0.123,3174479559520,0.053,2026-09-16
건강관리기술,0,0.0,3111468127040,0.681,3111468127040,0.052,2026-09-16
음료,2474015432535,0.045,353893617014,0.077,2827909049549,0.047,2026-09-16
교육서비스,212364651705,0.004,1881984860529,0.412,2094349512234,0.035,2026-09-16
가구,1596929721770,0.029,420637731797,0.092,2017567453567,0.034,2026-09-16
컴퓨터와주변기기,54511539276,0.001,1279941170962,0.28,1334452710238,0.022,2026-09-16
종이와목재,692464859270,0.012,614462723265,0.134,1306927582535,0.022,2026-09-16
판매업체,122567773220,0.002,1006585891083,0.22,1129153664303,0.019,2026-09-16
레저용장비와제품,138913187047,0.003,762551016390,0.167,901464203437,0.015,2026-09-16
기타금융,0,0.0,924903980756,0.202,924903980756,0.015,2026-09-16
복합유틸리티,851037684000,0.015,0,0.0,851037684000,0.014,2026-09-16
건축제품,235843091180,0.004,372262190635,0.081,608105281815,0.01,2026-09-16
출판,208266556400,0.004,320209097502,0.07,528475653902,0.009,2026-09-16
식품과기본식료품소매,169811793040,0.003,395638275470,0.087,565450068510,0.009,2026-09-16
전문소매,142826657600,0.003,302117199862,0.066,444943857462,0.007,2026-09-16
사무용전자제품,374541352950,0.007,0,0.0,374541352950,0.006,2026-09-16
가정용품,123637215715,0.002,173904236036,0.038,297541451751,0.005,2026-09-16
다각화된소비자서비스,0,0.0,74058084630,0.016,74058084630,0.001,2026-09-16
문구류,24283039495,0.0,0,0.0,24283039495,0.0,2026-09-16
