sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3323201239861294,57.449,117179073693938,24.971,3440380313555232,55.012,2026-09-21
은행,221241701132630,3.825,0,0.0,221241701132630,3.538,2026-09-21
제약,156765136012233,2.71,30904196449288,6.586,187669332461521,3.001,2026-09-21
전기제품,135790208079065,2.347,25305914594061,5.393,161096122673126,2.576,2026-09-21
조선,152248000078180,2.632,2211435687742,0.471,154459435765922,2.47,2026-09-21
전자장비와기기,132948971884004,2.298,19708190315164,4.2,152657162199168,2.441,2026-09-21
자동차,132220927586592,2.286,370986495440,0.079,132591914082032,2.12,2026-09-21
전기장비,122803631369170,2.123,6483412014670,1.382,129287043383840,2.067,2026-09-21
복합기업,124509075163880,2.152,117652064250,0.025,124626727228130,1.993,2026-09-21
우주항공과국방,111893363123290,1.934,8388656434956,1.788,120282019558246,1.923,2026-09-21
기계,76746806607960,1.327,31245966929330,6.659,107992773537290,1.727,2026-09-21
석유와가스,95566795238640,1.652,629117013830,0.134,96195912252470,1.538,2026-09-21
화학,76195999484083,1.317,16166626241504,3.445,92362625725587,1.477,2026-09-21
증권,89326654305800,1.544,1427078754530,0.304,90753733060330,1.451,2026-09-21
자동차부품,68043229907602,1.176,7939285245594,1.692,75982515153196,1.215,2026-09-21
생명보험,65835836400000,1.138,0,0.0,65835836400000,1.053,2026-09-21
IT서비스,45830553682973,0.792,11084952544007,2.362,56915506226980,0.91,2026-09-21
손해보험,54463545265085,0.942,502981937970,0.107,54966527203055,0.879,2026-09-21
건설,47294935651484,0.818,4890833347980,1.042,52185768999464,0.834,2026-09-21
양방향미디어와서비스,45118037401440,0.78,1610915353066,0.343,46728952754506,0.747,2026-09-21
화장품,40569347790400,0.701,6063019019641,1.292,46632366810041,0.746,2026-09-21
생물공학,102664612596,0.002,41423655175005,8.828,41526319787601,0.664,2026-09-21
식품,34332074100468,0.594,6515220307406,1.388,40847294407874,0.653,2026-09-21
철강,37979203233795,0.657,1475990156408,0.315,39455193390203,0.631,2026-09-21
전자제품,34314905629710,0.593,515671583590,0.11,34830577213300,0.557,2026-09-21
비철금속,29824655352365,0.516,1346022781848,0.287,31170678134213,0.498,2026-09-21
전기유틸리티,27254867775450,0.471,99681512500,0.021,27354549287950,0.437,2026-09-21
게임엔터테인먼트,19515216123150,0.337,7529879759160,1.605,27045095882310,0.432,2026-09-21
무선통신서비스,24862868288855,0.43,61711999110,0.013,24924580287965,0.399,2026-09-21
해운사,24466207310042,0.423,248143790610,0.053,24714351100652,0.395,2026-09-21
건강관리장비와용품,2085255024360,0.036,22343657366987,4.762,24428912391347,0.391,2026-09-21
항공사,22651676024726,0.392,0,0.0,22651676024726,0.362,2026-09-21
에너지장비및서비스,17240457560960,0.298,4533116251211,0.966,21773573812171,0.348,2026-09-21
"섬유,의류,신발,호화품",16548456025834,0.286,2303263015932,0.491,18851719041766,0.301,2026-09-21
담배,18042257252800,0.312,0,0.0,18042257252800,0.288,2026-09-21
항공화물운송과물류,17850097533127,0.309,107138761893,0.023,17957236295020,0.287,2026-09-21
백화점과일반상점,17519186573805,0.303,208261201050,0.044,17727447774855,0.283,2026-09-21
방송과엔터테인먼트,8662272842400,0.15,7858112737476,1.675,16520385579876,0.264,2026-09-21
통신장비,3000154495970,0.052,11652270976850,2.483,14652425472820,0.234,2026-09-21
무역회사와판매업체,14449525499670,0.25,0,0.0,14449525499670,0.231,2026-09-21
다각화된통신서비스,13382351473500,0.231,110460000000,0.024,13492811473500,0.216,2026-09-21
건축자재,8961479776922,0.155,2269692865927,0.484,11231172642849,0.18,2026-09-21
가정용기기와용품,9480299551214,0.164,1786917085982,0.381,11267216637196,0.18,2026-09-21
부동산,9675398521371,0.167,89554095364,0.019,9764952616735,0.156,2026-09-21
핸드셋,1664287747350,0.029,7649718324356,1.63,9314006071706,0.149,2026-09-21
"호텔,레스토랑,레저",7064993273655,0.122,2089605285110,0.445,9154598558765,0.146,2026-09-21
생명과학도구및서비스,0,0.0,8888052051093,1.894,8888052051093,0.142,2026-09-21
상업서비스와공급품,4813155968732,0.083,3558695571408,0.758,8371851540140,0.134,2026-09-21
디스플레이장비및부품,737678957720,0.013,7539814708262,1.607,8277493665982,0.132,2026-09-21
가스유틸리티,8019286551990,0.139,56076806390,0.012,8075363358380,0.129,2026-09-21
운송인프라,6199466808980,0.107,492107498065,0.105,6691574307045,0.107,2026-09-21
소프트웨어,124463837190,0.002,6243385691772,1.33,6367849528962,0.102,2026-09-21
건강관리업체및서비스,241538613150,0.004,5216299689540,1.112,5457838302690,0.087,2026-09-21
카드,5010897035750,0.087,0,0.0,5010897035750,0.08,2026-09-21
디스플레이패널,4315503470462,0.075,495393850808,0.106,4810897321270,0.077,2026-09-21
창업투자,289230444020,0.005,3892109394025,0.829,4181339838045,0.067,2026-09-21
포장재,2444760842755,0.042,1331376065908,0.284,3776136908663,0.06,2026-09-21
광고,2832476708950,0.049,856364472212,0.182,3688841181162,0.059,2026-09-21
건강관리기술,0,0.0,3464127905475,0.738,3464127905475,0.055,2026-09-21
인터넷과카탈로그소매,0,0.0,3237548487415,0.69,3237548487415,0.052,2026-09-21
도로와철도운송,2666852911170,0.046,563604688230,0.12,3230457599400,0.052,2026-09-21
음료,2457924586235,0.042,355267374428,0.076,2813191960663,0.045,2026-09-21
교육서비스,211460881165,0.004,1888941732398,0.403,2100402613563,0.034,2026-09-21
가구,1571790410100,0.027,422604801211,0.09,1994395211311,0.032,2026-09-21
컴퓨터와주변기기,54052960848,0.001,1301489883001,0.277,1355542843849,0.022,2026-09-21
종이와목재,679214545795,0.012,610074169245,0.13,1289288715040,0.021,2026-09-21
판매업체,119732342020,0.002,1064239242504,0.227,1183971584524,0.019,2026-09-21
레저용장비와제품,138429004540,0.002,789459042791,0.168,927888047331,0.015,2026-09-21
기타금융,0,0.0,915616507002,0.195,915616507002,0.015,2026-09-21
복합유틸리티,903142032000,0.016,0,0.0,903142032000,0.014,2026-09-21
건축제품,233928383170,0.004,370135402507,0.079,604063785677,0.01,2026-09-21
출판,209165462600,0.004,325593110251,0.069,534758572851,0.009,2026-09-21
식품과기본식료품소매,168269457650,0.003,391423746190,0.083,559693203840,0.009,2026-09-21
전문소매,141646272000,0.002,291117840218,0.062,432764112218,0.007,2026-09-21
사무용전자제품,374541352950,0.006,0,0.0,374541352950,0.006,2026-09-21
가정용품,121826658020,0.002,173432351567,0.037,295259009587,0.005,2026-09-21
다각화된소비자서비스,0,0.0,72287771850,0.015,72287771850,0.001,2026-09-21
문구류,23243687610,0.0,0,0.0,23243687610,0.0,2026-09-21
