sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
반도체와반도체장비,3007569107925836,55.04,105841514750734,23.258,3113410622676570,52.597,2026-09-15
은행,221893138246380,4.061,0,0.0,221893138246380,3.749,2026-09-15
제약,157100423453681,2.875,31271587624159,6.872,188372011077840,3.182,2026-09-15
전기제품,140462700278550,2.571,24686154290293,5.425,165148854568843,2.79,2026-09-15
조선,153635878875460,2.812,2204992195862,0.485,155840871071322,2.633,2026-09-15
전자장비와기기,123740364874960,2.265,19063112800697,4.189,142803477675657,2.412,2026-09-15
자동차,134644630500732,2.464,379155619320,0.083,135023786120052,2.281,2026-09-15
전기장비,113595318578160,2.079,6381655722560,1.402,119976974300720,2.027,2026-09-15
복합기업,119590388036870,2.189,119220758440,0.026,119709608795310,2.022,2026-09-15
우주항공과국방,109418865690480,2.002,7825375636409,1.72,117244241326889,1.981,2026-09-15
기계,77339379047778,1.415,31044468017735,6.822,108383847065513,1.831,2026-09-15
화학,78621523459179,1.439,16647605236362,3.658,95269128695541,1.609,2026-09-15
석유와가스,93476654185140,1.711,665655152500,0.146,94142309337640,1.59,2026-09-15
증권,89268486648710,1.634,1432047901086,0.315,90700534549796,1.532,2026-09-15
자동차부품,70025737178768,1.282,7803032129386,1.715,77828769308154,1.315,2026-09-15
생명보험,64891394500000,1.188,0,0.0,64891394500000,1.096,2026-09-15
IT서비스,46910154793577,0.858,11181497995134,2.457,58091652788711,0.981,2026-09-15
손해보험,55108990573485,1.009,526628493330,0.116,55635619066815,0.94,2026-09-15
건설,48180733419152,0.882,4888924355987,1.074,53069657775139,0.897,2026-09-15
양방향미디어와서비스,46947028010860,0.859,1655075840318,0.364,48602103851178,0.821,2026-09-15
화장품,40103310243490,0.734,5938789350482,1.305,46042099593972,0.778,2026-09-15
생물공학,102664612596,0.002,42014581350932,9.232,42117245963528,0.712,2026-09-15
식품,35117906252828,0.643,6367943931347,1.399,41485850184175,0.701,2026-09-15
철강,39201264977986,0.717,1493381326520,0.328,40694646304506,0.687,2026-09-15
전자제품,34215429552010,0.626,512592427960,0.113,34728021979970,0.587,2026-09-15
비철금속,30131875511877,0.551,1258395684979,0.277,31390271196856,0.53,2026-09-15
전기유틸리티,28187409813950,0.516,99840367500,0.022,28287250181450,0.478,2026-09-15
게임엔터테인먼트,20064554035750,0.367,7799475216713,1.714,27864029252463,0.471,2026-09-15
무선통신서비스,25244205733450,0.462,59798448750,0.013,25304004182200,0.427,2026-09-15
건강관리장비와용품,2096135284610,0.038,22586085826145,4.963,24682221110755,0.417,2026-09-15
해운사,23988783623354,0.439,251306396163,0.055,24240090019517,0.41,2026-09-15
항공사,22904243053093,0.419,0,0.0,22904243053093,0.387,2026-09-15
에너지장비및서비스,17894349157330,0.327,4609895415962,1.013,22504244573292,0.38,2026-09-15
"섬유,의류,신발,호화품",16654110836860,0.305,2282658724838,0.502,18936769561698,0.32,2026-09-15
항공화물운송과물류,17976698158585,0.329,107681325894,0.024,18084379484479,0.306,2026-09-15
백화점과일반상점,17909629503165,0.328,209724394500,0.046,18119353897665,0.306,2026-09-15
담배,17730825884800,0.324,0,0.0,17730825884800,0.3,2026-09-15
방송과엔터테인먼트,9175973737582,0.168,8074928679577,1.774,17250902417159,0.291,2026-09-15
무역회사와판매업체,13908069950630,0.255,0,0.0,13908069950630,0.235,2026-09-15
다각화된통신서비스,13357149305000,0.244,118020000000,0.026,13475169305000,0.228,2026-09-15
통신장비,2845141295370,0.052,10311729055686,2.266,13156870351056,0.222,2026-09-15
가정용기기와용품,9604007301070,0.176,1812504997823,0.398,11416512298893,0.193,2026-09-15
건축자재,9006795262488,0.165,2325134555274,0.511,11331929817762,0.191,2026-09-15
부동산,9670206343958,0.177,87028781352,0.019,9757235125310,0.165,2026-09-15
"호텔,레스토랑,레저",7278173515869,0.133,2127096926250,0.467,9405270442119,0.159,2026-09-15
핸드셋,1702867140410,0.031,7269568953085,1.597,8972436093495,0.152,2026-09-15
생명과학도구및서비스,0,0.0,8708649854655,1.914,8708649854655,0.147,2026-09-15
상업서비스와공급품,4875478301610,0.089,3611877992063,0.794,8487356293673,0.143,2026-09-15
가스유틸리티,8144049351870,0.149,58055987792,0.013,8202105339662,0.139,2026-09-15
디스플레이장비및부품,727956274820,0.013,7292618752579,1.602,8020575027399,0.135,2026-09-15
운송인프라,6229498954840,0.114,491610798070,0.108,6721109752910,0.114,2026-09-15
소프트웨어,123539829490,0.002,5873822412449,1.291,5997362241939,0.101,2026-09-15
건강관리업체및서비스,230013907950,0.004,5238844466350,1.151,5468858374300,0.092,2026-09-15
카드,5242614817750,0.096,0,0.0,5242614817750,0.089,2026-09-15
디스플레이패널,4360503470462,0.08,492930794430,0.108,4853434264892,0.082,2026-09-15
창업투자,323348780580,0.006,3733769943285,0.82,4057118723865,0.069,2026-09-15
광고,2999256927830,0.055,877852790465,0.193,3877109718295,0.065,2026-09-15
포장재,2478839778225,0.045,1306244025396,0.287,3785083803621,0.064,2026-09-15
인터넷과카탈로그소매,0,0.0,3447516521015,0.758,3447516521015,0.058,2026-09-15
도로와철도운송,2618969465875,0.048,562334427985,0.124,3181303893860,0.054,2026-09-15
건강관리기술,0,0.0,3155387031440,0.693,3155387031440,0.053,2026-09-15
음료,2492686022125,0.046,353488459013,0.078,2846174481138,0.048,2026-09-15
교육서비스,218613369205,0.004,1892118663324,0.416,2110732032529,0.036,2026-09-15
가구,1595841601325,0.029,421020638409,0.093,2016862239734,0.034,2026-09-15
컴퓨터와주변기기,54205820324,0.001,1282372268708,0.282,1336578089032,0.023,2026-09-15
종이와목재,691778023153,0.013,604447896590,0.133,1296225919743,0.022,2026-09-15
판매업체,121499958185,0.002,1022662083710,0.225,1144162041895,0.019,2026-09-15
기타금융,0,0.0,915674103000,0.201,915674103000,0.015,2026-09-15
레저용장비와제품,140365436196,0.003,773710378118,0.17,914075814314,0.015,2026-09-15
복합유틸리티,863774302400,0.016,0,0.0,863774302400,0.015,2026-09-15
식품과기본식료품소매,171067574680,0.003,404094953230,0.089,575162527910,0.01,2026-09-15
건축제품,238227383235,0.004,364955123279,0.08,603182506514,0.01,2026-09-15
출판,207726775160,0.004,315803691713,0.069,523530466873,0.009,2026-09-15
전문소매,145895660160,0.003,302101552589,0.066,447997212749,0.008,2026-09-15
사무용전자제품,381828149700,0.007,0,0.0,381828149700,0.006,2026-09-15
가정용품,124018213050,0.002,174423809049,0.038,298442022099,0.005,2026-09-15
다각화된소비자서비스,0,0.0,71205914040,0.016,71205914040,0.001,2026-09-15
문구류,24150758346,0.0,0,0.0,24150758346,0.0,2026-09-15
