date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other
2024-08-06,58961752,12739772,90374600,1008630,43307,4.6,19055440,10745268,8310172,4665,3774,891,0,20624618,33693117,3100065,111994,20253368,28779011,85937555,206053779,17090800,188962979,0
2024-08-07,56583802,12641361,90337908,1197153,21413,2.1,17719139,10116450,7602689,4291,3535,756,0,20325975,33511802,3100585,111527,19647679,27995098,84366691,205185604,17100077,188085526,0
2024-08-08,55121747,12400378,90611979,1101408,13028,1.1,17126813,9813218,7313596,4196,3448,748,0,19847356,33524979,3135638,111790,19648504,28014493,84435405,203314824,17118959,186195866,0
2024-08-09,53877956,12076098,89738513,985762,25137,2.3,17204040,9839165,7364875,4171,3424,747,0,19798473,32765803,3108715,110503,18226677,26970649,81182348,201174734,17119161,184055573,0
2024-08-12,53014173,11975682,88978892,960512,10695,1.1,17366025,9943760,7422265,4141,3398,743,0,19956773,32469089,3103731,109106,17523511,26300140,79505577,199310347,17100378,182209970,0
2024-08-13,53815929,11849273,89842012,914014,4023,0.4,17478790,10012553,7466237,4129,3395,734,0,19826377,33119230,3112811,108599,18356558,27146383,81843582,197504952,17097082,180407871,0
2024-08-14,53146381,11871123,90244379,910814,5629,0.6,17551171,10006838,7544332,4127,3393,734,0,19778430,33344090,3133200,108366,19205099,27653636,83444392,197094125,17138418,179955707,0
2024-08-16,53937484,12095387,91221660,924180,3254,0.4,17613037,10051397,7561640,4123,3388,734,0,19837891,34172940,3133155,110150,20378455,29230317,87025017,199067507,17205222,181862285,0
2024-08-19,52588201,12196650,91169505,917100,4723,0.5,17605085,10030903,7574182,4115,3382,732,0,19767531,34108730,3152167,110568,20402969,29506323,87280758,201115650,17289284,183826366,0
2024-08-20,53321016,12233639,91356167,915717,5660,0.6,17571016,9950018,7620998,4108,3376,732,0,19705143,34408192,3167132,110919,20427918,29497959,87612120,200357520,17309683,183047837,0
2024-08-21,53507914,12119433,91693927,930299,5523,0.6,17654784,10010932,7643853,4098,3376,722,0,19774484,34428606,3173198,110741,20454853,29405618,87573017,199952755,17362367,182590388,0
2024-08-22,53505330,12013489,91715958,928076,5447,0.6,17716526,10045704,7670821,4096,3374,722,0,19842771,34468236,3200482,109324,20447221,29556170,87781432,198498042,17402731,181095311,0
