date,close,code
2014-06-11,11600.0,033500
2014-06-12,11700.0,033500
2014-06-13,11500.0,033500
2014-06-16,11350.0,033500
2014-06-17,11250.0,033500
2014-06-18,11250.0,033500
2014-06-19,11450.0,033500
2014-06-20,11500.0,033500
2014-06-23,11750.0,033500
2014-06-24,12000.0,033500
2014-06-25,11950.0,033500
2014-06-26,11900.0,033500
2014-06-27,11750.0,033500
2014-06-30,11800.0,033500
2014-07-01,12550.0,033500
2014-07-02,12900.0,033500
2014-07-03,13000.0,033500
2014-07-04,13050.0,033500
2014-07-07,12650.0,033500
2014-07-08,12800.0,033500
2014-07-09,12700.0,033500
2014-07-10,13450.0,033500
2014-07-11,13350.0,033500
2014-07-14,13400.0,033500
2014-07-15,13100.0,033500
2014-07-16,12700.0,033500
2014-07-17,12750.0,033500
2014-07-18,13050.0,033500
2014-07-21,12850.0,033500
2014-07-22,13150.0,033500
2014-07-23,13250.0,033500
2014-07-24,13200.0,033500
2014-07-25,11550.0,033500
2014-07-28,11850.0,033500
2014-07-29,11200.0,033500
2014-07-30,11050.0,033500
2014-07-31,10200.0,033500
2014-08-01,10500.0,033500
2014-08-04,10900.0,033500
2014-08-05,10750.0,033500
2014-08-06,10750.0,033500
2014-08-07,10650.0,033500
2014-08-08,10700.0,033500
2014-08-11,11200.0,033500
2014-08-12,11250.0,033500
2014-08-13,11000.0,033500
2014-08-14,11400.0,033500
2014-08-18,11600.0,033500
2014-08-19,11150.0,033500
2014-08-20,11150.0,033500
2014-08-21,11100.0,033500
2014-08-22,10550.0,033500
2014-08-25,10300.0,033500
2014-08-26,10150.0,033500
2014-08-27,10350.0,033500
2014-08-28,10400.0,033500
2014-08-29,10400.0,033500
2014-09-01,10250.0,033500
2014-09-02,10150.0,033500
2014-09-03,10100.0,033500
2014-09-04,10150.0,033500
2014-09-05,10100.0,033500
2014-09-11,10100.0,033500
2014-09-12,10100.0,033500
2014-09-15,10300.0,033500
2014-09-16,10300.0,033500
2014-09-17,10550.0,033500
2014-09-18,10600.0,033500
2014-09-19,10500.0,033500
2014-09-22,10250.0,033500
2014-09-23,10350.0,033500
2014-09-24,10350.0,033500
2014-09-25,10050.0,033500
2014-09-26,9900.0,033500
2014-09-29,9100.0,033500
2014-09-30,9110.0,033500
2014-10-01,8510.0,033500
2014-10-02,8300.0,033500
2014-10-06,7780.0,033500
2014-10-07,7740.0,033500
2014-10-08,8050.0,033500
2014-10-10,8260.0,033500
2014-10-13,8070.0,033500
2014-10-14,9070.0,033500
2014-10-15,9020.0,033500
2014-10-16,9470.0,033500
2014-10-17,9400.0,033500
2014-10-20,9850.0,033500
2014-10-21,9490.0,033500
2014-10-22,9500.0,033500
2014-10-23,9220.0,033500
2014-10-24,9010.0,033500
2014-10-27,9460.0,033500
2014-10-28,9430.0,033500
2014-10-29,9810.0,033500
2014-10-30,9430.0,033500
2014-10-31,9420.0,033500
2014-11-03,9300.0,033500
2014-11-04,9400.0,033500
2014-11-05,9140.0,033500
2014-11-06,9060.0,033500
2014-11-07,9090.0,033500
2014-11-10,9250.0,033500
2014-11-11,9390.0,033500
2014-11-12,9370.0,033500
2014-11-13,9600.0,033500
2014-11-14,9610.0,033500
2014-11-17,9520.0,033500
2014-11-18,9040.0,033500
2014-11-19,8890.0,033500
2014-11-20,8540.0,033500
2014-11-21,8790.0,033500
2014-11-24,8720.0,033500
2014-11-25,8720.0,033500
2014-11-26,8790.0,033500
2014-11-27,8470.0,033500
2014-11-28,8040.0,033500
2014-12-01,7700.0,033500
2014-12-02,7810.0,033500
2014-12-03,7750.0,033500
2014-12-04,7840.0,033500
2014-12-05,8160.0,033500
2014-12-08,8150.0,033500
2014-12-09,8250.0,033500
2014-12-10,8210.0,033500
2014-12-11,8200.0,033500
2014-12-12,7950.0,033500
2014-12-15,8040.0,033500
2014-12-16,8080.0,033500
2014-12-17,8050.0,033500
2014-12-18,7840.0,033500
2014-12-19,7840.0,033500
2014-12-22,7860.0,033500
2014-12-23,7800.0,033500
2014-12-24,8060.0,033500
2014-12-26,8070.0,033500
2014-12-29,7990.0,033500
2014-12-30,7820.0,033500
2015-01-02,7780.0,033500
2015-01-05,7600.0,033500
2015-01-06,7440.0,033500
2015-01-07,7330.0,033500
2015-01-08,7180.0,033500
2015-01-09,7490.0,033500
2015-01-12,7500.0,033500
2015-01-13,7440.0,033500
2015-01-14,7450.0,033500
2015-01-15,7580.0,033500
2015-01-16,7550.0,033500
2015-01-19,7690.0,033500
2015-01-20,7650.0,033500
2015-01-21,7650.0,033500
2015-01-22,7810.0,033500
2015-01-23,8100.0,033500
2015-01-26,7950.0,033500
2015-01-27,8200.0,033500
2015-01-28,8200.0,033500
2015-01-29,8090.0,033500
2015-01-30,8300.0,033500
2015-02-02,8160.0,033500
2015-02-03,8280.0,033500
2015-02-04,8400.0,033500
2015-02-05,8420.0,033500
2015-02-06,8630.0,033500
2015-02-09,8550.0,033500
2015-02-10,8480.0,033500
2015-02-11,8130.0,033500
2015-02-12,8410.0,033500
2015-02-13,8230.0,033500
2015-02-16,8000.0,033500
2015-02-17,7960.0,033500
2015-02-23,7690.0,033500
2015-02-24,7840.0,033500
2015-02-25,7880.0,033500
2015-02-26,7930.0,033500
2015-02-27,7830.0,033500
2015-03-02,7900.0,033500
2015-03-03,8170.0,033500
2015-03-04,8200.0,033500
2015-03-05,8180.0,033500
2015-03-06,8090.0,033500
2015-03-09,8080.0,033500
2015-03-10,7990.0,033500
2015-03-11,7860.0,033500
2015-03-12,7970.0,033500
2015-03-13,7970.0,033500
2015-03-16,7920.0,033500
2015-03-17,7860.0,033500
2015-03-18,7700.0,033500
2015-03-19,7740.0,033500
2015-03-20,7830.0,033500
2015-03-23,7890.0,033500
2015-03-24,8100.0,033500
2015-03-25,8170.0,033500
2015-03-26,8090.0,033500
2015-03-27,8100.0,033500
2015-03-30,8000.0,033500
2015-03-31,7850.0,033500
2015-04-01,7750.0,033500
2015-04-02,7830.0,033500
2015-04-03,7820.0,033500
2015-04-06,8210.0,033500
2015-04-07,8190.0,033500
2015-04-08,8360.0,033500
2015-04-09,8500.0,033500
2015-04-10,8470.0,033500
2015-04-13,8630.0,033500
2015-04-14,8390.0,033500
2015-04-15,8440.0,033500
2015-04-16,8360.0,033500
2015-04-17,8310.0,033500
2015-04-20,8220.0,033500
2015-04-21,8200.0,033500
2015-04-22,8000.0,033500
2015-04-23,7940.0,033500
2015-04-24,7920.0,033500
2015-04-27,7890.0,033500
2015-04-28,7810.0,033500
2015-04-29,7620.0,033500
2015-04-30,7650.0,033500
2015-05-04,7490.0,033500
2015-05-06,7390.0,033500
2015-05-07,7160.0,033500
2015-05-08,7220.0,033500
2015-05-11,7210.0,033500
2015-05-12,7260.0,033500
2015-05-13,7220.0,033500
2015-05-14,7300.0,033500
2015-05-15,7320.0,033500
2015-05-18,7140.0,033500
2015-05-19,7430.0,033500
2015-05-20,7590.0,033500
2015-05-21,7600.0,033500
2015-05-22,7660.0,033500
2015-05-26,7400.0,033500
2015-05-27,7430.0,033500
2015-05-28,7480.0,033500
2015-05-29,7240.0,033500
2015-06-01,7180.0,033500
2015-06-02,6890.0,033500
2015-06-03,6950.0,033500
2015-06-04,7040.0,033500
2015-06-05,6900.0,033500
2015-06-08,7100.0,033500
2015-06-09,7080.0,033500
2015-06-10,7020.0,033500
2015-06-11,7020.0,033500
2015-06-12,6910.0,033500
2015-06-15,6090.0,033500
2015-06-16,5940.0,033500
2015-06-17,6050.0,033500
2015-06-18,6050.0,033500
2015-06-19,6150.0,033500
2015-06-22,6300.0,033500
2015-06-23,6310.0,033500
2015-06-24,6340.0,033500
2015-06-25,6210.0,033500
2015-06-26,6180.0,033500
2015-06-29,5990.0,033500
2015-06-30,6050.0,033500
2015-07-01,6350.0,033500
2015-07-02,6340.0,033500
2015-07-03,6300.0,033500
2015-07-06,6340.0,033500
2015-07-07,6340.0,033500
2015-07-08,6370.0,033500
2015-07-09,6320.0,033500
2015-07-10,6350.0,033500
2015-07-13,6670.0,033500
2015-07-14,6770.0,033500
2015-07-15,6520.0,033500
2015-07-16,6640.0,033500
2015-07-17,6590.0,033500
2015-07-20,6440.0,033500
2015-07-21,6510.0,033500
2015-07-22,6310.0,033500
2015-07-23,6300.0,033500
2015-07-24,6220.0,033500
2015-07-27,6170.0,033500
2015-07-28,6040.0,033500
2015-07-29,6010.0,033500
2015-07-30,5890.0,033500
2015-07-31,5740.0,033500
2015-08-03,5550.0,033500
2015-08-04,5620.0,033500
2015-08-05,5660.0,033500
2015-08-06,5920.0,033500
2015-08-07,6050.0,033500
2015-08-10,5890.0,033500
2015-08-11,5880.0,033500
2015-08-12,5890.0,033500
2015-08-13,5970.0,033500
2015-08-17,5990.0,033500
2015-08-18,5660.0,033500
2015-08-19,5270.0,033500
2015-08-20,4935.0,033500
2015-08-21,4615.0,033500
2015-08-24,4605.0,033500
2015-08-25,4855.0,033500
2015-08-26,4970.0,033500
2015-08-27,5060.0,033500
2015-08-28,5070.0,033500
2015-08-31,5150.0,033500
2015-09-01,5280.0,033500
2015-09-02,5360.0,033500
2015-09-03,5330.0,033500
