date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index_cycle,export_amount,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy
2000-01-01,133036.2,55378.0,0.0,,,105.1,12162425.0,,,77658.20000000001,
2000-02-01,136015.7,58957.4,3310.0,,,105.1,12676042.0,,,73748.30000000002,
2000-03-01,138057.6,61592.1,5220.0,,,105.2,14429703.0,,,71245.5,
2000-04-01,140549.1,63557.6,1830.0,,,104.5,13522040.0,,,75161.5,
2000-05-01,144370.0,62545.4,0.0,,,104.2,14636755.0,,,81824.6,
2000-06-01,143926.9,64266.8,0.0,,,104.3,15250940.0,,,79660.09999999999,
2000-07-01,154653.8,66514.0,0.0,,,104.1,14455656.0,,,88139.79999999999,
2000-08-01,149035.5,65538.8,0.0,,,104.6,14786880.0,,,83496.7,
2000-09-01,144752.0,65572.1,0.0,,,103.8,15133379.0,,,79179.9,
2000-10-01,150937.1,64805.2,0.0,,,102.3,15248068.0,,,86131.90000000001,
2000-11-01,149159.5,66215.4,0.0,,,99.7,14989068.0,,,82944.1,
2000-12-01,156033.7,66377.7,5625.0,,,98.4,14976555.0,,,84031.00000000001,
2001-01-01,170424.1,68815.7,0.0,,,96.9,12644929.0,,,101608.40000000001,30.84052939676684
2001-02-01,161605.9,70325.8,1300.0,,,96.7,13354074.0,,,89980.09999999999,22.00972768185838
2001-03-01,162904.1,75081.6,0.0,,,96.7,14124891.0,,,87822.5,23.26743443445551
2001-04-01,159865.0,71402.9,0.0,,,96.8,12121110.0,,,88462.1,17.696027886617486
2001-05-01,158245.1,71600.7,0.0,,,97.2,13306959.0,,,86644.40000000001,5.890404597150493
2001-06-01,157116.9,72180.0,4500.0,,,97.3,12931941.0,,,80436.9,0.975143139413575
2001-07-01,164782.3,74321.5,0.0,,,97.0,11392257.0,,,90460.79999999999,2.63331661746453
2001-08-01,160751.7,75265.0,0.0,,,96.7,11766192.0,,,85486.70000000001,2.3833277243292343
2001-09-01,162346.7,78280.9,0.0,,,96.7,12447324.0,,,84065.80000000002,6.170631688092598
2001-10-01,165608.6,77711.7,0.0,,,97.0,12086028.0,,,87896.90000000001,2.0491827069877786
2001-11-01,171757.1,77990.3,3500.0,,,98.1,12348967.0,,,90266.8,8.828476045915252
2001-12-01,172442.3,79121.3,5500.0,,,99.4,11914472.0,,,87820.99999999999,4.510240268472316
2002-01-01,177864.9,80365.5,0.0,,,101.1,11381879.0,,,97499.4,-4.043956995681469
2002-02-01,184032.2,79090.5,4000.0,,,102.4,11023037.0,,,100941.70000000001,12.182249186208978
2002-03-01,186164.0,82470.5,5000.0,,,103.7,13251323.0,,,98693.5,12.378376839648155
2002-04-01,187183.3,84215.9,0.0,,,104.0,13184534.0,,,102967.4,16.39719156565353
2002-05-01,184983.0,84458.5,0.0,,,103.7,14173177.0,,,100524.5,16.019615808984767
2002-06-01,176569.1,84817.9,0.0,,,102.7,12894088.0,,,91751.20000000001,14.066056747587254
2002-07-01,184051.0,85101.4,0.0,,,102.1,13395179.0,,,98949.6,9.383954154727817
2002-08-01,182629.8,86008.9,1500.0,,,101.6,13959110.0,,,95120.9,11.26982325905665
2002-09-01,182743.9,84678.9,0.0,,,101.1,13900763.0,,,98065.0,16.652669694453607
2002-10-01,184137.4,83373.9,0.0,,,100.3,15084659.0,,,100763.5,14.638286446962283
2002-11-01,177644.7,83868.9,1400.0,,,100.2,15196561.0,,,92375.80000000002,2.3364071840366734
2002-12-01,179542.6,84277.9,0.0,,,100.2,15026217.0,,,95264.70000000001,8.475990936108715
2003-01-01,185070.2,86587.9,0.0,,,100.1,14319931.0,,,98482.30000000002,1.008108767848853
2003-02-01,181106.9,89432.9,2200.0,,,99.8,13337145.0,,,89474.0,-11.360716136145925
2003-03-01,184174.3,95749.6,0.0,,,99.6,15378850.0,,,88424.69999999998,-10.404737900672302
2003-04-01,183874.5,92559.6,0.0,,,99.2,15720592.0,,,91314.9,-11.316688582988405
2003-05-01,183899.1,94244.6,0.0,,,99.0,14676092.0,,,89654.5,-10.813284323722073
2003-06-01,179499.4,97389.6,3300.0,,,99.3,15656327.0,,,78809.79999999999,-14.104883641848858
2003-07-01,196343.1,97659.6,3000.0,,,99.3,15431714.0,,,95683.5,-3.3007713017536275
2003-08-01,200900.1,98939.6,5300.0,,,99.8,15375268.0,,,96660.5,1.6185717334466005
2003-09-01,191292.0,101189.6,4050.0,,,100.0,17021082.0,,,86052.4,-12.249630347218684
2003-10-01,211027.5,105331.7,0.0,835471.6,46636.2,100.4,18929665.0,,,105695.8,4.894927230594419
2003-11-01,214813.9,106786.7,4500.0,848175.1,38358.2,100.4,18242088.0,,,103527.2,12.07177637433179
2003-12-01,219721.2,105496.7,4000.0,846575.4,40625.9,100.4,19728688.0,,,110224.50000000001,15.703403254300909
2004-01-01,232526.0,104481.7,0.0,848445.9,42611.0,100.7,18987120.0,,,128044.3,30.01757676252481
2004-02-01,241429.3,117781.0,3000.0,869027.0,49435.4,101.0,19136968.0,,,120648.29999999999,34.84174173502916
2004-03-01,250977.4,119641.0,3000.0,870256.3,55294.3,101.1,21174855.0,,,128336.4,45.13637026758363
2004-04-01,247711.7,120245.0,0.0,873608.3,54423.2,101.1,21483357.0,,,127466.70000000001,39.590253069323865
2004-05-01,250494.1,122485.0,3500.0,874914.0,51747.0,100.8,20834259.0,,,124509.1,38.87657618970604
2004-06-01,239341.0,125418.6,0.0,881546.1,50446.6,100.5,21657111.0,,,113922.4,44.55359612637008
2004-07-01,240620.4,125183.6,0.0,880810.3,52291.3,100.1,21003794.0,,,115436.79999999999,20.644416226413114
2004-08-01,238211.2,126048.6,1500.0,879897.3,51386.5,99.8,19798969.0,,,110662.6,14.485855132137743
2004-09-01,246042.3,124708.8,3000.0,889858.6,50548.8,99.7,20831133.0,,,118333.49999999999,37.51330584620533
2004-10-01,248666.3,127303.8,0.0,890235.2,56439.9,99.7,22663289.0,,,121362.49999999999,14.822443275891743
2004-11-01,257772.6,136087.8,0.0,898283.9,63554.5,99.6,23076612.0,,,121684.80000000002,17.53896560517431
2004-12-01,253033.7,142773.0,2500.0,896251.0,57353.0,99.5,23197206.0,,,107760.70000000001,-2.235256227063857
2005-01-01,258793.1,144169.0,2500.0,895012.2,58825.5,99.4,22454025.0,,,112124.1,-12.433353144185261
2005-02-01,264246.2,153174.0,4500.0,919874.0,64684.3,99.7,20401096.0,,,106572.20000000001,-11.667052084447093
2005-03-01,276140.1,161579.0,0.0,920940.5,65267.0,100.2,23952500.0,,,114561.09999999998,-10.73374350535002
2005-04-01,270338.6,160949.0,0.0,935026.0,65785.7,100.2,22872505.0,,,109389.59999999998,-14.181821605172189
2005-05-01,270431.3,159795.0,0.0,933452.5,66140.6,99.8,23122703.0,,,110636.29999999999,-11.141996850029443
