date,close,code
2014-06-25,2904.0,036810
2014-06-26,2909.0,036810
2014-06-27,2899.0,036810
2014-06-30,2840.0,036810
2014-07-01,2826.0,036810
2014-07-02,2831.0,036810
2014-07-03,2850.0,036810
2014-07-04,2869.0,036810
2014-07-07,2840.0,036810
2014-07-08,2948.0,036810
2014-07-09,2978.0,036810
2014-07-10,2948.0,036810
2014-07-11,2934.0,036810
2014-07-14,2934.0,036810
2014-07-15,2919.0,036810
2014-07-16,2894.0,036810
2014-07-17,2831.0,036810
2014-07-18,2840.0,036810
2014-07-21,2860.0,036810
2014-07-22,2855.0,036810
2014-07-23,2766.0,036810
2014-07-24,2746.0,036810
2014-07-25,2751.0,036810
2014-07-28,2791.0,036810
2014-07-29,2746.0,036810
2014-07-30,2688.0,036810
2014-07-31,2668.0,036810
2014-08-01,2653.0,036810
2014-08-04,2585.0,036810
2014-08-05,2530.0,036810
2014-08-06,2560.0,036810
2014-08-07,2604.0,036810
2014-08-08,2624.0,036810
2014-08-11,2595.0,036810
2014-08-12,2614.0,036810
2014-08-13,2600.0,036810
2014-08-14,2575.0,036810
2014-08-18,2585.0,036810
2014-08-19,2565.0,036810
2014-08-20,2525.0,036810
2014-08-21,2525.0,036810
2014-08-22,2452.0,036810
2014-08-25,2525.0,036810
2014-08-26,2501.0,036810
2014-08-27,2397.0,036810
2014-08-28,2442.0,036810
2014-08-29,2407.0,036810
2014-09-01,2359.0,036810
2014-09-02,2402.0,036810
2014-09-03,2407.0,036810
2014-09-04,2334.0,036810
2014-09-05,2354.0,036810
2014-09-11,2392.0,036810
2014-09-12,2339.0,036810
2014-09-15,2251.0,036810
2014-09-16,2251.0,036810
2014-09-17,2181.0,036810
2014-09-18,2221.0,036810
2014-09-19,2319.0,036810
2014-09-22,2309.0,036810
2014-09-23,2314.0,036810
2014-09-24,2374.0,036810
2014-09-25,2364.0,036810
2014-09-26,2427.0,036810
2014-09-29,2374.0,036810
2014-09-30,2387.0,036810
2014-10-01,2349.0,036810
2014-10-02,2344.0,036810
2014-10-06,2374.0,036810
2014-10-07,2417.0,036810
2014-10-08,2515.0,036810
2014-10-10,2555.0,036810
2014-10-13,2540.0,036810
2014-10-14,2545.0,036810
2014-10-15,2614.0,036810
2014-10-16,2580.0,036810
2014-10-17,2663.0,036810
2014-10-20,2595.0,036810
2014-10-21,2550.0,036810
2014-10-22,2609.0,036810
2014-10-23,2609.0,036810
2014-10-24,2663.0,036810
2014-10-27,2609.0,036810
2014-10-28,2535.0,036810
2014-10-29,2520.0,036810
2014-10-30,2580.0,036810
2014-10-31,2585.0,036810
2014-11-03,2648.0,036810
2014-11-04,2663.0,036810
2014-11-05,2698.0,036810
2014-11-06,2678.0,036810
2014-11-07,2668.0,036810
2014-11-10,2643.0,036810
2014-11-11,2624.0,036810
2014-11-12,2643.0,036810
2014-11-13,2658.0,036810
2014-11-14,2653.0,036810
2014-11-17,2614.0,036810
2014-11-18,2595.0,036810
2014-11-19,2595.0,036810
2014-11-20,2550.0,036810
2014-11-21,2545.0,036810
2014-11-24,2472.0,036810
2014-11-25,2447.0,036810
2014-11-26,2482.0,036810
2014-11-27,2496.0,036810
2014-11-28,2457.0,036810
2014-12-01,2354.0,036810
2014-12-02,2442.0,036810
2014-12-03,2491.0,036810
2014-12-04,2535.0,036810
2014-12-05,2530.0,036810
2014-12-08,2525.0,036810
2014-12-09,2535.0,036810
2014-12-10,2496.0,036810
2014-12-11,2491.0,036810
2014-12-12,2501.0,036810
2014-12-15,2525.0,036810
2014-12-16,2397.0,036810
2014-12-17,2417.0,036810
2014-12-18,2299.0,036810
2014-12-19,2407.0,036810
2014-12-22,2402.0,036810
2014-12-23,2417.0,036810
2014-12-24,2457.0,036810
2014-12-26,2501.0,036810
2014-12-29,2530.0,036810
2014-12-30,2580.0,036810
2015-01-02,2678.0,036810
2015-01-05,2693.0,036810
2015-01-06,2688.0,036810
2015-01-07,2737.0,036810
2015-01-08,2771.0,036810
2015-01-09,2791.0,036810
2015-01-12,2771.0,036810
2015-01-13,2761.0,036810
2015-01-14,2693.0,036810
2015-01-15,2776.0,036810
2015-01-16,2781.0,036810
2015-01-19,2776.0,036810
2015-01-20,2776.0,036810
2015-01-21,2855.0,036810
2015-01-22,2831.0,036810
2015-01-23,2845.0,036810
2015-01-26,2835.0,036810
2015-01-27,2806.0,036810
2015-01-28,2840.0,036810
2015-01-29,2826.0,036810
2015-01-30,2732.0,036810
2015-02-02,2737.0,036810
2015-02-03,2693.0,036810
2015-02-04,2653.0,036810
2015-02-05,2545.0,036810
2015-02-06,2600.0,036810
2015-02-09,2638.0,036810
2015-02-10,2678.0,036810
2015-02-11,2718.0,036810
2015-02-12,2619.0,036810
2015-02-13,2633.0,036810
2015-02-16,2653.0,036810
2015-02-17,2688.0,036810
2015-02-23,2708.0,036810
2015-02-24,2756.0,036810
2015-02-25,2742.0,036810
2015-02-26,2722.0,036810
2015-02-27,2718.0,036810
2015-03-02,2727.0,036810
2015-03-03,2737.0,036810
2015-03-04,2732.0,036810
2015-03-05,2737.0,036810
2015-03-06,2742.0,036810
2015-03-09,2732.0,036810
2015-03-10,2658.0,036810
2015-03-11,2683.0,036810
2015-03-12,2693.0,036810
2015-03-13,2756.0,036810
2015-03-16,2929.0,036810
2015-03-17,2914.0,036810
2015-03-18,2914.0,036810
2015-03-19,2869.0,036810
2015-03-20,3017.0,036810
2015-03-23,3238.0,036810
2015-03-24,3238.0,036810
2015-03-25,3057.0,036810
2015-03-26,3101.0,036810
2015-03-27,3096.0,036810
2015-03-30,3066.0,036810
2015-03-31,3052.0,036810
2015-04-01,3047.0,036810
2015-04-02,2948.0,036810
2015-04-03,3047.0,036810
2015-04-06,3047.0,036810
2015-04-07,3066.0,036810
2015-04-08,3071.0,036810
2015-04-09,3076.0,036810
2015-04-10,3223.0,036810
2015-04-13,3376.0,036810
2015-04-14,3415.0,036810
2015-04-15,3415.0,036810
2015-04-16,3568.0,036810
2015-04-17,3656.0,036810
2015-04-20,3607.0,036810
2015-04-21,3563.0,036810
2015-04-22,3523.0,036810
2015-04-23,3489.0,036810
2015-04-24,3533.0,036810
2015-04-27,3548.0,036810
2015-04-28,3513.0,036810
2015-04-29,3499.0,036810
2015-04-30,3479.0,036810
2015-05-04,3415.0,036810
2015-05-06,3396.0,036810
2015-05-07,3440.0,036810
2015-05-08,3568.0,036810
2015-05-11,3563.0,036810
2015-05-12,3671.0,036810
2015-05-13,3852.0,036810
2015-05-14,4123.0,036810
2015-05-15,4658.0,036810
2015-05-18,5012.0,036810
2015-05-19,5032.0,036810
2015-05-20,5092.0,036810
2015-05-21,5111.0,036810
2015-05-22,4964.0,036810
2015-05-26,4914.0,036810
2015-05-27,4909.0,036810
2015-05-28,4934.0,036810
2015-05-29,4914.0,036810
2015-06-01,5652.0,036810
2015-06-02,5819.0,036810
2015-06-03,5701.0,036810
2015-06-04,5622.0,036810
2015-06-05,5563.0,036810
2015-06-08,5897.0,036810
2015-06-09,5897.0,036810
2015-06-10,5662.0,036810
2015-06-11,5819.0,036810
2015-06-12,6389.0,036810
2015-06-15,6901.0,036810
2015-06-16,7353.0,036810
2015-06-17,7057.0,036810
2015-06-18,7569.0,036810
2015-06-19,6881.0,036810
2015-06-22,6566.0,036810
2015-06-23,6330.0,036810
2015-06-24,6487.0,036810
2015-06-25,6605.0,036810
2015-06-26,5957.0,036810
2015-06-29,5563.0,036810
2015-06-30,5779.0,036810
2015-07-01,5897.0,036810
2015-07-02,5652.0,036810
2015-07-03,5730.0,036810
2015-07-06,5258.0,036810
2015-07-07,5062.0,036810
2015-07-08,4767.0,036810
2015-07-09,4826.0,036810
2015-07-10,4816.0,036810
2015-07-13,4974.0,036810
2015-07-14,4964.0,036810
2015-07-15,4718.0,036810
2015-07-16,4851.0,036810
2015-07-17,4816.0,036810
2015-07-20,5662.0,036810
2015-07-21,5534.0,036810
2015-07-22,5357.0,036810
2015-07-23,5140.0,036810
2015-07-24,5042.0,036810
2015-07-27,4409.0,036810
2015-07-28,4374.0,036810
2015-07-29,4226.0,036810
2015-07-30,4050.0,036810
2015-07-31,4319.0,036810
2015-08-03,3932.0,036810
2015-08-04,4059.0,036810
2015-08-05,4384.0,036810
2015-08-06,4550.0,036810
2015-08-07,4767.0,036810
2015-08-10,4595.0,036810
2015-08-11,4447.0,036810
2015-08-12,4334.0,036810
2015-08-13,4452.0,036810
2015-08-17,4261.0,036810
2015-08-18,4128.0,036810
2015-08-19,4010.0,036810
2015-08-20,3814.0,036810
2015-08-21,3804.0,036810
2015-08-24,3391.0,036810
2015-08-25,3518.0,036810
2015-08-26,3715.0,036810
2015-08-27,3804.0,036810
2015-08-28,4074.0,036810
2015-08-31,4158.0,036810
2015-09-01,4020.0,036810
2015-09-02,4173.0,036810
2015-09-03,4118.0,036810
2015-09-04,4055.0,036810
2015-09-07,4064.0,036810
2015-09-08,3927.0,036810
2015-09-09,4256.0,036810
2015-09-10,4314.0,036810
2015-09-11,4314.0,036810
2015-09-14,4196.0,036810
2015-09-15,4281.0,036810
2015-09-16,4286.0,036810
2015-09-17,4221.0,036810
2015-09-18,4231.0,036810
2015-09-21,4221.0,036810
2015-09-22,4354.0,036810
2015-09-23,4256.0,036810
2015-09-24,4256.0,036810
2015-09-25,4153.0,036810
2015-09-30,4211.0,036810
2015-10-01,4163.0,036810
2015-10-02,4158.0,036810
2015-10-05,4143.0,036810
2015-10-06,4196.0,036810
2015-10-07,4379.0,036810
2015-10-08,4954.0,036810
2015-10-12,5101.0,036810
2015-10-13,4934.0,036810
2015-10-14,4447.0,036810
2015-10-15,4487.0,036810
2015-10-16,4472.0,036810
2015-10-19,4462.0,036810
2015-10-20,4452.0,036810
2015-10-21,4540.0,036810
2015-10-22,4384.0,036810
2015-10-23,4334.0,036810
2015-10-26,4231.0,036810
2015-10-27,4231.0,036810
2015-10-28,4133.0,036810
2015-10-29,4083.0,036810
2015-10-30,4201.0,036810
2015-11-02,4187.0,036810
2015-11-03,4271.0,036810
2015-11-04,4182.0,036810
2015-11-05,4128.0,036810
2015-11-06,3932.0,036810
2015-11-09,3548.0,036810
2015-11-10,3302.0,036810
2015-11-11,3617.0,036810
2015-11-12,3696.0,036810
2015-11-13,3735.0,036810
2015-11-16,3725.0,036810
2015-11-17,3848.0,036810
2015-11-18,3941.0,036810
2015-11-19,3965.0,036810
2015-11-20,3961.0,036810
2015-11-23,3862.0,036810
2015-11-24,3857.0,036810
2015-11-25,3794.0,036810
2015-11-26,4069.0,036810
2015-11-27,4025.0,036810
2015-11-30,4035.0,036810
2015-12-01,4059.0,036810
2015-12-02,3990.0,036810
2015-12-03,3975.0,036810
2015-12-04,3912.0,036810
2015-12-07,4128.0,036810
2015-12-08,4030.0,036810
2015-12-09,4030.0,036810
2015-12-10,3975.0,036810
2015-12-11,3961.0,036810
2015-12-14,3749.0,036810
2015-12-15,3784.0,036810
2015-12-16,4078.0,036810
2015-12-17,4055.0,036810
2015-12-18,4276.0,036810
2015-12-21,4246.0,036810
2015-12-22,4221.0,036810
2015-12-23,4191.0,036810
2015-12-24,4319.0,036810
2015-12-28,4211.0,036810
2015-12-29,4182.0,036810
2015-12-30,4276.0,036810
2016-01-04,4369.0,036810
2016-01-05,4437.0,036810
2016-01-06,4359.0,036810
2016-01-07,4196.0,036810
2016-01-08,4158.0,036810
2016-01-11,4168.0,036810
2016-01-12,4030.0,036810
2016-01-13,4088.0,036810
