date,code,name,action,price,amount,sector
2026-08-18,005930,삼성전자,BUY,268500,249973500,반도체
2026-08-18,000660,SK하이닉스,BUY,1662000,249300000,반도체
2026-08-18,159010,아스플로,BUY,22850,19993750,반도체소부장
2026-08-18,170920,엘티씨,BUY,37900,20011200,반도체소부장
2026-08-18,222800,심텍,BUY,110900,19962000,반도체소부장
2026-08-18,017670,SK텔레콤,BUY,99800,19960000,통신
2026-08-18,214450,파마리서치,BUY,393000,20043000,주사제
2026-08-18,192820,코스맥스,BUY,239000,20076000,화장품
2026-08-18,257720,실리콘투,BUY,44500,19980500,화장품
2026-08-18,105560,KB금융,BUY,168500,20051500,은행
2026-08-18,316140,우리금융지주,BUY,33750,20013750,은행
2026-08-18,001450,현대해상,BUY,49700,19979400,보험
2026-08-18,196170,알테오젠,BUY,298000,34866000,제약바이오
2026-08-18,077970,STX엔진,BUY,26250,20002500,조선
2026-08-18,006260,LS,BUY,343500,29884500,전력기기
2026-08-18,006360,GS건설,BUY,34150,20011900,건설
2026-08-18,010950,S-OIL,BUY,153600,19968000,정유화학
2026-08-18,005950,이수화학,BUY,13570,20002180,정유화학
2026-08-18,322000,HD현대에너지솔루션,BUY,124600,20060600,신재생
2026-08-18,306200,세아제강,BUY,135000,19980000,철강
2026-08-18,028670,팬오션,BUY,6040,19998440,해운
2026-08-18,005380,현대차,BUY,435000,20010000,자동차
2026-08-18,006400,삼성SDI,BUY,488000,20008000,배터리
2026-08-18,089890,코세스,BUY,22850,19993750,기타
