date,code,name,action,price,amount,sector
2026-08-18,005930,삼성전자,BUY,268500.0,249973500.0,반도체
2026-08-18,000660,SK하이닉스,BUY,1662000.0,249300000.0,반도체
2026-08-18,159010,아스플로,BUY,22850.0,19993750.0,반도체소부장
2026-08-18,170920,엘티씨,BUY,37900.0,20011200.0,반도체소부장
2026-08-18,222800,심텍,BUY,110900.0,19962000.0,반도체소부장
2026-08-18,017670,SK텔레콤,BUY,99800.0,19960000.0,통신
2026-08-18,214450,파마리서치,BUY,393000.0,20043000.0,주사제
2026-08-18,192820,코스맥스,BUY,239000.0,20076000.0,화장품
2026-08-18,257720,실리콘투,BUY,44500.0,19980500.0,화장품
2026-08-18,105560,KB금융,BUY,168500.0,20051500.0,은행
2026-08-18,316140,우리금융지주,BUY,33750.0,20013750.0,은행
2026-08-18,001450,현대해상,BUY,49700.0,19979400.0,보험
2026-08-18,196170,알테오젠,BUY,298000.0,34866000.0,제약바이오
2026-08-18,077970,STX엔진,BUY,26250.0,20002500.0,조선
2026-08-18,006260,LS,BUY,343500.0,29884500.0,전력기기
2026-08-18,006360,GS건설,BUY,34150.0,20011900.0,건설
2026-08-18,010950,S-OIL,BUY,153600.0,19968000.0,정유화학
2026-08-18,005950,이수화학,BUY,13570.0,20002180.0,정유화학
2026-08-18,322000,HD현대에너지솔루션,BUY,124600.0,20060600.0,신재생
2026-08-18,306200,세아제강,BUY,135000.0,19980000.0,철강
2026-08-18,028670,팬오션,BUY,6040.0,19998440.0,해운
2026-08-18,005380,현대차,BUY,435000.0,20010000.0,자동차
2026-08-18,006400,삼성SDI,BUY,488000.0,20008000.0,배터리
2026-08-18,089890,코세스,BUY,22850.0,19993750.0,기타
2026-08-21,077970,STX엔진,SELL,23450.0,17868900.0,조선
2026-08-21,089890,코세스,SELL,22050.0,19293750.0,기타
2026-08-21,222800,심텍,SELL,99700.0,17946000.0,반도체소부장
2026-08-21,005950,이수화학,SELL,11880.0,17511120.0,정유화학
2026-08-21,003350,한국화장품제조,BUY,10800.0,20433600.0,화장품
2026-08-21,124500,아이티센글로벌,BUY,32550.0,20441400.0,IT서비스
2026-08-21,017670,SK텔레콤,BUY,102200.0,20440000.0,통신
2026-08-21,010140,삼성중공업,BUY,20200.0,30643400.0,조선
2026-08-24,005930,삼성전자,SELL,257000.0,61423000.0,반도체
2026-08-24,000660,SK하이닉스,SELL,1671000.0,73524000.0,반도체
2026-08-24,159010,아스플로,BUY,19990.0,12293850.0,반도체소부장
2026-08-24,170920,엘티씨,BUY,35100.0,11232000.0,반도체소부장
2026-08-24,214450,파마리서치,SELL,416000.0,21216000.0,주사제
2026-08-24,192820,코스맥스,BUY,286000.0,5720000.0,화장품
2026-08-24,257720,실리콘투,BUY,49450.0,7565850.0,화장품
2026-08-24,003350,한국화장품제조,BUY,11720.0,7793800.0,화장품
2026-08-24,316140,우리금융지주,BUY,31950.0,10831050.0,은행
2026-08-24,105560,KB금융,SELL,163100.0,19408900.0,은행
2026-08-24,001450,현대해상,BUY,50600.0,9411600.0,보험
2026-08-24,006360,GS건설,BUY,33900.0,9898800.0,건설
2026-08-24,010950,S-OIL,BUY,141200.0,11437200.0,정유화학
2026-08-24,322000,HD현대에너지솔루션,BUY,124800.0,9734400.0,신재생
2026-08-24,306200,세아제강,BUY,138000.0,9384000.0,철강
