date,code,name,action,price,amount,sector
2026-08-31,196170,알테오젠,BUY,307500,99937500,제약바이오
2026-08-31,257720,실리콘투,BUY,54200,149971400,화장품
2026-08-31,086450,동국제약,BUY,22250,149987250,제약
2026-08-31,096530,씨젠,BUY,33600,49996800,진단키트
2026-08-31,089890,코세스,BUY,23450,99990800,기타
2026-08-31,441270,파인엠텍,BUY,8320,49994880,핸드셋
2026-08-31,237690,에스티팜,BUY,105200,99940000,제약
2026-08-31,214450,파마리서치,BUY,426000,99684000,주사제
2026-08-31,033500,동성화인텍,BUY,18020,99992980,화학
2026-08-31,086390,유니테스트,BUY,10920,99994440,반도체와반도체장비
2026-08-31,032820,우리기술,SHORT,11600,99992000,우주항공과국방
2026-08-31,124500,아이티센글로벌,SHORT,35900,99981500,IT서비스
2026-08-31,319660,피에스케이,SHORT,127700,99989100,반도체와반도체장비
2026-08-31,200670,휴메딕스,SHORT,26150,99997600,제약
2026-08-31,089970,브이엠,SHORT,56500,99948500,반도체와반도체장비
2026-08-31,144960,뉴파워프라즈마,SHORT,9350,99998250,반도체소부장
2026-08-31,067310,하나마이크론,SHORT,35550,99966600,반도체와반도체장비
2026-08-31,058610,에스피지,SHORT,93300,99924300,전기제품
2026-08-31,083650,비에이치아이,SHORT,62800,99977600,에너지장비및서비스
2026-08-31,425420,티에프이,SHORT,46250,99992500,반도체와반도체장비
2026-09-04,214450,파마리서치,SELL,386500,90441000,주사제
2026-09-04,033500,동성화인텍,SELL,17160,95220840,화학
2026-09-04,086390,유니테스트,SELL,11330,103748810,반도체와반도체장비
2026-09-04,196170,알테오젠,SELL,288500,43852000,제약바이오
2026-09-04,257720,실리콘투,SELL,48000,32736000,화장품
2026-09-04,086450,동국제약,BUY,21600,54626400,제약
2026-09-04,096530,씨젠,BUY,31900,2583900,진단키트
2026-09-04,089890,코세스,BUY,22200,5461200,기타
2026-09-04,441270,파인엠텍,SELL,9350,6124250,핸드셋
2026-09-04,237690,에스티팜,BUY,101200,3946800,제약
2026-09-04,240810,원익IPS,BUY,114800,100105600,반도체소부장
2026-09-04,019210,와이지-원,BUY,14260,50052600,기계
2026-09-04,042520,한스바이오메드,BUY,19630,50056500,의료기기
2026-09-04,091580,상신이디피,BUY,20650,50055600,배터리소재
2026-09-04,058470,리노공업,BUY,66600,100099800,반도체소부장
2026-09-04,124500,아이티센글로벌,COVER,35650,99285250,IT서비스
2026-09-04,319660,피에스케이,COVER,126500,99049500,반도체와반도체장비
2026-09-04,200670,휴메딕스,COVER,25850,98850400,제약
2026-09-04,144960,뉴파워프라즈마,COVER,8760,93688200,반도체소부장
2026-09-04,067310,하나마이크론,COVER,34850,97998200,반도체와반도체장비
2026-09-04,083650,비에이치아이,COVER,60000,95520000,에너지장비및서비스
2026-09-04,425420,티에프이,COVER,52700,113937400,반도체와반도체장비
2026-09-04,032820,우리기술,SHORT,10630,8482740,우주항공과국방
2026-09-04,089970,브이엠,SHORT,52800,6705600,반도체와반도체장비
2026-09-04,058610,에스피지,COVER,94200,50868000,전기제품
2026-09-04,030530,원익홀딩스,SHORT,22500,100102500,반도체소부장
2026-09-04,328130,루닛,SHORT,9000,100116000,헬스케어AI
2026-09-04,219130,타이거일렉,SHORT,60400,100082800,전자부품
2026-09-04,475830,오름테라퓨틱,SHORT,55900,100116900,제약바이오
2026-09-04,226950,올릭스,SHORT,95900,100119600,제약바이오
2026-09-04,098460,고영,SHORT,27900,100105200,반도체소부장
2026-09-04,033790,피노,SHORT,10200,50061600,배터리소재
2026-09-04,439090,마녀공장,SHORT,16010,100110530,화장품
