date,code,name,action,price,amount,sector
2026-08-31,196170,알테오젠,BUY,307500,99937500,제약바이오
2026-08-31,257720,실리콘투,BUY,54200,149971400,화장품
2026-08-31,086450,동국제약,BUY,22250,149987250,제약
2026-08-31,096530,씨젠,BUY,33600,49996800,진단키트
2026-08-31,089890,코세스,BUY,23450,99990800,기타
2026-08-31,441270,파인엠텍,BUY,8320,49994880,핸드셋
2026-08-31,237690,에스티팜,BUY,105200,99940000,제약
2026-08-31,214450,파마리서치,BUY,426000,99684000,주사제
2026-08-31,033500,동성화인텍,BUY,18020,99992980,화학
2026-08-31,086390,유니테스트,BUY,10920,99994440,반도체와반도체장비
2026-08-31,032820,우리기술,SHORT,11600,99992000,우주항공과국방
2026-08-31,124500,아이티센글로벌,SHORT,35900,99981500,IT서비스
2026-08-31,319660,피에스케이,SHORT,127700,99989100,반도체와반도체장비
2026-08-31,200670,휴메딕스,SHORT,26150,99997600,제약
2026-08-31,089970,브이엠,SHORT,56500,99948500,반도체와반도체장비
2026-08-31,144960,뉴파워프라즈마,SHORT,9350,99998250,반도체소부장
2026-08-31,067310,하나마이크론,SHORT,35550,99966600,반도체와반도체장비
2026-08-31,058610,에스피지,SHORT,93300,99924300,전기제품
2026-08-31,083650,비에이치아이,SHORT,62800,99977600,에너지장비및서비스
2026-08-31,425420,티에프이,SHORT,46250,99992500,반도체와반도체장비
