date,code,name,action,price,amount,sector
2026-08-31,196170,알테오젠,BUY,307500,99937500,제약바이오
2026-08-31,257720,실리콘투,BUY,54200,149971400,화장품
2026-08-31,086450,동국제약,BUY,22250,149987250,제약
2026-08-31,096530,씨젠,BUY,33600,49996800,진단키트
2026-08-31,089890,코세스,BUY,23450,99990800,기타
2026-08-31,441270,파인엠텍,BUY,8320,49994880,핸드셋
2026-08-31,237690,에스티팜,BUY,105200,99940000,제약
2026-08-31,214450,파마리서치,BUY,426000,99684000,주사제
2026-08-31,033500,동성화인텍,BUY,18020,99992980,화학
2026-08-31,086390,유니테스트,BUY,10920,99994440,반도체와반도체장비
2026-08-31,251340,KODEX 코스닥150선물인버스,BUY,2370,999997800,인버스ETF
2026-09-04,214450,파마리서치,SELL,386500,90441000,주사제
2026-09-04,033500,동성화인텍,SELL,17160,95220840,화학
2026-09-04,086390,유니테스트,SELL,11330,103748810,반도체와반도체장비
2026-09-04,196170,알테오젠,SELL,288500,42409500,제약바이오
2026-09-04,257720,실리콘투,SELL,48000,30048000,화장품
2026-09-04,086450,동국제약,BUY,21600,59961600,제약
2026-09-04,096530,씨젠,BUY,31900,3923700,진단키트
2026-09-04,089890,코세스,BUY,22200,8125200,기타
2026-09-04,441270,파인엠텍,SELL,9350,4796550,핸드셋
2026-09-04,237690,에스티팜,BUY,101200,6578000,제약
2026-09-04,240810,원익IPS,BUY,114800,102746000,반도체소부장
2026-09-04,019210,와이지-원,BUY,14260,51393040,기계
2026-09-04,042520,한스바이오메드,BUY,19630,51391340,의료기기
2026-09-04,091580,상신이디피,BUY,20650,51377200,배터리소재
2026-09-04,058470,리노공업,BUY,66600,102763800,반도체소부장
