date,code,name,action,price,amount,sector
2026-08-31,196170,알테오젠,BUY,307500,99937500,제약바이오
2026-08-31,257720,실리콘투,BUY,54200,149971400,화장품
2026-08-31,086450,동국제약,BUY,22250,149987250,제약
2026-08-31,096530,씨젠,BUY,33600,49996800,진단키트
2026-08-31,089890,코세스,BUY,23450,99990800,기타
2026-08-31,441270,파인엠텍,BUY,8320,49994880,핸드셋
2026-08-31,237690,에스티팜,BUY,105200,99940000,제약
2026-08-31,214450,파마리서치,BUY,426000,99684000,주사제
2026-08-31,033500,동성화인텍,BUY,18020,99992980,화학
2026-08-31,086390,유니테스트,BUY,10920,99994440,반도체와반도체장비
2026-08-31,251340,KODEX 코스닥150선물인버스,SHORT,2370,999997800,인버스ETF
