date,code,name,action,price,amount,sector
2026-09-09,036930,주성엔지니어링,BUY,206500.0,69797000.0,반도체소부장
2026-09-09,058470,리노공업,BUY,70100.0,69959800.0,반도체소부장
2026-09-09,240810,원익IPS,BUY,120100.0,79986600.0,반도체소부장
2026-09-09,036810,에프에스티,BUY,25800.0,69995400.0,반도체소부장
2026-09-09,086390,유니테스트,BUY,11300.0,49991200.0,반도체와반도체장비
2026-09-09,196170,알테오젠,BUY,279500.0,99781500.0,제약바이오
2026-09-09,141080,리가켐바이오,BUY,90300.0,39912600.0,제약바이오
2026-09-09,298380,에이비엘바이오,BUY,69000.0,39951000.0,제약바이오
2026-09-09,237690,에스티팜,BUY,91000.0,59969000.0,제약
2026-09-09,107640,한중엔시에스,BUY,43150.0,59978500.0,전기장비
2026-09-09,091580,상신이디피,BUY,22050.0,49987350.0,배터리소재
2026-09-09,108490,로보티즈,BUY,310000.0,69750000.0,기계
2026-09-09,058610,에스피지,BUY,93300.0,19966200.0,전기제품
2026-09-09,214450,파마리서치,BUY,366000.0,19764000.0,주사제
2026-09-09,086450,동국제약,BUY,19740.0,49981680.0,제약
2026-09-09,089890,코세스,BUY,25150.0,59982750.0,기타
2026-09-09,327260,RF머트리얼즈,BUY,42300.0,29990700.0,통신
2026-09-09,138080,오이솔루션,BUY,24000.0,19992000.0,광학기기및장비
2026-09-09,382900,범한퓨얼셀,BUY,23350.0,19987600.0,전기장비
2026-09-09,125020,티씨머티리얼즈,BUY,6240.0,19999200.0,전력기기
2026-09-09,251340,KODEX 코스닥150선물인버스,BUY,2405.0,999999000.0,인버스ETF
