date,code,name,action,price,amount,sector
2026-08-31,196170,알테오젠,BUY,307500.0,99937500.0,제약바이오
2026-08-31,257720,실리콘투,BUY,54200.0,149971400.0,화장품
2026-08-31,086450,동국제약,BUY,22250.0,149987250.0,제약
2026-08-31,096530,씨젠,BUY,33600.0,49996800.0,진단키트
2026-08-31,089890,코세스,BUY,23450.0,99990800.0,기타
2026-08-31,441270,파인엠텍,BUY,8320.0,49994880.0,핸드셋
2026-08-31,237690,에스티팜,BUY,105200.0,99940000.0,제약
2026-08-31,214450,파마리서치,BUY,426000.0,99684000.0,주사제
2026-08-31,033500,동성화인텍,BUY,18020.0,99992980.0,화학
2026-08-31,086390,유니테스트,BUY,10920.0,99994440.0,반도체와반도체장비
2026-08-31,251340,KODEX 코스닥150선물인버스,BUY,2370.0,999997800.0,인버스ETF
2026-09-04,214450,파마리서치,SELL,386500.0,90441000.0,주사제
2026-09-04,033500,동성화인텍,SELL,17160.0,95220840.0,화학
2026-09-04,086390,유니테스트,SELL,11330.0,103748810.0,반도체와반도체장비
2026-09-04,196170,알테오젠,SELL,288500.0,42409500.0,제약바이오
2026-09-04,257720,실리콘투,SELL,48000.0,30048000.0,화장품
2026-09-04,086450,동국제약,BUY,21600.0,59961600.0,제약
2026-09-04,096530,씨젠,BUY,31900.0,3923700.0,진단키트
2026-09-04,089890,코세스,BUY,22200.0,8125200.0,기타
2026-09-04,441270,파인엠텍,SELL,9350.0,4796550.0,핸드셋
2026-09-04,237690,에스티팜,BUY,101200.0,6578000.0,제약
2026-09-04,240810,원익IPS,BUY,114800.0,102746000.0,반도체소부장
2026-09-04,019210,와이지-원,BUY,14260.0,51393040.0,기계
2026-09-04,042520,한스바이오메드,BUY,19630.0,51391340.0,의료기기
2026-09-04,091580,상신이디피,BUY,20650.0,51377200.0,배터리소재
2026-09-04,058470,리노공업,BUY,66600.0,102763800.0,반도체소부장
2026-09-09,042520,한스바이오메드,SELL,21200.0,55501600.0,의료기기
2026-09-09,019210,와이지-원,SELL,13620.0,49086480.0,기계
2026-09-09,441270,파인엠텍,SELL,8070.0,44352720.0,핸드셋
2026-09-09,196170,알테오젠,BUY,277000.0,28531000.0,제약바이오
2026-09-09,257720,실리콘투,SELL,46250.0,79550000.0,화장품
2026-09-09,086450,동국제약,SELL,19930.0,150730590.0,제약
2026-09-09,096530,씨젠,SELL,31450.0,1981350.0,진단키트
2026-09-09,089890,코세스,SELL,22500.0,45765000.0,기타
2026-09-09,138080,오이솔루션,BUY,21100.0,19475300.0,광학기기및장비
2026-09-09,237690,에스티팜,SELL,91900.0,44571500.0,제약
2026-09-09,240810,원익IPS,SELL,115800.0,45277800.0,반도체소부장
2026-09-09,107640,한중엔시에스,BUY,41300.0,48692700.0,전기장비
2026-09-09,091580,상신이디피,SELL,20550.0,2445450.0,배터리소재
2026-09-09,058470,리노공업,SELL,68900.0,18671900.0,반도체소부장
2026-09-09,036810,에프에스티,BUY,25050.0,97369350.0,반도체소부장
2026-09-09,036930,주성엔지니어링,BUY,194600.0,48650000.0,반도체소부장
2026-09-09,108490,로보티즈,BUY,284000.0,68160000.0,기계
2026-09-09,058610,에스피지,BUY,91300.0,19446900.0,전기제품
2026-09-09,093320,케이아이엔엑스,BUY,139000.0,58380000.0,인터넷서비스
2026-09-09,214450,파마리서치,BUY,369000.0,48708000.0,주사제
2026-09-09,327260,RF머트리얼즈,BUY,34500.0,29221500.0,통신
2026-09-09,042520,한스바이오메드,BUY,21200.0,48675200.0,의료기기
