date,code,name,action,price,amount,sector
2026-09-14,124500,아이티센글로벌,BUY,32000,30016000.0,IT서비스
2026-09-14,036810,에프에스티,BUY,25300,30005800.0,반도체소부장
2026-09-16,124500,아이티센글로벌,BUY,28850,29946939.0,IT서비스
2026-09-16,126340,비나텍,BUY,76400,29946939.0,전기장비
2026-09-16,159010,아스플로,BUY,21650,29946939.0,기계
2026-09-16,356860,티엘비,BUY,37900,29946939.0,반도체와반도체장비
2026-09-16,170920,엘티씨,BUY,32500,29946939.0,반도체와반도체장비
2026-09-17,356860,티엘비,SELL,38050,30065462.5,반도체와반도체장비
2026-09-17,170920,엘티씨,SELL,33150,30545877.8,반도체와반도체장비
2026-09-17,078350,한양디지텍,BUY,22750,50071968.5,반도체와반도체장비
2026-09-18,159010,아스플로,BUY,21950,30268092.9,기계
2026-09-18,033790,피노,BUY,8080,30268092.9,전기제품
