date,code,name,action,price,amount,sector
2026-08-20,181710,NHN,BUY,71900.0,40000000,IT·게임
2026-08-20,041830,인바디,BUY,62000.0,40000000,의료기기
2026-08-20,028050,삼성E&A,BUY,48050.0,40000000,플랜트·건설
2026-08-20,317400,자이에스앤디,BUY,10160.0,40000000,건설
2026-08-20,007340,DN오토모티브,BUY,46650.0,40000000,자동차부품
2026-08-20,144960,뉴파워프라즈마,BUY,10320.0,40000000,반도체소부장
2026-08-20,159010,아스플로,BUY,22400.0,40000000,반도체소부장
2026-08-20,219130,타이거일렉,BUY,67300.0,40000000,전자부품
2026-08-20,446540,메가터치,BUY,7150.0,40000000,반도체소부장
2026-08-20,252990,샘씨엔에스,BUY,13890.0,40000000,반도체소부장
2026-08-20,001450,현대해상,BUY,48850.0,40000000,보험
2026-08-20,475150,SK이터닉스,BUY,56000.0,40000000,신재생에너지
2026-08-20,006340,대원전선,BUY,14530.0,40000000,전선
2026-08-20,119850,지엔씨에너지,BUY,50100.0,40000000,발전설비
2026-08-20,004430,송원산업,BUY,11110.0,40000000,화학
2026-08-20,005950,이수화학,BUY,13240.0,40000000,정유화학
2026-08-20,010950,S-Oil,BUY,142600.0,40000000,정유화학
2026-08-20,078930,GS,BUY,113600.0,40000000,지주사
2026-08-20,009420,한올바이오파마,BUY,62600.0,40000000,제약바이오
2026-08-20,096530,씨젠,BUY,31250.0,40000000,진단키트
2026-08-20,161890,한국콜마,BUY,137800.0,40000000,화장품·제약
2026-08-20,214450,파마리서치,BUY,413500.0,40000000,주사제
2026-08-20,340570,티앤엘,BUY,30300.0,40000000,의료기기
2026-08-20,236200,슈프리마,BUY,57100.0,40000000,보안·생체인식
2026-08-20,005430,한국공항,BUY,81000.0,40000000,항공지상서비스
