date,code,name,action,price,amount,sector
2026-08-20,181710,NHN,BUY,71900.0,40000000,IT·게임
2026-08-20,041830,인바디,BUY,62000.0,40000000,의료기기
2026-08-20,028050,삼성E&A,BUY,48050.0,40000000,플랜트·건설
2026-08-20,317400,자이에스앤디,BUY,10160.0,40000000,건설
2026-08-20,007340,DN오토모티브,BUY,46650.0,40000000,자동차부품
2026-08-20,144960,뉴파워프라즈마,BUY,10320.0,40000000,반도체소부장
2026-08-20,159010,아스플로,BUY,22400.0,40000000,반도체소부장
2026-08-20,219130,타이거일렉,BUY,67300.0,40000000,전자부품
2026-08-20,446540,메가터치,BUY,7150.0,40000000,반도체소부장
2026-08-20,252990,샘씨엔에스,BUY,13890.0,40000000,반도체소부장
2026-08-20,001450,현대해상,BUY,48850.0,40000000,보험
2026-08-20,475150,SK이터닉스,BUY,56000.0,40000000,신재생에너지
2026-08-20,006340,대원전선,BUY,14530.0,40000000,전선
2026-08-20,119850,지엔씨에너지,BUY,50100.0,40000000,발전설비
2026-08-20,004430,송원산업,BUY,11110.0,40000000,화학
2026-08-20,005950,이수화학,BUY,13240.0,40000000,정유화학
2026-08-20,010950,S-Oil,BUY,142600.0,40000000,정유화학
2026-08-20,078930,GS,BUY,113600.0,40000000,지주사
2026-08-20,009420,한올바이오파마,BUY,62600.0,40000000,제약바이오
2026-08-20,096530,씨젠,BUY,31250.0,40000000,진단키트
2026-08-20,161890,한국콜마,BUY,137800.0,40000000,화장품·제약
2026-08-20,214450,파마리서치,BUY,413500.0,40000000,주사제
2026-08-20,340570,티앤엘,BUY,30300.0,40000000,의료기기
2026-08-20,236200,슈프리마,BUY,57100.0,40000000,보안·생체인식
2026-08-20,005430,한국공항,BUY,81000.0,40000000,항공지상서비스
2026-08-21,005430,한국공항,SELL,80800,39901234.56790123,항공지상서비스
2026-08-21,004430,송원산업,SELL,10970,39495949.5949595,화학
2026-08-21,317400,자이에스앤디,SELL,10020,39448818.8976378,건설
2026-08-21,236200,슈프리마,SELL,56100,39299474.60595447,보안·생체인식
2026-08-21,340570,티앤엘,SELL,29700,39207920.79207921,의료기기
2026-08-21,159010,아스플로,SELL,21650,38660714.28571428,반도체소부장
2026-08-21,219130,타이거일렉,SELL,64300,38216939.07875186,전자부품
2026-08-21,446540,메가터치,SELL,6820,38153846.15384615,반도체소부장
2026-08-21,144960,뉴파워프라즈마,SELL,9740,37751937.984496124,반도체소부장
2026-08-21,028050,삼성E&A,SELL,45150,37585848.07492196,플랜트·건설
2026-08-21,005950,이수화학,SELL,11880,35891238.670694865,정유화학
2026-08-21,017670,SK텔레콤,BUY,102200,39901234.56790123,통신
2026-08-21,066570,LG전자,BUY,194500,39495949.5949595,가전·전자
2026-08-21,086790,하나금융지주,BUY,128800,39448818.8976378,금융지주
2026-08-21,090360,로보스타,BUY,78200,39299474.60595447,산업로봇
2026-08-21,089860,롯데렌탈,BUY,45900,39207920.79207921,렌탈
2026-08-21,138040,메리츠금융지주,BUY,115400,38660714.28571428,금융지주
2026-08-21,192820,코스맥스,BUY,271000,38216939.07875186,화장품
2026-08-21,251970,펌텍코리아,BUY,59800,38153846.15384615,화장품용기
2026-08-21,241710,코스메카코리아,BUY,137300,37751937.984496124,화장품
2026-08-21,282330,BGF리테일,BUY,141400,37585848.07492196,편의점유통
2026-08-21,483650,달바글로벌,BUY,216500,35891238.670694865,화장품
2026-08-31,090360,로보스타,SELL,78200,39299474.60595447,산업로봇
2026-08-31,017670,SK텔레콤,SELL,94200,36777850.25730231,통신
2026-08-31,000810,삼성화재,BUY,665000,39299474.60595447,손해보험
2026-08-31,018260,삼성에스디에스,BUY,240000,36777850.25730231,IT서비스
