date,portfolio,action,name,code,pct,note,processed
2026-09-16,mingu_mp,increase_pct,아이티센글로벌,124500,3.0,,2026-09-17T07:50:08.458094
2026-09-16,mingu_mp,new_entry_pct,비나텍,126340,3.0,,2026-09-17T07:50:08.458094
2026-09-16,mingu_mp,new_entry_pct,아스플로,159010,3.0,,2026-09-17T07:50:08.458094
2026-09-16,mingu_mp,new_entry_pct,티엘비,356860,3.0,,2026-09-17T07:50:08.458094
2026-09-16,mingu_mp,new_entry_pct,엘티씨,170920,3.0,,2026-09-17T07:50:08.458094
2026-09-17,troy_mp,reduce_pct,SK텔레콤,017670,1.0,,2026-09-17T20:05:55.578281
2026-09-17,troy_mp,increase_pct,알테오젠,196170,1.0,,2026-09-17T20:05:55.578281
2026-09-17,troy_mp,new_entry_pct,한양디지텍,078350,2.0,,2026-09-18T07:30:54.440060
2026-09-17,troy_mp,exit,엘티씨,170920,,,2026-09-17T20:05:55.578281
2026-09-17,troy_mp,exit,SK바이오팜,326030,,,2026-09-17T20:05:55.578281
2026-09-17,mingu_mp,exit,티엘비,356860,,,2026-09-17T20:05:55.480117
2026-09-17,mingu_mp,exit,엘티씨,170920,,,2026-09-17T20:05:55.480117
2026-09-17,mingu_mp,new_entry_pct,한양디지텍,078350,5.0,,2026-09-18T07:30:54.326253
