종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
알테오젠,163438.3,258.9,446.3,0.7242
에코프로,116767.5,,,
에코프로비엠,104678.6,85.0,167.9,0.9754
레인보우로보틱스,90209.3,4.0,12.0,2.0
주성엔지니어링,59402.9,55.9,134.2,1.4007
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
에이비엘바이오,48485.1,-75.0,-51.0,
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
심텍,41210.3,238.1,398.7,0.674
이오테크닉스,39976.9,138.2,195.6,0.4148
파마리서치,39324.8,270.9,337.0,0.2439
삼천당제약,38634.5,45.0,281.0,5.2444
케어젠,35451.9,,,
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
로보티즈,33647.1,0.1,21.1,251.8
클래시스,29943.2,210.7,281.4,0.3355
파두,28613.4,85.9,215.8,1.5122
HPSP,28311.2,128.3,174.2,0.3577
ISC,27768.1,102.3,140.2,0.3702
보로노이,27240.4,-44.0,-37.0,
디앤디파마텍,26356.6,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
실리콘투,25771.5,276.7,348.9,0.261
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
테스,24122.6,101.6,135.7,0.3356
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
서진시스템,21704.9,102.3,437.4,3.2757
에스티팜,20897.5,75.4,102.8,0.363
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
