종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15024936.0,390927.6,544670.4,0.3933
SK하이닉스,12257661.9,266671.8,391820.3,0.4693
삼성전자우,1560612.0,,,
SK스퀘어,1398394.4,43413.0,54749.9,0.2611
삼성전기,1017328.1,1926.4,3701.4,0.9214
현대차,862030.2,11569.0,13340.2,0.1531
LG에너지솔루션,817830.0,825.4,3851.4,3.666
삼성바이오로직스,733711.6,2416.2,2819.8,0.167
삼성물산,595155.0,3796.4,4374.0,0.1521
KB금융,590200.4,9421.4,9576.2,0.0164
삼성생명,570000.0,3356.0,5526.0,0.6466
한화에어로스페이스,568228.7,4627.3,5705.1,0.2329
기아,526667.1,10234.0,11376.5,0.1116
두산에너빌리티,516932.8,1130.2,1626.5,0.4391
신한지주,499964.5,8083.0,8463.3,0.047
HD현대중공업,487544.9,4032.1,4666.7,0.1574
현대모비스,451848.3,3783.0,4260.6,0.1262
셀트리온,441042.2,1853.7,2194.0,0.1836
삼성SDI,418238.9,323.1,1422.5,3.4024
SK,403115.0,10108.2,12069.1,0.194
하나금융지주,358873.0,5986.1,6248.2,0.0438
NAVER,335328.7,2242.5,2607.6,0.1628
LG전자,326583.7,4577.8,4792.1,0.0468
고려아연,297857.3,2246.9,1955.0,-0.1299
LS ELECTRIC,293100.0,716.5,1030.2,0.4379
삼성화재,289315.6,3098.7,3379.3,0.0906
한화오션,265354.0,2253.0,2517.1,0.1172
POSCO홀딩스,263081.9,3097.6,3826.5,0.2353
HD현대일렉트릭,259178.9,1231.3,1555.5,0.2633
효성중공업,256891.3,1117.5,1558.5,0.3946
HD한국조선해양,256552.5,6046.1,7082.6,0.1714
우리금융지주,237357.2,4379.8,4799.2,0.0958
HMM,213643.4,1463.3,1010.4,-0.3095
SK텔레콤,212427.4,1962.2,2079.7,0.0599
SK이노베이션,211316.0,8033.0,4067.8,-0.4936
한국전력,209922.3,9789.1,13711.2,0.4007
한미반도체,207304.0,382.2,561.7,0.4696
메리츠금융지주,202155.5,3148.1,3372.2,0.0712
미래에셋증권,194401.5,4263.8,2634.9,-0.382
LG화학,185657.9,1302.1,3950.8,2.034
KT&G,182083.5,1532.8,1654.4,0.0793
삼성중공업,179960.0,1387.5,1990.5,0.4346
두산,178294.1,1812.5,2506.4,0.3829
삼성에스디에스,175647.6,827.9,1068.0,0.29
