종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15843415.0,390927.6,544670.4,0.3933
SK하이닉스,12352625.9,266671.8,391820.3,0.4693
삼성전자우,1534133.7,,,
SK스퀘어,1481506.5,43413.0,54749.9,0.2611
삼성전기,1042724.0,1926.4,3701.4,0.9214
현대차,854863.7,11569.0,13340.2,0.1531
LG에너지솔루션,837720.0,825.4,3851.4,3.666
삼성바이오로직스,728619.6,2416.2,2819.8,0.167
삼성물산,606506.8,3796.4,4374.0,0.1521
한화에어로스페이스,601744.9,4627.3,5705.1,0.2329
삼성생명,594000.0,3356.0,5526.0,0.6466
KB금융,567500.4,9421.4,9576.2,0.0164
기아,511831.4,10234.0,11376.5,0.1116
HD현대중공업,499090.6,4032.1,4666.7,0.1574
두산에너빌리티,486185.9,1130.2,1626.5,0.4391
신한지주,474614.2,8083.0,8463.3,0.047
현대모비스,460014.2,3783.0,4260.6,0.1262
셀트리온,451509.9,1853.7,2194.0,0.1836
SK,411815.4,10108.2,12069.1,0.194
삼성SDI,402524.7,323.1,1422.5,3.4024
NAVER,344565.8,2242.5,2607.6,0.1628
하나금융지주,338569.8,5986.1,6248.2,0.0438
LG전자,329841.4,4577.8,4792.1,0.0468
LS ELECTRIC,298800.0,716.5,1030.2,0.4379
삼성화재,277707.3,3098.7,3379.3,0.0906
한화오션,271175.9,2253.0,2517.1,0.1172
HD현대일렉트릭,268911.6,1231.3,1555.5,0.2633
효성중공업,266402.3,1117.5,1558.5,0.3946
고려아연,258407.4,2246.9,1955.0,-0.1299
HD한국조선해양,255137.1,6046.1,7082.6,0.1714
POSCO홀딩스,254761.5,3097.6,3826.5,0.2353
우리금융지주,229712.3,4379.8,4799.2,0.0958
한미반도체,214929.0,382.2,561.7,0.4696
SK이노베이션,212837.5,8033.0,4067.8,-0.4936
SK텔레콤,207487.2,1962.2,2079.7,0.0599
한국전력,204144.6,9789.1,13711.2,0.4007
미래에셋증권,202003.6,4263.8,2634.9,-0.382
HMM,199966.4,1463.3,1010.4,-0.3095
메리츠금융지주,192784.1,3148.1,3372.2,0.0712
두산,190763.4,1812.5,2506.4,0.3829
LG화학,186363.8,1302.1,3950.8,2.034
삼성중공업,183040.0,1387.5,1990.5,0.4346
삼성에스디에스,180290.3,827.9,1068.0,0.29
KT&G,178450.2,1532.8,1654.4,0.0793
HD현대,174969.7,11191.8,10936.1,-0.0229
LIG디펜스앤에어로스페이스,173140.0,448.7,626.2,0.3956
카카오,171433.7,1016.2,1165.4,0.1468
LG,166916.0,1566.1,1870.9,0.1947
알테오젠,163438.3,258.9,446.3,0.7242
S-Oil,160543.1,4155.6,3081.5,-0.2585
기업은행,159086.5,3702.3,3999.8,0.0804
현대글로비스,149850.0,2149.3,2372.2,0.1037
현대로템,149743.2,1080.8,1347.5,0.2468
포스코퓨처엠,145249.2,100.7,179.3,0.7796
에이피알,144511.3,757.9,1064.7,0.4048
한화시스템,142256.3,251.8,471.1,0.8711
LG이노텍,138925.9,1265.1,1458.0,0.1525
KT,131303.3,2060.2,2257.5,0.0958
한국항공우주,131299.0,371.3,599.6,0.615
현대건설,126722.9,867.0,1129.6,0.3028
현대오토에버,126013.2,281.4,352.5,0.2529
에코프로,116767.5,,,
DB손해보험,116197.6,2137.0,2318.7,0.085
GS,105529.3,4129.6,3466.5,-0.1606
삼양식품,105236.2,733.8,885.4,0.2066
에코프로비엠,104678.6,85.0,167.9,0.9754
한국금융지주,104096.2,3887.7,3218.4,-0.1722
크래프톤,102656.7,1461.6,1589.8,0.0877
카카오뱅크,101149.5,739.0,880.4,0.1913
NH투자증권,97839.6,2343.3,2058.7,-0.1215
LS,97812.0,1735.4,1985.7,0.1442
삼성에피스홀딩스,94306.8,246.8,310.0,0.2559
삼성E&A,94178.0,982.1,1191.6,0.2133
대한항공,92239.3,1158.6,2211.0,0.9083
포스코인터내셔널,92007.6,1468.8,1555.5,0.059
HD현대마린솔루션,91011.9,420.4,535.8,0.2745
레인보우로보틱스,90209.3,4.0,12.0,2.0
삼성증권,82513.2,2326.8,2106.8,-0.0946
한국타이어앤테크놀로지,82376.9,2131.0,2384.8,0.1191
아모레퍼시픽,79901.1,482.5,555.6,0.1517
한화솔루션,79162.2,807.2,1170.9,0.4505
이수페타시스,77079.7,327.2,460.4,0.4069
한진칼,76442.8,,,
하이브,74747.3,285.0,490.2,0.7201
키움증권,72259.0,2306.8,1933.2,-0.162
LG씨엔에스,71501.8,580.9,662.8,0.141
현대차2우B,69473.3,,,
대우건설,68662.7,831.5,815.0,-0.0198
SK바이오팜,67741.0,353.3,471.6,0.3347
유한양행,66426.1,129.1,206.3,0.5975
코웨이,66096.8,1018.0,1182.5,0.1616
LG유플러스,62221.1,1149.8,1233.3,0.0726
카카오페이,60805.1,164.4,202.2,0.2302
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
HD건설기계,58416.8,760.2,927.1,0.2196
두산밥캣,56363.4,828.3,929.9,0.1227
대덕전자,56038.8,275.9,408.1,0.479
대한전선,55563.9,228.6,255.5,0.1179
산일전기,54912.0,254.8,338.1,0.3271
OCI홀딩스,54143.7,354.4,555.2,0.5665
삼성카드,53353.0,814.8,849.7,0.0429
한미약품,51115.9,300.9,292.2,-0.0288
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
오리온,49252.9,645.4,706.4,0.0945
JB금융지주,49241.8,1019.2,1087.5,0.067
가온전선,49103.3,147.2,283.0,0.9232
에이비엘바이오,48485.1,-75.0,-51.0,
LG디스플레이,48250.0,964.9,1404.6,0.4557
한화생명,47856.0,847.2,940.8,0.1105
NC,47504.6,498.7,586.1,0.1753
두산로보틱스,46864.8,13.0,40.0,2.0769
현대차우,46331.8,,,
맥쿼리인프라,45641.3,,,
LG생활건강,45600.5,378.1,448.1,0.1851
BNK금융지주,44376.8,1003.5,1114.4,0.1105
엘앤에프,43939.4,231.5,242.4,0.0472
원익IPS,43341.1,183.9,275.6,0.4987
SKC,42803.3,-66.0,78.7,
펩트론,42390.9,-41.1,-49.7,
DB하이텍,42155.9,366.8,473.4,0.2906
리가켐바이오,41906.0,-98.5,-94.8,
현대해상,41643.8,1087.5,1217.2,0.1193
심텍,41210.3,238.1,398.7,0.674
KCC,40773.3,444.7,503.2,0.1315
이오테크닉스,39976.9,138.2,195.6,0.4148
파마리서치,39324.8,270.9,337.0,0.2439
한화엔진,38886.4,227.9,360.9,0.584
삼천당제약,38634.5,45.0,281.0,5.2444
신세계,38205.8,774.6,866.0,0.118
현대제철,37431.5,368.3,683.7,0.8561
한온시스템,36073.1,427.8,499.9,0.1686
한전기술,36003.2,66.3,96.2,0.4513
미래에셋생명,35957.9,193.1,196.5,0.0176
CJ,35858.5,2700.7,3013.6,0.1158
케어젠,35451.9,,,
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
로보티즈,33647.1,0.1,21.1,251.8
한국가스공사,33555.8,2470.6,2371.7,-0.04
일진전기,33379.8,220.2,256.1,0.1632
영원무역,32923.4,651.3,717.2,0.1012
한올바이오파마,32702.6,1.9,10.4,4.3793
한국콜마,32527.8,315.4,367.3,0.1646
넷마블,31184.4,335.1,386.7,0.1541
포스코DX,31091.1,,,
팬오션,30844.7,678.1,681.6,0.0052
강원랜드,30636.3,223.8,221.8,-0.0091
GS건설,30467.0,415.6,584.2,0.4056
한미사이언스,30263.3,,,
금호석유화학,30188.8,530.0,441.5,-0.167
서울보증보험,29988.4,446.0,535.0,0.1996
클래시스,29943.2,210.7,281.4,0.3355
SK바이오사이언스,29617.3,-119.9,-62.0,
코스맥스,29565.5,232.4,277.3,0.1932
파두,28613.4,85.9,215.8,1.5122
에스원,28537.4,206.1,253.7,0.231
현대엘리베이터,28381.1,214.0,219.0,0.0234
HPSP,28311.2,128.3,174.2,0.3577
달바글로벌,28111.3,161.6,218.5,0.3524
CJ제일제당,27820.1,1282.4,1443.5,0.1256
ISC,27768.1,102.3,140.2,0.3702
한화비전,27617.1,203.4,296.7,0.4589
DL이앤씨,27549.9,574.5,575.7,0.0021
롯데쇼핑,27496.7,798.8,862.1,0.0793
DN오토모티브,27295.3,638.0,685.5,0.0745
보로노이,27240.4,-44.0,-37.0,
iM금융지주,26921.8,630.3,687.2,0.0902
효성,26918.6,544.0,530.0,-0.0257
농심,26824.5,217.0,235.2,0.0839
신영증권,26698.6,,,
두산퓨얼셀,26623.2,-71.5,50.5,
디앤디파마텍,26356.6,,,
에코프로머티,26201.1,107.6,194.8,0.8104
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
코리안리,25836.6,600.7,491.7,-0.1815
실리콘투,25771.5,276.7,348.9,0.261
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
HL만도,25450.8,411.7,472.1,0.1465
동서,25423.5,,,
에스엘,24942.9,461.7,507.3,0.0988
BGF리테일,24681.4,308.2,341.9,0.1094
테스,24122.6,101.6,135.7,0.3356
F&F,23712.1,535.8,573.9,0.0711
롯데케미칼,23654.8,-18.2,129.3,
NHN,23549.5,182.0,225.2,0.2377
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
롯데지주,22673.5,379.7,447.2,0.1779
케이뱅크,22637.8,116.4,198.6,0.7062
에스피지,22554.4,23.2,30.4,0.3089
한국앤컴퍼니,22404.7,457.4,453.6,-0.0083
펄어비스,22372.4,476.7,198.9,-0.5827
GS리테일,22323.2,363.3,393.8,0.0838
풍산,22139.2,426.6,386.7,-0.0936
한솔케미칼,21911.9,188.0,238.7,0.2697
미스토홀딩스,21900.4,568.6,605.8,0.0654
서진시스템,21704.9,102.3,437.4,3.2757
제일기획,21627.8,328.6,356.4,0.0846
영원무역홀딩스,21412.7,753.6,827.0,0.0974
금호타이어,21314.7,621.7,659.7,0.0611
현대지에프홀딩스,21274.1,358.6,394.9,0.1014
SK가스,21272.9,612.5,513.0,-0.1624
에스티팜,20897.5,75.4,102.8,0.363
씨에스윈드,20411.0,303.2,342.5,0.1297
현대백화점,20378.8,419.2,513.0,0.2237
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
한전KPS,20227.5,178.0,194.8,0.0941
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
이마트,20007.0,520.1,620.1,0.1923
하나마이크론,19947.3,322.2,387.8,0.2036
아모레퍼시픽홀딩스,19802.7,488.7,532.4,0.0894
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
시프트업,19296.7,106.8,103.6,-0.0297
대한조선,19196.7,364.7,374.9,0.0281
이수스페셜티케미컬,19128.5,-0.9,-1.7,
SK이터닉스,19077.5,66.3,83.1,0.2528
티씨케이,18703.2,123.9,164.3,0.3259
HD현대마린엔진,18148.0,155.0,211.7,0.3658
대한광통신,17818.7,-2.3,14.7,
파크시스템스,17541.2,54.3,71.4,0.3133
에스엠,17308.4,188.7,216.8,0.1489
SK리츠,17007.5,,,
다우기술,16817.1,,,
CJ대한통운,16767.1,481.6,546.4,0.1345
롯데에너지머티리얼즈,16756.9,-44.7,43.0,
동원산업,16751.4,549.2,586.3,0.0676
두산우,16745.2,,,
엘앤씨바이오,16721.2,37.0,62.7,0.692
호텔신라,16700.1,197.6,245.8,0.2436
현대위아,16697.8,219.5,267.0,0.2164
메지온,16680.3,,,
롯데렌탈,16666.0,350.6,383.2,0.0929
JYP Ent.,16629.2,167.7,188.9,0.1264
코오롱인더,16320.6,272.9,294.1,0.0775
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
HJ중공업,15928.1,205.0,299.0,0.4585
브이엠,15927.7,95.0,139.3,0.4668
미래에셋증권2우B,15902.2,,,
HD현대에너지솔루션,15579.2,147.1,166.5,0.1319
비에이치아이,15441.2,123.1,159.0,0.2919
오리온홀딩스,15339.9,602.8,585.6,-0.0285
씨젠,15093.3,90.0,111.3,0.2372
