종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
로보티즈,33647.1,0.1,21.1,251.8
토모큐브,4986.2,0.1,11.1,110.0
SFA반도체,8214.8,1.0,87.0,86.0
케이엠더블유,6986.9,1.6,111.9,68.9375
덕산테코피아,2252.4,1.2,37.2,30.0
그래피,2109.9,0.3,8.3,26.6667
SK케미칼,7550.9,7.8,115.4,13.7006
필옵틱스,5954.3,4.3,33.0,6.6744
사피엔반도체,2229.0,2.4,16.8,6.1489
제주항공,3552.2,9.0,60.6,5.7317
동운아나텍,6555.3,1.5,9.6,5.4
삼천당제약,38634.5,45.0,281.0,5.2444
인텍플러스,3822.5,6.5,38.6,4.9462
삼아알미늄,7138.3,7.4,41.9,4.6622
한올바이오파마,28262.2,1.9,10.4,4.3793
오이솔루션,3286.3,4.1,22.0,4.3659
LG에너지솔루션,842400.0,825.4,3851.4,3.666
삼성SDI,369887.6,323.1,1422.5,3.4024
아스테라시스,2306.6,4.5,19.3,3.3371
오스코텍,13371.2,34.0,138.0,3.0588
HEM파마,3039.3,11.8,41.5,2.5169
비나텍,4789.3,6.2,21.6,2.4839
율촌화학,3680.3,13.1,45.4,2.4656
코스모신소재,12139.9,15.7,52.5,2.3408
스피어,11882.6,17.4,56.4,2.2478
바이오다인,2464.5,4.8,15.5,2.2292
SBS,2170.5,12.8,40.4,2.1544
LS마린솔루션,16063.4,21.3,66.1,2.1033
E1,5968.2,140.5,433.5,2.0854
두산로보틱스,45827.7,13.0,40.0,2.0769
한진,2344.9,40.0,122.0,2.05
LG화학,194834.9,1302.1,3950.8,2.034
제이앤티씨,8417.0,54.0,163.7,2.0315
레인보우로보틱스,90209.3,4.0,12.0,2.0
기가비스,13981.4,29.7,83.6,1.811
두산테스나,12311.5,44.3,111.5,1.5162
파두,28613.4,85.9,215.8,1.5122
예스티,4407.3,27.1,67.5,1.4843
주성엔지니어링,59402.9,55.9,134.2,1.4007
KG모빌리티,5848.6,36.1,85.3,1.3629
성일하이텍,4335.0,10.3,24.1,1.3237
세아제강지주,4742.2,152.5,351.6,1.3056
성호전자,12346.8,45.2,104.2,1.3039
펨트론,2460.9,45.1,96.3,1.1353
