종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,16048034.8,390927.6,544670.4,0.3933
SK하이닉스,12016599.4,266671.8,391820.3,0.4693
삼성전자우,1569438.1,,,
SK스퀘어,1522799.8,43413.0,54749.9,0.2611
삼성전기,1163727.8,1926.4,3701.4,0.9214
현대차,927552.7,11569.0,13340.2,0.1531
LG에너지솔루션,864630.0,825.4,3851.4,3.666
삼성바이오로직스,716583.9,2416.2,2819.8,0.167
삼성생명,602000.0,3356.0,5526.0,0.6466
삼성물산,598398.4,3796.4,4374.0,0.1521
한화에어로스페이스,598135.5,4627.3,5705.1,0.2329
KB금융,597648.8,9421.4,9576.2,0.0164
기아,553215.2,10234.0,11376.5,0.1116
HD현대중공업,535302.2,4032.1,4666.7,0.1574
두산에너빌리티,529103.5,1130.2,1626.5,0.4391
신한지주,504189.6,8083.0,8463.3,0.047
현대모비스,496307.2,3783.0,4260.6,0.1262
셀트리온,467560.5,1853.7,2194.0,0.1836
SK,424140.8,10108.2,12069.1,0.194
삼성SDI,415821.3,323.1,1422.5,3.4024
하나금융지주,364909.1,5986.1,6248.2,0.0438
NAVER,357908.9,2242.5,2607.6,0.1628
LG전자,350202.0,4577.8,4792.1,0.0468
LS ELECTRIC,309750.0,716.5,1030.2,0.4379
한화오션,293544.0,2253.0,2517.1,0.1172
HD현대일렉트릭,289458.5,1231.3,1555.5,0.2633
효성중공업,275447.1,1117.5,1558.5,0.3946
삼성화재,274582.0,3098.7,3379.3,0.0906
HD한국조선해양,273184.2,6046.1,7082.6,0.1714
POSCO홀딩스,264666.7,3097.6,3826.5,0.2353
고려아연,249640.7,2246.9,1955.0,-0.1299
우리금융지주,245366.2,4379.8,4799.2,0.0958
한미반도체,218264.9,382.2,561.7,0.4696
SK이노베이션,217570.9,8033.0,4067.8,-0.4936
SK텔레콤,215864.0,1962.2,2079.7,0.0599
한국전력,213453.1,9789.1,13711.2,0.4007
미래에셋증권,210676.9,4263.8,2634.9,-0.382
두산,206633.3,1812.5,2506.4,0.3829
HMM,200438.1,1463.3,1010.4,-0.3095
LG화학,198011.5,1302.1,3950.8,2.034
삼성중공업,196240.0,1387.5,1990.5,0.4346
메리츠금융지주,195294.3,3148.1,3372.2,0.0712
삼성에스디에스,188414.9,827.9,1068.0,0.29
HD현대,186028.7,11191.8,10936.1,-0.0229
KT&G,182706.4,1532.8,1654.4,0.0793
LG,181430.4,1566.1,1870.9,0.1947
LIG디펜스앤에어로스페이스,179300.0,448.7,626.2,0.3956
카카오,177192.4,1016.2,1165.4,0.1468
S-Oil,166172.2,4155.6,3081.5,-0.2585
알테오젠,163438.3,258.9,446.3,0.7242
기업은행,162674.9,3702.3,3999.8,0.0804
현대로템,160330.0,1080.8,1347.5,0.2468
현대글로비스,158250.0,2149.3,2372.2,0.1037
LG이노텍,154782.9,1265.1,1458.0,0.1525
한화시스템,151702.3,251.8,471.1,0.8711
포스코퓨처엠,151653.3,100.7,179.3,0.7796
에이피알,146196.0,757.9,1064.7,0.4048
한국항공우주,142703.6,371.3,599.6,0.615
KT,134579.6,2060.2,2257.5,0.0958
현대오토에버,134240.4,281.4,352.5,0.2529
현대건설,128950.0,867.0,1129.6,0.3028
에코프로,116767.5,,,
DB손해보험,115804.6,2137.0,2318.7,0.085
한국금융지주,113681.0,3887.7,3218.4,-0.1722
크래프톤,109808.0,1461.6,1589.8,0.0877
GS,108687.7,4129.6,3466.5,-0.1606
삼성에피스홀딩스,107868.0,246.8,310.0,0.2559
NH투자증권,106146.8,2343.3,2058.7,-0.1215
카카오뱅크,105920.7,739.0,880.4,0.1913
에코프로비엠,104678.6,85.0,167.9,0.9754
LS,100932.0,1735.4,1985.7,0.1442
삼성E&A,97608.0,982.1,1191.6,0.2133
대한항공,96842.0,1158.6,2211.0,0.9083
삼양식품,95669.3,733.8,885.4,0.2066
포스코인터내셔널,93766.8,1468.8,1555.5,0.059
레인보우로보틱스,90209.3,4.0,12.0,2.0
한국타이어앤테크놀로지,88694.5,2131.0,2384.8,0.1191
HD현대마린솔루션,88232.2,420.4,535.8,0.2745
삼성증권,83049.0,2326.8,2106.8,-0.0946
한진칼,80114.7,,,
한화솔루션,79612.0,807.2,1170.9,0.4505
아모레퍼시픽,79374.7,482.5,555.6,0.1517
키움증권,78816.1,2306.8,1933.2,-0.162
LG씨엔에스,77411.9,580.9,662.8,0.141
하이브,77333.7,285.0,490.2,0.7201
현대차2우B,74473.2,,,
대우건설,74004.5,831.5,815.0,-0.0198
이수페타시스,70179.2,327.2,460.4,0.4069
코웨이,69493.6,1018.0,1182.5,0.1616
SK바이오팜,68367.5,353.3,471.6,0.3347
유한양행,66665.0,129.1,206.3,0.5975
HD건설기계,66419.7,760.2,927.1,0.2196
LG유플러스,63918.8,1149.8,1233.3,0.0726
두산밥캣,63360.9,828.3,929.9,0.1227
카카오페이,61075.6,164.4,202.2,0.2302
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
대덕전자,58855.6,275.9,408.1,0.479
대한전선,58699.8,228.6,255.5,0.1179
삼성카드,56249.5,814.8,849.7,0.0429
산일전기,55923.2,254.8,338.1,0.3271
NC,53321.5,498.7,586.1,0.1753
오리온,52968.6,645.4,706.4,0.0945
JB금융지주,52226.1,1019.2,1087.5,0.067
OCI홀딩스,52089.9,354.4,555.2,0.5665
LG디스플레이,51350.0,964.9,1404.6,0.4557
두산로보틱스,51337.4,13.0,40.0,2.0769
한미약품,51051.8,300.9,292.2,-0.0288
리노공업,50071.2,218.9,265.4,0.2123
가온전선,49758.4,147.2,283.0,0.9232
HLB,49682.9,,,
현대차우,49249.4,,,
한화생명,48898.2,847.2,940.8,0.1105
에이비엘바이오,48485.1,-75.0,-51.0,
BNK금융지주,46952.5,1003.5,1114.4,0.1105
맥쿼리인프라,46407.5,,,
LG생활건강,46049.7,378.1,448.1,0.1851
DB하이텍,44722.7,366.8,473.4,0.2906
엘앤에프,44629.5,231.5,242.4,0.0472
SKC,44539.3,-66.0,78.7,
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
심텍,41210.3,238.1,398.7,0.674
한화엔진,40930.8,227.9,360.9,0.584
신세계,40330.9,774.6,866.0,0.118
CJ,40293.4,2700.7,3013.6,0.1158
KCC,39999.9,444.7,503.2,0.1315
이오테크닉스,39976.9,138.2,195.6,0.4148
현대제철,39900.3,368.3,683.7,0.8561
파마리서치,39324.8,270.9,337.0,0.2439
한온시스템,39203.2,427.8,499.9,0.1686
현대해상,38660.1,1087.5,1217.2,0.1193
삼천당제약,38634.5,45.0,281.0,5.2444
한전기술,38602.2,66.3,96.2,0.4513
영원무역,38063.6,651.3,717.2,0.1012
케어젠,35451.9,,,
일진전기,35430.2,220.2,256.1,0.1632
DN오토모티브,34462.9,638.0,685.5,0.0745
피에스케이,34296.6,179.2,225.6,0.2592
