종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15668026.7,390927.6,544670.4,0.3933
SK하이닉스,11636743.4,266671.8,391820.3,0.4693
삼성전자우,1506853.1,,,
SK스퀘어,1473975.2,43413.0,54749.9,0.2611
삼성전기,1122646.3,1926.4,3701.4,0.9214
현대차,856911.3,11569.0,13340.2,0.1531
LG에너지솔루션,855270.0,825.4,3851.4,3.666
삼성바이오로직스,723990.5,2416.2,2819.8,0.167
한화에어로스페이스,611026.3,4627.3,5705.1,0.2329
KB금융,596230.1,9421.4,9576.2,0.0164
삼성물산,591911.7,3796.4,4374.0,0.1521
삼성생명,583000.0,3356.0,5526.0,0.6466
기아,536427.5,10234.0,11376.5,0.1116
HD현대중공업,520607.7,4032.1,4666.7,0.1574
두산에너빌리티,518214.0,1130.2,1626.5,0.4391
신한지주,500434.0,8083.0,8463.3,0.047
셀트리온,469886.7,1853.7,2194.0,0.1836
현대모비스,463643.5,3783.0,4260.6,0.1262
SK,400939.9,10108.2,12069.1,0.194
삼성SDI,392451.5,323.1,1422.5,3.4024
하나금융지주,359421.7,5986.1,6248.2,0.0438
NAVER,355554.2,2242.5,2607.6,0.1628
LG전자,336356.8,4577.8,4792.1,0.0468
LS ELECTRIC,321000.0,716.5,1030.2,0.4379
HD현대일렉트릭,282970.0,1231.3,1555.5,0.2633
효성중공업,281321.6,1117.5,1558.5,0.3946
한화오션,277916.9,2253.0,2517.1,0.1172
삼성화재,272796.1,3098.7,3379.3,0.0906
HD한국조선해양,262922.1,6046.1,7082.6,0.1714
POSCO홀딩스,257931.2,3097.6,3826.5,0.2353
고려아연,257363.7,2246.9,1955.0,-0.1299
우리금융지주,242453.9,4379.8,4799.2,0.0958
한미반도체,215405.6,382.2,561.7,0.4696
미래에셋증권,212915.2,4263.8,2634.9,-0.382
한국전력,212490.1,9789.1,13711.2,0.4007
SK이노베이션,205737.2,8033.0,4067.8,-0.4936
두산,204366.2,1812.5,2506.4,0.3829
HMM,198551.6,1463.3,1010.4,-0.3095
메리츠금융지주,198473.9,3148.1,3372.2,0.0712
SK텔레콤,195673.7,1962.2,2079.7,0.0599
LG화학,194481.9,1302.1,3950.8,2.034
삼성중공업,193600.0,1387.5,1990.5,0.4346
LIG디펜스앤에어로스페이스,184140.0,448.7,626.2,0.3956
삼성에스디에스,183385.4,827.9,1068.0,0.29
HD현대,180894.2,11191.8,10936.1,-0.0229
