종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,13504903.6,391129.6,549091.3,0.4039
SK하이닉스,10387601.4,266375.7,392712.0,0.4743
삼성전자우,1364833.4,,,
SK스퀘어,1239089.2,43413.0,54749.9,0.2611
삼성전기,954585.4,1926.4,3701.4,0.9214
LG에너지솔루션,842400.0,825.4,3851.4,3.666
현대차,809817.0,11569.0,13340.2,0.1531
삼성바이오로직스,720287.2,2416.2,2819.8,0.167
KB금융,623541.0,9421.4,9576.2,0.0164
한화에어로스페이스,565650.5,4597.2,5704.9,0.2409
삼성생명,551000.0,3347.2,5541.1,0.6555
삼성물산,545693.9,3796.4,4374.0,0.1521
HD현대중공업,531103.8,4023.9,4685.9,0.1645
기아,526667.1,10234.0,11376.5,0.1116
신한지주,516395.3,8083.0,8463.3,0.047
두산에너빌리티,493872.6,1130.2,1626.5,0.4391
셀트리온,463479.5,1853.7,2194.0,0.1836
현대모비스,450487.3,3783.0,4260.6,0.1262
삼성SDI,369887.6,323.1,1422.5,3.4024
하나금융지주,369573.4,5986.1,6248.2,0.0438
SK,368313.7,9867.8,11519.2,0.1673
NAVER,329582.9,2358.8,2711.8,0.1497
LS ELECTRIC,301500.0,716.5,1030.2,0.4379
LG전자,301336.6,4577.8,4792.1,0.0468
삼성화재,287976.2,3098.7,3379.3,0.0906
HD한국조선해양,282030.9,6049.3,7151.8,0.1823
HD현대일렉트릭,274679.2,1231.3,1555.5,0.2633
한화오션,273933.6,2253.0,2517.1,0.1172
효성중공업,264071.2,1117.5,1558.5,0.3946
POSCO홀딩스,262289.5,3097.6,3826.5,0.2353
우리금융지주,253375.2,4379.8,4799.2,0.0958
고려아연,230855.0,2299.6,1942.8,-0.1552
한국전력,228539.2,9789.1,13711.2,0.4007
메리츠금융지주,211359.6,3148.1,3372.2,0.0712
HMM,205625.9,1463.3,1010.4,-0.3095
SK이노베이션,203370.5,8033.0,4067.8,-0.4936
KT&G,195994.1,1531.0,1650.5,0.0781
LG화학,194834.9,1302.1,3950.8,2.034
삼성중공업,194040.0,1387.5,1990.5,0.4346
두산,192868.6,1812.5,2506.4,0.3829
미래에셋증권,189693.2,4263.8,2634.9,-0.382
SK텔레콤,189444.8,1958.6,2072.2,0.058
한미반도체,183285.4,382.2,561.7,0.4696
HD현대,177734.4,11191.8,10936.1,-0.0229
카카오,176749.4,1012.6,1170.5,0.1559
삼성에스디에스,171391.8,830.4,1072.5,0.2915
기업은행,165465.9,3702.3,3999.8,0.0804
LG,163438.6,1638.8,2071.2,0.2638
알테오젠,163438.3,258.9,446.3,0.7242
현대로템,160330.0,1090.9,1362.8,0.2493
현대글로비스,155625.0,2149.3,2372.2,0.1037
S-Oil,154913.9,4155.6,3081.5,-0.2585
한국항공우주,150306.6,385.0,606.9,0.5766
에이피알,143949.7,754.8,1057.6,0.4011
포스코퓨처엠,138578.2,102.8,181.9,0.7693
KT,134327.6,2060.2,2257.5,0.0958
한화시스템,133566.0,251.8,471.1,0.8711
LG이노텍,130642.4,1265.1,1458.0,0.1525
현대건설,122380.0,867.0,1129.6,0.3028
에코프로,116767.5,,,
현대오토에버,112986.8,281.4,352.5,0.2529
크래프톤,111422.9,1461.6,1589.8,0.0877
DB손해보험,108665.1,2137.0,2318.7,0.085
카카오뱅크,104966.5,738.0,884.8,0.1989
한국금융지주,104764.9,3887.7,3218.4,-0.1722
에코프로비엠,104678.6,85.0,167.9,0.9754
NH투자증권,102639.3,2343.3,2058.7,-0.1215
삼성에피스홀딩스,102393.7,246.8,310.0,0.2559
포스코인터내셔널,102035.2,1468.8,1555.5,0.059
대한항공,99971.9,1158.6,2211.0,0.9083
LS,98904.0,1735.4,1985.7,0.1442
삼양식품,98381.2,733.8,885.4,0.2066
삼성E&A,94276.0,982.1,1191.6,0.2133
GS,91873.6,4129.6,3466.5,-0.1606
