종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15697258.1,390927.6,544670.4,0.3933
SK하이닉스,12140783.1,266671.8,391820.3,0.4693
삼성전자우,1510865.0,,,
SK스퀘어,1497727.7,43413.0,54749.9,0.2611
삼성전기,1075589.2,1926.4,3701.4,0.9214
현대차,890696.3,11569.0,13340.2,0.1531
LG에너지솔루션,821340.0,825.4,3851.4,3.666
삼성바이오로직스,708714.5,2416.2,2819.8,0.167
삼성생명,621000.0,3356.0,5526.0,0.6466
삼성물산,598398.4,3796.4,4374.0,0.1521
KB금융,597648.8,9421.4,9576.2,0.0164
한화에어로스페이스,590916.6,4627.3,5705.1,0.2329
기아,535646.6,10234.0,11376.5,0.1116
HD현대중공업,513785.2,4032.1,4666.7,0.1574
신한지주,499964.5,8083.0,8463.3,0.047
두산에너빌리티,498997.1,1130.2,1626.5,0.4391
현대모비스,469994.8,3783.0,4260.6,0.1262
셀트리온,454766.6,1853.7,2194.0,0.1836
SK,427765.9,10108.2,12069.1,0.194
삼성SDI,393257.4,323.1,1422.5,3.4024
하나금융지주,358598.6,5986.1,6248.2,0.0438
NAVER,340641.4,2242.5,2607.6,0.1628
LG전자,338800.0,4577.8,4792.1,0.0468
LS ELECTRIC,313500.0,716.5,1030.2,0.4379
HD현대일렉트릭,282970.0,1231.3,1555.5,0.2633
삼성화재,279493.2,3098.7,3379.3,0.0906
한화오션,278529.8,2253.0,2517.1,0.1172
효성중공업,278244.5,1117.5,1558.5,0.3946
HD한국조선해양,265045.3,6046.1,7082.6,0.1714
POSCO홀딩스,257138.8,3097.6,3826.5,0.2353
고려아연,254441.5,2246.9,1955.0,-0.1299
우리금융지주,245730.3,4379.8,4799.2,0.0958
SK이노베이션,222304.4,8033.0,4067.8,-0.4936
한미반도체,218264.9,382.2,561.7,0.4696
SK텔레콤,214360.5,1962.2,2079.7,0.0599
HMM,213643.4,1463.3,1010.4,-0.3095
한국전력,209280.3,9789.1,13711.2,0.4007
미래에셋증권,203402.6,4263.8,2634.9,-0.382
두산,202422.9,1812.5,2506.4,0.3829
메리츠금융지주,196131.0,3148.1,3372.2,0.0712
LG화학,190952.3,1302.1,3950.8,2.034
삼성중공업,187000.0,1387.5,1990.5,0.4346
HD현대,185238.8,11191.8,10936.1,-0.0229
KT&G,183329.3,1532.8,1654.4,0.0793
삼성에스디에스,176808.3,827.9,1068.0,0.29
LIG디펜스앤에어로스페이스,174900.0,448.7,626.2,0.3956
S-Oil,172927.2,4155.6,3081.5,-0.2585
LG,170393.4,1566.1,1870.9,0.1947
카카오,169440.3,1016.2,1165.4,0.1468
알테오젠,163438.3,258.9,446.3,0.7242
기업은행,163073.6,3702.3,3999.8,0.0804
현대로템,156291.8,1080.8,1347.5,0.2468
현대글로비스,154875.0,2149.3,2372.2,0.1037
한화시스템,150946.6,251.8,471.1,0.8711
LG이노텍,149812.8,1265.1,1458.0,0.1525
에이피알,148442.3,757.9,1064.7,0.4048
포스코퓨처엠,142669.7,100.7,179.3,0.7796
KT,136847.8,2060.2,2257.5,0.0958
한국항공우주,136465.1,371.3,599.6,0.615
현대오토에버,123682.2,281.4,352.5,0.2529
현대건설,122602.7,867.0,1129.6,0.3028
DB손해보험,119210.6,2137.0,2318.7,0.085
에코프로,116767.5,,,
GS,110824.3,4129.6,3466.5,-0.1606
LS,107172.0,1735.4,1985.7,0.1442
한국금융지주,106771.0,3887.7,3218.4,-0.1722
카카오뱅크,104727.9,739.0,880.4,0.1913
에코프로비엠,104678.6,85.0,167.9,0.9754
크래프톤,104502.2,1461.6,1589.8,0.0877
NH투자증권,101531.7,2343.3,2058.7,-0.1215
삼양식품,100490.4,733.8,885.4,0.2066
삼성에피스홀딩스,95675.3,246.8,310.0,0.2559
삼성E&A,93884.0,982.1,1191.6,0.2133
대한항공,92975.7,1158.6,2211.0,0.9083
HD현대마린솔루션,91460.3,420.4,535.8,0.2745
포스코인터내셔널,90424.3,1468.8,1555.5,0.059
레인보우로보틱스,90209.3,4.0,12.0,2.0
한국타이어앤테크놀로지,85597.7,2131.0,2384.8,0.1191
한진칼,79380.3,,,
삼성증권,79298.4,2326.8,2106.8,-0.0946
아모레퍼시픽,77327.4,482.5,555.6,0.1517
한화솔루션,76463.5,807.2,1170.9,0.4505
이수페타시스,75538.1,327.2,460.4,0.4069
키움증권,74357.3,2306.8,1933.2,-0.162
하이브,74057.5,285.0,490.2,0.7201
현대차2우B,72375.3,,,
LG씨엔에스,71598.7,580.9,662.8,0.141
대우건설,70552.8,831.5,815.0,-0.0198
코웨이,68290.6,1018.0,1182.5,0.1616
SK바이오팜,66722.9,353.3,471.6,0.3347
HD건설기계,63975.7,760.2,927.1,0.2196
유한양행,63399.5,129.1,206.3,0.5975
LG유플러스,63367.1,1149.8,1233.3,0.0726
두산밥캣,61635.4,828.3,929.9,0.1227
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
대덕전자,58114.3,275.9,408.1,0.479
카카오페이,57964.3,164.4,202.2,0.2302
대한전선,56249.9,228.6,255.5,0.1179
삼성카드,55554.3,814.8,849.7,0.0429
산일전기,54912.0,254.8,338.1,0.3271
JB금융지주,52039.6,1019.2,1087.5,0.067
OCI홀딩스,50876.4,354.4,555.2,0.5665
한미약품,50219.1,300.9,292.2,-0.0288
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
NC,49551.3,498.7,586.1,0.1753
오리온,49450.5,645.4,706.4,0.0945
LG디스플레이,48900.0,964.9,1404.6,0.4557
에이비엘바이오,48485.1,-75.0,-51.0,
가온전선,48388.6,147.2,283.0,0.9232
두산로보틱스,48226.1,13.0,40.0,2.0769
현대차우,48199.1,,,
한화생명,47942.9,847.2,940.8,0.1105
BNK금융지주,45990.5,1003.5,1114.4,0.1105
맥쿼리인프라,45401.8,,,
LG생활건강,44926.6,378.1,448.1,0.1851
원익IPS,43341.1,183.9,275.6,0.4987
엘앤에프,42880.2,231.5,242.4,0.0472
SKC,42753.7,-66.0,78.7,
DB하이텍,42460.5,366.8,473.4,0.2906
펩트론,42390.9,-41.1,-49.7,
현대해상,42368.4,1087.5,1217.2,0.1193
리가켐바이오,41906.0,-98.5,-94.8,
심텍,41210.3,238.1,398.7,0.674
신세계,40094.8,774.6,866.0,0.118
이오테크닉스,39976.9,138.2,195.6,0.4148
파마리서치,39324.8,270.9,337.0,0.2439
한화엔진,39303.6,227.9,360.9,0.584
KCC,39054.7,444.7,503.2,0.1315
삼천당제약,38634.5,45.0,281.0,5.2444
현대제철,38232.2,368.3,683.7,0.8561
한온시스템,37509.9,427.8,499.9,0.1686
CJ,37025.6,2700.7,3013.6,0.1158
한전기술,36882.3,66.3,96.2,0.4513
DN오토모티브,36744.8,638.0,685.5,0.0745
영원무역,35848.0,651.3,717.2,0.1012
케어젠,35451.9,,,
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
일진전기,34190.4,220.2,256.1,0.1632
한국가스공사,33740.4,2470.6,2371.7,-0.04
로보티즈,33647.1,0.1,21.1,251.8
팬오션,32288.0,678.1,681.6,0.0052
금호석유화학,31824.0,530.0,441.5,-0.167
넷마블,31094.2,335.1,386.7,0.1541
서울보증보험,30931.0,446.0,535.0,0.1996
강원랜드,30914.4,223.8,221.8,-0.0091
포스코DX,30863.0,,,
한올바이오파마,30665.3,1.9,10.4,4.3793
한국콜마,30615.8,315.4,367.3,0.1646
한미사이언스,30502.6,,,
클래시스,29943.2,210.7,281.4,0.3355
