종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15288018.6,390927.6,544670.4,0.3933
SK하이닉스,12330711.1,266671.8,391820.3,0.4693
삼성전자우,1579066.5,,,
SK스퀘어,1395755.9,43413.0,54749.9,0.2611
삼성전기,993426.2,1926.4,3701.4,0.9214
현대차,835411.7,11569.0,13340.2,0.1531
LG에너지솔루션,821340.0,825.4,3851.4,3.666
삼성바이오로직스,740192.3,2416.2,2819.8,0.167
삼성물산,628399.4,3796.4,4374.0,0.1521
삼성생명,619000.0,3356.0,5526.0,0.6466
KB금융,590909.8,9421.4,9576.2,0.0164
한화에어로스페이스,560494.2,4627.3,5705.1,0.2329
두산에너빌리티,549601.5,1130.2,1626.5,0.4391
기아,513002.7,10234.0,11376.5,0.1116
신한지주,504189.6,8083.0,8463.3,0.047
HD현대중공업,487544.9,4032.1,4666.7,0.1574
셀트리온,449881.6,1853.7,2194.0,0.1836
현대모비스,416767.5,3783.0,4260.6,0.1262
삼성SDI,415821.3,323.1,1422.5,3.4024
SK,401665.0,10108.2,12069.1,0.194
하나금융지주,365457.8,5986.1,6248.2,0.0438
NAVER,334568.3,2242.5,2607.6,0.1628
LG전자,326583.7,4577.8,4792.1,0.0468
삼성화재,303602.8,3098.7,3379.3,0.0906
LS ELECTRIC,302250.0,716.5,1030.2,0.4379
고려아연,286377.1,2246.9,1955.0,-0.1299
한화오션,267498.9,2253.0,2517.1,0.1172
HD현대일렉트릭,264225.5,1231.3,1555.5,0.2633
효성중공업,260807.6,1117.5,1558.5,0.3946
POSCO홀딩스,259912.2,3097.6,3826.5,0.2353
HD한국조선해양,255137.1,6046.1,7082.6,0.1714
우리금융지주,240269.6,4379.8,4799.2,0.0958
한국전력,223403.5,9789.1,13711.2,0.4007
SK텔레콤,213930.9,1962.2,2079.7,0.0599
한미반도체,209210.3,382.2,561.7,0.4696
HMM,201381.3,1463.3,1010.4,-0.3095
메리츠금융지주,197469.8,3148.1,3372.2,0.0712
미래에셋증권,197116.6,4263.8,2634.9,-0.382
두산,191087.3,1812.5,2506.4,0.3829
SK이노베이션,187986.7,8033.0,4067.8,-0.4936
LG화학,186010.8,1302.1,3950.8,2.034
삼성중공업,182160.0,1387.5,1990.5,0.4346
KT&G,181356.9,1532.8,1654.4,0.0793
삼성에스디에스,176421.4,827.9,1068.0,0.29
LG,172963.7,1566.1,1870.9,0.1947
HD현대,171415.0,11191.8,10936.1,-0.0229
에이피알,165476.6,757.9,1064.7,0.4048
알테오젠,163438.3,258.9,446.3,0.7242
기업은행,162276.2,3702.3,3999.8,0.0804
카카오,161023.6,1016.2,1165.4,0.1468
S-Oil,158741.7,4155.6,3081.5,-0.2585
LIG디펜스앤에어로스페이스,156200.0,448.7,626.2,0.3956
현대글로비스,153375.0,2149.3,2372.2,0.1037
포스코퓨처엠,150052.3,100.7,179.3,0.7796
현대로템,148870.1,1080.8,1347.5,0.2468
현대건설,145207.9,867.0,1129.6,0.3028
한화시스템,138666.8,251.8,471.1,0.8711
LG이노텍,137979.2,1265.1,1458.0,0.1525
KT,134327.6,2060.2,2257.5,0.0958
한국항공우주,128764.6,371.3,599.6,0.615
DB손해보험,122289.2,2137.0,2318.7,0.085
GS,118627.5,4129.6,3466.5,-0.1606
에코프로,116767.5,,,
현대오토에버,113672.4,281.4,352.5,0.2529
삼양식품,113522.5,733.8,885.4,0.2066
한국금융지주,106548.1,3887.7,3218.4,-0.1722
에코프로비엠,104678.6,85.0,167.9,0.9754
크래프톤,104303.8,1461.6,1589.8,0.0877
대한항공,103654.1,1158.6,2211.0,0.9083
카카오뱅크,102580.9,739.0,880.4,0.1913
HD현대마린솔루션,98857.8,420.4,535.8,0.2745
NH투자증권,98393.4,2343.3,2058.7,-0.1215
삼성E&A,94570.0,982.1,1191.6,0.2133
삼성에피스홀딩스,94555.6,246.8,310.0,0.2559
포스코인터내셔널,92359.5,1468.8,1555.5,0.059
LS,91572.0,1735.4,1985.7,0.1442
레인보우로보틱스,90209.3,4.0,12.0,2.0
한진칼,85989.8,,,
한국타이어앤테크놀로지,84606.7,2131.0,2384.8,0.1191
아모레퍼시픽,83937.1,482.5,555.6,0.1517
이수페타시스,81337.4,327.2,460.4,0.4069
삼성증권,79030.5,2326.8,2106.8,-0.0946
대우건설,78483.4,831.5,815.0,-0.0198
하이브,77204.3,285.0,490.2,0.7201
한화솔루션,73989.6,807.2,1170.9,0.4505
키움증권,73045.9,2306.8,1933.2,-0.162
LG씨엔에스,71792.5,580.9,662.8,0.141
SK바이오팜,71734.9,353.3,471.6,0.3347
코웨이,70767.4,1018.0,1182.5,0.1616
현대차2우B,70277.5,,,
유한양행,69054.5,129.1,206.3,0.5975
한미약품,67898.3,300.9,292.2,-0.0288
HD건설기계,66994.8,760.2,927.1,0.2196
한화,63408.1,5865.2,6793.2,0.1582
LG유플러스,63239.7,1149.8,1233.3,0.0726
카카오페이,62631.3,164.4,202.2,0.2302
두산밥캣,59718.3,828.3,929.9,0.1227
주성엔지니어링,59402.9,55.9,134.2,1.4007
대한전선,55269.9,228.6,255.5,0.1179
산일전기,54207.2,254.8,338.1,0.3271
삼성카드,54164.0,814.8,849.7,0.0429
대덕전자,52876.1,275.9,408.1,0.479
JB금융지주,51853.1,1019.2,1087.5,0.067
OCI홀딩스,51436.5,354.4,555.2,0.5665
오리온,50992.1,645.4,706.4,0.0945
