종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15024936.0,390927.6,544670.4,0.3933
SK하이닉스,12075038.8,266671.8,391820.3,0.4693
삼성전자우,1498829.4,,,
SK스퀘어,1356178.7,43413.0,54749.9,0.2611
삼성전기,1061397.4,1926.4,3701.4,0.9214
LG에너지솔루션,865800.0,825.4,3851.4,3.666
현대차,818007.3,11569.0,13340.2,0.1531
삼성바이오로직스,687883.5,2416.2,2819.8,0.167
삼성생명,620000.0,3356.0,5526.0,0.6466
KB금융,608644.2,9421.4,9576.2,0.0164
삼성물산,608128.4,3796.4,4374.0,0.1521
한화에어로스페이스,596588.5,4627.3,5705.1,0.2329
두산에너빌리티,564974.9,1130.2,1626.5,0.4391
신한지주,514986.9,8083.0,8463.3,0.047
기아,499728.6,10234.0,11376.5,0.1116
HD현대중공업,479672.8,4032.1,4666.7,0.1574
삼성SDI,460143.4,323.1,1422.5,3.4024
셀트리온,443601.0,1853.7,2194.0,0.1836
현대모비스,404641.7,3783.0,4260.6,0.1262
SK,393689.7,10108.2,12069.1,0.194
하나금융지주,373140.1,5986.1,6248.2,0.0438
NAVER,335328.7,2242.5,2607.6,0.1628
LG전자,328212.5,4577.8,4792.1,0.0468
LS ELECTRIC,321750.0,716.5,1030.2,0.4379
삼성화재,306728.1,3098.7,3379.3,0.0906
효성중공업,294003.0,1117.5,1558.5,0.3946
HD현대일렉트릭,293423.7,1231.3,1555.5,0.2633
고려아연,287003.3,2246.9,1955.0,-0.1299
한화오션,271175.9,2253.0,2517.1,0.1172
POSCO홀딩스,267440.2,3097.6,3826.5,0.2353
HD한국조선해양,250890.7,6046.1,7082.6,0.1714
우리금융지주,246822.4,4379.8,4799.2,0.0958
SK텔레콤,211783.0,1962.2,2079.7,0.0599
한미반도체,209210.3,382.2,561.7,0.4696
한국전력,208959.3,9789.1,13711.2,0.4007
HMM,204682.6,1463.3,1010.4,-0.3095
메리츠금융지주,204163.7,3148.1,3372.2,0.0712
두산,200479.7,1812.5,2506.4,0.3829
SK이노베이션,197622.7,8033.0,4067.8,-0.4936
미래에셋증권,196302.1,4263.8,2634.9,-0.382
LG화학,195540.8,1302.1,3950.8,2.034
삼성에스디에스,188028.1,827.9,1068.0,0.29
삼성중공업,186560.0,1387.5,1990.5,0.4346
KT&G,183017.8,1532.8,1654.4,0.0793
LG,175836.3,1566.1,1870.9,0.1947
에이피알,172777.1,757.9,1064.7,0.4048
HD현대,172204.9,11191.8,10936.1,-0.0229
S-Oil,167973.5,4155.6,3081.5,-0.2585
기업은행,166263.3,3702.3,3999.8,0.0804
포스코퓨처엠,165706.8,100.7,179.3,0.7796
알테오젠,163438.3,258.9,446.3,0.7242
카카오,163238.5,1016.2,1165.4,0.1468
LIG디펜스앤에어로스페이스,161480.0,448.7,626.2,0.3956
현대글로비스,153750.0,2149.3,2372.2,0.1037
현대로템,151816.9,1080.8,1347.5,0.2468
LG이노텍,144606.0,1265.1,1458.0,0.1525
현대건설,143537.6,867.0,1129.6,0.3028
한화시스템,143200.9,251.8,471.1,0.8711
KT,137351.8,2060.2,2257.5,0.0958
한국항공우주,129739.4,371.3,599.6,0.615
DB손해보험,122747.7,2137.0,2318.7,0.085
GS,120021.0,4129.6,3466.5,-0.1606
에코프로,116767.5,,,
삼양식품,116535.7,733.8,885.4,0.2066
현대오토에버,114083.8,281.4,352.5,0.2529
한국금융지주,106603.8,3887.7,3218.4,-0.1722
대한항공,105679.3,1158.6,2211.0,0.9083
에코프로비엠,104678.6,85.0,167.9,0.9754
카카오뱅크,104250.8,739.0,880.4,0.1913
크래프톤,101789.2,1461.6,1589.8,0.0877
HD현대마린솔루션,99081.9,420.4,535.8,0.2745
NH투자증권,98393.4,2343.3,2058.7,-0.1215
LS,97656.0,1735.4,1985.7,0.1442
삼성E&A,95550.0,982.1,1191.6,0.2133
삼성에피스홀딩스,92938.2,246.8,310.0,0.2559
포스코인터내셔널,92711.3,1468.8,1555.5,0.059
레인보우로보틱스,90209.3,4.0,12.0,2.0
아모레퍼시픽,88090.1,482.5,555.6,0.1517
한진칼,87658.9,,,
이수페타시스,82805.6,327.2,460.4,0.4069
한국타이어앤테크놀로지,82253.0,2131.0,2384.8,0.1191
대우건설,80907.7,831.5,815.0,-0.0198
삼성증권,79030.5,2326.8,2106.8,-0.0946
하이브,77592.3,285.0,490.2,0.7201
한화솔루션,75901.2,807.2,1170.9,0.4505
LG씨엔에스,73439.5,580.9,662.8,0.141
키움증권,73045.9,2306.8,1933.2,-0.162
한화,71940.7,5865.2,6793.2,0.1582
코웨이,71050.5,1018.0,1182.5,0.1616
SK바이오팜,68915.7,353.3,471.6,0.3347
현대차2우B,67270.6,,,
HD건설기계,65461.3,760.2,927.1,0.2196
한미약품,65207.9,300.9,292.2,-0.0288
카카오페이,64051.6,164.4,202.2,0.2302
LG유플러스,63749.0,1149.8,1233.3,0.0726
유한양행,62499.8,129.1,206.3,0.5975
산일전기,62051.8,254.8,338.1,0.3271
가온전선,60746.3,147.2,283.0,0.9232
두산밥캣,60485.2,828.3,929.9,0.1227
주성엔지니어링,59402.9,55.9,134.2,1.4007
대한전선,58209.8,228.6,255.5,0.1179
엘앤에프,54842.9,231.5,242.4,0.0472
삼성카드,54801.3,814.8,849.7,0.0429
JB금융지주,54184.6,1019.2,1087.5,0.067
대덕전자,53172.6,275.9,408.1,0.479
한화생명,51677.5,847.2,940.8,0.1105
OCI홀딩스,51249.8,354.4,555.2,0.5665
오리온,51189.8,645.4,706.4,0.0945
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
에이비엘바이오,48485.1,-75.0,-51.0,
NC,48474.0,498.7,586.1,0.1753
LG디스플레이,48100.0,964.9,1404.6,0.4557
맥쿼리인프라,47700.6,,,
LG생활건강,47622.2,378.1,448.1,0.1851
BNK금융지주,46921.4,1003.5,1114.4,0.1105
한전기술,46781.3,66.3,96.2,0.4513
두산로보틱스,46411.1,13.0,40.0,2.0769
SKC,45283.2,-66.0,78.7,
현대차우,44908.0,,,
현대해상,44670.1,1087.5,1217.2,0.1193
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
현대제철,41368.2,368.3,683.7,0.8561
심텍,41210.3,238.1,398.7,0.674
DB하이텍,40850.8,366.8,473.4,0.2906
KCC,40687.4,444.7,503.2,0.1315
한화엔진,40263.2,227.9,360.9,0.584
이오테크닉스,39976.9,138.2,195.6,0.4148
파마리서치,39324.8,270.9,337.0,0.2439
삼천당제약,38634.5,45.0,281.0,5.2444
신세계,38300.2,774.6,866.0,0.118
한국콜마,38169.4,315.4,367.3,0.1646
CJ,38076.0,2700.7,3013.6,0.1158
한온시스템,35816.6,427.8,499.9,0.1686
케어젠,35451.9,,,
일진전기,34619.6,220.2,256.1,0.1632
코스맥스,34389.0,232.4,277.3,0.1932
피에스케이,34296.6,179.2,225.6,0.2592
