종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,14644927.9,390927.6,544670.4,0.3933
SK하이닉스,11782841.8,266671.8,391820.3,0.4693
삼성전자우,1488398.6,,,
SK스퀘어,1295493.7,43413.0,54749.9,0.2611
삼성전기,1045711.7,1926.4,3701.4,0.9214
LG에너지솔루션,813150.0,825.4,3851.4,3.666
현대차,773984.4,11569.0,13340.2,0.1531
삼성바이오로직스,694827.2,2416.2,2819.8,0.167
삼성물산,604885.1,3796.4,4374.0,0.1521
KB금융,599777.0,9421.4,9576.2,0.0164
삼성생명,588000.0,3356.0,5526.0,0.6466
한화에어로스페이스,528524.9,4627.3,5705.1,0.2329
신한지주,518742.5,8083.0,8463.3,0.047
두산에너빌리티,490669.8,1130.2,1626.5,0.4391
기아,485673.8,10234.0,11376.5,0.1116
HD현대중공업,442936.4,4032.1,4666.7,0.1574
삼성SDI,433550.2,323.1,1422.5,3.4024
셀트리온,433365.8,1853.7,2194.0,0.1836
SK,395139.7,10108.2,12069.1,0.194
현대모비스,373204.5,3783.0,4260.6,0.1262
하나금융지주,370122.1,5986.1,6248.2,0.0438
LG전자,326583.7,4577.8,4792.1,0.0468
NAVER,317839.9,2242.5,2607.6,0.1628
LS ELECTRIC,293550.0,716.5,1030.2,0.4379
삼성화재,293333.9,3098.7,3379.3,0.0906
POSCO홀딩스,261497.0,3097.6,3826.5,0.2353
효성중공업,257823.8,1117.5,1558.5,0.3946
HD현대일렉트릭,256295.1,1231.3,1555.5,0.2633
우리금융지주,254191.4,4379.8,4799.2,0.0958
고려아연,253815.3,2246.9,1955.0,-0.1299
한화오션,251259.0,2253.0,2517.1,0.1172
HD한국조선해양,233197.4,6046.1,7082.6,0.1714
SK이노베이션,222304.4,8033.0,4067.8,-0.4936
메리츠금융지주,217216.8,3148.1,3372.2,0.0712
한미반도체,203491.5,382.2,561.7,0.4696
한국전력,200613.8,9789.1,13711.2,0.4007
SK텔레콤,196318.1,1962.2,2079.7,0.0599
HMM,196193.5,1463.3,1010.4,-0.3095
LG화학,189893.4,1302.1,3950.8,2.034
두산,181532.9,1812.5,2506.4,0.3829
KT&G,181045.4,1532.8,1654.4,0.0793
삼성에스디에스,180290.3,827.9,1068.0,0.29
미래에셋증권,179196.9,4263.8,2634.9,-0.382
LG,179162.5,1566.1,1870.9,0.1947
삼성중공업,175472.0,1387.5,1990.5,0.4346
S-Oil,169887.4,4155.6,3081.5,-0.2585
기업은행,166263.3,3702.3,3999.8,0.0804
HD현대,165490.5,11191.8,10936.1,-0.0229
알테오젠,163438.3,258.9,446.3,0.7242
에이피알,156865.9,757.9,1064.7,0.4048
포스코퓨처엠,156545.3,100.7,179.3,0.7796
카카오,155486.4,1016.2,1165.4,0.1468
현대글로비스,146250.0,2149.3,2372.2,0.1037
LIG디펜스앤에어로스페이스,144100.0,448.7,626.2,0.3956
KT,135587.7,2060.2,2257.5,0.0958
LG이노텍,134192.5,1265.1,1458.0,0.1525
현대로템,134135.9,1080.8,1347.5,0.2468
한화시스템,126387.1,251.8,471.1,0.8711
현대건설,125386.6,867.0,1129.6,0.3028
DB손해보험,125040.2,2137.0,2318.7,0.085
한국항공우주,119504.5,371.3,599.6,0.615
에코프로,116767.5,,,
GS,111474.6,4129.6,3466.5,-0.1606
삼양식품,111112.0,733.8,885.4,0.2066
대한항공,106415.8,1158.6,2211.0,0.9083
현대오토에버,105719.5,281.4,352.5,0.2529
에코프로비엠,104678.6,85.0,167.9,0.9754
카카오뱅크,104489.4,739.0,880.4,0.1913
한국금융지주,103316.0,3887.7,3218.4,-0.1722
크래프톤,101103.0,1461.6,1589.8,0.0877
NH투자증권,96178.2,2343.3,2058.7,-0.1215
포스코인터내셔널,93590.9,1468.8,1555.5,0.059
한진칼,92866.3,,,
LS,92508.0,1735.4,1985.7,0.1442
삼성에피스홀딩스,90574.3,246.8,310.0,0.2559
레인보우로보틱스,90209.3,4.0,12.0,2.0
HD현대마린솔루션,89218.6,420.4,535.8,0.2745
삼성E&A,85652.0,982.1,1191.6,0.2133
아모레퍼시픽,83235.2,482.5,555.6,0.1517
이수페타시스,82218.3,327.2,460.4,0.4069
한국타이어앤테크놀로지,81262.0,2131.0,2384.8,0.1191
삼성증권,76083.6,2326.8,2106.8,-0.0946
하이브,75738.7,285.0,490.2,0.7201
LG씨엔에스,72180.0,580.9,662.8,0.141
키움증권,71865.6,2306.8,1933.2,-0.162
코웨이,69847.4,1018.0,1182.5,0.1616
한화솔루션,68142.4,807.2,1170.9,0.4505
SK바이오팜,67584.3,353.3,471.6,0.3347
한화,67461.1,5865.2,6793.2,0.1582
대우건설,66895.8,831.5,815.0,-0.0198
LG유플러스,63197.3,1149.8,1233.3,0.0726
현대차2우B,62935.1,,,
한미약품,60724.1,300.9,292.2,-0.0288
