종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15024936.0,390927.6,544670.4,0.3933
SK하이닉스,12206527.4,266671.8,391820.3,0.4693
삼성전자우,1518888.7,,,
SK스퀘어,1419502.2,43413.0,54749.9,0.2611
삼성전기,984462.9,1926.4,3701.4,0.9214
현대차,847697.2,11569.0,13340.2,0.1531
LG에너지솔루션,847080.0,825.4,3851.4,3.666
삼성바이오로직스,728156.7,2416.2,2819.8,0.167
삼성물산,591100.8,3796.4,4374.0,0.1521
KB금융,578495.7,9421.4,9576.2,0.0164
삼성생명,571000.0,3356.0,5526.0,0.6466
한화에어로스페이스,569775.6,4627.3,5705.1,0.2329
기아,513393.1,10234.0,11376.5,0.1116
신한지주,484942.1,8083.0,8463.3,0.047
HD현대중공업,478098.4,4032.1,4666.7,0.1574
두산에너빌리티,467609.6,1130.2,1626.5,0.4391
현대모비스,452301.9,3783.0,4260.6,0.1262
셀트리온,451277.3,1853.7,2194.0,0.1836
삼성SDI,415015.5,323.1,1422.5,3.4024
SK,398039.8,10108.2,12069.1,0.194
하나금융지주,353111.3,5986.1,6248.2,0.0438
NAVER,339891.0,2242.5,2607.6,0.1628
LG전자,325443.5,4577.8,4792.1,0.0468
LS ELECTRIC,288450.0,716.5,1030.2,0.4379
삼성화재,283957.9,3098.7,3379.3,0.0906
고려아연,280532.7,2246.9,1955.0,-0.1299
효성중공업,260341.4,1117.5,1558.5,0.3946
HD현대일렉트릭,259539.4,1231.3,1555.5,0.2633
POSCO홀딩스,259516.0,3097.6,3826.5,0.2353
한화오션,255548.8,2253.0,2517.1,0.1172
HD한국조선해양,250183.0,6046.1,7082.6,0.1714
우리금융지주,232624.7,4379.8,4799.2,0.0958
SK이노베이션,219937.7,8033.0,4067.8,-0.4936
SK텔레콤,219730.2,1962.2,2079.7,0.0599
HMM,215529.9,1463.3,1010.4,-0.3095
한국전력,202218.7,9789.1,13711.2,0.4007
한미반도체,199202.5,382.2,561.7,0.4696
미래에셋증권,194449.5,4263.8,2634.9,-0.382
메리츠금융지주,193118.8,3148.1,3372.2,0.0712
LG화학,192717.1,1302.1,3950.8,2.034
KT&G,179799.7,1532.8,1654.4,0.0793
삼성중공업,176880.0,1387.5,1990.5,0.4346
삼성에스디에스,176421.4,827.9,1068.0,0.29
두산,175703.1,1812.5,2506.4,0.3829
LG,171602.9,1566.1,1870.9,0.1947
HD현대,167465.3,11191.8,10936.1,-0.0229
알테오젠,163438.3,258.9,446.3,0.7242
기업은행,161080.0,3702.3,3999.8,0.0804
S-Oil,158966.9,4155.6,3081.5,-0.2585
카카오,158587.2,1016.2,1165.4,0.1468
LIG디펜스앤에어로스페이스,157740.0,448.7,626.2,0.3956
에이피알,153309.2,757.9,1064.7,0.4048
포스코퓨처엠,152009.1,100.7,179.3,0.7796
현대글로비스,149100.0,2149.3,2372.2,0.1037
현대로템,146469.0,1080.8,1347.5,0.2468
LG이노텍,134902.5,1265.1,1458.0,0.1525
한화시스템,132432.5,251.8,471.1,0.8711
KT,132311.4,2060.2,2257.5,0.0958
한국항공우주,127400.0,371.3,599.6,0.615
현대오토에버,125464.7,281.4,352.5,0.2529
DB손해보험,118228.1,2137.0,2318.7,0.085
현대건설,117591.7,867.0,1129.6,0.3028
에코프로,116767.5,,,
GS,106458.2,4129.6,3466.5,-0.1606
삼양식품,105763.5,733.8,885.4,0.2066
에코프로비엠,104678.6,85.0,167.9,0.9754
크래프톤,103348.7,1461.6,1589.8,0.0877
카카오뱅크,103058.0,739.0,880.4,0.1913
한국금융지주,102145.7,3887.7,3218.4,-0.1722
NH투자증권,95809.0,2343.3,2058.7,-0.1215
대한항공,95737.4,1158.6,2211.0,0.9083
포스코인터내셔널,94294.6,1468.8,1555.5,0.059
HD현대마린솔루션,92581.1,420.4,535.8,0.2745
삼성에피스홀딩스,91694.0,246.8,310.0,0.2559
레인보우로보틱스,90209.3,4.0,12.0,2.0
LS,90012.0,1735.4,1985.7,0.1442
삼성E&A,87808.0,982.1,1191.6,0.2133
한국타이어앤테크놀로지,82748.5,2131.0,2384.8,0.1191
아모레퍼시픽,81831.4,482.5,555.6,0.1517
한진칼,81116.2,,,
삼성증권,77333.8,2326.8,2106.8,-0.0946
하이브,75264.5,285.0,490.2,0.7201
이수페타시스,73849.7,327.2,460.4,0.4069
한화솔루션,72303.0,807.2,1170.9,0.4505
키움증권,70160.7,2306.8,1933.2,-0.162
LG씨엔에스,70048.5,580.9,662.8,0.141
한미약품,69179.4,300.9,292.2,-0.0288
코웨이,68998.2,1018.0,1182.5,0.1616
현대차2우B,68249.6,,,
SK바이오팜,67662.6,353.3,471.6,0.3347
유한양행,67142.9,129.1,206.3,0.5975
대우건설,64759.0,831.5,815.0,-0.0198
LG유플러스,63112.4,1149.8,1233.3,0.0726
HD건설기계,60908.7,760.2,927.1,0.2196
카카오페이,60602.2,164.4,202.2,0.2302
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
두산밥캣,57513.6,828.3,929.9,0.1227
삼성카드,53642.7,814.8,849.7,0.0429
대한전선,52330.0,228.6,255.5,0.1179
대덕전자,51690.1,275.9,408.1,0.479
JB금융지주,50827.2,1019.2,1087.5,0.067
오리온,50715.4,645.4,706.4,0.0945
산일전기,50591.3,254.8,338.1,0.3271
OCI홀딩스,50222.9,354.4,555.2,0.5665
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
엘앤에프,49472.5,231.5,242.4,0.0472
NC,48689.5,498.7,586.1,0.1753
에이비엘바이오,48485.1,-75.0,-51.0,
LG디스플레이,47750.0,964.9,1404.6,0.4557
LG생활건강,47322.7,378.1,448.1,0.1851
가온전선,46899.7,147.2,283.0,0.9232
맥쿼리인프라,46838.6,,,
현대차우,45748.3,,,
한화생명,45511.0,847.2,940.8,0.1105
두산로보틱스,45179.5,13.0,40.0,2.0769
BNK금융지주,44563.0,1003.5,1114.4,0.1105
원익IPS,43341.1,183.9,275.6,0.4987
현대해상,43135.6,1087.5,1217.2,0.1193
펩트론,42390.9,-41.1,-49.7,
SKC,42208.2,-66.0,78.7,
리가켐바이오,41906.0,-98.5,-94.8,
심텍,41210.3,238.1,398.7,0.674
이오테크닉스,39976.9,138.2,195.6,0.4148
파마리서치,39324.8,270.9,337.0,0.2439
KCC,38839.9,444.7,503.2,0.1315
한미사이언스,38641.2,,,
삼천당제약,38634.5,45.0,281.0,5.2444
DB하이텍,37892.5,366.8,473.4,0.2906
신세계,37827.9,774.6,866.0,0.118
한화엔진,37467.8,227.9,360.9,0.584
현대제철,37364.8,368.3,683.7,0.8561
CJ,37113.1,2700.7,3013.6,0.1158
한온시스템,36175.8,427.8,499.9,0.1686
케어젠,35451.9,,,
미래에셋생명,35282.0,193.1,196.5,0.0176
한전기술,34512.7,66.3,96.2,0.4513
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
한국콜마,33826.1,315.4,367.3,0.1646
팬오션,33784.8,678.1,681.6,0.0052
한국가스공사,33694.2,2470.6,2371.7,-0.04
로보티즈,33647.1,0.1,21.1,251.8
영원무역,33632.4,651.3,717.2,0.1012
코스맥스,32459.6,232.4,277.3,0.1932
일진전기,31520.0,220.2,256.1,0.1632
넷마블,31517.0,335.1,386.7,0.1541
포스코DX,31319.2,,,
한올바이오파마,31239.9,1.9,10.4,4.3793
강원랜드,31000.0,223.8,221.8,-0.0091
금호석유화학,30188.8,530.0,441.5,-0.167
에스원,30133.3,206.1,253.7,0.231
SK바이오사이언스,30048.9,-119.9,-62.0,
클래시스,29943.2,210.7,281.4,0.3355
서울보증보험,29848.7,446.0,535.0,0.1996
달바글로벌,29048.4,161.6,218.5,0.3524
GS건설,29012.1,415.6,584.2,0.4056
현대엘리베이터,28732.9,214.0,219.0,0.0234
파두,28613.4,85.9,215.8,1.5122
CJ제일제당,28542.7,1282.4,1443.5,0.1256
HPSP,28311.2,128.3,174.2,0.3577
DN오토모티브,27968.2,638.0,685.5,0.0745
ISC,27768.1,102.3,140.2,0.3702
농심,27706.4,217.0,235.2,0.0839
보로노이,27240.4,-44.0,-37.0,
롯데쇼핑,27213.8,798.8,862.1,0.0793
iM금융지주,27096.0,630.3,687.2,0.0902
DL이앤씨,26543.8,574.5,575.7,0.0021
에코프로머티,26449.0,107.6,194.8,0.8104
디앤디파마텍,26356.6,,,
동서,26171.2,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
효성,25947.6,544.0,530.0,-0.0257
실리콘투,25771.5,276.7,348.9,0.261
두산퓨얼셀,25640.8,-71.5,50.5,
올릭스,25528.2,-31.0,-30.0,
신영증권,25498.4,,,
유진테크,25482.6,102.7,131.9,0.2839
코리안리,25412.5,600.7,491.7,-0.1815
한화비전,25395.7,203.4,296.7,0.4589
BGF리테일,25217.2,308.2,341.9,0.1094
에스엘,24850.0,461.7,507.3,0.0988
F&F,24325.0,535.8,573.9,0.0711
테스,24122.6,101.6,135.7,0.3356
HL만도,23995.1,411.7,472.1,0.1465
롯데케미칼,23612.0,-18.2,129.3,
풍산,23036.0,426.6,386.7,-0.0936
롯데지주,23022.3,379.7,447.2,0.1779
솔브레인,22946.8,193.3,258.5,0.3368
NHN,22927.2,182.0,225.2,0.2377
티에스이,22897.2,166.8,219.1,0.3135
한국앤컴퍼니,22689.5,457.4,453.6,-0.0083
GS리테일,22574.0,363.3,393.8,0.0838
에스피지,22554.4,23.2,30.4,0.3089
케이뱅크,22516.1,116.4,198.6,0.7062
미스토홀딩스,22457.8,568.6,605.8,0.0654
펄어비스,22372.4,476.7,198.9,-0.5827
영원무역홀딩스,22280.6,753.6,827.0,0.0974
한솔케미칼,22127.8,188.0,238.7,0.2697
제일기획,21984.4,328.6,356.4,0.0846
서진시스템,21704.9,102.3,437.4,3.2757
SK가스,21690.0,612.5,513.0,-0.1624
현대지에프홀딩스,21439.1,358.6,394.9,0.1014
에스티팜,20897.5,75.4,102.8,0.363
금호타이어,20654.0,621.7,659.7,0.0611
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
아모레퍼시픽홀딩스,20261.4,488.7,532.4,0.0894
현대백화점,20206.3,419.2,513.0,0.2237
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
이마트,20034.6,520.1,620.1,0.1923
하나마이크론,19947.3,322.2,387.8,0.2036
씨에스윈드,19883.8,303.2,342.5,0.1297
한전KPS,19867.5,178.0,194.8,0.0941
셀트리온제약,19625.8,,,
이수스페셜티케미컬,19400.5,-0.9,-1.7,
우리기술,19351.9,,,
티씨케이,18703.2,123.9,164.3,0.3259
시프트업,18679.9,106.8,103.6,-0.0297
대한조선,18530.2,364.7,374.9,0.0281
SK이터닉스,18123.6,66.3,83.1,0.2528
대한광통신,17818.7,-2.3,14.7,
파크시스템스,17541.2,54.3,71.4,0.3133
에스엠,17308.4,188.7,216.8,0.1489
SK리츠,17097.8,,,
HD현대마린엔진,16994.7,155.0,211.7,0.3658
롯데에너지머티리얼즈,16940.2,-44.7,43.0,
동원산업,16905.9,549.2,586.3,0.0676
CJ대한통운,16858.3,481.6,546.4,0.1345
롯데렌탈,16774.9,350.6,383.2,0.0929
엘앤씨바이오,16721.2,37.0,62.7,0.692
메지온,16680.3,,,
호텔신라,16641.2,197.6,245.8,0.2436
JYP Ent.,16629.2,167.7,188.9,0.1264
다우기술,16514.1,,,
현대위아,16425.8,219.5,267.0,0.2164
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
두산우,15985.8,,,
브이엠,15927.7,95.0,139.3,0.4668
비에이치아이,15441.2,123.1,159.0,0.2919
오리온홀딩스,15430.2,602.8,585.6,-0.0285
녹십자,15227.6,73.0,94.2,0.2903
HJ중공업,15178.6,205.0,299.0,0.4585
미래에셋증권2우B,15110.5,,,
씨젠,15093.3,90.0,111.3,0.2372
코오롱인더,15062.9,272.9,294.1,0.0775
코오롱티슈진,15005.7,-29.0,-45.0,
세아베스틸지주,14990.4,165.6,223.1,0.3468
