종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
삼성전자,15200324.4,390927.6,544670.4,0.3933
SK하이닉스,12228442.2,266671.8,391820.3,0.4693
삼성전자우,1496422.3,,,
SK스퀘어,1368051.9,43413.0,54749.9,0.2611
삼성전기,1089034.1,1926.4,3701.4,0.9214
LG에너지솔루션,884520.0,825.4,3851.4,3.666
현대차,826197.6,11569.0,13340.2,0.1531
삼성바이오로직스,702696.6,2416.2,2819.8,0.167
KB금융,614673.8,9421.4,9576.2,0.0164
삼성생명,612000.0,3356.0,5526.0,0.6466
삼성물산,610560.9,3796.4,4374.0,0.1521
한화에어로스페이스,568228.7,4627.3,5705.1,0.2329
두산에너빌리티,528462.9,1130.2,1626.5,0.4391
기아,511441.0,10234.0,11376.5,0.1116
신한지주,511231.3,8083.0,8463.3,0.047
HD현대중공업,471800.7,4032.1,4666.7,0.1574
삼성SDI,464978.5,323.1,1422.5,3.4024
셀트리온,439413.8,1853.7,2194.0,0.1836
현대모비스,407336.4,3783.0,4260.6,0.1262
SK,395139.7,10108.2,12069.1,0.194
하나금융지주,373963.2,5986.1,6248.2,0.0438
LG전자,352645.2,4577.8,4792.1,0.0468
NAVER,330006.0,2242.5,2607.6,0.1628
LS ELECTRIC,311250.0,716.5,1030.2,0.4379
삼성화재,296905.7,3098.7,3379.3,0.0906
HD현대일렉트릭,281528.1,1231.3,1555.5,0.2633
효성중공업,276286.4,1117.5,1558.5,0.3946
한화오션,269643.8,2253.0,2517.1,0.1172
POSCO홀딩스,268232.6,3097.6,3826.5,0.2353
고려아연,266547.8,2246.9,1955.0,-0.1299
우리금융지주,249033.9,4379.8,4799.2,0.0958
HD한국조선해양,246644.3,6046.1,7082.6,0.1714
SK이노베이션,212161.2,8033.0,4067.8,-0.4936
한미반도체,210163.4,382.2,561.7,0.4696
한국전력,204786.5,9789.1,13711.2,0.4007
두산,204528.1,1812.5,2506.4,0.3829
메리츠금융지주,204498.4,3148.1,3372.2,0.0712
SK텔레콤,202332.2,1962.2,2079.7,0.0599
HMM,202324.5,1463.3,1010.4,-0.3095
LG화학,197658.6,1302.1,3950.8,2.034
미래에셋증권,188428.3,4263.8,2634.9,-0.382
삼성에스디에스,185706.7,827.9,1068.0,0.29
KT&G,184886.4,1532.8,1654.4,0.0793
삼성중공업,183920.0,1387.5,1990.5,0.4346
