code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A000020,동화약품,제약,2026-09-18,7.45,6.3,140774608800,False,730,11.22,-33.6,11.59,-35.7,12.83,-41.9,1222,7.6,-1.9,7.86,-5.2,8.66,-13.9,2877,9.04,-17.6,11.7,-36.3,14.49,-48.6
A000040,KR모터스,자동차,2026-09-18,-10.18,20.22,21583514492,False,61,87.43,-111.6,89.42,-111.4,90.22,-111.3,130,91.47,-111.1,94.06,-110.8,97.21,-110.5,579,24.69,-141.2,25.84,-139.4,27.9,-136.5
A000050,경방,"섬유,의류,신발,호화품",2026-09-18,3.78,3.67,221789534300,False,722,4.27,-11.4,4.44,-14.9,4.61,-18.1,1160,4.49,-15.8,4.9,-22.8,5.13,-26.2,2815,5.22,-27.5,5.55,-31.9,5.79,-34.7
A000070,삼양홀딩스,화학,2026-09-18,3.35,1.91,446383482500,False,730,3.89,-13.9,4.07,-17.6,4.19,-20.1,1222,2.3,45.5,2.42,38.6,2.6,28.9,2877,3.2,4.9,3.74,-10.5,4.16,-19.5
A000080,하이트진로,음료,2026-09-18,5.22,5.0,1041484123350,True,730,5.61,-7.0,5.71,-8.6,5.77,-9.6,1222,5.73,-8.9,5.82,-10.4,5.89,-11.3,2877,5.93,-12.1,6.35,-17.9,7.15,-27.0
A000100,유한양행,제약,2026-09-18,31.35,16.53,5587437777900,True,730,37.26,-15.8,40.14,-21.9,41.42,-24.3,1222,38.79,-19.2,40.57,-22.7,42.17,-25.6,2877,23.16,35.4,24.8,26.4,28.37,10.5
A000120,CJ대한통운,항공화물운송과물류,2026-09-18,3.14,3.01,1608270252000,True,730,3.31,-5.1,3.37,-6.9,3.43,-8.6,1222,3.4,-7.6,3.5,-10.3,3.59,-12.5,2877,3.66,-14.3,3.84,-18.3,3.99,-21.3
A000140,하이트진로홀딩스,음료,2026-09-18,1.07,0.81,182405172900,False,730,0.92,15.8,0.94,13.9,0.96,11.1,1222,0.94,12.8,1.01,5.0,1.03,3.0,2877,1.05,1.8,1.09,-2.4,1.16,-7.9
A000150,두산,복합기업,2026-09-18,10.3,0.34,23432479245000,True,730,0.92,1017.4,1.23,736.2,1.57,554.8,1222,1.06,869.3,1.12,817.8,1.16,787.1,2877,0.85,1107.4,1.06,871.0,1.16,787.1
A000180,성창기업지주,종이와목재,2026-09-18,-15.42,7.46,69751600000,False,0,,,,,,,190,8.64,-278.4,8.81,-275.0,8.93,-272.7,1109,10.16,-251.7,14.65,-205.2,16.61,-192.9
