code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-08-25,-1042.63,965.04,6276.81,0.0,181
A025980,아난티,"호텔,레스토랑,레저",2026-08-25,-599.16,2.12,650.09,0.0,546
A440320,오픈놀,디스플레이패널,2026-08-25,-485.27,30.48,910.33,0.0,421
A217270,넵튠,게임엔터테인먼트,2026-08-25,-460.55,22.39,148.77,0.0,546
A007390,네이처셀,생물공학,2026-08-25,-435.35,1096.15,3280.02,0.0,61
A053160,프리엠스,기계,2026-08-25,-428.25,102.17,145.52,0.0,118
A090360,로보스타,기계,2026-08-25,-410.94,84.94,1545.73,0.0,245
A083640,인콘,전자장비와기기,2026-08-25,-400.96,7.09,145.05,0.0,546
A029530,신도리코,사무용전자제품,2026-08-25,-314.79,11.45,113.16,0.0,546
A076610,해성옵틱스,핸드셋,2026-08-25,-312.3,4.96,9.95,0.0,122
A078130,국일제지,종이와목재,2026-08-25,-309.78,211.88,1951.51,0.0,183
A066980,한성크린텍,건설,2026-08-25,-300.91,13.92,188.78,0.0,180
A011390,부산산업,건축자재,2026-08-25,-294.7,9.36,125.22,0.0,363
A005800,신영와코루,"섬유,의류,신발,호화품",2026-08-25,-283.39,24.87,134.04,0.0,487
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-25,-263.37,67.48,527.13,0.0,183
A011690,와이투솔루션,전자장비와기기,2026-08-25,-242.23,7.03,53.49,0.0,303
A008830,대동기어,기계,2026-08-25,-236.44,10.45,1056.78,0.0,427
A131370,알서포트,소프트웨어,2026-08-25,-219.11,23.87,116.66,0.0,546
A032820,우리기술,우주항공과국방,2026-08-25,-219.06,23.63,685.43,0.0,183
A256940,킵스파마,비철금속,2026-08-25,-196.79,7.76,237.01,0.0,482
A141000,비아트론,디스플레이장비및부품,2026-08-25,-187.3,4.03,17.02,0.0,365
A046070,코다코,자동차부품,2026-08-25,-176.53,387.59,405.34,0.0,118
A376180,피코그램,가정용기기와용품,2026-08-25,-166.55,14.05,91.03,0.0,487
A044480,빌리언스,방송과엔터테인먼트,2026-08-25,-163.79,50.51,87.17,0.0,59
A011150,CJ씨푸드,식품,2026-08-25,-155.43,17.64,171.07,0.0,363
A066430,아이로보틱스,화학,2026-08-25,-146.25,20.65,454.99,0.0,486
A227610,아우딘퓨쳐스,화장품,2026-08-25,-142.8,339.46,391.31,0.0,61
A117670,알파칩스,반도체와반도체장비,2026-08-25,-142.48,28.66,99.4,0.0,122
A048550,SM C&C,광고,2026-08-25,-140.36,24.42,298.84,0.0,303
A258610,케일럼,핸드셋,2026-08-25,-132.8,9.43,121.89,0.0,303
A001840,이화공영,건설,2026-08-25,-131.49,10.94,10.99,0.0,118
A014160,대영포장,포장재,2026-08-25,-131.19,11.12,140.65,0.0,304
A172670,에이엘티,반도체와반도체장비,2026-08-25,-128.24,13.25,42.01,0.0,58
A317830,에스피시스템스,기계,2026-08-25,-125.96,67.15,67.15,0.0,1
A484810,티엑스알로보틱스,기계,2026-08-25,-121.86,51.94,162.39,0.0,133
A071090,하이스틸,철강,2026-08-25,-117.01,15.58,142.31,0.0,428
A043200,파루,에너지장비및서비스,2026-08-25,-116.89,30.14,110.25,0.0,183
A025440,DH오토웨어,자동차부품,2026-08-25,-112.05,13.08,67.46,0.0,183
A010660,화천기계,기계,2026-08-25,-111.69,26.89,543.0,0.0,424
A453450,그리드위즈,전기유틸리티,2026-08-25,-103.51,53.64,457.94,0.0,254
A437730,삼현,자동차부품,2026-08-25,-103.16,10.75,2882.03,0.0,491
A138610,나이벡,건강관리장비와용품,2026-08-25,-92.48,43.45,239.14,0.0,243
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-08-25,-88.97,12.93,16.55,0.0,59
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-08-25,-87.73,4.24,97.45,0.0,428
A439580,블루엠텍,건강관리업체및서비스,2026-08-25,-85.83,113.17,1741.38,0.0,62
A275630,에스에스알,소프트웨어,2026-08-25,-83.65,13.81,66.76,0.0,304
A056360,코위버,통신장비,2026-08-25,-83.63,163.14,193.21,0.0,59
A083310,엘오티베큠,반도체와반도체장비,2026-08-25,-81.85,5.34,19.53,0.0,184
A474170,루미르,우주항공과국방,2026-08-25,-81.37,20.07,58.52,0.0,62
A024830,세원물산,자동차부품,2026-08-25,-81.2,9.17,99.48,0.0,486
A094940,푸른로보틱스,컴퓨터와주변기기,2026-08-25,-77.86,16.05,112.61,0.0,363
A215380,콜마바이오텍,생명과학도구및서비스,2026-08-25,-77.81,10.91,35.97,0.0,181
A154040,다산솔루에타,전자제품,2026-08-25,-77.35,5.07,207.43,0.0,545
A309710,아이티켐,제약,2026-08-25,-77.08,107.35,1013.17,0.0,97
A411080,샌즈랩,소프트웨어,2026-08-25,-77.01,660.66,660.66,0.0,1
A302440,SK바이오사이언스,제약,2026-08-25,-73.56,848.51,1072.92,0.0,63
A025890,한국주강,철강,2026-08-25,-70.49,11.9,42.82,0.0,428
A391710,코닉오토메이션,IT서비스,2026-08-25,-69.16,26.7,1786.91,0.0,303
A361390,제노코,우주항공과국방,2026-08-25,-68.59,20.7,166.46,0.0,198
A066670,디티씨,핸드셋,2026-08-25,-67.02,15.06,62.04,0.0,363
A393210,토마토시스템,IT서비스,2026-08-25,-66.8,9.89,162.38,0.0,122
A377460,큐에이드,상업서비스와공급품,2026-08-25,-66.48,2.05,19.95,0.0,184
A011700,한신기계,기계,2026-08-25,-65.63,26.89,224.95,0.0,367
A008700,아남전자,전자제품,2026-08-25,-64.42,8.56,22.3,0.0,487
A388720,유일로보틱스,기계,2026-08-25,-62.83,378.26,2061.49,0.0,118
A025320,시노펙스,핸드셋,2026-08-25,-59.65,21.26,563.64,0.0,546
A036000,예림당,출판,2026-08-25,-59.04,282.8,562.57,0.0,60
A399720,가온칩스,반도체와반도체장비,2026-08-25,-58.95,55.78,330.89,0.0,465
A057680,티사이언티픽,IT서비스,2026-08-25,-57.93,197.85,566.91,0.0,118
A160190,하이젠알앤엠,기계,2026-08-25,-57.82,141.34,476.9,0.0,64
A058970,엠로,소프트웨어,2026-08-25,-57.74,43.12,618.28,0.0,487
A063170,서울옥션,판매업체,2026-08-25,-57.36,830.55,1104.06,0.0,61
A052220,iMBC,방송과엔터테인먼트,2026-08-25,-56.68,53.41,364.32,0.0,303
A289080,SV인베스트먼트,창업투자,2026-08-25,-54.99,16.34,79.61,0.0,303
A220180,폴라리스AI핸디,소프트웨어,2026-08-25,-53.56,808.97,1034.54,0.0,59
A450330,하스,건강관리장비와용품,2026-08-25,-52.4,41.23,102.04,0.0,423
A203450,유니온바이오메트릭스,전자장비와기기,2026-08-25,-51.44,8.22,44.07,0.0,487
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-08-25,-51.2,61.56,101.39,0.0,59
A148780,비큐AI,소프트웨어,2026-08-25,-50.37,56.22,184.46,0.0,122
A048430,유라테크,자동차부품,2026-08-25,-50.01,6.69,52.07,0.0,487
A003520,영진약품,제약,2026-08-25,-48.92,38.39,124.67,0.0,487
A359090,씨엔알리서치,제약,2026-08-25,-48.85,8.21,117.47,0.0,607
A053280,예스24,인터넷과카탈로그소매,2026-08-25,-48.75,4.53,33.04,0.0,487
A065500,오리엔트정공,자동차부품,2026-08-25,-47.84,19.34,322.41,0.0,546
A328380,솔트웨어,IT서비스,2026-08-25,-47.48,41.21,205.09,0.0,121
A091970,LSK아이로봇,화학,2026-08-25,-46.58,102.06,555.81,0.0,179
A122990,와이솔,핸드셋,2026-08-25,-46.33,8.5,323.42,0.0,357
A016800,퍼시스,가구,2026-08-25,-45.44,8.56,239.81,0.0,487
A218150,미래생명자원,식품,2026-08-25,-43.99,36.83,5936.85,0.0,304
A110020,전진바이오팜,가정용품,2026-08-25,-43.95,15.63,161.79,0.0,366
A270660,에브리봇,가정용기기와용품,2026-08-25,-42.86,65.27,488.73,0.0,180
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-08-25,-42.7,3.19,107.99,0.0,546
A121890,에스디시스템,운송인프라,2026-08-25,-42.58,19.04,477.66,0.0,240
A136150,원일티엔아이,에너지장비및서비스,2026-08-25,-42.29,156.55,229.4,0.0,35
A307180,아이엘,디스플레이장비및부품,2026-08-25,-42.27,13.05,549.12,0.0,242
A435570,에르코스,식품,2026-08-25,-42.17,14.12,415.59,0.0,264
A318010,팜스빌,건강관리업체및서비스,2026-08-25,-42.16,22.19,3671.88,0.0,184
A333620,엔시스,전자장비와기기,2026-08-25,-41.79,7.05,418.95,0.0,428
A084730,팅크웨어,전자제품,2026-08-25,-41.68,3.3,10.66,0.0,546
A061250,화일약품,제약,2026-08-25,-40.15,50.83,156.88,0.0,245
A450080,에코프로머티,전기제품,2026-08-25,-39.05,39.0,1887.25,0.0,237
A432980,엠에프씨,제약,2026-08-25,-38.54,22.28,1943.1,0.0,301
A053350,이니텍,소프트웨어,2026-08-25,-37.98,278.65,359.25,0.0,61
A039610,화성밸브,기계,2026-08-25,-37.89,5.59,37.37,0.0,428
A025950,동신건설,건설,2026-08-25,-36.83,22.88,943.38,0.0,245
A140430,카티스,통신장비,2026-08-25,-36.62,16.06,379.5,0.0,282
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-08-25,-36.51,6.76,36.51,0.0,607
A042600,새로닉스,가정용기기와용품,2026-08-25,-36.45,14.13,970.99,0.0,363
A114190,강원에너지,전자장비와기기,2026-08-25,-36.38,28.23,94.58,0.0,363
A065440,이루온,IT서비스,2026-08-25,-35.09,3.97,545.57,0.0,481
A036480,대성미생물,제약,2026-08-25,-34.76,16.95,181.68,0.0,243
A205500,넥써쓰,게임엔터테인먼트,2026-08-25,-33.13,70.63,131.9,0.0,118
A048410,현대바이오,화장품,2026-08-25,-32.81,509.33,10892.53,0.0,183
A015710,코콤,통신장비,2026-08-25,-32.69,9.02,437.84,0.0,546
A452400,이닉스,전기제품,2026-08-25,-32.49,16.78,48.72,0.0,222
A051780,큐로홀딩스,식품,2026-08-25,-31.81,9.21,138.36,0.0,184
A376900,로킷헬스케어,건강관리장비와용품,2026-08-25,-31.59,1808.62,4531.69,0.0,59
A297890,HB솔루션,디스플레이장비및부품,2026-08-25,-31.46,6.69,749.67,0.0,607
A008470,부스타,기계,2026-08-25,-31.35,10.13,149.21,0.0,485
A225530,HC보광산업,건축자재,2026-08-25,-31.22,9.65,109.61,0.0,428
A003240,태광산업,화학,2026-08-25,-31.09,45.93,61.31,0.0,58
A255220,SG,건축자재,2026-08-25,-30.85,312.26,463.77,0.0,124
A100660,서암기계공업,기계,2026-08-25,-30.8,93.33,93.33,0.0,1
A069460,대호에이엘,비철금속,2026-08-25,-30.72,7.18,207.38,0.0,546
A212710,아이에스티이,반도체와반도체장비,2026-08-25,-30.35,61.84,133.87,0.0,33
A122310,제노레이,건강관리장비와용품,2026-08-25,-30.23,6.76,88.63,0.0,363
A344860,이노진,화장품,2026-08-25,-29.64,16.54,5112.12,0.0,422
A035200,프럼파스트,건축제품,2026-08-25,-29.6,16.08,108.93,0.0,428
A018680,서울제약,제약,2026-08-25,-29.49,23.62,57.51,0.0,303
A256840,한국비엔씨,건강관리장비와용품,2026-08-25,-29.41,17.86,214.77,0.0,546
A365330,에스와이스틸텍,건축자재,2026-08-25,-29.37,4.74,71.19,0.0,486
A000400,롯데손해보험,손해보험,2026-08-25,-28.71,1.98,353.67,0.0,546
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-08-25,-28.54,26.48,1093.86,0.0,61
A025870,신라에스지,식품,2026-08-25,-28.42,15.5,56.9,0.0,303
A050760,에스폴리텍,화학,2026-08-25,-27.82,31.52,41.86,0.0,61
A049800,우진플라임,기계,2026-08-25,-27.54,6.7,78.38,0.0,546
A039980,폴라리스AI,IT서비스,2026-08-25,-27.27,34.76,334.83,0.0,62
A043650,국순당,음료,2026-08-25,-27.07,23.68,127.6,0.0,184
A006890,태경케미컬,화학,2026-08-25,-26.89,7.94,345.89,0.0,546
A078590,휴림에이텍,자동차부품,2026-08-25,-26.57,5.92,257.31,0.0,487
A054300,팬스타엔터프라이즈,해운사,2026-08-25,-26.02,25.91,651.8,0.0,363
A362990,드림인사이트,광고,2026-08-25,-25.51,7.87,66.94,0.0,345
A005030,부산주공,자동차부품,2026-08-25,-25.38,5.22,180.14,0.0,546
