code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-09-01,-1050.86,965.04,6276.81,0.0,181
A025980,아난티,"호텔,레스토랑,레저",2026-09-01,-628.58,2.12,650.09,0.0,546
A440320,오픈놀,디스플레이패널,2026-08-31,-506.91,30.48,910.33,0.0,421
A217270,넵튠,게임엔터테인먼트,2026-09-01,-466.2,22.39,148.77,0.0,546
A007390,네이처셀,생물공학,2026-09-01,-451.99,1096.15,3280.02,0.0,61
A053160,프리엠스,기계,2026-09-01,-446.47,102.17,145.52,0.0,118
A408470,한패스,IT서비스,2026-08-31,-422.25,11.74,42.55,0.0,66
A083640,인콘,전자장비와기기,2026-09-01,-400.96,7.09,145.05,0.0,546
A090360,로보스타,기계,2026-09-01,-391.35,84.94,1545.73,0.0,245
A029530,신도리코,사무용전자제품,2026-09-01,-317.11,11.45,113.16,0.0,546
A078130,국일제지,종이와목재,2026-09-01,-315.95,211.88,1951.51,0.0,183
A011390,부산산업,건축자재,2026-09-01,-304.93,9.36,125.22,0.0,363
A066980,한성크린텍,건설,2026-09-01,-302.23,13.92,188.78,0.0,180
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-01,-285.08,24.87,134.04,0.0,487
A076610,해성옵틱스,핸드셋,2026-09-01,-275.33,4.96,9.95,0.0,122
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-31,-269.18,67.48,527.13,0.0,183
A008830,대동기어,기계,2026-09-01,-260.24,10.45,1056.78,0.0,427
A011690,와이투솔루션,전자장비와기기,2026-09-01,-255.5,7.03,53.49,0.0,303
A131370,알서포트,소프트웨어,2026-09-01,-227.49,23.87,116.66,0.0,546
A032820,우리기술,우주항공과국방,2026-09-01,-191.46,23.63,685.43,0.0,183
A141000,비아트론,디스플레이장비및부품,2026-09-01,-190.43,4.03,17.02,0.0,365
A256940,킵스파마,비철금속,2026-08-31,-188.08,7.76,237.01,0.0,482
A046070,코다코,자동차부품,2026-09-01,-176.53,387.59,405.34,0.0,118
A044480,빌리언스,방송과엔터테인먼트,2026-09-01,-163.79,58.85,101.56,0.0,59
A376180,피코그램,가정용기기와용품,2026-08-31,-159.06,14.05,91.03,0.0,487
A011150,CJ씨푸드,식품,2026-09-01,-156.58,17.64,171.07,0.0,363
A117670,알파칩스,반도체와반도체장비,2026-09-01,-145.26,28.66,99.4,0.0,122
A066430,아이로보틱스,화학,2026-09-01,-145.23,20.65,454.99,0.0,486
A043200,파루,에너지장비및서비스,2026-09-01,-143.84,30.14,110.25,0.0,183
A258610,케일럼,핸드셋,2026-08-31,-135.66,9.43,121.89,0.0,303
A048550,SM C&C,광고,2026-09-01,-134.97,24.42,298.84,0.0,303
A227610,아우딘퓨쳐스,화장품,2026-08-31,-132.79,339.46,391.31,0.0,61
A001840,이화공영,건설,2026-09-01,-131.49,10.94,10.99,0.0,118
A014160,대영포장,포장재,2026-09-01,-125.18,11.12,140.65,0.0,304
A317830,에스피시스템스,기계,2026-08-31,-123.98,67.15,67.15,0.0,1
A071090,하이스틸,철강,2026-09-01,-117.01,15.58,142.31,0.0,428
A025440,DH오토웨어,자동차부품,2026-09-01,-115.07,13.08,67.46,0.0,183
A010660,화천기계,기계,2026-09-01,-112.86,26.89,543.0,0.0,424
A484810,티엑스알로보틱스,기계,2026-08-31,-109.9,51.94,162.39,0.0,133
A453450,그리드위즈,전기유틸리티,2026-08-31,-101.93,53.64,457.94,0.0,254
A437730,삼현,자동차부품,2026-08-31,-96.96,10.75,2882.03,0.0,491
A439580,블루엠텍,건강관리업체및서비스,2026-08-31,-94.67,113.17,1741.38,0.0,62
A138610,나이벡,건강관리장비와용품,2026-09-01,-91.59,43.45,239.14,0.0,243
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-01,-89.78,12.93,16.55,0.0,59
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-01,-86.11,4.24,97.45,0.0,428
A083310,엘오티베큠,반도체와반도체장비,2026-09-01,-84.52,5.34,19.53,0.0,184
A474170,루미르,우주항공과국방,2026-08-31,-82.89,20.07,58.52,0.0,62
A056360,코위버,통신장비,2026-09-01,-82.7,163.14,193.21,0.0,59
A411080,샌즈랩,소프트웨어,2026-08-31,-80.09,660.66,660.66,0.0,1
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-01,-78.45,16.05,112.61,0.0,363
A309710,아이티켐,제약,2026-08-31,-77.08,107.35,1013.17,0.0,97
A024830,세원물산,자동차부품,2026-09-01,-76.79,9.17,99.48,0.0,486
A154040,다산솔루에타,전자제품,2026-09-01,-76.27,5.07,207.43,0.0,545
A302440,SK바이오사이언스,제약,2026-08-31,-75.22,848.51,1072.92,0.0,63
A025890,한국주강,철강,2026-09-01,-71.62,11.9,42.82,0.0,428
A361390,제노코,우주항공과국방,2026-08-31,-71.54,20.7,166.46,0.0,198
A391710,코닉오토메이션,IT서비스,2026-08-31,-69.92,26.7,1786.91,0.0,303
A066670,디티씨,핸드셋,2026-09-01,-67.12,15.06,62.04,0.0,363
A393210,토마토시스템,IT서비스,2026-08-31,-66.94,9.89,162.38,0.0,122
A377460,큐에이드,상업서비스와공급품,2026-08-31,-66.48,2.05,19.95,0.0,184
A011700,한신기계,기계,2026-09-01,-64.95,26.89,224.95,0.0,367
A008700,아남전자,전자제품,2026-09-01,-64.26,8.56,22.3,0.0,487
A063170,서울옥션,판매업체,2026-09-01,-63.51,830.55,1104.06,0.0,61
A388720,유일로보틱스,기계,2026-08-31,-61.99,378.26,2061.49,0.0,118
A058970,엠로,소프트웨어,2026-09-01,-60.85,43.12,618.28,0.0,487
A036000,예림당,출판,2026-09-01,-60.77,282.8,562.57,0.0,60
A057680,티사이언티픽,IT서비스,2026-09-01,-59.41,197.85,566.91,0.0,118
A025320,시노펙스,핸드셋,2026-09-01,-58.94,21.26,563.64,0.0,546
A399720,가온칩스,반도체와반도체장비,2026-08-31,-57.13,55.78,330.89,0.0,465
A160190,하이젠알앤엠,기계,2026-09-01,-56.4,141.34,476.9,0.0,64
A052220,iMBC,방송과엔터테인먼트,2026-09-01,-56.18,53.41,364.32,0.0,303
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-01,-54.25,61.56,101.39,0.0,59
A220180,폴라리스AI핸디,소프트웨어,2026-08-31,-54.01,808.97,1034.54,0.0,59
