code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-04,-7039.63,17.63,435.13,0.0,605,59214312720
A046070,코다코,자동차부품,2026-09-04,-1286.76,1.05,405.34,0.0,612,1160395104800
A025980,아난티,"호텔,레스토랑,레저",2026-09-04,-672.14,1.1,693.28,0.0,1098,555588652900
A440320,오픈놀,디스플레이패널,2026-09-04,-476.0,30.48,910.33,0.0,421,23053800000
A053160,프리엠스,기계,2026-09-04,-459.68,38.8,436.02,0.0,549,60540000000
A217270,넵튠,게임엔터테인먼트,2026-09-04,-452.07,23.03,156.45,0.0,606,112165543200
A408470,한패스,IT서비스,2026-09-04,-420.64,11.74,42.55,0.0,66,55185840000
A007390,네이처셀,생물공학,2026-09-04,-419.58,1678.08,3134.28,0.0,58,1543219591200
A083640,인콘,전자장비와기기,2026-09-04,-400.96,7.74,92.41,0.0,852,24955718841
A090360,로보스타,기계,2026-09-04,-393.92,62.39,1992.06,0.0,731,744900000000
A011390,부산산업,건축자재,2026-09-04,-321.17,8.2,1657.8,0.0,919,56390400000
A078130,국일제지,종이와목재,2026-09-04,-311.1,446.59,1961.57,0.0,183,397974272110
A029530,신도리코,사무용전자제품,2026-09-04,-309.0,10.68,241.92,0.0,911,388629160000
A066980,한성크린텍,건설,2026-09-04,-300.5,4.42,493.69,0.0,705,83990619086
A035290,골드앤에스,교육서비스,2026-09-04,-298.1,52.23,264.16,0.0,121,6217012992
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-04,-286.56,11.81,125.59,0.0,1037,121950000000
A076610,해성옵틱스,핸드셋,2026-09-04,-267.59,4.67,15.06,0.0,245,71616541620
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-04,-265.51,16.27,527.13,0.0,492,50341456760
A008830,대동기어,기계,2026-09-04,-255.0,5.0,1444.08,0.0,972,121229709120
A011690,와이투솔루션,전자장비와기기,2026-09-04,-246.4,6.87,652.91,0.0,609,119289280500
A131370,알서포트,소프트웨어,2026-09-04,-222.79,13.43,119.45,0.0,1098,80806164911
A068100,케이웨더,IT서비스,2026-09-04,-212.73,15.07,18.85,0.0,58,28029709600
A024060,흥구석유,석유와가스,2026-09-04,-208.71,47.98,6656.71,0.0,679,162300000000
A466100,클로봇,기계,2026-09-04,-192.47,34.1,115.75,0.0,63,627570241350
A032820,우리기술,우주항공과국방,2026-09-04,-189.32,21.86,677.04,0.0,732,1836700425560
A256940,킵스파마,비철금속,2026-09-04,-188.41,4.97,237.01,0.0,542,112839186140
A141000,비아트론,디스플레이장비및부품,2026-09-04,-184.58,4.25,43.6,0.0,854,107094036400
A079650,서산,건축자재,2026-09-04,-182.9,14.59,61.7,0.0,247,134600000000
A066430,아이로보틱스,화학,2026-09-04,-164.25,19.86,850.47,0.0,974,80851927940
A011150,CJ씨푸드,식품,2026-09-04,-152.3,17.24,156.84,0.0,919,71645961362
A376180,피코그램,가정용기기와용품,2026-09-04,-146.67,5.51,104.2,0.0,977,26152502542
A117670,알파칩스,반도체와반도체장비,2026-09-04,-141.61,28.66,99.4,0.0,123,54359814720
A258610,케일럼,핸드셋,2026-09-04,-136.69,9.43,121.89,0.0,303,43563165222
A043200,파루,에너지장비및서비스,2026-09-04,-136.42,27.64,118.13,0.0,181,24978077615
A491000,리브스메드,건강관리장비와용품,2026-09-04,-134.05,106.32,176.26,0.0,32,871306849500
A001840,이화공영,건설,2026-09-04,-131.49,10.94,590.52,0.0,243,62588831935
A014160,대영포장,포장재,2026-09-04,-125.72,10.01,263.55,0.0,853,74792238810
A317830,에스피시스템스,기계,2026-09-04,-120.66,18.4,161.38,0.0,370,49020871900
A071090,하이스틸,철강,2026-09-04,-119.1,3.19,109.7,0.0,978,63098346875
A010660,화천기계,기계,2026-09-04,-118.72,28.56,2614.86,0.0,793,66880000000
A227610,아우딘퓨쳐스,화장품,2026-09-04,-118.0,339.46,391.31,0.0,61,21021409535
A048550,SM C&C,광고,2026-09-04,-117.52,22.91,913.62,0.0,853,105515650420
A025440,DH오토웨어,자동차부품,2026-09-04,-113.9,8.8,54.4,0.0,486,33073667160
A484810,티엑스알로보틱스,기계,2026-09-04,-109.74,51.94,162.39,0.0,133,212604590400
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-04,-107.09,18.25,1763.22,0.0,282,257009730300
A171010,램테크놀러지,반도체와반도체장비,2026-09-04,-106.93,9.96,63.69,0.0,432,37891692800
A439580,블루엠텍,건강관리업체및서비스,2026-09-04,-101.86,18.23,150.2,0.0,72,71416214170
A068290,삼성출판사,출판,2026-09-04,-100.54,19.75,481.21,0.0,185,63000000000
A437730,삼현,자동차부품,2026-09-04,-98.32,10.75,2882.03,0.0,491,1032081305850
A453450,그리드위즈,전기유틸리티,2026-09-04,-92.59,11.9,218.44,0.0,287,102302620000
A389500,에스비비테크,기계,2026-09-04,-91.47,196.05,673.84,0.0,63,251546068000
A138610,나이벡,건강관리장비와용품,2026-09-04,-90.45,28.06,660.04,0.0,493,172335741880
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-04,-85.73,12.66,40.45,0.0,156,32632752960
A246960,SCL사이언스,건강관리업체및서비스,2026-09-04,-82.58,78.97,130.4,0.0,123,76028100045
A083310,엘오티베큠,반도체와반도체장비,2026-09-04,-81.51,3.54,15.14,0.0,736,168839112840
A411080,샌즈랩,소프트웨어,2026-09-04,-80.76,27.96,725.3,0.0,275,64200417790
A056360,코위버,통신장비,2026-09-04,-80.37,10.8,269.35,0.0,429,50649456000
A474170,루미르,우주항공과국방,2026-09-04,-79.84,8.09,265.95,0.0,332,111716953920
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-04,-79.5,15.94,3466.53,0.0,919,56606583220
A024830,세원물산,자동차부품,2026-09-04,-76.43,3.03,92.88,0.0,1036,70808000000
A154040,다산솔루에타,전자제품,2026-09-04,-76.27,4.62,197.67,0.0,1036,22804472770
A454910,두산로보틱스,기계,2026-09-04,-76.18,68.57,831.19,0.0,78,4433686632000
A302440,SK바이오사이언스,제약,2026-09-04,-74.24,13.15,1020.77,0.0,344,2973503358700
A025890,한국주강,철강,2026-09-04,-72.76,10.56,103.42,0.0,669,28641663120
A048770,TPC로보틱스,기계,2026-09-04,-72.39,27.7,2721.03,0.0,370,62242534315
A474650,링크솔루션,기계,2026-09-04,-67.95,30.85,153.25,0.0,131,146101612800
A361390,제노코,우주항공과국방,2026-09-04,-67.81,15.47,188.13,0.0,1104,118297029150
