code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-08-31,-1035.42,965.04,6276.81,0.0,181
A025980,아난티,"호텔,레스토랑,레저",2026-08-31,-606.22,2.12,650.09,0.0,546
A440320,오픈놀,디스플레이패널,2026-08-31,-506.91,30.48,910.33,0.0,421
A217270,넵튠,게임엔터테인먼트,2026-08-31,-460.55,22.39,148.77,0.0,546
A007390,네이처셀,생물공학,2026-08-31,-455.5,1096.15,3280.02,0.0,61
A053160,프리엠스,기계,2026-08-31,-439.64,102.17,145.52,0.0,118
A408470,한패스,IT서비스,2026-08-31,-422.25,11.74,42.55,0.0,66
A090360,로보스타,기계,2026-08-31,-403.2,84.94,1545.73,0.0,245
A083640,인콘,전자장비와기기,2026-08-31,-400.96,7.09,145.05,0.0,546
A078130,국일제지,종이와목재,2026-08-31,-315.5,211.88,1951.51,0.0,183
A029530,신도리코,사무용전자제품,2026-08-31,-314.02,11.45,113.16,0.0,546
A066980,한성크린텍,건설,2026-08-31,-310.69,13.92,188.78,0.0,180
A011390,부산산업,건축자재,2026-08-31,-289.29,9.36,125.22,0.0,363
A076610,해성옵틱스,핸드셋,2026-08-31,-289.28,4.96,9.95,0.0,122
A005800,신영와코루,"섬유,의류,신발,호화품",2026-08-31,-284.66,24.87,134.04,0.0,487
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-31,-269.18,67.48,527.13,0.0,183
A011690,와이투솔루션,전자장비와기기,2026-08-31,-261.57,7.03,53.49,0.0,303
A008830,대동기어,기계,2026-08-31,-259.84,10.45,1056.78,0.0,427
A131370,알서포트,소프트웨어,2026-08-31,-221.17,23.87,116.66,0.0,546
A032820,우리기술,우주항공과국방,2026-08-31,-206.6,23.63,685.43,0.0,183
A141000,비아트론,디스플레이장비및부품,2026-08-31,-188.13,4.03,17.02,0.0,365
A256940,킵스파마,비철금속,2026-08-31,-188.08,7.76,237.01,0.0,482
A046070,코다코,자동차부품,2026-08-31,-176.53,387.59,405.34,0.0,118
A044480,빌리언스,방송과엔터테인먼트,2026-08-31,-163.79,58.85,101.56,0.0,59
A376180,피코그램,가정용기기와용품,2026-08-31,-159.06,14.05,91.03,0.0,487
A011150,CJ씨푸드,식품,2026-08-31,-156.58,17.64,171.07,0.0,363
A043200,파루,에너지장비및서비스,2026-08-31,-147.6,30.14,110.25,0.0,183
A048550,SM C&C,광고,2026-08-31,-144.67,24.42,298.84,0.0,303
A066430,아이로보틱스,화학,2026-08-31,-143.52,20.65,454.99,0.0,486
A117670,알파칩스,반도체와반도체장비,2026-08-31,-140.22,28.66,99.4,0.0,122
A258610,케일럼,핸드셋,2026-08-31,-135.66,9.43,121.89,0.0,303
