code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-02,-6817.5,17.63,435.13,0.0,605,57345899940
A025980,아난티,"호텔,레스토랑,레저",2026-09-02,-625.05,1.1,693.28,0.0,1098,516668256900
A440320,오픈놀,디스플레이패널,2026-09-02,-490.43,30.48,910.33,0.0,421,23752400000
A217270,넵튠,게임엔터테인먼트,2026-09-02,-459.61,23.03,156.45,0.0,606,114034968920
A053160,프리엠스,기계,2026-09-02,-440.09,38.8,436.02,0.0,549,57960000000
A035290,골드앤에스,교육서비스,2026-09-02,-433.2,52.23,264.16,0.0,121,9034692960
A408470,한패스,IT서비스,2026-09-02,-420.64,11.74,42.55,0.0,66,55185840000
A007390,네이처셀,생물공학,2026-09-02,-414.33,1678.08,3134.28,0.0,58,1523889074400
A083640,인콘,전자장비와기기,2026-09-02,-400.96,7.74,92.41,0.0,852,24955718841
A090360,로보스타,기계,2026-09-02,-372.78,62.39,1992.06,0.0,731,704925000000
A011390,부산산업,건축자재,2026-09-02,-318.16,8.2,1657.8,0.0,919,55862400000
A078130,국일제지,종이와목재,2026-09-02,-313.74,446.59,1961.57,0.0,183,401356489720
A029530,신도리코,사무용전자제품,2026-09-02,-310.16,10.68,241.92,0.0,911,390086519350
A066980,한성크린텍,건설,2026-09-02,-295.88,4.42,493.69,0.0,705,82700110214
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-02,-284.45,11.81,125.59,0.0,1037,121050000000
A076610,해성옵틱스,핸드셋,2026-09-02,-267.37,4.67,15.06,0.0,245,71557305440
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-02,-265.51,16.27,527.13,0.0,492,50341456760
A008830,대동기어,기계,2026-09-02,-250.15,5.0,1444.08,0.0,972,118927879200
A011690,와이투솔루션,전자장비와기기,2026-09-02,-248.3,6.87,652.91,0.0,609,120206890350
A131370,알서포트,소프트웨어,2026-09-02,-224.4,13.43,119.45,0.0,1098,81392102824
A024060,흥구석유,석유와가스,2026-09-02,-223.18,47.98,6656.71,0.0,679,173550000000
A068100,케이웨더,IT서비스,2026-09-02,-210.92,15.07,18.85,0.0,58,27791158880
A032820,우리기술,우주항공과국방,2026-09-02,-189.14,21.86,677.04,0.0,732,1834972579440
A256940,킵스파마,비철금속,2026-09-02,-185.73,4.97,237.01,0.0,542,111232934380
A141000,비아트론,디스플레이장비및부품,2026-09-02,-185.21,4.25,43.6,0.0,854,107457477700
A079650,서산,건축자재,2026-09-02,-184.53,14.59,61.7,0.0,247,135800000000
A466100,클로봇,기계,2026-09-02,-183.88,34.1,115.75,0.0,63,599565078450
A046070,코다코,자동차부품,2026-09-02,-176.53,1.05,405.34,0.0,612,159196994920
A066430,아이로보틱스,화학,2026-09-02,-164.65,19.86,850.47,0.0,974,81047695320
A011150,CJ씨푸드,식품,2026-09-02,-152.76,17.24,156.84,0.0,919,71861546000
A376180,피코그램,가정용기기와용품,2026-09-02,-151.98,5.51,104.2,0.0,977,27099115480
A117670,알파칩스,반도체와반도체장비,2026-09-02,-139.7,28.66,99.4,0.0,123,53627023100
A043200,파루,에너지장비및서비스,2026-09-02,-135.62,27.64,118.13,0.0,181,24831762516
A258610,케일럼,핸드셋,2026-09-02,-135.2,9.43,121.89,0.0,303,43088859403
A001840,이화공영,건설,2026-09-02,-131.49,10.94,590.52,0.0,243,62588831935
A048550,SM C&C,광고,2026-09-02,-128.73,22.91,913.62,0.0,853,115573970900
A014160,대영포장,포장재,2026-09-02,-125.36,10.01,263.55,0.0,853,74575449712
