code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-10,-7005.45,12.61,2024-09-25,435.13,2025-06-02,0.0,605,58926864600
A025980,아난티,"호텔,레스토랑,레저",2026-09-10,-616.81,1.1,2022-10-13,693.28,2025-01-24,0.0,2549,509857187600
A217270,넵튠,게임엔터테인먼트,2026-09-10,-489.75,23.03,2024-12-23,3131.81,2021-04-08,0.0,670,121512671800
A053160,프리엠스,기계,2026-09-10,-477.9,9.12,2014-12-30,1009.94,2021-04-22,0.0,1964,62940000000
A440320,오픈놀,디스플레이패널,2026-09-10,-467.76,30.48,2024-12-03,910.33,2025-03-06,0.0,421,22654600000
A007390,네이처셀,생물공학,2026-09-10,-446.74,78.11,2019-08-29,3134.28,2025-03-27,0.0,427,1643093928000
A408470,한패스,IT서비스,2026-09-10,-418.22,11.74,2026-06-26,42.55,2026-04-06,0.0,66,54868680000
A090360,로보스타,기계,2026-09-10,-409.91,5.33,2016-09-12,1992.06,2025-01-31,0.0,1840,775125000000
A083640,인콘,전자장비와기기,2026-09-10,-400.96,7.74,2025-04-07,807.13,2020-12-18,0.0,1834,24955718841
A011390,부산산업,건축자재,2026-09-10,-312.15,2.7,2016-01-21,1657.8,2022-04-26,0.0,2642,54806400000
A078130,국일제지,종이와목재,2026-09-10,-304.93,28.29,2014-12-30,231585.01,2020-12-18,0.0,1347,390082431020
A029530,신도리코,사무용전자제품,2026-09-10,-302.82,10.68,2024-01-17,269.75,2021-06-04,0.0,2387,380856576800
A066980,한성크린텍,건설,2026-09-10,-296.26,4.42,2022-10-13,922.95,2021-04-09,0.0,1971,82807652620
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-10,-286.56,11.81,2022-12-28,966.67,2019-07-04,0.0,2698,121950000000
A024060,흥구석유,석유와가스,2026-09-10,-279.89,27.06,2015-01-06,6656.71,2024-10-04,0.0,2029,217650000000
A076610,해성옵틱스,핸드셋,2026-09-10,-277.55,2.95,2019-08-06,94.69,2020-02-19,0.0,1120,74282169720
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-10,-264.29,6.42,2020-03-19,527.13,2025-10-20,0.0,1049,50109468480
A008830,대동기어,기계,2026-09-10,-264.28,4.59,2021-04-02,1444.08,2026-02-10,0.0,2265,125641549800
A032820,우리기술,우주항공과국방,2026-09-10,-260.03,4.9,2017-10-16,677.04,2025-02-18,0.0,1711,2522655335200
A011690,와이투솔루션,전자장비와기기,2026-09-10,-246.74,6.87,2024-07-02,652.91,2023-07-03,0.0,1104,119454470310
