code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-09,-7107.97,12.61,2024-09-25,435.13,2025-06-02,0.0,605,59789208960
A046070,코다코,자동차부품,2026-09-09,-1286.76,1.05,2023-09-25,405.34,2026-04-01,0.0,612,1160395104800
A025980,아난티,"호텔,레스토랑,레저",2026-09-09,-614.46,1.1,2022-10-13,693.28,2025-01-24,0.0,1098,507911167800
A053160,프리엠스,기계,2026-09-09,-477.9,38.8,2023-04-03,436.02,2022-05-10,0.0,549,62940000000
A440320,오픈놀,디스플레이패널,2026-09-09,-470.85,30.48,2024-12-03,910.33,2025-03-06,0.0,421,22804300000
A217270,넵튠,게임엔터테인먼트,2026-09-09,-453.02,23.03,2024-12-23,156.45,2024-01-11,0.0,606,112399221415
A007390,네이처셀,생물공학,2026-09-09,-434.47,1678.08,2025-03-13,3134.28,2025-03-27,0.0,58,1597989388800
A408470,한패스,IT서비스,2026-09-09,-415.81,11.74,2026-06-26,42.55,2026-04-06,0.0,66,54551520000
A090360,로보스타,기계,2026-09-09,-402.69,62.39,2024-08-05,1992.06,2025-01-31,0.0,731,761475000000
A083640,인콘,전자장비와기기,2026-09-09,-400.96,7.74,2025-04-07,92.41,2026-04-01,0.0,852,24955718841
A011390,부산산업,건축자재,2026-09-09,-310.34,8.2,2023-10-31,1657.8,2022-04-26,0.0,919,54489600000
A078130,국일제지,종이와목재,2026-09-09,-304.49,446.59,2024-10-02,1961.57,2024-04-01,0.0,183,389518728085
A029530,신도리코,사무용전자제품,2026-09-09,-304.36,10.68,2024-01-17,241.92,2022-12-08,0.0,911,382799722600
A066980,한성크린텍,건설,2026-09-09,-291.65,4.42,2022-10-13,493.69,2023-08-04,0.0,705,81517143748
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-09,-284.45,11.81,2022-12-28,125.59,2026-02-04,0.0,1037,121050000000
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-09,-266.73,16.27,2022-02-15,527.13,2025-10-20,0.0,492,50573445040
A076610,해성옵틱스,핸드셋,2026-09-09,-264.71,4.67,2024-04-23,15.06,2022-11-16,0.0,245,70846471280
A008830,대동기어,기계,2026-09-09,-264.68,5.0,2023-07-26,1444.08,2026-02-10,0.0,972,125833368960
A032820,우리기술,우주항공과국방,2026-09-09,-255.04,21.86,2022-10-13,677.04,2025-02-18,0.0,732,2474275643840
A011690,와이투솔루션,전자장비와기기,2026-09-09,-242.61,6.87,2024-07-02,652.91,2023-07-03,0.0,609,117454060800
A024060,흥구석유,석유와가스,2026-09-09,-233.21,47.98,2023-03-14,6656.71,2024-10-04,0.0,679,181350000000
A466100,클로봇,기계,2026-09-09,-222.62,34.1,2025-08-14,115.75,2025-06-24,0.0,63,725865179550
A131370,알서포트,소프트웨어,2026-09-09,-218.82,13.43,2022-06-23,119.45,2026-04-20,0.0,1098,79367953670
A079650,서산,건축자재,2026-09-09,-212.79,14.59,2022-01-27,61.7,2022-11-08,0.0,247,156600000000
A068100,케이웨더,IT서비스,2026-09-09,-209.56,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27612245840
A035290,골드앤에스,교육서비스,2026-09-09,-197.29,52.23,2022-04-01,264.16,2022-04-27,0.0,121,4114480224
A256940,킵스파마,비철금속,2026-09-09,-188.75,4.97,2023-10-05,237.01,2026-04-21,0.0,542,113039967610
A066430,아이로보틱스,화학,2026-09-09,-164.25,19.86,2025-02-13,850.47,2026-02-05,0.0,974,80851927940
A011150,CJ씨푸드,식품,2026-09-09,-151.69,17.24,2024-04-09,156.84,2025-07-01,0.0,919,71358515178
A376180,피코그램,가정용기기와용품,2026-09-09,-146.77,5.51,2022-12-06,104.2,2023-07-04,0.0,977,26171063580
A117670,알파칩스,반도체와반도체장비,2026-09-09,-139.53,28.66,2024-10-02,99.4,2024-07-01,0.0,123,53560405680
A491000,리브스메드,건강관리장비와용품,2026-09-09,-137.35,106.32,2026-07-30,176.26,2026-08-10,0.0,32,892773829850
A043200,파루,에너지장비및서비스,2026-09-09,-135.96,27.64,2024-12-09,118.13,2025-01-10,0.0,181,24894468987
A258610,케일럼,핸드셋,2026-09-09,-135.66,9.43,2025-04-01,121.89,2024-10-08,0.0,303,43234799655
A001840,이화공영,건설,2026-09-09,-131.49,10.94,2026-01-02,590.52,2023-02-02,0.0,243,62588831935
A010660,화천기계,기계,2026-09-09,-127.7,28.56,2022-06-23,2614.86,2023-06-13,0.0,793,71940000000
A071090,하이스틸,철강,2026-09-09,-124.25,3.19,2021-12-30,109.7,2025-10-22,0.0,978,65824195460
A014160,대영포장,포장재,2026-09-09,-123.72,10.01,2023-07-26,263.55,2025-01-23,0.0,853,73599898771
A317830,에스피시스템스,기계,2026-09-09,-118.54,18.4,2023-01-02,161.38,2022-08-18,0.0,370,48158966460
A048550,SM C&C,광고,2026-09-09,-116.45,22.91,2024-08-05,913.62,2023-12-06,0.0,853,104548504220
A227610,아우딘퓨쳐스,화장품,2026-09-09,-115.28,339.46,2024-03-29,391.31,2024-01-02,0.0,61,20537045260
A025440,DH오토웨어,자동차부품,2026-09-09,-112.05,8.8,2023-10-23,54.4,2024-07-02,0.0,486,32537073740
A439580,블루엠텍,건강관리업체및서비스,2026-09-09,-109.1,18.23,2024-01-31,150.2,2024-02-22,0.0,72,76493196220
A484810,티엑스알로보틱스,기계,2026-09-09,-107.82,51.94,2025-03-21,162.39,2025-09-15,0.0,133,208896370800
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-09,-104.85,18.25,2024-11-01,1763.22,2025-04-18,0.0,282,251629494400
A171010,램테크놀러지,반도체와반도체장비,2026-09-09,-102.9,9.96,2022-10-21,63.69,2023-07-20,0.0,432,36461817600
A437730,삼현,자동차부품,2026-09-09,-102.7,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1078057278000
A068290,삼성출판사,출판,2026-09-09,-99.58,19.75,2022-06-23,481.21,2021-12-30,0.0,185,62400000000
A453450,그리드위즈,전기유틸리티,2026-09-09,-95.82,11.9,2026-07-29,218.44,2026-03-30,0.0,287,105876857500
A389500,에스비비테크,기계,2026-09-09,-94.02,196.05,2023-01-26,673.84,2023-03-23,0.0,63,258542713600
A138610,나이벡,건강관리장비와용품,2026-09-09,-88.72,28.06,2026-06-26,660.04,2022-06-10,0.0,493,169039081910
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-09,-84.11,11.46,2026-07-20,40.45,2022-04-06,0.0,189,32017040640
A474170,루미르,우주항공과국방,2026-09-09,-83.4,8.09,2026-07-29,265.95,2026-05-18,0.0,332,116705908800
A083310,엘오티베큠,반도체와반도체장비,2026-09-09,-83.32,3.54,2022-09-30,15.14,2021-12-30,0.0,736,172579219770
A056360,코위버,통신장비,2026-09-09,-82.24,10.8,2022-10-13,269.35,2023-03-09,0.0,429,51825072000
A411080,샌즈랩,소프트웨어,2026-09-09,-82.2,27.96,2023-07-03,773.11,2024-09-02,0.0,330,65345490640
A048770,TPC로보틱스,기계,2026-09-09,-80.97,27.7,2022-01-03,2721.03,2023-04-03,0.0,370,69620590085
A454910,두산로보틱스,기계,2026-09-09,-80.63,68.57,2024-10-16,831.19,2026-06-02,0.0,78,4692966552000
A154040,다산솔루에타,전자제품,2026-09-09,-76.27,4.62,2022-10-13,197.67,2024-07-25,0.0,1036,22804472770
A024830,세원물산,자동차부품,2026-09-09,-75.88,3.03,2022-04-01,92.88,2025-04-09,0.0,1036,70307000000
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-09,-75.28,15.94,2024-12-09,3466.53,2021-12-30,0.0,919,53596484260
A494120,큐리오시스,생명과학도구및서비스,2026-09-09,-75.13,302.9,2026-01-21,376.72,2026-01-23,0.0,3,127724224680
A289080,SV인베스트먼트,창업투자,2026-09-09,-74.42,6.79,2022-10-13,79.61,2025-02-19,0.0,794,158464243955
A025890,한국주강,철강,2026-09-09,-74.17,10.56,2024-06-27,103.42,2023-04-17,0.0,669,29198893920
A302440,SK바이오사이언스,제약,2026-09-09,-73.07,13.15,2022-10-05,1020.77,2023-10-12,0.0,344,2926429426900
A011700,한신기계,기계,2026-09-09,-71.86,18.92,2022-01-25,336.71,2024-07-09,0.0,428,85982300150
A474650,링크솔루션,기계,2026-09-09,-70.9,30.85,2025-11-14,153.25,2026-02-19,0.0,131,152428848000
A187660,페니트리움바이오,제약,2026-09-09,-70.83,48.43,2022-06-23,272.12,2022-07-11,0.0,247,474629597260
A160190,하이젠알앤엠,기계,2026-09-09,-69.19,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,691891200000
A361390,제노코,우주항공과국방,2026-09-09,-68.47,15.47,2024-09-11,188.13,2023-08-23,0.0,1104,119465394870
A377460,큐에이드,상업서비스와공급품,2026-09-09,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A066670,디티씨,핸드셋,2026-09-09,-66.18,13.63,2025-04-09,69.21,2021-12-30,0.0,919,59066460880
A376900,로킷헬스케어,건강관리장비와용품,2026-09-09,-64.93,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,480496404000
A317770,엑스페릭스,전자장비와기기,2026-09-09,-64.39,12.29,2022-10-13,1209.43,2023-07-25,0.0,432,85930517680
A393210,토마토시스템,IT서비스,2026-09-09,-63.11,2.63,2023-07-19,140.95,2024-06-07,0.0,416,34742360400
A058970,엠로,소프트웨어,2026-09-09,-63.07,9.25,2022-02-08,561.95,2026-02-20,0.0,1037,190757911420
A008700,아남전자,전자제품,2026-09-09,-63.06,5.07,2022-10-13,28.54,2026-03-20,0.0,1037,98719769600
A391710,코닉오토메이션,IT서비스,2026-09-09,-62.19,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,45603902900
A388720,유일로보틱스,기계,2026-09-09,-61.89,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,781103173500
A056080,유진로봇,기계,2026-09-09,-61.85,32.6,2023-01-02,4412.64,2022-08-02,0.0,310,473737671540
A063170,서울옥션,판매업체,2026-09-09,-59.78,9.56,2022-07-04,848.06,2024-04-01,0.0,369,105401403310
A148780,비큐AI,소프트웨어,2026-09-09,-58.55,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,24527665500
A036000,예림당,출판,2026-09-09,-58.44,0.55,2021-12-30,586.28,2025-07-02,0.0,497,66338717760
A057680,티사이언티픽,IT서비스,2026-09-09,-57.42,118.15,2022-06-23,411.88,2026-04-09,0.0,305,26942702754
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-09,-56.93,9.62,2022-10-13,79.31,2026-02-24,0.0,490,38536349650
A025320,시노펙스,핸드셋,2026-09-09,-56.58,10.04,2022-09-28,441.77,2026-04-21,0.0,1135,354056459520
A003120,일성아이에스,제약,2026-09-09,-56.44,165.42,2023-01-02,294.86,2023-03-02,0.0,62,277305000000
A399720,가온칩스,반도체와반도체장비,2026-09-09,-55.38,22.82,2024-12-09,330.89,2025-10-15,0.0,862,506372638800
A052220,iMBC,방송과엔터테인먼트,2026-09-09,-55.15,26.27,2022-09-07,449.99,2025-04-03,0.0,854,40618000000
