code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-18,-7406.99,12.61,2024-09-25,435.13,2025-06-02,0.0,605,62304380010
A025980,아난티,"호텔,레스토랑,레저",2026-09-18,-608.57,1.1,2022-10-13,693.28,2025-01-24,0.0,2549,503046118300
A440320,오픈놀,디스플레이패널,2026-09-18,-454.37,30.48,2024-12-03,910.33,2025-03-06,0.0,421,22005900000
A217270,넵튠,게임엔터테인먼트,2026-09-18,-447.13,23.03,2024-12-23,3131.81,2021-04-08,0.0,670,110940087510
A007390,네이처셀,생물공학,2026-09-18,-430.09,78.11,2019-08-29,3134.28,2025-03-27,0.0,427,1581880624800
A053160,프리엠스,기계,2026-09-18,-428.25,9.12,2014-12-30,1009.94,2021-04-22,0.0,1964,56400000000
A083640,인콘,전자장비와기기,2026-09-18,-407.96,7.74,2025-04-07,807.13,2020-12-18,0.0,1834,25391924040
A090360,로보스타,기계,2026-09-18,-406.3,5.33,2016-09-12,1992.06,2025-01-31,0.0,1840,768300000000
A408470,한패스,IT서비스,2026-09-18,-389.21,11.74,2026-06-26,42.55,2026-04-06,0.0,66,51062760000
A078130,국일제지,종이와목재,2026-09-18,-309.34,28.29,2014-12-30,231585.01,2020-12-18,0.0,1347,395719460370
A011390,부산산업,건축자재,2026-09-18,-301.92,2.7,2016-01-21,1657.8,2022-04-26,0.0,2642,53011200000
A029530,신도리코,사무용전자제품,2026-09-18,-298.96,10.68,2024-01-17,269.75,2021-06-04,0.0,2387,375998712300
A066980,한성크린텍,건설,2026-09-18,-287.99,4.42,2022-10-13,922.95,2021-04-09,0.0,1971,80495490891
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-18,-285.08,11.81,2022-12-28,966.67,2019-07-04,0.0,2698,121320000000
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-18,-267.35,6.42,2020-03-19,527.13,2025-10-20,0.0,1049,50689439180
A076610,해성옵틱스,핸드셋,2026-09-18,-264.47,2.95,2019-08-06,94.69,2020-02-19,0.0,1120,70782104022
A011690,와이투솔루션,전자장비와기기,2026-09-18,-257.36,6.87,2024-07-02,652.91,2023-07-03,0.0,1104,124592296990
A008830,대동기어,기계,2026-09-18,-255.0,4.59,2021-04-02,1444.08,2026-02-10,0.0,2265,121229709120
A024060,흥구석유,석유와가스,2026-09-18,-248.45,27.06,2015-01-06,6656.71,2024-10-04,0.0,2029,193200000000
A032820,우리기술,우주항공과국방,2026-09-18,-247.02,4.9,2017-10-16,677.04,2025-02-18,0.0,1711,2396522568440
A466100,클로봇,기계,2026-09-18,-222.62,34.1,2025-08-14,115.75,2025-06-24,0.0,63,725865179550
A131370,알서포트,소프트웨어,2026-09-18,-221.32,13.0,2020-01-08,298.88,2015-03-31,0.0,2325,80273494081
A068100,케이웨더,IT서비스,2026-09-18,-210.47,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27731521200
A256940,킵스파마,비철금속,2026-09-18,-202.83,2.76,2018-02-09,713.65,2020-05-14,0.0,1217,121472789350
A117670,알파칩스,반도체와반도체장비,2026-09-18,-200.1,7.27,2015-08-24,99.89,2016-09-12,0.0,616,76809885260
A079650,서산,건축자재,2026-09-18,-173.11,1.96,2016-09-09,61.7,2022-11-08,0.0,1230,127400000000
A066430,아이로보틱스,화학,2026-09-18,-164.65,11.44,2020-03-19,850.47,2026-02-05,0.0,1955,81047695320
A437730,삼현,자동차부품,2026-09-18,-151.34,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1588549106700
