code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-03,-6749.16,17.63,435.13,0.0,605,56771003700
A025980,아난티,"호텔,레스토랑,레저",2026-09-03,-635.65,1.1,693.28,0.0,1098,525425346000
A440320,오픈놀,디스플레이패널,2026-09-03,-492.49,30.48,910.33,0.0,421,23852200000
A217270,넵튠,게임엔터테인먼트,2026-09-03,-453.96,23.03,156.45,0.0,606,112632899630
A053160,프리엠스,기계,2026-09-03,-446.01,38.8,436.02,0.0,549,58740000000
A007390,네이처셀,생물공학,2026-09-03,-418.71,1678.08,3134.28,0.0,58,1539997838400
A408470,한패스,IT서비스,2026-09-03,-405.33,11.74,42.55,0.0,66,53177160000
A083640,인콘,전자장비와기기,2026-09-03,-400.96,7.74,92.41,0.0,852,24955718841
A090360,로보스타,기계,2026-09-03,-361.44,62.39,1992.06,0.0,731,683475000000
A035290,골드앤에스,교육서비스,2026-09-03,-315.7,52.23,264.16,0.0,121,6584121888
A078130,국일제지,종이와목재,2026-09-03,-311.98,446.59,1961.57,0.0,183,399101677980
A029530,신도리코,사무용전자제품,2026-09-03,-309.77,10.68,241.92,0.0,911,389600732900
A011390,부산산업,건축자재,2026-09-03,-309.74,8.2,1657.8,0.0,919,54384000000
A066980,한성크린텍,건설,2026-09-03,-295.88,4.42,493.69,0.0,705,82700110214
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-03,-281.91,11.81,125.59,0.0,1037,119970000000
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-03,-265.21,16.27,527.13,0.0,492,50283459690
A076610,해성옵틱스,핸드셋,2026-09-03,-263.6,4.67,15.06,0.0,245,70550290380
A008830,대동기어,기계,2026-09-03,-251.36,5.0,1444.08,0.0,972,119503336680
A011690,와이투솔루션,전자장비와기기,2026-09-03,-238.82,6.87,652.91,0.0,609,115618841100
A131370,알서포트,소프트웨어,2026-09-03,-222.64,13.43,119.45,0.0,1098,80752897828
A068100,케이웨더,IT서비스,2026-09-03,-210.92,15.07,18.85,0.0,58,27791158880
A079650,서산,건축자재,2026-09-03,-205.72,14.59,61.7,0.0,247,151400000000
A024060,흥구석유,석유와가스,2026-09-03,-204.85,47.98,6656.71,0.0,679,159300000000
A032820,우리기술,우주항공과국방,2026-09-03,-187.01,21.86,677.04,0.0,732,1814238426000
A256940,킵스파마,비철금속,2026-09-03,-183.05,4.97,237.01,0.0,542,109626682620
A141000,비아트론,디스플레이장비및부품,2026-09-03,-182.28,4.25,43.6,0.0,854,105761418300
A466100,클로봇,기계,2026-09-03,-176.86,34.1,115.75,0.0,63,576651763350
A046070,코다코,자동차부품,2026-09-03,-176.53,1.05,405.34,0.0,612,159196994920
A066430,아이로보틱스,화학,2026-09-03,-160.67,19.86,850.47,0.0,974,79090021520
A011150,CJ씨푸드,식품,2026-09-03,-153.14,17.24,156.84,0.0,919,72041199865
A376180,피코그램,가정용기기와용품,2026-09-03,-150.52,5.51,104.2,0.0,977,26839260948
A117670,알파칩스,반도체와반도체장비,2026-09-03,-140.57,28.66,99.4,0.0,123,53960110200
A043200,파루,에너지장비및서비스,2026-09-03,-139.61,27.64,118.13,0.0,181,25563338011
A258610,케일럼,핸드셋,2026-09-03,-135.66,9.43,121.89,0.0,303,43234799655
