code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-08,-6860.22,12.61,2024-09-25,435.13,2025-06-02,0.0,605,57705210090
A046070,코다코,자동차부품,2026-09-08,-1286.76,1.05,2023-09-25,405.34,2026-04-01,0.0,612,1160395104800
A025980,아난티,"호텔,레스토랑,레저",2026-09-08,-603.86,1.1,2022-10-13,693.28,2025-01-24,0.0,1098,499154078700
A440320,오픈놀,디스플레이패널,2026-09-08,-474.97,30.48,2024-12-03,910.33,2025-03-06,0.0,421,23003900000
A053160,프리엠스,기계,2026-09-08,-471.53,38.8,2023-04-03,436.02,2022-05-10,0.0,549,62100000000
A217270,넵튠,게임엔터테인먼트,2026-09-08,-444.54,23.03,2024-12-23,156.45,2024-01-11,0.0,606,110296117480
A007390,네이처셀,생물공학,2026-09-08,-430.97,1678.08,2025-03-13,3134.28,2025-03-27,0.0,58,1585102377600
A408470,한패스,IT서비스,2026-09-08,-407.75,11.74,2026-06-26,42.55,2026-04-06,0.0,66,53494320000
A083640,인콘,전자장비와기기,2026-09-08,-400.96,7.74,2025-04-07,92.41,2026-04-01,0.0,852,24955718841
A090360,로보스타,기계,2026-09-08,-386.19,62.39,2024-08-05,1992.06,2025-01-31,0.0,731,730275000000
A011390,부산산업,건축자재,2026-09-08,-310.34,8.2,2023-10-31,1657.8,2022-04-26,0.0,919,54489600000
A029530,신도리코,사무용전자제품,2026-09-08,-307.45,10.68,2024-01-17,241.92,2022-12-08,0.0,911,386686014200
A078130,국일제지,종이와목재,2026-09-08,-306.69,446.59,2024-10-02,1961.57,2024-04-01,0.0,183,392337242760
A066980,한성크린텍,건설,2026-09-08,-290.88,4.42,2022-10-13,493.69,2023-08-04,0.0,705,81302058936
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-08,-286.98,11.81,2022-12-28,125.59,2026-02-04,0.0,1037,122130000000
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-08,-266.12,16.27,2022-02-15,527.13,2025-10-20,0.0,492,50457450900
A076610,해성옵틱스,핸드셋,2026-09-08,-264.71,4.67,2024-04-23,15.06,2022-11-16,0.0,245,70846471280
A035290,골드앤에스,교육서비스,2026-09-08,-262.89,52.23,2022-04-01,264.16,2022-04-27,0.0,121,5482795200
A008830,대동기어,기계,2026-09-08,-259.43,5.0,2023-07-26,1444.08,2026-02-10,0.0,972,123339719880
A011690,와이투솔루션,전자장비와기기,2026-09-08,-240.72,6.87,2024-07-02,652.91,2023-07-03,0.0,609,116536450950
A024060,흥구석유,석유와가스,2026-09-08,-231.28,47.98,2023-03-14,6656.71,2024-10-04,0.0,679,179850000000
A466100,클로봇,기계,2026-09-08,-223.57,34.1,2025-08-14,115.75,2025-06-24,0.0,63,728960553450
A131370,알서포트,소프트웨어,2026-09-08,-219.56,13.43,2022-06-23,119.45,2026-04-20,0.0,1098,79634289085
A068100,케이웨더,IT서비스,2026-09-08,-211.37,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27850796560
A032820,우리기술,우주항공과국방,2026-09-08,-210.34,21.86,2022-10-13,677.04,2025-02-18,0.0,732,2040586267720
A079650,서산,건축자재,2026-09-08,-208.71,14.59,2022-01-27,61.7,2022-11-08,0.0,247,153600000000
A256940,킵스파마,비철금속,2026-09-08,-190.76,4.97,2023-10-05,237.01,2026-04-21,0.0,542,114244656430
A066430,아이로보틱스,화학,2026-09-08,-163.85,19.86,2025-02-13,850.47,2026-02-05,0.0,974,80656160560
A011150,CJ씨푸드,식품,2026-09-08,-152.68,17.24,2024-04-09,156.84,2025-07-01,0.0,919,71825615227
A376180,피코그램,가정용기기와용품,2026-09-08,-142.61,5.51,2022-12-06,104.2,2023-07-04,0.0,977,25428622060
A491000,리브스메드,건강관리장비와용품,2026-09-08,-140.07,106.32,2026-07-30,176.26,2026-08-10,0.0,32,910452519550
A117670,알파칩스,반도체와반도체장비,2026-09-08,-138.84,28.66,2024-10-02,99.4,2024-07-01,0.0,123,53293936000
A043200,파루,에너지장비및서비스,2026-09-08,-136.53,27.64,2024-12-09,118.13,2025-01-10,0.0,181,24998979772
A258610,케일럼,핸드셋,2026-09-08,-133.49,9.43,2025-04-01,121.89,2024-10-08,0.0,303,42541583458
A001840,이화공영,건설,2026-09-08,-131.49,10.94,2026-01-02,590.52,2023-02-02,0.0,243,62588831935
A014160,대영포장,포장재,2026-09-08,-125.72,10.01,2023-07-26,263.55,2025-01-23,0.0,853,74792238810
A010660,화천기계,기계,2026-09-08,-124.38,28.56,2022-06-23,2614.86,2023-06-13,0.0,793,70070000000
A071090,하이스틸,철강,2026-09-08,-120.63,3.19,2021-12-30,109.7,2025-10-22,0.0,978,63906005715
A317830,에스피시스템스,기계,2026-09-08,-118.01,18.4,2023-01-02,161.38,2022-08-18,0.0,370,47943490100
A048550,SM C&C,광고,2026-09-08,-116.34,22.91,2024-08-05,913.62,2023-12-06,0.0,853,104451789600
A227610,아우딘퓨쳐스,화장품,2026-09-08,-115.06,339.46,2024-03-29,391.31,2024-01-02,0.0,61,20498296118
A025440,DH오토웨어,자동차부품,2026-09-08,-113.56,8.8,2023-10-23,54.4,2024-07-02,0.0,486,32976104720
A484810,티엑스알로보틱스,기계,2026-09-08,-106.87,51.94,2025-03-21,162.39,2025-09-15,0.0,133,207042261000
A171010,램테크놀러지,반도체와반도체장비,2026-09-08,-105.12,9.96,2022-10-21,63.69,2023-07-20,0.0,432,37248248960
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-08,-105.02,18.25,2024-11-01,1763.22,2025-04-18,0.0,282,252043358700
A437730,삼현,자동차부품,2026-09-08,-100.14,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1051105846050
A068290,삼성출판사,출판,2026-09-08,-99.1,19.75,2022-06-23,481.21,2021-12-30,0.0,185,62100000000
A439580,블루엠텍,건강관리업체및서비스,2026-09-08,-97.51,18.23,2024-01-31,150.2,2024-02-22,0.0,72,68370024940
A453450,그리드위즈,전기유틸리티,2026-09-08,-94.24,11.9,2026-07-29,218.44,2026-03-30,0.0,287,104129452500
A389500,에스비비테크,기계,2026-09-08,-89.65,196.05,2023-01-26,673.84,2023-03-23,0.0,63,246548464000
A138610,나이벡,건강관리장비와용품,2026-09-08,-88.25,28.06,2026-06-26,660.04,2022-06-10,0.0,493,168129658470
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A083310,엘오티베큠,반도체와반도체장비,2026-09-08,-83.32,3.54,2022-09-30,15.14,2021-12-30,0.0,736,172579219770
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-08,-83.31,11.46,2026-07-20,40.45,2022-04-06,0.0,189,31709184480
A474170,루미르,우주항공과국방,2026-09-08,-81.49,8.09,2026-07-29,265.95,2026-05-18,0.0,332,114033254400
A411080,샌즈랩,소프트웨어,2026-09-08,-80.57,27.96,2023-07-03,773.11,2024-09-02,0.0,330,64047741410
A048770,TPC로보틱스,기계,2026-09-08,-78.78,27.7,2022-01-03,2721.03,2023-04-03,0.0,370,67736831165
A056360,코위버,통신장비,2026-09-08,-77.88,10.8,2022-10-13,269.35,2023-03-09,0.0,429,49081968000
A454910,두산로보틱스,기계,2026-09-08,-77.18,68.57,2024-10-16,831.19,2026-06-02,0.0,78,4492024614000
A024830,세원물산,자동차부품,2026-09-08,-76.52,3.03,2022-04-01,92.88,2025-04-09,0.0,1036,70891500000
A154040,다산솔루에타,전자제품,2026-09-08,-76.27,4.62,2022-10-13,197.67,2024-07-25,0.0,1036,22804472770
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-08,-74.22,15.94,2024-12-09,3466.53,2021-12-30,0.0,919,52843959520
A494120,큐리오시스,생명과학도구및서비스,2026-09-08,-74.14,302.9,2026-01-21,376.72,2026-01-23,0.0,3,126045650640
A025890,한국주강,철강,2026-09-08,-73.18,10.56,2024-06-27,103.42,2023-04-17,0.0,669,28808832360
A160190,하이젠알앤엠,기계,2026-09-08,-73.05,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,730501200000
A302440,SK바이오사이언스,제약,2026-09-08,-71.99,13.15,2022-10-05,1020.77,2023-10-12,0.0,344,2883278322750
A011700,한신기계,기계,2026-09-08,-71.32,18.92,2022-01-25,336.71,2024-07-09,0.0,428,85333377130
A289080,SV인베스트먼트,창업투자,2026-09-08,-70.89,6.79,2022-10-13,79.61,2025-02-19,0.0,794,150946964830
A361390,제노코,우주항공과국방,2026-09-08,-68.42,15.47,2024-09-11,188.13,2023-08-23,0.0,1104,119368031060
A474650,링크솔루션,기계,2026-09-08,-67.15,30.85,2025-11-14,153.25,2026-02-19,0.0,131,144376003200
A066670,디티씨,핸드셋,2026-09-08,-66.81,13.63,2025-04-09,69.21,2021-12-30,0.0,919,59627218420
A377460,큐에이드,상업서비스와공급품,2026-09-08,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A376900,로킷헬스케어,건강관리장비와용품,2026-09-08,-64.93,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,480496404000
A393210,토마토시스템,IT서비스,2026-09-08,-64.81,2.63,2023-07-19,140.95,2024-06-07,0.0,416,35679233040
A058970,엠로,소프트웨어,2026-09-08,-63.56,9.25,2022-02-08,561.95,2026-02-20,0.0,1037,192241446700
A391710,코닉오토메이션,IT서비스,2026-09-08,-63.35,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,46456312300
A317770,엑스페릭스,전자장비와기기,2026-09-08,-62.47,12.29,2022-10-13,1209.43,2023-07-25,0.0,432,83365427600
A008700,아남전자,전자제품,2026-09-08,-62.12,5.07,2022-10-13,28.54,2026-03-20,0.0,1037,97254398020
A056080,유진로봇,기계,2026-09-08,-61.35,32.6,2023-01-02,4412.64,2022-08-02,0.0,310,469914122940
A063170,서울옥션,판매업체,2026-09-08,-60.99,9.56,2022-07-04,848.06,2024-04-01,0.0,369,107534315350
A388720,유일로보틱스,기계,2026-09-08,-59.93,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,756362349000
A036000,예림당,출판,2026-09-08,-59.35,0.55,2021-12-30,586.28,2025-07-02,0.0,497,67375260225
A057680,티사이언티픽,IT서비스,2026-09-08,-58.6,118.15,2022-06-23,411.88,2026-04-09,0.0,305,27495454569
A148780,비큐AI,소프트웨어,2026-09-08,-56.6,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,23710076650
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-08,-56.32,9.62,2022-10-13,79.31,2026-02-24,0.0,490,38123754900
A003120,일성아이에스,제약,2026-09-08,-56.17,165.42,2023-01-02,294.86,2023-03-02,0.0,62,275975000000
A025320,시노펙스,핸드셋,2026-09-08,-56.0,10.04,2022-09-28,441.77,2026-04-21,0.0,1135,350368371400
A052220,iMBC,방송과엔터테인먼트,2026-09-08,-56.0,26.27,2022-09-07,449.99,2025-04-03,0.0,854,41239000000
A0007C0,아크릴,,2026-09-08,-55.99,17.88,2026-07-09,106.4,2026-06-15,0.0,87,133704894600
A399720,가온칩스,반도체와반도체장비,2026-09-08,-54.54,22.82,2024-12-09,330.89,2025-10-15,0.0,862,498664390200
A187660,페니트리움바이오,제약,2026-09-08,-54.51,48.43,2022-06-23,272.12,2022-07-11,0.0,247,365247304630
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-08,-52.86,8.97,2025-04-21,1018.78,2022-05-16,0.0,914,36535023165
A220180,폴라리스AI핸디,소프트웨어,2026-09-08,-52.49,50.35,2021-12-30,1034.54,2025-10-01,0.0,491,33024561960
A048430,유라테크,자동차부품,2026-09-08,-52.16,7.4,2024-12-02,1724.14,2022-04-05,0.0,850,72691200000
A450330,하스,건강관리장비와용품,2026-09-08,-51.88,41.23,2024-12-09,102.04,2025-07-17,0.0,423,41425425580
A275630,에스에스알,소프트웨어,2026-09-08,-51.36,10.77,2022-11-08,66.76,2026-03-31,0.0,795,22276145920
A226950,올릭스,생명과학도구및서비스,2026-09-08,-50.23,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2087328435000
A359090,씨엔알리서치,제약,2026-09-08,-49.62,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,22804379712
A271940,일진하이솔루스,자동차부품,2026-09-08,-49.34,53.01,2022-01-27,515.65,2024-11-04,0.0,619,399445090000
A086820,바이오솔루션,생물공학,2026-09-08,-49.3,20.41,2026-07-08,23.63,2026-07-27,0.0,18,165914144000
A328380,솔트웨어,IT서비스,2026-09-08,-48.65,41.21,2026-03-04,263.87,2023-10-05,0.0,180,27204643350
A309710,아이티켐,제약,2026-09-08,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A121800,비덴트,디스플레이패널,2026-09-08,-47.8,225.64,2022-06-23,1419.12,2022-01-03,0.0,184,256309348520
A053280,예스24,인터넷과카탈로그소매,2026-09-08,-47.74,4.26,2025-04-09,31.81,2026-02-23,0.0,1037,77500000000
A192410,오늘이엔엠,통신장비,2026-09-08,-47.74,22.59,2022-01-04,109.77,2022-06-22,0.0,121,115477392765
A037370,EG,비철금속,2026-09-08,-47.59,11.8,2022-06-23,46.18,2021-12-30,0.0,185,31222398640
A122990,와이솔,핸드셋,2026-09-08,-47.08,5.38,2022-07-04,69.66,2023-02-28,0.0,845,161582897700
A003520,영진약품,제약,2026-09-08,-45.75,34.39,2024-12-09,129.36,2024-01-10,0.0,545,198438613135
A000440,중앙에너비스,석유와가스,2026-09-08,-45.69,138.53,2023-03-27,6907.06,2022-03-24,0.0,369,76469156400
A121890,에스디시스템,운송인프라,2026-09-08,-45.38,4.25,2022-01-03,377.63,2024-07-30,0.0,608,34491302370
A059270,해성에어로보틱스,기계,2026-09-08,-44.9,67.99,2023-02-15,101.03,2023-03-20,0.0,63,58171207790
A091970,LSK아이로봇,화학,2026-09-08,-44.86,109.42,2025-03-17,537.56,2025-05-23,0.0,183,29385642000
A065500,오리엔트정공,자동차부품,2026-09-08,-44.6,15.08,2023-10-19,441.52,2025-04-02,0.0,1035,40389490560
A298380,에이비엘바이오,생물공학,2026-09-08,-44.34,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3818344976600
A016800,퍼시스,가구,2026-09-08,-44.14,8.88,2022-09-29,246.93,2025-12-16,0.0,1037,312800000000
A110020,전진바이오팜,가정용품,2026-09-08,-43.42,16.06,2024-11-14,104.84,2024-07-09,0.0,365,17945407522
A218150,미래생명자원,식품,2026-09-08,-42.94,34.18,2022-12-29,5936.85,2024-01-18,0.0,795,41444078060
A084730,팅크웨어,전자제품,2026-09-08,-42.55,2.06,2025-05-27,41.06,2023-04-11,0.0,1098,71322502080
A435570,에르코스,식품,2026-09-08,-42.53,14.12,2025-03-27,415.59,2026-01-02,0.0,264,54385258620
A136150,원일티엔아이,에너지장비및서비스,2026-09-08,-42.18,25.14,2025-07-16,174.12,2025-07-31,0.0,100,64869172200
A039610,화성밸브,기계,2026-09-08,-42.17,5.4,2024-01-17,30.86,2025-10-27,0.0,978,62566504000
A061250,화일약품,제약,2026-09-08,-41.94,16.12,2022-10-13,266.86,2023-12-05,0.0,794,69024188800
A270660,에브리봇,가정용기기와용품,2026-09-08,-41.77,10.01,2022-09-14,488.73,2024-05-21,0.0,716,175764574550
A318010,팜스빌,건강관리업체및서비스,2026-09-08,-41.52,14.01,2022-06-21,3671.88,2024-07-09,0.0,675,28545616800
