code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,2026-08-19,-1095.11,-2351.82,6198.68,32.0,641
A463020,뉴엔AI,2026-08-19,-867.18,-1151.46,-59.4,4.0,275
A025980,아난티,2026-08-19,-629.76,-899.32,650.09,5.8,641
A440320,오픈놀,2026-08-19,-500.73,-764.22,910.33,1.1,641
A217270,넵튠,2026-08-19,-461.49,-778.89,148.77,10.0,641
A035290,골드앤에스,2026-08-19,-437.09,-880.13,-7.49,11.1,641
A090360,로보스타,2026-08-19,-426.41,-818.78,1545.73,5.3,641
A053160,프리엠스,2026-08-19,-425.97,-6765.32,145.52,3.6,641
A083640,인콘,2026-08-19,-402.06,-510.72,145.05,7.2,641
A007390,네이처셀,2026-08-19,-395.06,-1504.09,3280.02,47.0,641
A076610,해성옵틱스,2026-08-19,-341.95,-553.33,9.95,3.3,641
A011390,부산산업,2026-08-19,-331.99,-5499.35,125.22,16.1,641
A066980,한성크린텍,2026-08-19,-331.61,-478.46,188.78,5.8,641
A029530,신도리코,2026-08-19,-316.34,-413.29,113.16,11.1,641
A078130,국일제지,2026-08-19,-310.66,-1811.73,1951.51,66.0,641
A005800,신영와코루,2026-08-19,-285.29,-326.32,134.04,12.8,641
A041590,플래스크,2026-08-19,-275.09,-275.09,-3.84,14.8,641
A256630,포인트엔지니어링,2026-08-19,-266.43,-904.0,527.13,11.4,641
A011690,와이투솔루션,2026-08-19,-255.12,-1446.19,53.49,49.1,641
A491000,리브스메드,2026-08-19,-254.21,-331.64,-33.94,9.7,154
A466100,클로봇,2026-08-19,-240.88,-594.83,-34.65,46.5,396
A131370,알서포트,2026-08-19,-215.15,-409.0,116.66,11.1,641
A068100,케이웨더,2026-08-19,-212.28,-256.18,-11.1,7.3,605
A032820,우리기술,2026-08-19,-205.88,-1553.96,685.43,41.8,641
A389650,넥스트바이오메디컬,2026-08-19,-195.7,-1045.52,-56.44,31.7,457
A256940,킵스파마,2026-08-19,-189.08,-329.95,237.01,22.3,641
A008830,대동기어,2026-08-19,-186.84,-20324.46,1056.78,20.7,641
A141000,비아트론,2026-08-19,-176.65,-324.52,17.02,20.6,641
A046070,코다코,2026-08-19,-176.53,-176.53,405.34,14.8,641
A087010,펩트론,2026-08-19,-168.98,-431.65,-29.39,46.5,641
A044480,빌리언스,2026-08-19,-163.79,-311.6,87.17,13.4,641
A376180,피코그램,2026-08-19,-163.12,-172.8,91.03,0.8,641
A066430,아이로보틱스,2026-08-19,-154.09,-292.84,454.99,7.3,641
A011150,CJ씨푸드,2026-08-19,-150.85,-212.33,171.07,14.7,641
A014160,대영포장,2026-08-19,-149.41,-552.51,140.65,17.8,641
