code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-07,-7065.26,17.63,2024-04-16,435.13,2025-06-02,0.0,605,59429898810
A046070,코다코,자동차부품,2026-09-07,-1286.76,1.05,2023-09-25,405.34,2026-04-01,0.0,612,1160395104800
A025980,아난티,"호텔,레스토랑,레저",2026-09-07,-643.89,1.1,2022-10-13,693.28,2025-01-24,0.0,1098,532236415300
A053160,프리엠스,기계,2026-09-07,-486.56,38.8,2023-04-03,436.02,2022-05-10,0.0,549,64080000000
A440320,오픈놀,디스플레이패널,2026-09-07,-476.0,30.48,2024-12-03,910.33,2025-03-06,0.0,421,23053800000
A217270,넵튠,게임엔터테인먼트,2026-09-07,-449.25,23.03,2024-12-23,156.45,2024-01-11,0.0,606,111464508555
A007390,네이처셀,생물공학,2026-09-07,-432.72,1678.08,2025-03-13,3134.28,2025-03-27,0.0,58,1591545883200
A408470,한패스,IT서비스,2026-09-07,-415.81,11.74,2026-06-26,42.55,2026-04-06,0.0,66,54551520000
A083640,인콘,전자장비와기기,2026-09-07,-400.96,7.74,2025-04-07,92.41,2026-04-01,0.0,852,24955718841
A090360,로보스타,기계,2026-09-07,-399.08,62.39,2024-08-05,1992.06,2025-01-31,0.0,731,754650000000
A011390,부산산업,건축자재,2026-09-07,-318.76,8.2,2023-10-31,1657.8,2022-04-26,0.0,919,55968000000
A029530,신도리코,사무용전자제품,2026-09-07,-310.54,10.68,2024-01-17,241.92,2022-12-08,0.0,911,390572305800
A078130,국일제지,종이와목재,2026-09-07,-306.69,446.59,2024-10-02,1961.57,2024-04-01,0.0,183,392337242760
A066980,한성크린텍,건설,2026-09-07,-300.5,4.42,2022-10-13,493.69,2023-08-04,0.0,705,83990619086
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-07,-286.98,11.81,2022-12-28,125.59,2026-02-04,0.0,1037,122130000000
A035290,골드앤에스,교육서비스,2026-09-07,-273.18,52.23,2022-04-01,264.16,2022-04-27,0.0,121,5697339360
A076610,해성옵틱스,핸드셋,2026-09-07,-267.14,4.67,2024-04-23,15.06,2022-11-16,0.0,245,71498069260
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-07,-267.04,16.27,2022-02-15,527.13,2025-10-20,0.0,492,50631442110
A008830,대동기어,기계,2026-09-07,-259.84,5.0,2023-07-26,1444.08,2026-02-10,0.0,972,123531539040
A011690,와이투솔루션,전자장비와기기,2026-09-07,-244.13,6.87,2024-07-02,652.91,2023-07-03,0.0,609,118188148680
A466100,클로봇,기계,2026-09-07,-230.21,34.1,2025-08-14,115.75,2025-06-24,0.0,63,750628170750
A131370,알서포트,소프트웨어,2026-09-07,-223.37,13.43,2022-06-23,119.45,2026-04-20,0.0,1098,81019233243
A024060,흥구석유,석유와가스,2026-09-07,-216.62,47.98,2023-03-14,6656.71,2024-10-04,0.0,679,168450000000
A068100,케이웨더,IT서비스,2026-09-07,-203.68,15.07,2024-08-05,18.85,2024-07-30,0.0,58,26836956000
A032820,우리기술,우주항공과국방,2026-09-07,-194.49,21.86,2022-10-13,677.04,2025-02-18,0.0,732,1886807963040
A256940,킵스파마,비철금속,2026-09-07,-191.43,4.97,2023-10-05,237.01,2026-04-21,0.0,542,114646219370
A079650,서산,건축자재,2026-09-07,-182.35,14.59,2022-01-27,61.7,2022-11-08,0.0,247,134200000000
A141000,비아트론,디스플레이장비및부품,2026-09-07,-182.08,4.25,2025-04-09,43.6,2023-12-21,0.0,854,105640271200
A066430,아이로보틱스,화학,2026-09-07,-165.84,19.86,2025-02-13,850.47,2026-02-05,0.0,974,81634997460
A011150,CJ씨푸드,식품,2026-09-07,-154.28,17.24,2024-04-09,156.84,2025-07-01,0.0,919,72580161460
A376180,피코그램,가정용기기와용품,2026-09-07,-147.4,5.51,2022-12-06,104.2,2023-07-04,0.0,977,26282429808
A117670,알파칩스,반도체와반도체장비,2026-09-07,-139.88,28.66,2024-10-02,99.4,2024-07-01,0.0,123,53693640520
A043200,파루,에너지장비및서비스,2026-09-07,-136.99,27.64,2024-12-09,118.13,2025-01-10,0.0,181,25082588400
A258610,케일럼,핸드셋,2026-09-07,-136.12,9.43,2025-04-01,121.89,2024-10-08,0.0,303,43380739907
A001840,이화공영,건설,2026-09-07,-131.49,10.94,2026-01-02,590.52,2023-02-02,0.0,243,62588831935
