code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,2026-08-18,-1173.34,-2351.82,6198.68,28.0,640
A457190,이수스페셜티케미컬,2026-08-18,-1148.32,-2786.38,584.61,12.6,578
A463020,뉴엔AI,2026-08-18,-895.9,-1151.46,-59.4,3.6,274
A025980,아난티,2026-08-18,-529.71,-899.32,650.09,8.3,640
A440320,오픈놀,2026-08-18,-489.4,-764.22,910.33,1.1,640
A217270,넵튠,2026-08-18,-473.74,-778.89,148.77,9.5,640
A035290,골드앤에스,2026-08-18,-460.64,-880.13,-7.49,10.6,640
A083640,인콘,2026-08-18,-439.32,-510.72,145.05,5.2,640
A053160,프리엠스,2026-08-18,-428.25,-6765.32,145.52,2.0,640
A090360,로보스타,2026-08-18,-423.31,-818.78,1545.73,5.5,640
A007390,네이처셀,2026-08-18,-395.93,-1504.09,3280.02,46.7,640
A029530,신도리코,2026-08-18,-319.04,-413.29,113.16,10.0,640
A076610,해성옵틱스,2026-08-18,-313.18,-553.33,9.95,3.8,640
A078130,국일제지,2026-08-18,-311.1,-1811.73,1951.51,65.9,640
A011390,부산산업,2026-08-18,-290.49,-5499.35,125.22,17.8,640
A005800,신영와코루,2026-08-18,-282.54,-326.32,134.04,14.1,640
A041590,플래스크,2026-08-18,-275.09,-275.09,-3.84,14.7,640
A256630,포인트엔지니어링,2026-08-18,-266.12,-904.0,527.13,11.6,640
A011690,와이투솔루션,2026-08-18,-265.74,-1446.19,53.49,48.4,640
A466100,클로봇,2026-08-18,-240.1,-594.83,-34.65,46.6,395
A131370,알서포트,2026-08-18,-220.0,-409.0,116.66,10.2,640
A068100,케이웨더,2026-08-18,-210.92,-256.18,-11.1,8.4,604
A032820,우리기술,2026-08-18,-204.82,-1553.96,685.43,42.3,640
A389650,넥스트바이오메디컬,2026-08-18,-200.13,-1045.52,-56.44,31.1,456
A008830,대동기어,2026-08-18,-198.94,-20324.46,1056.78,19.2,640
A256940,킵스파마,2026-08-18,-197.13,-329.95,237.01,19.2,640
A141000,비아트론,2026-08-18,-183.33,-324.52,17.02,18.4,640
A046070,코다코,2026-08-18,-176.53,-176.53,405.34,14.7,640
A376180,피코그램,2026-08-18,-165.93,-172.8,91.03,0.6,640
A044480,빌리언스,2026-08-18,-163.79,-311.6,87.17,13.3,640
A087010,펩트론,2026-08-18,-163.62,-431.65,-29.39,48.1,640
A066430,아이로보틱스,2026-08-18,-161.59,-292.84,454.99,6.4,640
A011150,CJ씨푸드,2026-08-18,-153.9,-212.33,171.07,11.1,640
A227610,아우딘퓨쳐스,2026-08-18,-143.23,-161.61,391.31,1.4,640
A014160,대영포장,2026-08-18,-142.12,-552.51,140.65,18.6,640
A048550,SM C&C,2026-08-18,-141.33,-223.26,298.84,15.6,640
A117670,알파칩스,2026-08-18,-139.53,-350.56,99.4,14.5,640
A317830,에스피시스템스,2026-08-18,-137.1,-412.01,67.15,20.3,640
A079650,서산,2026-08-18,-133.71,-220.67,-5.78,2.5,640
A484810,티엑스알로보틱스,2026-08-18,-132.31,-508.22,162.39,54.2,345
A172670,에이엘티,2026-08-18,-131.9,-242.36,42.01,8.8,640
A001840,이화공영,2026-08-18,-131.49,-131.49,10.99,13.4,640
A258610,케일럼,2026-08-18,-129.94,-130.62,121.89,0.6,640
A109820,진매트릭스,2026-08-18,-123.31,-209.15,-20.91,12.2,640
A025440,DH오토웨어,2026-08-18,-117.59,-4994.67,67.46,28.6,640
A043200,파루,2026-08-18,-116.89,-248.4,110.25,14.7,640
A437730,삼현,2026-08-18,-116.6,-537.7,2882.03,11.1,585
A071090,하이스틸,2026-08-18,-115.29,-199.71,142.31,11.2,640
A171010,램테크놀러지,2026-08-18,-112.18,-163.43,-20.26,11.2,640
A140410,메지온,2026-08-18,-110.99,-294.38,-56.43,25.5,640
A010660,화천기계,2026-08-18,-110.12,-534.48,543.0,19.4,640
A068290,삼성출판사,2026-08-18,-101.02,-3168.54,-93.67,94.1,640
A182400,엔케이젠바이오텍코리아,2026-08-18,-100.51,-167.37,-2.32,24.8,640
A138610,나이벡,2026-08-18,-94.93,-170.91,239.14,17.0,640
A127120,제이에스링크,2026-08-18,-91.89,-117.23,-6.97,11.6,640
A173940,에프엔씨엔터,2026-08-18,-89.98,-204.22,16.55,15.3,640
A275630,에스에스알,2026-08-18,-89.14,-124.39,66.76,18.8,640
A083310,엘오티베큠,2026-08-18,-88.82,-146.6,19.53,8.9,640
A056360,코위버,2026-08-18,-87.99,-2973.57,193.21,19.7,640
A110790,크리스에프앤씨,2026-08-18,-87.88,-118.65,206.33,10.9,640
A298380,에이비엘바이오,2026-08-18,-87.69,-512.4,-21.6,50.6,640
A439580,블루엠텍,2026-08-18,-80.76,-275.53,1741.38,23.1,640
A411080,샌즈랩,2026-08-18,-79.41,-221.9,660.66,22.8,640
A215380,콜마바이오텍,2026-08-18,-78.86,-116.89,35.97,14.4,640
A094940,푸른로보틱스,2026-08-18,-78.68,-154.12,112.61,25.8,640
A024830,세원물산,2026-08-18,-78.5,-1047.18,99.48,22.3,640
A309710,아이티켐,2026-08-18,-77.08,-289.73,1013.17,61.2,250
A246960,SCL사이언스,2026-08-18,-75.75,-75.75,-3.83,0.2,640
A397030,에이프릴바이오,2026-08-18,-75.47,-791.65,57.54,39.1,640
A056080,유진로봇,2026-08-18,-74.19,-264.01,-43.81,63.6,640
A154040,다산솔루에타,2026-08-18,-72.94,-224.28,207.43,0.8,640
A391710,코닉오토메이션,2026-08-18,-72.59,-482.2,1786.91,21.4,640
A317770,엑스페릭스,2026-08-18,-72.36,-113.13,-12.94,10.3,640
A393210,토마토시스템,2026-08-18,-70.48,-24263.73,162.38,20.0,640
A347850,디앤디파마텍,2026-08-18,-70.42,-139.72,-15.4,34.6,518
A025890,한국주강,2026-08-18,-69.64,-141.79,42.82,19.7,640
A389500,에스비비테크,2026-08-18,-68.13,-786.82,-11.12,11.6,640
A011700,한신기계,2026-08-18,-66.71,-2792.68,224.95,29.7,640
A377460,큐에이드,2026-08-18,-66.48,-132.31,19.95,23.9,640
A388720,유일로보틱스,2026-08-18,-65.07,-455.31,2061.49,59.2,640
A008700,아남전자,2026-08-18,-64.16,-93.6,22.3,17.0,640
A160190,하이젠알앤엠,2026-08-18,-63.01,-1120.91,476.9,81.9,520
A065660,안트로젠,2026-08-18,-62.71,-238.1,-26.49,46.1,640
A066670,디티씨,2026-08-18,-61.99,-658.85,62.04,11.9,640
A001210,금호전기,2026-08-18,-60.49,-67.98,-3.21,1.4,640
A399720,가온칩스,2026-08-18,-60.31,-238.81,330.89,18.9,640
A245620,EDGC,2026-08-18,-59.86,-121.51,-4.45,7.2,640
A148780,비큐AI,2026-08-18,-59.75,-1021.52,184.46,28.6,640
A445680,큐리옥스바이오시스템즈,2026-08-18,-59.03,-194.08,-13.7,30.6,640
A028300,HLB,2026-08-18,-58.58,-118.81,-34.82,81.4,640
A0007C0,아크릴,2026-08-18,-58.04,-137.37,-44.39,64.9,94
A192410,오늘이엔엠,2026-08-18,-57.97,-95.72,-1.63,8.1,640
A048770,TPC로보틱스,2026-08-18,-57.88,-171.07,-6.72,28.1,640
A063170,서울옥션,2026-08-18,-57.67,-111.79,1104.06,25.8,640
A036000,예림당,2026-08-18,-56.61,-164.16,562.57,32.2,640
A052220,iMBC,2026-08-18,-56.03,-102.59,364.32,12.5,640
A086820,바이오솔루션,2026-08-18,-55.85,-96.44,-16.77,16.4,640
A234920,자이글,2026-08-18,-55.55,-55.55,-7.4,5.2,640
A090370,메타랩스,2026-08-18,-55.12,-70.52,-4.07,8.1,640
A044380,주연테크,2026-08-18,-55.06,-153.2,-5.7,12.0,640
A003120,일성아이에스,2026-08-18,-54.95,-66.77,-21.38,10.3,640
A220180,폴라리스AI핸디,2026-08-18,-54.66,-171.76,1034.54,42.7,640
A475400,씨메스로보틱스,2026-08-18,-54.2,-57.83,-11.94,2.3,395
A226950,올릭스,2026-08-18,-53.99,-139.44,-7.11,35.5,640
A456160,지투지바이오,2026-08-18,-52.99,-161.08,-25.68,81.6,245
A003520,영진약품,2026-08-18,-52.96,-415.71,124.67,17.5,640
A026040,제이에스티나,2026-08-18,-52.79,-112.98,101.39,25.0,640
A450330,하스,2026-08-18,-52.29,-383.29,102.04,13.0,516
A950160,코오롱티슈진,2026-08-18,-52.12,-527.82,-22.04,81.1,640
A059270,해성에어로보틱스,2026-08-18,-51.88,-412.88,-40.67,95.3,640
A203450,유니온바이오메트릭스,2026-08-18,-51.74,-78.1,44.07,21.2,640
A424980,마이크로투나노,2026-08-18,-51.54,-52.2,-2.36,0.3,640
A328130,루닛,2026-08-18,-51.54,-76.78,-6.8,13.8,640
A057680,티사이언티픽,2026-08-18,-50.86,-93.99,566.91,14.5,640
A048430,유라테크,2026-08-18,-50.51,-74.39,52.07,17.3,640
A359090,씨엔알리서치,2026-08-18,-49.77,-50.4,117.47,0.5,640
A053280,예스24,2026-08-18,-49.44,-54.91,33.04,7.3,640
A950200,소마젠,2026-08-18,-49.42,-66.97,-11.46,7.8,640
A271940,일진하이솔루스,2026-08-18,-49.34,-145.69,-33.69,79.1,640
A001080,만호제강,2026-08-18,-48.54,-70.97,-4.33,18.6,640
A037370,EG,2026-08-18,-48.11,-74.14,-6.35,7.8,640
A121800,비덴트,2026-08-18,-47.8,-47.8,-19.65,14.7,640
A065500,오리엔트정공,2026-08-18,-47.56,-81.68,322.41,9.2,640
A289080,SV인베스트먼트,2026-08-18,-47.36,-90.75,79.61,9.2,640
A000440,중앙에너비스,2026-08-18,-46.32,-148.25,-43.9,98.3,640
A302440,SK바이오사이언스,2026-08-18,-46.17,-469.5,1072.92,34.1,640
A016800,퍼시스,2026-08-18,-46.0,-368.4,239.81,15.6,640
A006380,카프로,2026-08-18,-45.11,-76.51,-0.87,33.3,640
A122990,와이솔,2026-08-18,-45.09,-67.6,323.42,13.6,640
A091970,LSK아이로봇,2026-08-18,-44.86,-143.44,555.81,25.9,640
A218150,미래생명자원,2026-08-18,-44.52,-12863.29,5936.85,38.8,640
A333620,엔시스,2026-08-18,-44.27,-44.58,418.95,0.8,640
A110020,전진바이오팜,2026-08-18,-44.06,-417.1,161.79,33.8,640
A270660,에브리봇,2026-08-18,-44.03,-507.39,488.73,67.8,640
A000650,천일고속,2026-08-18,-43.81,-110.07,-8.85,24.8,640
A380540,옵티코어,2026-08-18,-43.2,-43.2,-3.67,5.2,640
A328380,솔트웨어,2026-08-18,-42.89,-559.83,205.09,44.2,640
A432980,엠에프씨,2026-08-18,-42.61,-205.13,1943.1,18.0,395
A136150,원일티엔아이,2026-08-18,-42.51,-529.41,229.4,62.8,312
A318010,팜스빌,2026-08-18,-42.5,-124.43,3671.88,35.0,640
A051630,진양화학,2026-08-18,-41.62,-130.43,-9.75,31.7,640
A435570,에르코스,2026-08-18,-41.1,-126.83,415.59,21.5,358
