code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-08-28,-1024.1,965.04,6276.81,0.0,181
A025980,아난티,"호텔,레스토랑,레저",2026-08-28,-620.34,2.12,650.09,0.0,546
A440320,오픈놀,디스플레이패널,2026-08-28,-502.79,30.48,910.33,0.0,421
A217270,넵튠,게임엔터테인먼트,2026-08-28,-459.61,22.39,148.77,0.0,546
A007390,네이처셀,생물공학,2026-08-28,-442.36,1096.15,3280.02,0.0,61
A053160,프리엠스,기계,2026-08-28,-436.45,102.17,145.52,0.0,118
A408470,한패스,IT서비스,2026-08-28,-433.53,11.74,42.55,0.0,66
A090360,로보스타,기계,2026-08-28,-401.66,84.94,1545.73,0.0,245
A083640,인콘,전자장비와기기,2026-08-28,-400.96,7.09,145.05,0.0,546
A029530,신도리코,사무용전자제품,2026-08-28,-317.5,11.45,113.16,0.0,546
A078130,국일제지,종이와목재,2026-08-28,-311.54,211.88,1951.51,0.0,183
A066980,한성크린텍,건설,2026-08-28,-303.77,13.92,188.78,0.0,180
A011390,부산산업,건축자재,2026-08-28,-298.91,9.36,125.22,0.0,363
A076610,해성옵틱스,핸드셋,2026-08-28,-287.73,4.96,9.95,0.0,122
A005800,신영와코루,"섬유,의류,신발,호화품",2026-08-28,-284.66,24.87,134.04,0.0,487
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-28,-269.79,67.48,527.13,0.0,183
A011690,와이투솔루션,전자장비와기기,2026-08-28,-261.57,7.03,53.49,0.0,303
A008830,대동기어,기계,2026-08-28,-255.8,10.45,1056.78,0.0,427
A032820,우리기술,우주항공과국방,2026-08-28,-222.8,23.63,685.43,0.0,183
A131370,알서포트,소프트웨어,2026-08-28,-220.29,23.87,116.66,0.0,546
A256940,킵스파마,비철금속,2026-08-28,-191.76,7.76,237.01,0.0,482
A141000,비아트론,디스플레이장비및부품,2026-08-28,-187.92,4.03,17.02,0.0,365
A046070,코다코,자동차부품,2026-08-28,-176.53,387.59,405.34,0.0,118
A043200,파루,에너지장비및서비스,2026-08-28,-168.38,30.14,110.25,0.0,183
A376180,피코그램,가정용기기와용품,2026-08-28,-164.78,14.05,91.03,0.0,487
A044480,빌리언스,방송과엔터테인먼트,2026-08-28,-163.79,58.85,101.56,0.0,59
A011150,CJ씨푸드,식품,2026-08-28,-156.58,17.64,171.07,0.0,363
A066430,아이로보틱스,화학,2026-08-28,-143.52,20.65,454.99,0.0,486
A227610,아우딘퓨쳐스,화장품,2026-08-28,-141.28,339.46,391.31,0.0,61
A048550,SM C&C,광고,2026-08-28,-139.39,24.42,298.84,0.0,303
A117670,알파칩스,반도체와반도체장비,2026-08-28,-139.36,28.66,99.4,0.0,122
A258610,케일럼,핸드셋,2026-08-28,-135.89,9.43,121.89,0.0,303
A001840,이화공영,건설,2026-08-28,-131.49,10.94,10.99,0.0,118
A317830,에스피시스템스,기계,2026-08-28,-126.23,67.15,67.15,0.0,1
A014160,대영포장,포장재,2026-08-28,-124.81,11.12,140.65,0.0,304
A071090,하이스틸,철강,2026-08-28,-119.1,15.58,142.31,0.0,428
A010660,화천기계,기계,2026-08-28,-112.47,26.89,543.0,0.0,424
A025440,DH오토웨어,자동차부품,2026-08-28,-111.88,13.08,67.46,0.0,183
A484810,티엑스알로보틱스,기계,2026-08-28,-108.22,51.94,162.39,0.0,133
A453450,그리드위즈,전기유틸리티,2026-08-28,-103.73,53.64,457.94,0.0,254
A437730,삼현,자동차부품,2026-08-28,-97.12,10.75,2882.03,0.0,491
