code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-22,-7031.08,12.61,2024-09-25,435.13,2025-06-02,0.0,605,59142450690
A025980,아난티,"호텔,레스토랑,레저",2026-09-22,-643.89,1.1,2022-10-13,693.28,2025-01-24,0.0,2549,532236415300
A217270,넵튠,게임엔터테인먼트,2026-09-22,-438.85,23.03,2024-12-23,3131.81,2021-04-08,0.0,670,108885641445
A440320,오픈놀,디스플레이패널,2026-09-22,-436.85,30.48,2024-12-03,910.33,2025-03-06,0.0,421,21157600000
A007390,네이처셀,생물공학,2026-09-22,-436.23,78.11,2019-08-29,3134.28,2025-03-27,0.0,427,1604432894400
A053160,프리엠스,기계,2026-09-22,-426.88,9.12,2014-12-30,1009.94,2021-04-22,0.0,1964,56220000000
A090360,로보스타,기계,2026-09-22,-407.33,5.33,2016-09-12,1992.06,2025-01-31,0.0,1840,770250000000
A408470,한패스,IT서비스,2026-09-22,-396.47,11.74,2026-06-26,42.55,2026-04-06,0.0,66,52014240000
A083640,인콘,전자장비와기기,2026-09-22,-396.16,7.74,2025-04-07,807.13,2020-12-18,0.0,1834,24657257160
A078130,국일제지,종이와목재,2026-09-22,-305.81,28.29,2014-12-30,231585.01,2020-12-18,0.0,1347,391209836890
A029530,신도리코,사무용전자제품,2026-09-22,-302.43,10.68,2024-01-17,269.75,2021-06-04,0.0,2387,380370790350
A011390,부산산업,건축자재,2026-09-22,-301.92,2.7,2016-01-21,1657.8,2022-04-26,0.0,2642,53011200000
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-22,-287.19,11.81,2022-12-28,966.67,2019-07-04,0.0,2698,122220000000
A066980,한성크린텍,건설,2026-09-22,-284.14,4.42,2022-10-13,922.95,2021-04-09,0.0,1971,79420066831
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-22,-264.9,6.42,2020-03-19,527.13,2025-10-20,0.0,1049,50225462620
A076610,해성옵틱스,핸드셋,2026-09-22,-259.01,2.95,2019-08-06,94.69,2020-02-19,0.0,1120,69320167278
A011690,와이투솔루션,전자장비와기기,2026-09-22,-253.95,6.87,2024-07-02,652.91,2023-07-03,0.0,1104,122940852700
A008830,대동기어,기계,2026-09-22,-252.57,4.59,2021-04-02,1444.08,2026-02-10,0.0,2265,120078794160
A024060,흥구석유,석유와가스,2026-09-22,-248.06,27.06,2015-01-06,6656.71,2024-10-04,0.0,2029,192900000000
A032820,우리기술,우주항공과국방,2026-09-22,-239.01,4.9,2017-10-16,677.04,2025-02-18,0.0,1711,2318769493040
A466100,클로봇,기계,2026-09-22,-217.4,34.1,2025-08-14,115.75,2025-06-24,0.0,63,708840623100
A131370,알서포트,소프트웨어,2026-09-22,-212.95,13.0,2020-01-08,298.88,2015-03-31,0.0,2325,77237270350
A068100,케이웨더,IT서비스,2026-09-22,-210.47,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27731521200
A256940,킵스파마,비철금속,2026-09-22,-200.15,2.76,2018-02-09,713.65,2020-05-14,0.0,1217,119866537590
A117670,알파칩스,반도체와반도체장비,2026-09-22,-196.8,7.27,2015-08-24,99.89,2016-09-12,0.0,616,75544154280
A066430,아이로보틱스,화학,2026-09-22,-166.63,11.44,2020-03-19,850.47,2026-02-05,0.0,1955,82026532220
A437730,삼현,자동차부품,2026-09-22,-162.82,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1709037861300
A079650,서산,건축자재,2026-09-22,-158.98,1.96,2016-09-09,61.7,2022-11-08,0.0,1230,117000000000
A376180,피코그램,가정용기기와용품,2026-09-22,-150.94,5.51,2022-12-06,104.2,2023-07-04,0.0,977,26913505100
A439580,블루엠텍,건강관리업체및서비스,2026-09-22,-150.62,18.23,2024-01-31,150.2,2024-02-22,0.0,72,105601226640
A011150,CJ씨푸드,식품,2026-09-22,-143.44,13.4,2014-12-30,156.84,2025-07-01,0.0,2642,67477991694
A043200,파루,에너지장비및서비스,2026-09-22,-141.55,5.7,2016-06-16,1058.39,2020-01-29,0.0,800,25918674680
A109820,진매트릭스,생물공학,2026-09-22,-138.39,59.48,2020-10-16,247.48,2021-01-04,0.0,248,32385100320
A258610,케일럼,핸드셋,2026-09-22,-135.78,6.31,2017-10-16,812.53,2020-02-13,0.0,941,43271284718
A071090,하이스틸,철강,2026-09-22,-134.54,2.89,2021-11-30,898.4,2015-11-05,0.0,2210,71275892630
