code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A024060,흥구석유,석유와가스,2026-09-02,-1190.84,965.04,6276.81,0.0,181,173550000000
A025980,아난티,"호텔,레스토랑,레저",2026-09-02,-625.05,2.12,650.09,0.0,546,516668256900
A440320,오픈놀,디스플레이패널,2026-09-02,-490.43,30.48,910.33,0.0,421,23752400000
A217270,넵튠,게임엔터테인먼트,2026-09-02,-459.61,22.39,148.77,0.0,546,114034968920
A053160,프리엠스,기계,2026-09-02,-440.09,102.17,145.52,0.0,118,57960000000
A408470,한패스,IT서비스,2026-09-02,-420.64,11.74,42.55,0.0,66,55185840000
A007390,네이처셀,생물공학,2026-09-02,-414.33,1096.15,3280.02,0.0,61,1523889074400
A083640,인콘,전자장비와기기,2026-09-02,-400.96,7.09,145.05,0.0,546,24955718841
A090360,로보스타,기계,2026-09-02,-372.78,84.94,1545.73,0.0,245,704925000000
A011390,부산산업,건축자재,2026-09-02,-318.16,9.36,125.22,0.0,363,55862400000
A078130,국일제지,종이와목재,2026-09-02,-313.74,211.88,1951.51,0.0,183,401356489720
A029530,신도리코,사무용전자제품,2026-09-02,-310.16,11.45,113.16,0.0,546,390086519350
A066980,한성크린텍,건설,2026-09-02,-295.88,13.92,188.78,0.0,180,82700110214
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-02,-284.45,24.87,134.04,0.0,487,121050000000
A076610,해성옵틱스,핸드셋,2026-09-02,-267.37,4.96,9.95,0.0,122,71557305440
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-02,-265.51,67.48,527.13,0.0,183,50341456760
A008830,대동기어,기계,2026-09-02,-250.15,10.45,1056.78,0.0,427,118927879200
A011690,와이투솔루션,전자장비와기기,2026-09-02,-248.3,7.03,53.49,0.0,303,120206890350
A131370,알서포트,소프트웨어,2026-09-02,-224.4,23.87,116.66,0.0,546,81392102824
A032820,우리기술,우주항공과국방,2026-09-02,-189.14,23.63,685.43,0.0,183,1834972579440
A256940,킵스파마,비철금속,2026-09-02,-185.73,7.76,237.01,0.0,482,111232934380
A141000,비아트론,디스플레이장비및부품,2026-09-02,-185.21,4.03,17.02,0.0,365,107457477700
A046070,코다코,자동차부품,2026-09-02,-176.53,387.59,405.34,0.0,118,159196994920
A044480,빌리언스,방송과엔터테인먼트,2026-09-02,-163.79,58.85,101.56,0.0,59,27265751120
A011150,CJ씨푸드,식품,2026-09-02,-152.76,17.64,171.07,0.0,363,71861546000
A376180,피코그램,가정용기기와용품,2026-09-02,-151.98,14.05,91.03,0.0,487,27099115480
A066430,아이로보틱스,화학,2026-09-02,-141.14,20.65,454.99,0.0,486,81047695320
A117670,알파칩스,반도체와반도체장비,2026-09-02,-139.7,28.66,99.4,0.0,122,53627023100
A043200,파루,에너지장비및서비스,2026-09-02,-135.62,30.14,110.25,0.0,183,24831762516
A258610,케일럼,핸드셋,2026-09-02,-135.2,9.43,121.89,0.0,303,43088859403
A001840,이화공영,건설,2026-09-02,-131.49,10.94,10.99,0.0,118,62588831935
A048550,SM C&C,광고,2026-09-02,-128.73,24.42,298.84,0.0,303,115573970900
A014160,대영포장,포장재,2026-09-02,-125.36,11.12,140.65,0.0,304,74575449712
A317830,에스피시스템스,기계,2026-09-02,-121.32,67.15,67.15,0.0,1,49290217350
A227610,아우딘퓨쳐스,화장품,2026-09-02,-118.22,339.46,391.31,0.0,61,21060158677
A071090,하이스틸,철강,2026-09-02,-116.63,15.58,142.31,0.0,428,61785901260
A025440,DH오토웨어,자동차부품,2026-09-02,-114.57,13.08,67.46,0.0,183,33268792040
A010660,화천기계,기계,2026-09-02,-112.08,26.89,543.0,0.0,424,63140000000
A484810,티엑스알로보틱스,기계,2026-09-02,-105.67,51.94,162.39,0.0,133,204724623750
A138610,나이벡,건강관리장비와용품,2026-09-02,-95.76,43.45,239.14,0.0,243,182453077650
A439580,블루엠텍,건강관리업체및서비스,2026-09-02,-95.39,113.17,1741.38,0.0,62,66880776872
A453450,그리드위즈,전기유틸리티,2026-09-02,-94.17,53.64,457.94,0.0,254,104050025000
A437730,삼현,자동차부품,2026-09-02,-89.41,10.75,2882.03,0.0,491,938543983200
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-02,-87.75,12.93,16.55,0.0,59,33402393360
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-02,-87.0,4.24,97.45,0.0,428,69238486800
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-02,-81.74,16.05,112.61,0.0,363,58195246560
A083310,엘오티베큠,반도체와반도체장비,2026-09-02,-80.99,5.34,19.53,0.0,184,167770510860
A056360,코위버,통신장비,2026-09-02,-80.37,163.14,193.21,0.0,59,50649456000
A411080,샌즈랩,소프트웨어,2026-09-02,-78.84,660.66,660.66,0.0,1,62673653990
A474170,루미르,우주항공과국방,2026-09-02,-78.06,20.07,58.52,0.0,62,109222476480
A024830,세원물산,자동차부품,2026-09-02,-77.33,9.17,99.48,0.0,486,71643000000
A154040,다산솔루에타,전자제품,2026-09-02,-76.27,5.07,207.43,0.0,545,22804472770
A302440,SK바이오사이언스,제약,2026-09-02,-73.36,848.51,1072.92,0.0,63,2938197909850
A025890,한국주강,철강,2026-09-02,-72.62,11.9,42.82,0.0,428,28585940040
A066670,디티씨,핸드셋,2026-09-02,-69.11,15.06,62.04,0.0,363,61683329400
A391710,코닉오토메이션,IT서비스,2026-09-02,-68.06,26.7,1786.91,0.0,303,49908570370
A361390,제노코,우주항공과국방,2026-09-02,-66.63,20.7,166.46,0.0,198,116252389140
A377460,큐에이드,상업서비스와공급품,2026-09-02,-66.48,2.05,19.95,0.0,184,253187202960
A393210,토마토시스템,IT서비스,2026-09-02,-66.37,9.89,162.38,0.0,122,36538032960
A008700,아남전자,전자제품,2026-09-02,-65.1,8.56,22.3,0.0,487,95789026440
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-02,-63.76,61.56,101.39,0.0,59,43157410850
A011700,한신기계,기계,2026-09-02,-62.91,26.89,224.95,0.0,367,75275070320
A063170,서울옥션,판매업체,2026-09-02,-62.1,830.55,1104.06,0.0,61,109489484720
A036000,예림당,출판,2026-09-02,-60.36,282.8,562.57,0.0,60,68526974075
A057680,티사이언티픽,IT서비스,2026-09-02,-59.81,197.85,566.91,0.0,118,28063999293
A388720,유일로보틱스,기계,2026-09-02,-59.0,378.26,2061.49,0.0,118,744581004000
A058970,엠로,소프트웨어,2026-09-02,-57.85,43.12,618.28,0.0,487,195455773140
A025320,시노펙스,핸드셋,2026-09-02,-56.36,21.26,563.64,0.0,546,352673426475
A052220,iMBC,방송과엔터테인먼트,2026-09-02,-56.22,53.41,364.32,0.0,303,41400000000
A220180,폴라리스AI핸디,소프트웨어,2026-09-02,-55.15,808.97,1034.54,0.0,59,34699720900
A148780,비큐AI,소프트웨어,2026-09-02,-53.97,56.22,184.46,0.0,122,22609476275
A399720,가온칩스,반도체와반도체장비,2026-09-02,-53.69,55.78,330.89,0.0,465,490956141600
A160190,하이젠알앤엠,기계,2026-09-02,-53.53,141.34,476.9,0.0,64,535289040000
A328380,솔트웨어,IT서비스,2026-09-02,-53.18,41.21,205.09,0.0,121,29740088700
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-02,-51.23,8.22,44.07,0.0,487,35408702605
A450330,하스,건강관리장비와용품,2026-09-02,-51.22,41.23,102.04,0.0,423,40893280785
A289080,SV인베스트먼트,창업투자,2026-09-02,-51.12,16.34,79.61,0.0,303,138919318230
