code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A000760,이화산업,2026-08-13,-20449.47,-28713.86,1386.0,18.7,638
A180640,한진칼,2026-08-13,-6282.19,-9132.93,269.11,9.2,638
A307750,국전,2026-08-13,-4688.28,-8389.56,513.68,9.2,638
A417200,LS머트리얼즈,2026-08-13,-4106.67,-12086.84,1513.95,20.1,638
A474170,루미르,2026-08-13,-3761.39,-9116.14,58.52,16.5,393
A277810,레인보우로보틱스,2026-08-13,-3646.36,-6883.08,-62.69,18.0,638
A056360,코위버,2026-08-13,-2437.28,-4986.62,193.21,11.1,638
A027830,대성창투,2026-08-13,-1006.08,-1794.66,118.63,18.3,638
A382840,원준,2026-08-13,-755.64,-1555.22,200.81,10.3,638
A024060,흥구석유,2026-08-13,-664.88,-2339.7,6198.68,52.0,638
A217190,제너셈,2026-08-13,-608.46,-965.64,85.71,11.3,638
A230240,에치에프알,2026-08-13,-608.41,-1311.89,20.46,6.7,638
A011690,와이투솔루션,2026-08-13,-596.21,-1446.19,53.49,21.2,638
A440320,오픈놀,2026-08-13,-531.64,-764.22,910.33,0.3,638
A007390,네이처셀,2026-08-13,-466.0,-1504.09,3280.02,31.7,638
A448280,에코아이,2026-08-13,-464.45,-1409.77,1231.83,22.4,637
A004410,서울식품,2026-08-13,-423.39,-1000.1,262.64,15.8,638
A041520,이엘씨,2026-08-13,-405.69,-468.28,-9.65,6.1,638
A115530,씨엔플러스,2026-08-13,-397.1,-1065.89,180.35,19.1,638
A078130,국일제지,2026-08-13,-357.17,-1811.73,1951.51,58.8,638
A376900,로킷헬스케어,2026-08-13,-355.28,-1409.6,4531.69,35.3,309
A437730,삼현,2026-08-13,-339.04,-537.7,2882.03,10.1,583
A008730,율촌화학,2026-08-13,-320.05,-623.47,1532.06,21.9,638
A466100,클로봇,2026-08-13,-318.44,-594.83,-34.65,36.9,393
A289930,웨이비스,2026-08-13,-283.93,-906.61,414.99,18.3,393
A110020,전진바이오팜,2026-08-13,-274.99,-417.1,161.79,14.1,638
A452430,사피엔반도체,2026-08-13,-271.69,-296.56,629.68,1.9,581
A090360,로보스타,2026-08-13,-261.52,-482.89,1545.73,5.3,638
A464580,닷밀,2026-08-13,-259.76,-1222.27,411.61,24.2,393
A100130,동국S&C,2026-08-13,-239.23,-405.07,133.01,18.5,638
A005800,신영와코루,2026-08-13,-237.95,-319.45,134.04,18.0,638
A047820,초록뱀미디어,2026-08-13,-231.88,-444.31,54.82,20.2,638
A032820,우리기술,2026-08-13,-220.22,-1553.96,685.43,40.0,638
A016800,퍼시스,2026-08-13,-217.65,-368.4,239.81,18.8,638
A032300,한국파마,2026-08-13,-212.83,-372.98,51.23,19.6,638
A041590,플래스크,2026-08-13,-211.74,-211.74,-3.84,23.7,638
A432470,케이엔에스,2026-08-13,-211.03,-224.66,332.39,0.8,637
A008830,대동기어,2026-08-13,-206.21,-20324.46,1056.78,18.5,638
A087010,펩트론,2026-08-13,-202.2,-431.65,-29.39,45.9,638
A440110,파두,2026-08-13,-186.06,-243.88,-4.79,3.6,638
A005010,휴스틸,2026-08-13,-172.65,-308.86,72.37,20.4,638
A008420,문배철강,2026-08-13,-171.32,-2500.55,-11.49,19.6,638
A416180,신성에스티,2026-08-13,-156.41,-294.0,159.85,9.6,637
A361570,알비더블유,2026-08-13,-156.19,-220.56,361.01,8.8,638
A011150,CJ씨푸드,2026-08-13,-155.84,-212.37,171.07,8.8,638
A469750,아이비젼웍스,2026-08-13,-155.33,-1289.43,268.08,24.6,471
A025890,한국주강,2026-08-13,-149.1,-156.35,42.82,0.5,638
A432980,엠에프씨,2026-08-13,-148.98,-205.13,1943.1,17.8,393
A084680,이월드,2026-08-13,-147.82,-665.73,148.08,32.9,638
A048550,SM C&C,2026-08-13,-144.08,-223.26,298.84,15.4,638
A484810,티엑스알로보틱스,2026-08-13,-139.8,-508.22,162.39,52.8,343
A344860,이노진,2026-08-13,-139.6,-1261.56,5112.12,19.7,638
A389650,넥스트바이오메디컬,2026-08-13,-135.46,-1045.52,-56.44,43.0,454
A109820,진매트릭스,2026-08-13,-129.41,-209.15,-20.91,9.7,638
A059270,해성에어로보틱스,2026-08-13,-127.23,-412.88,-47.55,33.1,638
A015020,이스타코,2026-08-13,-126.79,-165.59,-7.5,22.7,638
A030530,원익홀딩스,2026-08-13,-123.9,-8996.1,84.95,28.2,638
A220180,폴라리스AI핸디,2026-08-13,-123.11,-171.76,1034.54,10.0,638
A245620,EDGC,2026-08-13,-121.51,-121.51,-4.45,6.9,638
A293580,나우IB,2026-08-13,-121.33,-253.72,211.62,8.3,638
A475960,토모큐브,2026-08-13,-118.69,-163.42,696.06,5.6,393
A377460,큐에이드,2026-08-13,-117.1,-132.31,19.95,23.7,638
A140410,메지온,2026-08-13,-116.49,-294.38,-56.43,23.7,638
A127120,제이에스링크,2026-08-13,-114.58,-134.02,-6.97,2.7,638
A039340,한국경제TV,2026-08-13,-113.21,-178.19,128.21,22.9,638
A010660,화천기계,2026-08-13,-112.44,-534.48,543.0,18.3,638
A010170,대한광통신,2026-08-13,-111.57,-245.22,-1.67,9.4,638
A073540,에프알텍,2026-08-13,-110.81,-308.92,30.19,12.7,638
A051780,큐로홀딩스,2026-08-13,-107.2,-3863.87,138.36,37.8,638
A058970,엠로,2026-08-13,-106.04,-279.73,618.28,19.9,638
