code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-17,-7244.66,12.61,2024-09-25,435.13,2025-06-02,0.0,605,60939001440
A025980,아난티,"호텔,레스토랑,레저",2026-09-17,-602.69,1.1,2022-10-13,693.28,2025-01-24,0.0,2549,498181068800
A217270,넵튠,게임엔터테인먼트,2026-09-17,-463.7,23.03,2024-12-23,3131.81,2021-04-08,0.0,670,115048979640
A053160,프리엠스,기계,2026-09-17,-453.76,9.12,2014-12-30,1009.94,2021-04-22,0.0,1964,59760000000
A440320,오픈놀,디스플레이패널,2026-09-17,-447.15,30.48,2024-12-03,910.33,2025-03-06,0.0,421,21656600000
A007390,네이처셀,생물공학,2026-09-17,-430.97,78.11,2019-08-29,3134.28,2025-03-27,0.0,427,1585102377600
A090360,로보스타,기계,2026-09-17,-405.78,5.33,2016-09-12,1992.06,2025-01-31,0.0,1840,767325000000
A083640,인콘,전자장비와기기,2026-09-17,-405.01,7.74,2025-04-07,807.13,2020-12-18,0.0,1834,25208257320
A408470,한패스,IT서비스,2026-09-17,-383.17,11.74,2026-06-26,42.55,2026-04-06,0.0,66,50269860000
A078130,국일제지,종이와목재,2026-09-17,-315.5,28.29,2014-12-30,231585.01,2020-12-18,0.0,1347,403611301460
A029530,신도리코,사무용전자제품,2026-09-17,-302.43,10.68,2024-01-17,269.75,2021-06-04,0.0,2387,380370790350
A011390,부산산업,건축자재,2026-09-17,-289.59,2.7,2016-01-21,1657.8,2022-04-26,0.0,2642,50846400000
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-17,-286.98,11.81,2022-12-28,966.67,2019-07-04,0.0,2698,122130000000
A066980,한성크린텍,건설,2026-09-17,-284.91,4.42,2022-10-13,922.95,2021-04-09,0.0,1971,79635151643
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-17,-268.26,6.42,2020-03-19,527.13,2025-10-20,0.0,1049,50863430390
A076610,해성옵틱스,핸드셋,2026-09-17,-263.16,2.95,2019-08-06,94.69,2020-02-19,0.0,1120,70431818020
A024060,흥구석유,석유와가스,2026-09-17,-262.53,27.06,2015-01-06,6656.71,2024-10-04,0.0,2029,204150000000
A008830,대동기어,기계,2026-09-17,-252.17,4.59,2021-04-02,1444.08,2026-02-10,0.0,2265,119886975000
A011690,와이투솔루션,전자장비와기기,2026-09-17,-251.29,6.87,2024-07-02,652.91,2023-07-03,0.0,1104,121656396030
A032820,우리기술,우주항공과국방,2026-09-17,-237.41,4.9,2017-10-16,677.04,2025-02-18,0.0,1711,2303218877960
A131370,알서포트,소프트웨어,2026-09-17,-221.76,13.0,2020-01-08,298.88,2015-03-31,0.0,2325,80433295330
A466100,클로봇,기계,2026-09-17,-218.35,34.1,2025-08-14,115.75,2025-06-24,0.0,63,711935997000
A068100,케이웨더,IT서비스,2026-09-17,-210.92,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27791158880
A256940,킵스파마,비철금속,2026-09-17,-204.84,2.76,2018-02-09,713.65,2020-05-14,0.0,1217,122677478170
A117670,알파칩스,반도체와반도체장비,2026-09-17,-179.79,7.27,2015-08-24,99.89,2016-09-12,0.0,616,69015647120
A079650,서산,건축자재,2026-09-17,-175.01,1.96,2016-09-09,61.7,2022-11-08,0.0,1230,128800000000
A066430,아이로보틱스,화학,2026-09-17,-166.63,11.44,2020-03-19,850.47,2026-02-05,0.0,1955,82026532220
A011150,CJ씨푸드,식품,2026-09-17,-147.33,13.4,2014-12-30,156.84,2025-07-01,0.0,2642,69310461117
A437730,삼현,자동차부품,2026-09-17,-146.05,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1533060864450
A109820,진매트릭스,생물공학,2026-09-17,-139.0,59.48,2020-10-16,247.48,2021-01-04,0.0,248,32527855800
A376180,피코그램,가정용기기와용품,2026-09-17,-136.78,5.51,2022-12-06,104.2,2023-07-04,0.0,977,24389203932
A258610,케일럼,핸드셋,2026-09-17,-136.12,6.31,2017-10-16,812.53,2020-02-13,0.0,941,43380739907
A043200,파루,에너지장비및서비스,2026-09-17,-134.59,5.7,2016-06-16,1058.39,2020-01-29,0.0,800,24643643103
A001840,이화공영,건설,2026-09-17,-131.49,10.94,2026-01-02,3881.75,2019-02-08,0.0,1594,62588831935
A439580,블루엠텍,건강관리업체및서비스,2026-09-17,-130.34,18.23,2024-01-31,150.2,2024-02-22,0.0,72,91385676900
A411080,샌즈랩,소프트웨어,2026-09-17,-125.41,27.96,2023-07-03,773.11,2024-09-02,0.0,330,99697676140
A010660,화천기계,기계,2026-09-17,-122.43,8.68,2015-08-24,2614.86,2023-06-13,0.0,1467,68970000000
A048550,SM C&C,광고,2026-09-17,-122.05,12.37,2017-10-19,6004.53,2019-07-02,0.0,1689,109577664460
A140410,메지온,식품,2026-09-17,-120.66,15.97,2015-05-13,2459.64,2015-11-17,0.0,179,2269066043400
A071090,하이스틸,철강,2026-09-17,-120.44,2.89,2021-11-30,898.4,2015-11-05,0.0,2210,63805048360
A014160,대영포장,포장재,2026-09-17,-119.34,5.51,2020-03-19,263.55,2025-01-23,0.0,2398,70998429595
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-09-17,-114.16,29.64,2017-08-30,1081.12,2016-01-19,0.0,424,265496721770
A227610,아우딘퓨쳐스,화장품,2026-09-17,-114.09,3.99,2020-03-19,391.31,2024-01-02,0.0,663,20323924979
A317830,에스피시스템스,기계,2026-09-17,-111.91,11.77,2019-08-27,1038.68,2020-09-17,0.0,834,45465511960
A491000,리브스메드,건강관리장비와용품,2026-09-17,-111.32,146.23,2026-08-03,176.26,2026-08-10,0.0,10,723563514150
A025440,DH오토웨어,자동차부품,2026-09-17,-111.04,7.75,2015-01-16,97.67,2018-01-10,0.0,1470,32244386420
A001210,금호전기,디스플레이장비및부품,2026-09-17,-104.55,6.56,2017-04-03,56.32,2015-04-23,0.0,429,132195761840
A171010,램테크놀러지,반도체와반도체장비,2026-09-17,-104.51,7.67,2020-03-19,321.0,2015-12-28,0.0,1421,37033767680
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-17,-102.26,18.25,2024-11-01,1763.22,2025-04-18,0.0,272,245421529900
A484810,티엑스알로보틱스,기계,2026-09-17,-99.13,51.94,2025-03-21,162.39,2025-09-15,0.0,133,192054873450
A068290,삼성출판사,출판,2026-09-17,-98.94,4.47,2017-09-26,5216.71,2020-12-10,0.0,1723,62000000000
A389500,에스비비테크,기계,2026-09-17,-96.92,196.05,2023-01-26,673.84,2023-03-23,0.0,63,266538880000
A474170,루미르,우주항공과국방,2026-09-17,-92.57,9.25,2026-08-03,265.95,2026-05-18,0.0,310,129534649920
A056360,코위버,통신장비,2026-09-17,-91.72,4.93,2020-03-19,269.35,2023-03-09,0.0,1908,57801120000
A453450,그리드위즈,전기유틸리티,2026-09-17,-91.08,13.3,2024-08-05,218.44,2026-03-30,0.0,265,100634642500
A035290,골드앤에스,교육서비스,2026-09-17,-87.78,33.14,2016-07-21,264.16,2022-04-27,0.0,367,1830776832
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-17,-87.75,8.8,2015-03-19,89.44,2018-04-13,0.0,1007,33402393360
A041590,플래스크,건설,2026-09-17,-87.58,7.59,2015-01-26,969.96,2017-12-06,0.0,525,116064014460
A138610,나이벡,건강관리장비와용품,2026-09-17,-85.32,28.06,2026-06-26,660.04,2022-06-10,0.0,533,162559439900
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A083310,엘오티베큠,반도체와반도체장비,2026-09-17,-84.43,3.31,2018-07-25,82.61,2019-07-01,0.0,2335,174894524060
A127120,제이에스링크,생명과학도구및서비스,2026-09-17,-83.32,11.71,2015-01-06,197.9,2017-12-28,0.0,359,1199038742450
A391710,코닉오토메이션,IT서비스,2026-09-17,-77.94,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,57154050270
A048770,TPC로보틱스,기계,2026-09-17,-77.78,7.83,2018-06-28,2721.03,2023-04-03,0.0,1786,66873441660
A454910,두산로보틱스,기계,2026-09-17,-76.96,68.57,2024-10-16,831.19,2026-06-02,0.0,56,4479060618000
A024830,세원물산,자동차부품,2026-09-17,-76.52,2.85,2021-07-01,202.15,2015-10-26,0.0,2452,70891500000
A154040,다산솔루에타,전자제품,2026-09-17,-76.27,2.59,2020-10-26,234.52,2018-07-17,0.0,2675,22804472770
A289080,SV인베스트먼트,창업투자,2026-09-17,-74.99,6.79,2022-10-13,850.79,2020-10-23,0.0,1285,159667008615
A025890,한국주강,철강,2026-09-17,-74.31,10.56,2024-06-27,1617.01,2021-09-30,0.0,1288,29254617000
A160190,하이젠알앤엠,기계,2026-09-17,-74.29,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,742856400000
A361390,제노코,우주항공과국방,2026-09-17,-73.11,12.62,2021-12-17,188.13,2023-08-23,0.0,1275,127546591100
A474650,링크솔루션,기계,2026-09-17,-72.25,30.85,2025-11-14,153.25,2026-02-19,0.0,131,155338614000
A317770,엑스페릭스,전자장비와기기,2026-09-17,-71.81,6.68,2019-12-02,1209.43,2023-07-25,0.0,783,95822235180
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-17,-71.75,15.94,2024-12-09,11748.78,2019-11-18,0.0,1898,51088068460
A302440,SK바이오사이언스,제약,2026-09-17,-71.01,10.45,2021-10-25,1020.77,2023-10-12,0.0,541,2844050046250
A051630,진양화학,화학,2026-09-17,-70.15,7.03,2014-12-30,1241.23,2021-04-05,0.0,740,37630000000
A0007C0,아크릴,IT서비스,2026-09-17,-69.11,54.29,2026-06-08,106.4,2026-06-15,0.0,80,165023158200
A011700,한신기계,기계,2026-09-17,-68.2,5.26,2014-12-30,336.71,2024-07-09,0.0,2151,81602069765
A066670,디티씨,핸드셋,2026-09-17,-67.33,3.24,2015-08-24,89.86,2021-09-07,0.0,2642,60094516370
A377460,큐에이드,상업서비스와공급품,2026-09-17,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A376900,로킷헬스케어,건강관리장비와용품,2026-09-17,-65.28,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,483107797500
A388720,유일로보틱스,기계,2026-09-17,-64.97,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,819981612000
A058970,엠로,소프트웨어,2026-09-17,-64.95,9.25,2022-02-08,561.95,2026-02-20,0.0,1161,196444796660
A140430,카티스,통신장비,2026-09-17,-63.47,15.56,2025-04-07,292.53,2024-07-19,0.0,342,31694388255
A008700,아남전자,전자제품,2026-09-17,-62.62,5.07,2022-10-13,133.63,2017-10-24,0.0,1959,98025646220
A226950,올릭스,생명과학도구및서비스,2026-09-17,-62.53,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2598111553800
A187660,페니트리움바이오,제약,2026-09-17,-61.86,32.59,2021-08-09,272.12,2022-07-11,0.0,391,414501319440
A065660,안트로젠,제약,2026-09-17,-61.65,125.86,2016-11-24,3443.42,2018-10-22,0.0,399,151692476000
A393210,토마토시스템,IT서비스,2026-09-17,-61.12,2.63,2023-07-19,140.95,2024-06-07,0.0,416,33649342320
A090370,메타랩스,상업서비스와공급품,2026-09-17,-60.15,2.04,2016-07-06,259.57,2021-03-17,0.0,681,32629103355
A245620,EDGC,생명과학도구및서비스,2026-09-17,-59.86,81.94,2019-07-17,1378.19,2019-05-14,0.0,62,167118555474
A003120,일성아이에스,제약,2026-09-17,-59.01,68.13,2015-09-08,1746.69,2019-04-04,0.0,1165,289940000000
A056080,유진로봇,기계,2026-09-17,-58.61,15.68,2015-07-30,4412.64,2022-08-02,0.0,801,448884605640
A037370,EG,비철금속,2026-09-17,-58.56,11.8,2022-06-23,142.32,2017-09-22,0.0,922,38424250260
A148780,비큐AI,소프트웨어,2026-09-17,-58.1,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,24338991150
A036000,예림당,출판,2026-09-17,-56.71,0.45,2021-12-22,586.28,2025-07-02,0.0,1910,64380804215
A063170,서울옥션,판매업체,2026-09-17,-56.25,6.37,2020-08-03,848.06,2024-04-01,0.0,1971,99180409860
A025320,시노펙스,핸드셋,2026-09-17,-56.15,5.09,2020-03-19,441.77,2026-04-21,0.0,2094,351361068930
A234920,자이글,건강관리장비와용품,2026-09-17,-55.55,4.11,2017-02-06,84.26,2018-07-17,0.0,689,71849132100
A057680,티사이언티픽,IT서비스,2026-09-17,-54.76,19.42,2020-03-19,515.27,2019-11-04,0.0,1110,25695062943
A359090,씨엔알리서치,제약,2026-09-17,-54.28,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,24942290310
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-17,-54.25,9.35,2015-08-21,244.76,2018-04-19,0.0,1411,36720932750
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-17,-53.98,5.25,2017-01-02,1018.78,2022-05-16,0.0,2142,37309368550
A052220,iMBC,방송과엔터테인먼트,2026-09-17,-53.81,11.91,2016-11-02,2539.84,2018-07-02,0.0,2517,39629000000
A450330,하스,건강관리장비와용품,2026-09-17,-53.52,41.23,2024-12-09,102.04,2025-07-17,0.0,423,42735320460
A220180,폴라리스AI핸디,소프트웨어,2026-09-17,-52.72,7.47,2016-11-07,1311.03,2020-07-30,0.0,1026,33168147012
A399720,가온칩스,반도체와반도체장비,2026-09-17,-52.4,22.82,2024-12-09,330.89,2025-10-15,0.0,862,479097297600
A122990,와이솔,핸드셋,2026-09-17,-51.49,4.13,2016-09-13,69.66,2023-02-28,0.0,2568,176715264310
A271940,일진하이솔루스,자동차부품,2026-09-17,-50.56,49.87,2021-10-06,515.65,2024-11-04,0.0,700,409249651300
A048430,유라테크,자동차부품,2026-09-17,-50.51,7.4,2024-12-02,1724.14,2022-04-05,0.0,2267,70387200000
A086820,바이오솔루션,생물공학,2026-09-17,-49.84,45.34,2018-08-30,1310.81,2020-06-25,0.0,338,167728829950
A309710,아이티켐,제약,2026-09-17,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A275630,에스에스알,소프트웨어,2026-09-17,-48.45,10.77,2022-11-08,92.21,2019-02-21,0.0,1513,21015232000
A000440,중앙에너비스,석유와가스,2026-09-17,-48.26,9.43,2015-08-24,6907.06,2022-03-24,0.0,1845,80765876100
A074610,이엔플러스,기계,2026-09-17,-47.97,6.41,2017-08-17,118.88,2014-12-30,0.0,738,44815400070
A121800,비덴트,디스플레이패널,2026-09-17,-47.8,32.9,2015-01-02,1419.12,2022-01-03,0.0,491,256309348520
A328380,솔트웨어,IT서비스,2026-09-17,-47.3,41.21,2026-03-04,263.87,2023-10-05,0.0,180,26450862300
A121890,에스디시스템,운송인프라,2026-09-17,-47.22,4.25,2022-01-03,377.63,2024-07-30,0.0,1102,35886904200
A110020,전진바이오팜,가정용품,2026-09-17,-47.02,16.06,2024-11-14,104.84,2024-07-09,0.0,365,19431044490
