code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-08-24,-1040.57,-6405.87,6276.81,32.0,644
A463020,뉴엔AI,IT서비스,2026-08-24,-812.63,-1151.46,-59.4,5.8,278
A025980,아난티,"호텔,레스토랑,레저",2026-08-24,-600.33,-899.32,650.09,7.1,644
A035290,골드앤에스,교육서비스,2026-08-24,-564.65,-880.13,-7.49,7.5,644
A440320,오픈놀,디스플레이패널,2026-08-24,-500.73,-764.22,910.33,1.4,644
A217270,넵튠,게임엔터테인먼트,2026-08-24,-459.61,-778.89,148.77,10.6,644
A053160,프리엠스,기계,2026-08-24,-426.88,-6765.32,145.52,2.8,644
A007390,네이처셀,생물공학,2026-08-24,-413.45,-1504.09,3280.02,40.8,644
A090360,로보스타,기계,2026-08-24,-402.17,-818.78,1545.73,6.8,644
A083640,인콘,전자장비와기기,2026-08-24,-400.96,-510.72,145.05,7.8,644
A029530,신도리코,사무용전자제품,2026-08-24,-318.27,-413.29,113.16,10.4,644
A076610,해성옵틱스,핸드셋,2026-08-24,-315.17,-553.33,9.95,4.2,644
A078130,국일제지,종이와목재,2026-08-24,-309.34,-1811.73,1951.51,66.5,644
A066980,한성크린텍,건설,2026-08-24,-298.8,-478.46,188.78,8.4,644
A011390,부산산업,건축자재,2026-08-24,-291.7,-5499.35,125.22,18.2,644
A005800,신영와코루,"섬유,의류,신발,호화품",2026-08-24,-284.02,-326.32,134.04,13.7,644
A041590,플래스크,건설,2026-08-24,-275.09,-275.09,-3.84,15.2,644
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-24,-263.68,-904.0,527.13,13.0,644
A011690,와이투솔루션,전자장비와기기,2026-08-24,-236.55,-681.59,53.49,23.0,644
A008830,대동기어,기계,2026-08-24,-233.21,-20324.46,1056.78,17.9,644
A491000,리브스메드,건강관리장비와용품,2026-08-24,-232.95,-331.64,-33.94,18.5,157
A131370,알서포트,소프트웨어,2026-08-24,-216.03,-409.0,116.66,11.2,644
A068100,케이웨더,IT서비스,2026-08-24,-211.37,-256.18,-11.1,8.7,608
A032820,우리기술,우주항공과국방,2026-08-24,-210.16,-1553.96,685.43,41.3,644
A466100,클로봇,기계,2026-08-24,-209.26,-594.83,-34.65,49.1,399
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-08-24,-196.59,-1045.52,-56.44,31.3,460
A256940,킵스파마,비철금속,2026-08-24,-189.42,-329.95,237.01,22.4,644
A141000,비아트론,디스플레이장비및부품,2026-08-24,-179.57,-324.52,17.02,19.9,644
A046070,코다코,자동차부품,2026-08-24,-176.53,-176.53,405.34,15.2,644
A087010,펩트론,생물공학,2026-08-24,-166.25,-431.65,-29.39,47.2,644
A044480,빌리언스,방송과엔터테인먼트,2026-08-24,-163.79,-311.6,87.17,13.8,644
A376180,피코그램,가정용기기와용품,2026-08-24,-157.08,-172.8,91.03,1.6,644
A011150,CJ씨푸드,식품,2026-08-24,-155.43,-212.33,171.07,9.3,644
A117670,알파칩스,반도체와반도체장비,2026-08-24,-143.69,-350.56,99.4,14.1,644
A066430,아이로보틱스,화학,2026-08-24,-140.11,-292.84,454.99,10.9,644
A109820,진매트릭스,생물공학,2026-08-24,-139.44,-209.15,-20.91,8.2,644
A227610,아우딘퓨쳐스,화장품,2026-08-24,-138.12,-161.61,391.31,2.0,644
A048550,SM C&C,광고,2026-08-24,-137.67,-223.26,298.84,16.5,644
A258610,케일럼,핸드셋,2026-08-24,-133.83,-135.43,121.89,0.3,644
A001840,이화공영,건설,2026-08-24,-131.49,-131.49,10.99,14.0,644
A079650,서산,건축자재,2026-08-24,-129.22,-220.67,-5.78,3.6,644
A014160,대영포장,포장재,2026-08-24,-125.9,-552.51,140.65,23.0,644
A317830,에스피시스템스,기계,2026-08-24,-125.04,-412.01,67.15,27.3,644
A172670,에이엘티,반도체와반도체장비,2026-08-24,-120.57,-242.36,42.01,11.2,644
A043200,파루,에너지장비및서비스,2026-08-24,-116.89,-248.4,110.25,15.2,644
A025440,DH오토웨어,자동차부품,2026-08-24,-116.42,-4994.67,67.46,29.3,644
A071090,하이스틸,철강,2026-08-24,-114.91,-199.71,142.31,11.8,644
A140410,메지온,식품,2026-08-24,-111.17,-294.38,-56.43,25.3,644
A484810,티엑스알로보틱스,기계,2026-08-24,-108.94,-508.22,162.39,55.9,349
A171010,램테크놀러지,반도체와반도체장비,2026-08-24,-105.93,-163.43,-20.26,14.4,644
A010660,화천기계,기계,2026-08-24,-105.05,-534.48,543.0,22.7,644
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-08-24,-100.51,-167.37,-2.32,25.3,644
A068290,삼성출판사,출판,2026-08-24,-99.9,-3168.54,-93.68,95.2,644
A138610,나이벡,건강관리장비와용품,2026-08-24,-99.58,-170.91,239.14,13.2,644
A453450,그리드위즈,전기유틸리티,2026-08-24,-97.4,-116.67,457.94,5.1,533
A437730,삼현,자동차부품,2026-08-24,-97.12,-537.7,2882.03,15.3,589
A275630,에스에스알,소프트웨어,2026-08-24,-93.46,-124.39,66.76,16.9,644
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-08-24,-90.99,-204.22,16.55,15.1,644
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-08-24,-87.88,-118.65,97.45,11.0,644
A127120,제이에스링크,생명과학도구및서비스,2026-08-24,-87.32,-117.23,-6.97,13.8,644
A001210,금호전기,디스플레이장비및부품,2026-08-24,-85.15,-85.15,-3.21,0.2,644
A439580,블루엠텍,건강관리업체및서비스,2026-08-24,-84.53,-275.53,1741.38,18.8,644
A298380,에이비엘바이오,생물공학,2026-08-24,-83.29,-512.4,-21.6,51.1,644
A024830,세원물산,자동차부품,2026-08-24,-81.65,-1047.18,99.48,19.4,644
A056360,코위버,통신장비,2026-08-24,-80.21,-2973.57,193.21,21.9,644
A083310,엘오티베큠,반도체와반도체장비,2026-08-24,-78.59,-146.6,19.53,11.0,644
A474170,루미르,우주항공과국방,2026-08-24,-77.67,-9116.14,58.52,81.0,399
A454910,두산로보틱스,기계,2026-08-24,-77.62,-399.25,-56.27,79.3,644
A154040,다산솔루에타,전자제품,2026-08-24,-77.14,-224.28,207.43,0.3,644
A411080,샌즈랩,소프트웨어,2026-08-24,-77.11,-221.9,660.66,25.3,644
A309710,아이티켐,제약,2026-08-24,-77.08,-289.73,1013.17,61.8,254
A215380,콜마바이오텍,생명과학도구및서비스,2026-08-24,-76.93,-116.89,35.97,14.9,644
A302440,SK바이오사이언스,제약,2026-08-24,-75.03,-469.5,1072.92,15.2,644
A246960,SCL사이언스,건강관리업체및서비스,2026-08-24,-74.82,-75.75,-3.83,0.5,644
A094940,푸른로보틱스,컴퓨터와주변기기,2026-08-24,-73.87,-154.12,112.61,29.8,644
A445680,큐리옥스바이오시스템즈,생명과학도구및서비스,2026-08-24,-70.83,-194.08,-13.7,27.8,644
A025890,한국주강,철강,2026-08-24,-69.93,-141.79,42.82,19.6,644
A347850,디앤디파마텍,생물공학,2026-08-24,-69.81,-139.72,-15.4,35.2,522
A317770,엑스페릭스,전자장비와기기,2026-08-24,-69.47,-113.13,-12.94,12.1,644
A393210,토마토시스템,IT서비스,2026-08-24,-68.07,-24263.73,162.38,20.7,644
A056080,유진로봇,기계,2026-08-24,-67.97,-264.01,-43.81,77.3,644
A377460,큐에이드,상업서비스와공급품,2026-08-24,-66.48,-132.31,19.95,24.4,644
A361390,제노코,우주항공과국방,2026-08-24,-66.35,-142.93,166.46,34.9,644
A391710,코닉오토메이션,IT서비스,2026-08-24,-66.08,-482.2,1786.91,28.1,644
A066670,디티씨,핸드셋,2026-08-24,-65.97,-658.85,62.04,10.6,644
A950200,소마젠,생명과학도구및서비스,2026-08-24,-64.35,-68.4,-11.46,0.9,644
A389500,에스비비테크,기계,2026-08-24,-64.09,-786.82,-11.12,13.5,644
A036000,예림당,출판,2026-08-24,-63.81,-164.16,562.57,20.0,644
A008700,아남전자,전자제품,2026-08-24,-62.9,-93.6,22.3,20.2,644
A388720,유일로보틱스,기계,2026-08-24,-62.08,-455.31,2061.49,60.4,644
A011700,한신기계,기계,2026-08-24,-61.15,-2792.68,224.95,35.2,644
A065660,안트로젠,제약,2026-08-24,-60.96,-238.1,-26.49,48.6,644
A245620,EDGC,생명과학도구및서비스,2026-08-24,-59.86,-121.51,-4.45,7.8,644
A192410,오늘이엔엠,통신장비,2026-08-24,-59.5,-95.72,-1.63,7.8,644
A057680,티사이언티픽,IT서비스,2026-08-24,-58.57,-93.99,566.91,11.0,644
A289080,SV인베스트먼트,창업투자,2026-08-24,-58.09,-90.75,79.61,6.7,644
