code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095270,웨이브일렉트로,우주항공과국방,2026-09-14,-7005.45,12.61,2024-09-25,435.13,2025-06-02,0.0,605,58926864600
A025980,아난티,"호텔,레스토랑,레저",2026-09-14,-592.09,1.1,2022-10-13,693.28,2025-01-24,0.0,2549,489423979700
A217270,넵튠,게임엔터테인먼트,2026-09-14,-486.92,23.03,2024-12-23,3131.81,2021-04-08,0.0,670,120811637155
A053160,프리엠스,기계,2026-09-14,-464.24,9.12,2014-12-30,1009.94,2021-04-22,0.0,1964,61140000000
A007390,네이처셀,생물공학,2026-09-14,-444.11,78.11,2019-08-29,3134.28,2025-03-27,0.0,427,1633428669600
A440320,오픈놀,디스플레이패널,2026-09-14,-439.94,30.48,2024-12-03,910.33,2025-03-06,0.0,421,21307300000
A083640,인콘,전자장비와기기,2026-09-14,-420.5,7.74,2025-04-07,807.13,2020-12-18,0.0,1834,26172507600
A408470,한패스,IT서비스,2026-09-14,-402.11,11.74,2026-06-26,42.55,2026-04-06,0.0,66,52754280000
A090360,로보스타,기계,2026-09-14,-390.31,5.33,2016-09-12,1992.06,2025-01-31,0.0,1840,738075000000
A029530,신도리코,사무용전자제품,2026-09-14,-301.27,10.68,2024-01-17,269.75,2021-06-04,0.0,2387,378913431000
A078130,국일제지,종이와목재,2026-09-14,-297.88,28.29,2014-12-30,231585.01,2020-12-18,0.0,1347,381063184060
A076610,해성옵틱스,핸드셋,2026-09-14,-293.7,2.95,2019-08-06,94.69,2020-02-19,0.0,1120,78606410860
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-14,-285.5,11.81,2022-12-28,966.67,2019-07-04,0.0,2698,121500000000
A011390,부산산업,건축자재,2026-09-14,-284.48,2.7,2016-01-21,1657.8,2022-04-26,0.0,2642,49948800000
A024060,흥구석유,석유와가스,2026-09-14,-282.78,27.06,2015-01-06,6656.71,2024-10-04,0.0,2029,219900000000
A066980,한성크린텍,건설,2026-09-14,-279.91,4.42,2022-10-13,922.95,2021-04-09,0.0,1971,78237100365
A256630,포인트엔지니어링,디스플레이장비및부품,2026-09-14,-263.37,6.42,2020-03-19,527.13,2025-10-20,0.0,1049,49935477270
A032820,우리기술,우주항공과국방,2026-09-14,-246.67,4.9,2017-10-16,677.04,2025-02-18,0.0,1711,2393066876200
A008830,대동기어,기계,2026-09-14,-246.12,4.59,2021-04-02,1444.08,2026-02-10,0.0,2265,117009687600
A011690,와이투솔루션,전자장비와기기,2026-09-14,-233.48,6.87,2024-07-02,652.91,2023-07-03,0.0,1104,113032186960
A131370,알서포트,소프트웨어,2026-09-14,-226.16,13.0,2020-01-08,298.88,2015-03-31,0.0,2325,82031307820
A466100,클로봇,기계,2026-09-14,-213.6,34.1,2025-08-14,115.75,2025-06-24,0.0,63,696459127500
A068100,케이웨더,IT서비스,2026-09-14,-211.82,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27910434240
A117670,알파칩스,반도체와반도체장비,2026-09-14,-207.73,7.27,2015-08-24,99.89,2016-09-12,0.0,616,79741051740
A256940,킵스파마,비철금속,2026-09-14,-202.16,2.76,2018-02-09,713.65,2020-05-14,0.0,1217,121071226410
A079650,서산,건축자재,2026-09-14,-176.92,1.96,2016-09-09,61.7,2022-11-08,0.0,1230,130200000000
A066430,아이로보틱스,화학,2026-09-14,-159.87,11.44,2020-03-19,850.47,2026-02-05,0.0,1955,78698486760
A011150,CJ씨푸드,식품,2026-09-14,-151.76,13.4,2014-12-30,156.84,2025-07-01,0.0,2642,71394445951
A109820,진매트릭스,생물공학,2026-09-14,-139.44,59.48,2020-10-16,247.48,2021-01-04,0.0,248,32629824000
A376180,피코그램,가정용기기와용품,2026-09-14,-134.7,5.51,2022-12-06,104.2,2023-07-04,0.0,977,24017983172
A043200,파루,에너지장비및서비스,2026-09-14,-134.36,5.7,2016-06-16,1058.39,2020-01-29,0.0,800,24601838789
A258610,케일럼,핸드셋,2026-09-14,-133.26,6.31,2017-10-16,812.53,2020-02-13,0.0,941,42468613332
A411080,샌즈랩,소프트웨어,2026-09-14,-132.52,27.96,2023-07-03,773.11,2024-09-02,0.0,330,105346702200
A001840,이화공영,건설,2026-09-14,-131.49,10.94,2026-01-02,3881.75,2019-02-08,0.0,1594,62588831935
A010660,화천기계,기계,2026-09-14,-124.96,8.68,2015-08-24,2614.86,2023-06-13,0.0,1467,70400000000
A071090,하이스틸,철강,2026-09-14,-122.92,2.89,2021-11-30,898.4,2015-11-05,0.0,2210,65117493975
A437730,삼현,자동차부품,2026-09-14,-122.64,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1287327220200
A014160,대영포장,포장재,2026-09-14,-119.71,5.51,2020-03-19,263.55,2025-01-23,0.0,2398,71215218693
A491000,리브스메드,건강관리장비와용품,2026-09-14,-119.28,146.23,2026-08-03,176.26,2026-08-10,0.0,10,775336819700
A048550,SM C&C,광고,2026-09-14,-114.29,12.37,2017-10-19,6004.53,2019-07-02,0.0,1689,102614211820
A227610,아우딘퓨쳐스,화장품,2026-09-14,-114.19,3.99,2020-03-19,391.31,2024-01-02,0.0,663,20343299550
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-09-14,-114.16,29.64,2017-08-30,1081.12,2016-01-19,0.0,424,265496721770
A140410,메지온,식품,2026-09-14,-112.51,15.97,2015-05-13,2459.64,2015-11-17,0.0,179,2115957673400
A035290,골드앤에스,교육서비스,2026-09-14,-112.47,33.14,2016-07-21,264.16,2022-04-27,0.0,367,2345682816
A025440,DH오토웨어,자동차부품,2026-09-14,-109.86,7.75,2015-01-16,97.67,2018-01-10,0.0,1470,31902917880
A317830,에스피시스템스,기계,2026-09-14,-109.66,11.77,2019-08-27,1038.68,2020-09-17,0.0,834,44549737430
A171010,램테크놀러지,반도체와반도체장비,2026-09-14,-105.72,7.67,2020-03-19,321.0,2015-12-28,0.0,1421,37462730240
A001210,금호전기,디스플레이장비및부품,2026-09-14,-105.41,6.56,2017-04-03,56.32,2015-04-23,0.0,429,133289692320
