종목명,연도,분기,매출액,영업이익,영업이익률
로보티즈,2023,Q1,7311801466.0,-1552517419.0,-0.2123303574665193
로보티즈,2023,Q2,6464398549.0,-1693455888.0,-0.2619665039467541
로보티즈,2023,Q3,6581051229.0,-1515250687.0,-0.2302444752781911
로보티즈,2023,Q4,8770698244.0,-537572753.0,-0.0612918992359304
로보티즈,2024,Q1,8337814165.0,-923787201.0,-0.1107948897299511
로보티즈,2024,Q2,8091981653.0,86653088.0,0.0107085126630106
로보티즈,2024,Q3,6836117951.0,-1402917153.0,-0.2052213205002963
로보티즈,2024,Q4,6772317284.0,-733452678.0,-0.1083015823450601
로보티즈,2025,Q1,10223377207.0,826026453.0,0.08079780646599
로보티즈,2025,Q2,7877483576.0,240743602.0,0.0305609779668044
로보티즈,2025,Q3,9240449140.0,224268003.0,0.0242702491623691
로보티즈,2025,Q4,11601237083.0,2055000597.0,0.1771363331597901
로보티즈,2026,Q1,11841337017.0,-11843301537.0,-1.0001659035628476
토모큐브,2025,Q1,652923895.0,-3011563031.0,-4.612425818785511
토모큐브,2025,Q2,3142522516.0,-1126348661.0,-0.3584218268175488
토모큐브,2025,Q3,2522235196.0,-1829261516.0,-0.7252541392258012
토모큐브,2025,Q4,4989044713.0,398294120.0,0.0798337443162538
토모큐브,2026,Q1,2746008772.0,-1865014595.0,-0.6791728467938047
SFA반도체,2023,Q1,117200207676.0,-1029326219.0,-0.0087826313571523
SFA반도체,2023,Q2,127678630186.0,820133731.0,0.0064234220699677
SFA반도체,2023,Q3,95797469890.0,-10770167045.0,-0.1124264248039839
SFA반도체,2023,Q4,96909769403.0,-5730760805.0,-0.0591350164209821
SFA반도체,2024,Q1,122062971879.0,2462901925.0,0.0201773059191238
SFA반도체,2024,Q2,111350986982.0,476179823.0,0.0042763861902452
SFA반도체,2024,Q3,95086984023.0,252987691.0,0.002660592231412
SFA반도체,2024,Q4,81372539264.0,-5606000383.0,-0.0688930250144
SFA반도체,2025,Q1,75259068618.0,-6014134522.0,-0.0799124229470144
SFA반도체,2025,Q2,76104471137.0,-6721677481.0,-0.0883217159330878
SFA반도체,2025,Q3,96471790664.0,-6300778484.0,-0.0653121336365039
SFA반도체,2025,Q4,119553817574.0,-590080688.0,-0.0049356908877858
SFA반도체,2026,Q1,107319289328.0,-6177693323.0,-0.0575636808786453
케이엠더블유,2026,Q1,21485161100.0,-5732425929.0,-0.2668086081514185
SK케미칼,2023,Q1,364455538506.0,8647616626.0,0.0237274940626471
SK케미칼,2023,Q2,371335160733.0,-13847134940.0,-0.0372901260216413
SK케미칼,2023,Q3,581438774246.0,83359268976.0,0.1433672342958188
SK케미칼,2023,Q4,431548266902.0,5142736417.0,0.0119169437382258
SK케미칼,2024,Q1,380960464831.0,-12657879796.0,-0.0332262293978857
SK케미칼,2024,Q2,413898116981.0,8866714251.0,0.0214224561244066
SK케미칼,2024,Q3,426348302593.0,-12452529432.0,-0.0292074094262019
SK케미칼,2024,Q4,515572017606.0,-28931873357.0,-0.0561160659791853
SK케미칼,2025,Q1,536624128730.0,24281615166.0,0.0452488322197997
SK케미칼,2025,Q2,596865084017.0,-962758092.0,-0.0016130246479162
SK케미칼,2025,Q3,609916412061.0,15571792003.0,0.0255310263752053
SK케미칼,2025,Q4,621758816911.0,-39098012773.0,-0.0628829245514287
SK케미칼,2026,Q1,655889278464.0,-18889168410.0,-0.0287993248711669
필옵틱스,2023,Q1,137081032021.0,8797475906.0,0.0641771934183591
필옵틱스,2023,Q2,67157113658.0,1754936825.0,0.0261318083730798
필옵틱스,2023,Q3,22043974669.0,-6607983350.0,-0.2997636973014977
필옵틱스,2023,Q4,73718945761.0,6320867503.0,0.0857427820996318
필옵틱스,2024,Q1,70154043139.0,-2049571894.0,-0.0292153068061818
필옵틱스,2024,Q2,120978509531.0,6533846293.0,0.0540083219600729
필옵틱스,2024,Q3,70525638541.0,-2801537753.0,-0.0397236779553768
필옵틱스,2024,Q4,149235577300.0,12113298402.0,0.081168972045113
필옵틱스,2025,Q1,32674424790.0,-3220865632.0,-0.098574516696182
필옵틱스,2025,Q2,33807602044.0,-8448169581.0,-0.2498896422764576
필옵틱스,2025,Q3,10517940549.0,-9563864266.0,-0.9092905803607428
필옵틱스,2025,Q4,26440899631.0,-13659161056.0,-0.5165921449959154
필옵틱스,2026,Q1,10973443550.0,-5351388648.0,-0.4876672143631704
제주항공,2023,Q1,424866929147.0,70603873479.0,0.1661787930182057
제주항공,2023,Q2,373916034988.0,24671472773.0,0.0659813179014689
제주항공,2023,Q3,443369247528.0,48204881825.0,0.1087240084732212
제주항공,2023,Q4,481856330576.0,26311889571.0,0.0546052586660994
