종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
삼성전자,ok,18.35,11.21,33.38,48.3,29.0
SK하이닉스,no_data,,,,,
삼성전자우,code_not_found,,,,,
SK스퀘어,ok,14.23,3.36,15.56,86.4,22.0
LG에너지솔루션,no_data,,,,,
현대차,code_not_found,,,,,
삼성바이오로직스,ok,69.97,65.56,107.58,20.7,29.0
KB금융,ok,10.63,6.13,11.17,100.0,22.0
한화에어로스페이스,ok,155.05,22.95,164.08,82.1,28.0
삼성생명,ok,23.62,6.76,26.23,86.4,22.0
기아,ok,7.52,3.75,7.9,82.8,29.0
두산에너빌리티,ok,331.54,72.98,695.45,78.9,19.0
셀트리온,ok,35.13,32.63,182.1,13.8,29.0
현대모비스,ok,12.84,5.61,13.48,96.6,29.0
삼성SDI,no_data,,,,,
하나금융지주,ok,9.06,4.28,9.51,95.5,22.0
NAVER,no_data,,,,,
LS ELECTRIC,code_not_found,,,,,
삼성화재,code_not_found,,,,,
한화오션,no_data,,,,,
효성중공업,no_data,,,,,
POSCO홀딩스,no_data,,,,,
고려아연,ok,24.21,19.85,84.11,31.0,29.0
한국전력,code_not_found,,,,,
메리츠금융지주,ok,9.16,7.26,9.94,72.7,22.0
HMM,ok,10.14,8.98,10.64,79.3,29.0
SK이노베이션,ok,,27.86,621.16,,7.0
KT&G,code_not_found,,,,,
LG화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼성중공업,no_data,,,,,
SK텔레콤,ok,24.11,14.57,28.53,70.0,10.0
HD현대,ok,10.47,9.95,23.25,17.2,29.0
카카오,ok,81.55,77.11,303.57,16.7,18.0
삼성에스디에스,ok,26.88,13.17,28.22,96.6,29.0
LG,no_data,,,,,
알테오젠,ok,143.09,106.88,294.32,47.6,21.0
현대로템,ok,20.16,17.95,42.04,17.2,29.0
현대글로비스,ok,8.78,7.82,16.72,27.8,18.0
S-Oil,ok,17.25,13.18,88.55,80.0,10.0
한국항공우주,ok,75.91,18.49,88.62,75.9,29.0
에이피알,ok,53.22,35.13,58.37,80.0,10.0
포스코퓨처엠,ok,,3990.2,4941.18,,2.0
KT,code_not_found,,,,,
한화시스템,no_data,,,,,
LG이노텍,ok,27.09,8.15,47.89,81.2,16.0
현대건설,ok,29.17,5.91,48.75,60.0,10.0
에코프로,no_data,,,,,
현대오토에버,no_data,,,,,
크래프톤,ok,12.12,9.18,19.6,27.6,29.0
DB손해보험,ok,6.2,2.87,6.51,95.5,22.0
한국금융지주,no_data,,,,,
에코프로비엠,no_data,,,,,
NH투자증권,no_data,,,,,
삼성에피스홀딩스,no_data,,,,,
포스코인터내셔널,ok,14.22,7.13,24.23,48.3,29.0
대한항공,ok,15.91,6.0,16.7,96.6,29.0
LS,ok,33.32,15.1,45.04,77.8,18.0
삼양식품,ok,22.18,17.89,35.31,31.0,29.0
삼성E&A,ok,12.83,5.12,13.91,88.9,18.0
GS,no_data,,,,,
레인보우로보틱스,ok,7761.9,2459.09,9095.89,77.8,18.0
한국타이어앤테크놀로지,no_data,,,,,
아모레퍼시픽,ok,40.14,11.71,67.35,58.6,29.0
삼성증권,no_data,,,,,
하이브,no_data,,,,,
한진칼,no_data,,,,,
코웨이,ok,10.51,8.23,11.9,75.0,28.0
대우건설,ok,,4.21,24.0,,12.0
SK바이오팜,code_not_found,,,,,
유한양행,ok,28.84,25.85,132.4,16.7,18.0
LG유플러스,ok,11.94,10.93,12.97,60.0,10.0
두산밥캣,no_data,,,,,
이수페타시스,ok,39.42,37.45,74.38,20.0,10.0
주성엔지니어링,ok,978.38,14.15,1027.3,90.9,22.0
한화솔루션,no_data,,,,,
삼성카드,ok,8.23,6.68,9.46,54.5,22.0
오리온,ok,13.49,7.87,14.17,96.6,29.0
JB금융지주,ok,7.84,4.96,8.23,90.9,22.0
NC,no_data,,,,,
대한전선,ok,63.8,51.21,124.28,50.0,6.0
대덕전자,no_data,,,,,
OCI홀딩스,ok,,3.78,12.74,,6.0
한미약품,ok,29.97,21.81,50.2,55.2,29.0
리노공업,no_data,,,,,
LG생활건강,no_data,,,,,
HLB,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
LG디스플레이,ok,,23.95,27.06,,2.0
에이비엘바이오,no_data,,,,,
가온전선,ok,46.45,8.54,48.78,93.1,29.0
KCC,code_not_found,,,,,
원익IPS,no_data,,,,,
CJ,no_data,,,,,
펩트론,no_data,,,,,
리가켐바이오,ok,528.19,418.06,851.54,33.3,18.0
영원무역,no_data,,,,,
심텍,no_data,,,,,
SKC,no_data,,,,,
이오테크닉스,ok,75.76,54.32,161.15,55.2,29.0
신세계,ok,49.44,5.04,86.41,60.0,25.0
한화생명,ok,5.68,3.12,6.01,86.4,22.0
파마리서치,ok,26.12,18.79,50.93,55.2,29.0
한전기술,ok,114.27,32.08,119.98,93.1,29.0
삼천당제약,ok,431.05,409.5,3668.14,30.0,10.0
현대제철,ok,525.45,9.23,730.0,87.5,8.0
한온시스템,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DB하이텍,ok,12.69,5.88,19.92,82.8,29.0
한화엔진,no_data,,,,,
케어젠,ok,146.44,36.25,235.86,68.4,19.0
피에스케이,no_data,,,,,
휴젤,ok,19.97,17.72,29.18,31.0,29.0
로보티즈,ok,,625.97,2686.51,,9.0
넷마블,ok,35.68,33.9,183.82,13.6,22.0
현대해상,ok,3.05,1.63,3.38,86.4,22.0
한국가스공사,ok,3.59,3.21,20.83,45.5,22.0
포스코DX,ok,94.05,84.85,142.95,50.0,6.0
서울보증보험,ok,10.08,9.45,13.58,66.7,6.0
CJ제일제당,ok,57.19,8.74,60.05,100.0,29.0
달바글로벌,no_data,,,,,
한미사이언스,ok,52.05,17.82,54.65,96.6,29.0
클래시스,ok,30.52,28.99,42.39,10.3,29.0
에스원,ok,15.63,14.11,16.41,100.0,4.0
SK바이오사이언스,ok,,3273.08,3876.92,,4.0
파두,no_data,,,,,
현대엘리베이터,no_data,,,,,
HPSP,no_data,,,,,
iM금융지주,ok,6.81,4.51,9.17,54.5,22.0
한올바이오파마,ok,,358.52,1119.57,,11.0
롯데쇼핑,ok,,9.48,12.03,,4.0
DN오토모티브,ok,8.59,3.31,9.02,87.5,8.0
일진전기,ok,25.53,21.21,41.74,31.0,29.0
ISC,ok,53.0,22.75,98.93,65.5,29.0
보로노이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
GS건설,ok,49.09,6.31,80.74,77.8,18.0
영원무역홀딩스,no_data,,,,,
BGF리테일,no_data,,,,,
동서,ok,18.18,11.64,19.09,65.5,29.0
디앤디파마텍,ok,400.61,307.32,576.83,50.0,4.0
롯데케미칼,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
제주반도체,ok,26.09,19.36,58.47,34.5,29.0
현대무벡스,ok,216.81,25.49,279.65,82.8,29.0
실리콘투,ok,12.75,11.28,28.31,25.0,16.0
코리안리,ok,6.48,4.64,8.07,68.2,22.0
F&F,ok,4.97,4.72,8.4,3.4,29.0
에스엘,ok,7.66,3.97,9.32,82.8,29.0
올릭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유진테크,ok,48.68,13.4,58.08,72.4,29.0
에코프로머티,no_data,,,,,
한국콜마,ok,15.92,13.84,323.88,31.0,29.0
신영증권,no_data,,,,,
미스토홀딩스,ok,27.57,11.19,28.95,88.0,25.0
한화비전,no_data,,,,,
농심,ok,12.93,12.28,16.56,31.0,29.0
한국앤컴퍼니,no_data,,,,,
테스,ok,74.27,62.03,108.33,75.0,4.0
한솔케미칼,ok,16.65,14.93,21.22,33.3,6.0
HL만도,ok,21.07,8.63,89.92,58.6,29.0
GS리테일,no_data,,,,,
롯데지주,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
미래에셋생명,ok,14.63,5.09,15.9,86.4,22.0
풍산,ok,12.88,6.23,18.25,62.1,29.0
코스맥스,ok,14.75,13.39,42.46,13.8,29.0
솔브레인,ok,28.51,9.7,44.53,65.5,29.0
티에스이,ok,34.52,9.28,196.58,69.0,29.0
케이뱅크,no_data,,,,,
에스피지,ok,251.52,40.73,264.1,86.2,29.0
이마트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
금호타이어,ok,6.12,3.9,8.2,72.4,29.0
펄어비스,ok,,41.94,187.42,,23.0
현대지에프홀딩스,ok,5.58,0.34,5.85,93.1,29.0
제일기획,no_data,,,,,
현대백화점,no_data,,,,,
서진시스템,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한전KPS,ok,14.57,10.43,19.89,58.6,29.0
SK가스,ok,5.08,4.83,12.02,13.8,29.0
에스티팜,ok,31.96,26.19,56.36,33.3,6.0
아모레퍼시픽홀딩스,ok,19.83,7.91,20.82,87.5,16.0
피에스케이홀딩스,no_data,,,,,
고영,ok,76.76,35.77,195.27,55.2,29.0
동진쎄미켐,ok,16.63,7.94,26.64,58.6,29.0
두산퓨얼셀,no_data,,,,,
하나마이크론,no_data,,,,,
셀트리온제약,no_data,,,,,
우리기술,no_data,,,,,
이수스페셜티케미컬,no_data,,,,,
HD현대마린엔진,no_data,,,,,
대한조선,no_data,,,,,
티씨케이,no_data,,,,,
씨에스윈드,ok,15.67,13.39,18.53,68.2,22.0
CJ대한통운,no_data,,,,,
대한광통신,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코오롱인더,no_data,,,,,
파크시스템스,ok,76.0,32.87,79.8,96.6,29.0
에스엠,ok,13.29,7.98,27.68,60.0,25.0
SK이터닉스,ok,70.18,16.19,73.69,94.4,18.0
현대위아,ok,16.73,10.52,22.12,76.0,25.0
호텔신라,no_data,,,,,
엘앤씨바이오,no_data,,,,,
오리온홀딩스,ok,12.49,7.29,13.11,96.6,29.0
메지온,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
동원산업,ok,3.91,3.68,27.57,13.8,29.0
JYP Ent.,ok,12.73,12.09,32.81,10.3,29.0
다우기술,ok,2.79,2.58,4.26,20.7,29.0
LS마린솔루션,no_data,,,,,
롯데에너지머티리얼즈,no_data,,,,,
SK네트웍스,ok,10.27,7.2,32.03,71.4,28.0
비에이치아이,ok,28.18,17.4,47.92,48.3,29.0
녹십자,ok,12.99,11.73,16.51,30.0,10.0
씨젠,no_data,,,,,
HJ중공업,ok,54.83,21.72,243.48,68.8,16.0
아시아나항공,ok,,18.24,19.63,,3.0
코오롱티슈진,no_data,,,,,
대웅제약,ok,7.46,7.08,47.44,10.3,29.0
IPARK현대산업개발,ok,9.42,7.66,9.89,100.0,13.0
세아베스틸지주,ok,21.49,4.84,452.25,45.5,22.0
원익홀딩스,no_data,,,,,
효성티앤씨,ok,51.12,11.04,150.58,76.9,13.0
롯데렌탈,ok,12.05,8.71,12.65,82.8,29.0
LX인터내셔널,ok,13.01,5.32,15.24,79.3,29.0
네이처셀,ok,1205.26,1007.89,1600.0,50.0,18.0
HD현대에너지솔루션,ok,20.72,19.37,2220.0,27.8,18.0
비츠로셀,ok,29.41,5.27,35.56,89.7,29.0
기가비스,no_data,,,,,
LS에코에너지,ok,33.64,25.62,89.14,55.2,29.0
대주전자재료,ok,146.14,28.13,230.14,82.8,29.0
NHN,ok,21.92,18.48,40.08,50.0,6.0
오뚜기,ok,15.95,8.55,16.74,93.1,29.0
제이에스링크,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
HDC,no_data,,,,,
오름테라퓨틱,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오스코텍,ok,27.28,25.92,2950.0,21.4,14.0
코리아써키트,no_data,,,,,
더블유게임즈,ok,7.01,5.11,7.36,93.1,29.0
RFHIC,ok,43.98,7.51,90.3,55.2,29.0
동양생명,no_data,,,,,
롯데정밀화학,no_data,,,,,
대신증권,no_data,,,,,
하림지주,no_data,,,,,
성호전자,ok,3.19,2.17,15.01,40.9,22.0
두산테스나,ok,35.83,13.23,68.36,77.8,18.0
SK아이이테크놀로지,ok,,51.3,228.5,,4.0
코스모신소재,no_data,,,,,
한국카본,ok,12.72,12.08,3470.0,9.1,22.0
태성,ok,,106.22,1631.25,,18.0
스피어,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
HK이노엔,no_data,,,,,
케이씨텍,no_data,,,,,
교보증권,ok,7.2,4.15,10.77,68.2,22.0
삼현,ok,442.77,127.48,615.66,80.0,10.0
하이트진로,ok,27.48,13.09,28.85,83.3,18.0
코미코,ok,8.92,4.26,14.75,62.1,29.0
한일시멘트,ok,14.06,4.63,15.94,68.0,25.0
STX엔진,ok,24.01,17.22,54.01,37.9,29.0
대원전선,ok,101.97,20.39,107.07,96.6,29.0
롯데웰푸드,ok,17.3,5.46,18.16,100.0,22.0
DL,no_data,,,,,
후성,ok,,140.4,264.8,,2.0
SNT다이내믹스,no_data,,,,,
경동나비엔,ok,9.86,7.15,12.42,65.5,29.0
하나머티리얼즈,ok,22.8,15.69,38.05,37.9,29.0
대웅,ok,4.08,3.88,14.97,10.3,29.0
롯데관광개발,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코스메카코리아,ok,20.77,12.01,28.47,72.4,29.0
태광산업,no_data,,,,,
에스에이엠티,no_data,,,,,
종근당,ok,4.87,4.63,6.53,10.3,29.0
한샘,ok,17.36,5.32,1019.3,64.3,28.0
인바디,ok,23.06,8.85,24.21,100.0,29.0
롯데칠성,code_not_found,,,,,
쿠쿠홀딩스,ok,6.49,5.45,7.44,58.6,29.0
한화투자증권,ok,11.75,6.53,16.08,60.0,10.0
파라다이스,ok,10.63,10.1,20.89,6.9,29.0
CJ CGV,no_data,,,,,
알지노믹스,no_data,,,,,
해성디에스,ok,28.64,6.69,44.46,69.0,29.0
GST,ok,16.07,4.17,17.52,89.7,29.0
NICE평가정보,ok,10.87,9.82,12.18,51.7,29.0
카카오게임즈,no_data,,,,,
유안타증권,no_data,,,,,
동국제약,ok,12.35,10.83,16.07,34.5,29.0
GS피앤엘,ok,36.26,29.8,56.49,50.0,6.0
에스앤에스텍,ok,15.09,14.33,36.0,6.9,29.0
차바이오텍,ok,,43.73,60.73,,6.0
샘씨엔에스,no_data,,,,,
지엔씨에너지,ok,20.5,3.7,21.52,100.0,25.0
신성델타테크,ok,,147.5,188.89,,4.0
로보스타,no_data,,,,,
SK오션플랜트,ok,19.76,17.66,67.97,17.2,29.0
유일로보틱스,no_data,,,,,
휴림로봇,no_data,,,,,
덕산네오룩스,no_data,,,,,
레이크머티리얼즈,ok,72.3,42.66,138.6,75.9,29.0
SFA반도체,ok,65.93,62.64,230.59,10.7,28.0
HS효성첨단소재,ok,16.59,15.62,61.38,24.1,29.0
쎄트렉아이,ok,71.72,7.85,121.99,79.3,29.0
클로봇,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
루닛,ok,,152.59,170.29,,4.0
삼화콘덴서,code_not_found,,,,,
LS머트리얼즈,no_data,,,,,
에스디바이오센서,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
SNT홀딩스,ok,5.86,2.93,6.99,69.0,29.0
이노션,ok,6.82,6.48,473.59,10.3,29.0
SGC에너지,ok,,3.82,49.46,,19.0
SFA,ok,12.36,11.11,16.39,33.3,6.0
CJ ENM,ok,7.81,6.75,39.73,30.0,10.0
와이지엔터테인먼트,ok,14.69,12.96,15.43,75.0,4.0
세방전지,ok,5.79,5.26,6.2,83.3,6.0
피엔티,ok,6.35,6.04,13.93,17.2,29.0
인텔리안테크,ok,22.7,17.07,183.29,28.6,7.0
스튜디오드래곤,ok,52.18,37.97,355.95,41.4,29.0
SK케미칼,no_data,,,,,
보령,ok,7.36,7.0,20.07,13.8,29.0
와이씨,ok,37.01,35.16,354.84,6.9,29.0
원익QnC,ok,17.03,9.26,23.65,58.6,29.0
SNT모티브,ok,9.08,3.91,34.19,55.2,29.0
솔브레인홀딩스,ok,39.98,9.35,57.54,69.0,29.0
제룡전기,no_data,,,,,
솔루엠,ok,55.14,11.83,58.36,86.2,29.0
서부T&D,ok,19.89,2.29,26.97,82.8,29.0
삼아알미늄,ok,,332.34,1758.62,,7.0
씨엠티엑스,no_data,,,,,
큐리옥스바이오시스템즈,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
성광벤드,ok,21.53,8.2,31.81,65.5,29.0
영풍,no_data,,,,,
OCI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
와이지-원,ok,13.78,9.72,16.95,62.1,29.0
한화손해보험,ok,3.74,1.78,3.93,86.4,22.0
선익시스템,ok,7.57,6.46,51.95,17.6,17.0
TKG휴켐스,code_not_found,,,,,
명인제약,no_data,,,,,
파미셀,no_data,,,,,
한국쉘석유,no_data,,,,,
티엘비,ok,10.11,9.6,98.94,6.9,29.0
LF,ok,5.71,4.53,6.8,62.1,29.0
대한해운,ok,4.01,3.16,7.07,62.1,29.0
안랩,ok,10.3,9.79,19.8,13.8,29.0
디아이,ok,61.21,24.74,494.32,54.5,22.0
동운아나텍,no_data,,,,,
현대바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이아이엔엑스,ok,33.17,16.8,35.28,89.7,29.0
이엔에프테크놀로지,ok,12.29,11.03,128.4,36.4,22.0
빙그레,ok,11.27,6.06,11.83,93.1,29.0
동원시스템즈,no_data,,,,,
대상,ok,6.8,6.46,8.15,22.7,22.0
넥센타이어,ok,3.88,3.69,5.99,9.1,22.0
현대그린푸드,ok,6.29,5.96,7.74,34.5,29.0
한국단자,code_not_found,,,,,
금양,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
태웅,no_data,,,,,
롯데손해보험,no_data,,,,,
지투지바이오,no_data,,,,,
카프로,no_data,,,,,
세진중공업,ok,29.48,28.01,53.52,20.0,10.0
미원에스씨,ok,8.9,8.45,28.6,10.3,29.0
코미팜,ok,,23.11,100.67,,15.0
펌텍코리아,ok,17.76,12.26,21.39,55.2,29.0
에이치브이엠,no_data,,,,,
대한유화,ok,6.78,6.44,505.42,10.5,19.0
코나아이,ok,6.97,6.62,18.81,6.9,29.0
넥슨게임즈,ok,,26.2,47.17,,13.0
