종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
삼성전자,ok,18.35,11.21,33.38,48.3,29.0
SK하이닉스,no_data,,,,,
삼성전자우,code_not_found,,,,,
SK스퀘어,ok,14.23,3.36,15.56,86.4,22.0
삼성전기,ok,117.17,14.36,195.62,88.9,18.0
LG에너지솔루션,no_data,,,,,
현대차,code_not_found,,,,,
삼성바이오로직스,ok,69.97,65.56,107.58,20.7,29.0
KB금융,ok,10.63,6.13,11.17,100.0,22.0
한화에어로스페이스,ok,155.05,22.95,164.08,82.1,28.0
삼성생명,ok,23.62,6.76,26.23,86.4,22.0
삼성물산,no_data,,,,,
HD현대중공업,ok,26.77,25.43,187.14,6.9,29.0
기아,ok,7.52,3.75,7.9,82.8,29.0
신한지주,ok,10.41,5.15,10.93,100.0,22.0
두산에너빌리티,ok,331.54,72.98,695.45,78.9,19.0
셀트리온,ok,35.13,32.63,182.1,13.8,29.0
현대모비스,ok,12.84,5.61,13.48,96.6,29.0
삼성SDI,no_data,,,,,
하나금융지주,ok,9.06,4.28,9.51,95.5,22.0
SK,no_data,,,,,
NAVER,no_data,,,,,
LS ELECTRIC,code_not_found,,,,,
LG전자,no_data,,,,,
삼성화재,code_not_found,,,,,
HD한국조선해양,ok,11.35,10.78,26.59,13.8,29.0
HD현대일렉트릭,ok,34.96,22.92,57.71,65.5,29.0
한화오션,no_data,,,,,
효성중공업,no_data,,,,,
POSCO홀딩스,no_data,,,,,
우리금융지주,no_data,,,,,
고려아연,ok,24.21,19.85,84.11,31.0,29.0
한국전력,code_not_found,,,,,
메리츠금융지주,ok,9.16,7.26,9.94,72.7,22.0
HMM,ok,10.14,8.98,10.64,79.3,29.0
SK이노베이션,ok,,27.86,621.16,,7.0
KT&G,code_not_found,,,,,
LG화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼성중공업,no_data,,,,,
두산,ok,242.05,66.48,377.3,69.2,13.0
미래에셋증권,no_data,,,,,
SK텔레콤,ok,24.11,14.57,28.53,70.0,10.0
한미반도체,ok,109.31,42.89,136.44,79.3,29.0
HD현대,ok,10.47,9.95,23.25,17.2,29.0
카카오,ok,81.55,77.11,303.57,16.7,18.0
삼성에스디에스,ok,26.88,13.17,28.22,96.6,29.0
기업은행,ok,6.53,4.49,6.98,72.7,22.0
LG,no_data,,,,,
알테오젠,ok,143.09,106.88,294.32,47.6,21.0
현대로템,ok,20.16,17.95,42.04,17.2,29.0
현대글로비스,ok,8.78,7.82,16.72,27.8,18.0
S-Oil,ok,17.25,13.18,88.55,80.0,10.0
한국항공우주,ok,75.91,18.49,88.62,75.9,29.0
에이피알,ok,53.22,35.13,58.37,80.0,10.0
포스코퓨처엠,ok,,3990.2,4941.18,,2.0
KT,code_not_found,,,,,
한화시스템,no_data,,,,,
LG이노텍,ok,27.09,8.15,47.89,81.2,16.0
현대건설,ok,29.17,5.91,48.75,60.0,10.0
에코프로,no_data,,,,,
현대오토에버,no_data,,,,,
크래프톤,ok,12.12,9.18,19.6,27.6,29.0
DB손해보험,ok,6.2,2.87,6.51,95.5,22.0
카카오뱅크,no_data,,,,,
한국금융지주,no_data,,,,,
에코프로비엠,no_data,,,,,
NH투자증권,no_data,,,,,
삼성에피스홀딩스,no_data,,,,,
포스코인터내셔널,ok,14.22,7.13,24.23,48.3,29.0
대한항공,ok,15.91,6.0,16.7,96.6,29.0
LS,ok,33.32,15.1,45.04,77.8,18.0
삼양식품,ok,22.18,17.89,35.31,31.0,29.0
삼성E&A,ok,12.83,5.12,13.91,88.9,18.0
GS,no_data,,,,,
레인보우로보틱스,ok,7761.9,2459.09,9095.89,77.8,18.0
HD현대마린솔루션,ok,30.12,28.61,44.15,23.1,13.0
한국타이어앤테크놀로지,no_data,,,,,
아모레퍼시픽,ok,40.14,11.71,67.35,58.6,29.0
삼성증권,no_data,,,,,
하이브,no_data,,,,,
한진칼,no_data,,,,,
키움증권,ok,5.56,3.79,9.25,40.9,22.0
LG씨엔에스,no_data,,,,,
코웨이,ok,10.51,8.23,11.9,75.0,28.0
대우건설,ok,,4.21,24.0,,12.0
SK바이오팜,code_not_found,,,,,
HD건설기계,ok,18.64,12.1,30.38,44.4,18.0
유한양행,ok,28.84,25.85,132.4,16.7,18.0
LG유플러스,ok,11.94,10.93,12.97,60.0,10.0
두산밥캣,no_data,,,,,
이수페타시스,ok,39.42,37.45,74.38,20.0,10.0
주성엔지니어링,ok,978.38,14.15,1027.3,90.9,22.0
한화,ok,12.96,12.31,25.73,15.4,13.0
한화솔루션,no_data,,,,,
카카오페이,ok,2326.32,1302.63,3373.68,58.6,29.0
삼성카드,ok,8.23,6.68,9.46,54.5,22.0
오리온,ok,13.49,7.87,14.17,96.6,29.0
JB금융지주,ok,7.84,4.96,8.23,90.9,22.0
NC,no_data,,,,,
대한전선,ok,63.8,51.21,124.28,50.0,6.0
대덕전자,no_data,,,,,
OCI홀딩스,ok,,3.78,12.74,,6.0
한미약품,ok,29.97,21.81,50.2,55.2,29.0
리노공업,no_data,,,,,
LG생활건강,no_data,,,,,
HLB,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
LG디스플레이,ok,,23.95,27.06,,2.0
에이비엘바이오,no_data,,,,,
산일전기,no_data,,,,,
BNK금융지주,ok,5.59,4.07,7.46,31.8,22.0
두산로보틱스,no_data,,,,,
가온전선,ok,46.45,8.54,48.78,93.1,29.0
원익IPS,no_data,,,,,
CJ,no_data,,,,,
펩트론,no_data,,,,,
리가켐바이오,no_data,,,,,
영원무역,no_data,,,,,
심텍,no_data,,,,,
SKC,no_data,,,,,
이오테크닉스,no_data,,,,,
신세계,no_data,,,,,
한화생명,no_data,,,,,
파마리서치,no_data,,,,,
한전기술,no_data,,,,,
삼천당제약,no_data,,,,,
KCC,code_not_found,,,,,
현대제철,no_data,,,,,
한온시스템,no_data,,,,,
엘앤에프,no_data,,,,,
DB하이텍,no_data,,,,,
한화엔진,no_data,,,,,
케어젠,no_data,,,,,
피에스케이,no_data,,,,,
휴젤,no_data,,,,,
로보티즈,no_data,,,,,
넷마블,no_data,,,,,
현대해상,no_data,,,,,
한국가스공사,no_data,,,,,
금호석유화학,no_data,,,,,
팬오션,no_data,,,,,
포스코DX,no_data,,,,,
강원랜드,no_data,,,,,
서울보증보험,no_data,,,,,
CJ제일제당,no_data,,,,,
달바글로벌,no_data,,,,,
한미사이언스,no_data,,,,,
클래시스,no_data,,,,,
에스원,no_data,,,,,
SK바이오사이언스,no_data,,,,,
파두,no_data,,,,,
현대엘리베이터,no_data,,,,,
HPSP,no_data,,,,,
iM금융지주,no_data,,,,,
한올바이오파마,no_data,,,,,
롯데쇼핑,no_data,,,,,
DL이앤씨,no_data,,,,,
DN오토모티브,no_data,,,,,
일진전기,no_data,,,,,
ISC,no_data,,,,,
보로노이,no_data,,,,,
GS건설,no_data,,,,,
영원무역홀딩스,no_data,,,,,
효성,no_data,,,,,
BGF리테일,no_data,,,,,
동서,no_data,,,,,
디앤디파마텍,no_data,,,,,
롯데케미칼,no_data,,,,,
제주반도체,no_data,,,,,
현대무벡스,no_data,,,,,
실리콘투,no_data,,,,,
코리안리,no_data,,,,,
F&F,no_data,,,,,
에스엘,no_data,,,,,
올릭스,no_data,,,,,
유진테크,no_data,,,,,
에코프로머티,no_data,,,,,
한국콜마,no_data,,,,,
신영증권,no_data,,,,,
미스토홀딩스,no_data,,,,,
한화비전,no_data,,,,,
농심,no_data,,,,,
한국앤컴퍼니,no_data,,,,,
테스,no_data,,,,,
한솔케미칼,no_data,,,,,
HL만도,no_data,,,,,
GS리테일,no_data,,,,,
롯데지주,no_data,,,,,
미래에셋생명,no_data,,,,,
풍산,no_data,,,,,
코스맥스,no_data,,,,,
