종목명,상태,공시일,매출액_당기(억원),매출액_YoY(%),매출액_흑자적자전환_YoY,영업이익_당기(억원),영업이익_YoY(%),영업이익_흑자적자전환_YoY
로보티즈,no_disclosure,,,,,,,
토모큐브,no_disclosure,,,,,,,
SFA반도체,no_disclosure,,,,,,,
케이엠더블유,no_disclosure,,,,,,,
덕산테코피아,no_disclosure,,,,,,,
그래피,ok,20260724,64.67,47.7,,-29.99,-18.9,
벡트,no_disclosure,,,,,,,
SK케미칼,no_disclosure,,,,,,,
쎄크,no_disclosure,,,,,,,
신성에스티,no_disclosure,,,,,,,
와이랩,no_disclosure,,,,,,,
필옵틱스,no_disclosure,,,,,,,
심플랫폼,no_disclosure,,,,,,,
대교,no_disclosure,,,,,,,
사피엔반도체,no_disclosure,,,,,,,
아이티엠반도체,no_disclosure,,,,,,,
에스투더블유,no_disclosure,,,,,,,
제주항공,ok,20260804,4417.0,40.0,,-524.0,-16.5,
엔비알모션,no_disclosure,,,,,,,
엠로,no_disclosure,,,,,,,
동운아나텍,no_disclosure,,,,,,,
삼천당제약,no_disclosure,,,,,,,
인텍플러스,no_disclosure,,,,,,,
삼아알미늄,no_disclosure,,,,,,,
루미르,no_disclosure,,,,,,,
한올바이오파마,ok,20260729,442.76,8.8,,55.98,388.5,
오이솔루션,no_disclosure,,,,,,,
오로스테크놀로지,no_disclosure,,,,,,,
넥스트칩,no_disclosure,,,,,,,
LG에너지솔루션,ok,20260730,75602.0,24.8,,1133.0,-77.0,
동국S&C,no_disclosure,,,,,,,
삼성SDI,ok,20260730,37688.0,18.5,,2038.0,,흑자전환
아스테라시스,no_disclosure,,,,,,,
오스코텍,no_disclosure,,,,,,,
아크릴,no_disclosure,,,,,,,
모두투어,no_disclosure,,,,,,,
세경하이테크,no_disclosure,,,,,,,
금양그린파워,no_disclosure,,,,,,,
HEM파마,no_disclosure,,,,,,,
비나텍,no_disclosure,,,,,,,
율촌화학,no_disclosure,,,,,,,
코스모신소재,ok,20260722,1376.84,14.6,,46.53,779.9,
아모텍,no_disclosure,,,,,,,
스피어,no_disclosure,,,,,,,
바이오다인,no_disclosure,,,,,,,
쓰리에이로직스,no_disclosure,,,,,,,
SBS,no_disclosure,,,,,,,
LS마린솔루션,ok,20260805,954.4,42.5,,61.22,79.2,
E1,no_disclosure,,,,,,,
두산로보틱스,ok,20260724,176.74,290.0,,-144.17,7.9,
한진,ok,20260708,8478.0,14.4,,287.0,-22.4,
LG화학,ok,20260731,141759.0,19.0,,5996.0,25.8,
제이앤티씨,no_disclosure,,,,,,,
유티아이,no_disclosure,,,,,,,
레인보우로보틱스,no_disclosure,,,,,,,
엔바이오니아,no_disclosure,,,,,,,
컨텍,no_disclosure,,,,,,,
기가비스,no_disclosure,,,,,,,
지슨,no_disclosure,,,,,,,
아바텍,no_disclosure,,,,,,,
유니테스트,no_disclosure,,,,,,,
시지메드텍,no_disclosure,,,,,,,
제노코,no_disclosure,,,,,,,
두산테스나,no_disclosure,,,,,,,
파두,ok,20260720,731.55,208.9,,162.67,,흑자전환
범한퓨얼셀,no_disclosure,,,,,,,
우리넷,no_disclosure,,,,,,,
예스티,no_disclosure,,,,,,,
주성엔지니어링,ok,20260729,598.82,-24.0,,14.23,-78.4,
KG모빌리티,ok,20260803,,,,,,
성일하이텍,no_disclosure,,,,,,,
세아제강지주,no_disclosure,,,,,,,
성호전자,no_disclosure,,,,,,,
석경에이티,no_disclosure,,,,,,,
와이씨켐,no_disclosure,,,,,,,
뷰노,no_disclosure,,,,,,,
핑거,no_disclosure,,,,,,,
알멕,no_disclosure,,,,,,,
마크로젠,no_disclosure,,,,,,,
엠엑스로보틱스,no_disclosure,,,,,,,
세코닉스,no_disclosure,,,,,,,
펨트론,no_disclosure,,,,,,,
서진시스템,no_disclosure,,,,,,,
코스텍시스,ok,20260728,53.43,66.9,,11.86,,흑자전환
서울반도체,ok,20260713,2939.69,16.9,,,,
