종목명,상태,공시일,매출액_당기(억원),매출액_YoY(%),매출액_흑자적자전환_YoY,영업이익_당기(억원),영업이익_YoY(%),영업이익_흑자적자전환_YoY
로보티즈,no_disclosure,,,,,,,
토모큐브,no_disclosure,,,,,,,
SFA반도체,no_disclosure,,,,,,,
케이엠더블유,no_disclosure,,,,,,,
덕산테코피아,no_disclosure,,,,,,,
그래피,ok,20260724,64.67,47.7,,-29.99,-18.9,
SK케미칼,no_disclosure,,,,,,,
필옵틱스,no_disclosure,,,,,,,
사피엔반도체,no_disclosure,,,,,,,
제주항공,ok,20260804,4417.0,40.0,,-524.0,-16.5,
동운아나텍,no_disclosure,,,,,,,
삼천당제약,no_disclosure,,,,,,,
인텍플러스,no_disclosure,,,,,,,
삼아알미늄,no_disclosure,,,,,,,
한올바이오파마,ok,20260729,442.76,8.8,,55.98,388.5,
오이솔루션,no_disclosure,,,,,,,
LG에너지솔루션,ok,20260730,75602.0,24.8,,1133.0,-77.0,
삼성SDI,ok,20260730,37688.0,18.5,,2038.0,,흑자전환
아스테라시스,no_disclosure,,,,,,,
오스코텍,no_disclosure,,,,,,,
HEM파마,no_disclosure,,,,,,,
비나텍,no_disclosure,,,,,,,
율촌화학,no_disclosure,,,,,,,
코스모신소재,ok,20260722,1376.84,14.6,,46.53,779.9,
스피어,no_disclosure,,,,,,,
바이오다인,no_disclosure,,,,,,,
SBS,no_disclosure,,,,,,,
LS마린솔루션,ok,20260805,954.4,42.5,,61.22,79.2,
E1,no_disclosure,,,,,,,
두산로보틱스,ok,20260724,176.74,290.0,,-144.17,7.9,
한진,ok,20260708,8478.0,14.4,,287.0,-22.4,
LG화학,ok,20260731,141759.0,19.0,,5996.0,25.8,
제이앤티씨,no_disclosure,,,,,,,
레인보우로보틱스,no_disclosure,,,,,,,
기가비스,no_disclosure,,,,,,,
두산테스나,no_disclosure,,,,,,,
파두,ok,20260720,731.55,208.9,,162.67,,흑자전환
예스티,no_disclosure,,,,,,,
주성엔지니어링,ok,20260729,598.82,-24.0,,14.23,-78.4,
KG모빌리티,ok,20260803,,,,,,
성일하이텍,no_disclosure,,,,,,,
세아제강지주,no_disclosure,,,,,,,
성호전자,no_disclosure,,,,,,,
펨트론,no_disclosure,,,,,,,
서진시스템,no_disclosure,,,,,,,
서울반도체,ok,20260713,2939.69,16.9,,,,
쎄트렉아이,ok,20260729,511.41,15.0,,13.67,-32.5,
가온전선,ok,20260720,8693.9,35.1,,361.32,55.5,
자이에스앤디,ok,20260729,3033.37,-9.98,,90.36,,흑자전환
LIG아큐버,no_disclosure,,,,,,,
오킨스전자,no_disclosure,,,,,,,
한중엔시에스,no_disclosure,,,,,,,
에이디테크놀로지,no_disclosure,,,,,,,
위메이드,no_disclosure,,,,,,,
에코프로비엠,ok,20260731,5767.12,-26.0,,180.11,-63.2,
삼성전기,ok,20260730,34572.05,24.2,,4403.69,106.7,
대한항공,ok,20260713,50199.0,25.9,,2618.0,-34.4,
네오티스,no_disclosure,,,,,,,
한화시스템,ok,20260728,11175.52,45.48,,1036.7,218.83,
넥스틴,no_disclosure,,,,,,,
엠케이전자,no_disclosure,,,,,,,
현대제철,ok,20260803,61073.0,2.7,,577.0,-43.3,
에코프로머티,ok,20260804,1787.88,129.0,,-105.84,63.2,
신성이엔지,no_disclosure,,,,,,,
한스바이오메드,no_disclosure,,,,,,,
포스코퓨처엠,ok,20260730,6794.57,2.8,,266.89,3351.2,
알테오젠,ok,20260807,688.94,269.5,,341.8,,흑자전환
지엔씨에너지,no_disclosure,,,,,,,
엑시콘,no_disclosure,,,,,,,
테크윙,ok,20260713,567.77,16.12,,125.05,96.59,
디케이티,no_disclosure,,,,,,,
에어부산,ok,20260727,2353.0,37.3,,-355.0,-219.2,
에스티아이,no_disclosure,,,,,,,
나노신소재,ok,20260807,365.48,24.5,,53.4,189.3,
하이브,ok,20260728,14500.0,105.5,,1709.0,159.3,
