종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
로보티즈,ok,9.88,2.63,47.81,67.5,40.0
토모큐브,ok,13.74,4.79,23.24,44.4,18.0
SFA반도체,ok,1.8,0.99,2.88,62.5,40.0
케이엠더블유,shares_not_found,,,,,
덕산테코피아,shares_not_found,,,,,
그래피,ok,11.83,9.79,27.65,40.0,10.0
SK케미칼,ok,0.24,0.22,0.6,15.0,40.0
필옵틱스,ok,3.49,0.96,5.84,62.5,40.0
사피엔반도체,no_positive_bps,,,,,
제주항공,ok,1.22,1.16,3.57,5.0,40.0
동운아나텍,no_positive_bps,,,,,
삼천당제약,ok,10.82,5.21,54.05,55.0,40.0
인텍플러스,ok,9.06,2.47,13.52,92.5,40.0
삼아알미늄,ok,3.48,1.08,7.38,60.0,40.0
한올바이오파마,ok,18.11,6.35,19.87,92.5,40.0
오이솔루션,ok,4.08,0.97,6.7,92.5,40.0
LG에너지솔루션,ok,2.8,2.14,6.36,15.0,40.0
삼성SDI,ok,1.43,0.61,3.15,60.0,40.0
아스테라시스,shares_not_found,,,,,
오스코텍,ok,7.91,6.3,20.05,30.0,40.0
HEM파마,ok,174.87,5.41,204.15,87.5,16.0
비나텍,ok,3.63,1.66,14.7,35.0,40.0
율촌화학,ok,1.29,1.17,3.22,5.0,40.0
코스모신소재,no_positive_bps,,,,,
스피어,ok,10.59,4.99,71.05,32.5,40.0
바이오다인,ok,5.72,5.49,7.96,33.3,6.0
SBS,ok,0.22,0.21,0.76,10.0,40.0
LS마린솔루션,ok,2.56,2.14,7.78,33.3,18.0
E1,ok,0.19,0.16,0.26,17.5,40.0
두산로보틱스,shares_not_found,,,,,
한진,ok,0.15,0.15,0.24,5.0,40.0
LG화학,ok,0.4,0.29,0.85,26.5,34.0
제이앤티씨,shares_not_found,,,,,
레인보우로보틱스,ok,70.28,12.74,127.0,85.0,40.0
기가비스,ok,7.3,2.01,12.09,80.0,10.0
두산테스나,ok,3.01,1.1,6.91,85.7,28.0
파두,ok,87.82,3.71,195.21,85.3,34.0
예스티,ok,3.24,1.4,7.19,52.5,40.0
주성엔지니어링,ok,11.09,1.58,15.65,95.0,40.0
KG모빌리티,ok,0.39,0.37,1.9,7.5,40.0
성일하이텍,ok,3.26,1.53,6.53,57.5,40.0
세아제강지주,ok,0.17,0.15,0.52,7.5,40.0
성호전자,ok,2.44,0.48,11.42,82.5,40.0
펨트론,ok,8.82,2.74,27.27,67.5,40.0
서진시스템,ok,2.48,1.3,5.23,72.5,40.0
서울반도체,ok,0.82,0.51,1.49,72.5,40.0
